<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.556999;0.494;0.446999;0.509;0.156536
0.516;0.494999;0.554;0.38;0.369498
0.369;0.447;0.457999;0.562999;0.611516
0.571999;0.573;0.596;0.545999;0.732526
0.596;0.581999;0.570999;0.597;0.32157
0.506999;0.46;0.491;0.457;-0.048772
0.469999;0.558;0.500999;0.488;0.149232
0.548;0.47;0.48;0.417999;0.441709
0.401;0.492999;0.525999;0.557;0.542387
0.545999;0.654;0.577;0.588999;0.627994
0.582;0.507999;0.535999;0.538;0.180333
0.646999;0.558;0.338;0.358999;0.432911
0.409999;0.359;0.587;0.64;0.492912
0.502;0.5;0.504999;0.504;0.678351
0.502;0.591;0.57;0.582;0.686302
0.571999;0.527;0.602;0.561;0.777322
0.611;0.551;0.525999;0.510999;0.571408
0.457;0.512;0.5;0.557;0.254601
0.355999;0.535999;0.512;0.518999;0.0818635
0.725;0.518;0.488;0.496;0.254598
0.468;0.548;0.5;0.567999;0.76034
0.517999;0.442999;0.594;0.45;0.669679
0.533;0.606;0.405999;0.582;1.04693
0.655999;0.652999;0.5;0.608999;-0.174961
0.344;0.347;0.5;0.391;0.476682
0.655999;0.652999;0.5;0.608999;-0.0101422
0.502;0.506;0.5;0.548999;0.928288
0.593;0.533;0.5;0.459;0.188723
0.405999;0.393999;0.5;0.298999;0.2474
0.327999;0.483;0.5;0.576999;0.406965
0.585;0.594999;0.823;0.556;0.808232
0.545;0.466999;0.177;0.521;1.07005
0.511;0.466;0.5;0.564;0.321444
0.564;0.524999;0.78;0.479999;0.207823
0.518;0.646999;0.521;0.63;0.166615
0.665999;0.541;0.5;0.574999;0.717753
0.527999;0.527999;0.5;0.512;0.491276
0.593;0.557;0.5;0.46;0.630596
0.387999;0.448;0.5;0.524999;0.322487
0.539;0.5;0.5;0.445;0.478243
0.422999;0.425999;0.491;0.506999;0.618258
0.52;0.499;0.463999;0.477;0.705635
0.421999;0.469;0.499;0.286;0.564721
0.357;0.454999;0.518;0.604999;0.398042
0.561;0.518999;0.525999;0.529;1.21339
0.530999;0.498;0.523;0.464999;0.994381
0.406999;0.482999;0.357999;0.423;0.548416
0.496;0.5;0.582;0.567999;0.211209
0.558;0.5;0.521999;0.529;0.691279
0.554;0.5;0.521;0.430999;0.664436
0.375999;0.5;0.452;0.587;0.576376
0.552999;0.5;0.457;0.348999;0.269705
0.413;0.5;0.322999;0.280999;0.272572
0.283;0.168999;0.375;0.55;0.200867
0.573;0.831;0.577;0.46;0.477138
0.457999;0.5;0.454999;0.411999;1.0193
0.449999;0.087;0.503999;0.528999;0.573235
0.479;0.528999;0.5;0.499;0.0490303
0.508999;0.494999;0.53;0.576;0.467681
0.535;0.521;0.524999;0.478999;0.568416
0.521;0.592;0.538;0.622999;0.768908
0.586999;0.752999;0.485999;0.780999;0.0655557
0.777;0.587;0.5;0.558;0.252884
0.640999;0.567;0.5;0.260999;0.600758
0.162;0.136;0.548;0.222999;0.50407
0.655999;0.757999;0.451999;0.92;0.22093
0.495999;0.536999;0.820999;0.604999;0.152885
0.596;0.579;0.179;0.501;0.367757
0.469;0.369;0.5;0.427;0.795423
0.4696;0.4436;0.8556;0.4816;0.973257
0.452399;0.452399;0.452399;0.452399;0.872161
0.505;0.651;0.512999;0.651;0.253626
0.643;0.534999;0.578;0.442;0.399467
0.506;0.579999;0.100999;0.545999;0.82637
0.489999;0.505;0.965;0.434999;0.970894
0.435;0.427;0.214999;0.384;0.390297
0.395;0.347999;0.32;0.547;0.0577296
0.476999;0.491;0.721;0.405999;0.199645
0.646999;0.561;0.268;0.427;0.516679
0.238;0.6;0.632999;0.767;0.639861
0.789;0.481;0.719;0.495999;0.923761
0.509999;0.594;0.527;0.635;0.492072
0.543;0.463;0.482999;0.291999;-0.0152503
0.387;0.573999;0.498;0.741;0.418493
0.686999;0.494;0.668999;0.484;0.209152
0.506999;0.63;0.545;0.612;0.80035
0.547;0.527999;0.564999;0.524999;0.195842
0.611999;0.539999;0.434;0.338999;0.950679
0.297;0.433;0.564999;0.681;0.802245
0.698999;0.493;0.186999;0.234999;0.660365
0.24;0.293999;0.634;0.506;0.576245
0.458999;0.448999;0.298;0.353;0.809884
0.392;0.374;0.503999;0.486999;0.899514
0.71;0.67;0.474;0.39;0.197836
0.158999;0.321999;0.405999;0.545999;0.069275
0.558;0.544;0.655999;0.545999;0.532323
0.542999;0.561;0.539;0.651;0.792679
0.649999;0.594;0.588;0.552;0.376889
0.399;0.461999;0.474999;0.423;0.392189
0.627;0.584;0.556;0.655999;0.403505
0.686999;0.555999;0.472;0.446999;0.451499
0.402;0.53;0.605999;0.625;0.418055
0.588999;0.518999;0.582;0.499;0.560951
0.466999;0.472999;0.502;0.496;1.055
0.533999;0.508;0.46;0.533999;0.578418
0.52;0.686999;0.658999;0.613;0.619181
0.612;0.536;0.527999;0.557;0.298958
0.625999;0.551;0.564999;0.515999;0.630301
0.346;0.658;0.541;0.582;0.413656
0.661999;0.366999;0.539;0.518;0.19128
0.53;0.530999;0.466;0.545999;0.180491
0.598999;0.573;0.616;0.505;0.196787
0.508;0.573999;0.518999;0.517999;0.630179
0.201;0.448;0.369999;0.483;-0.364465
0.772999;0.596;0.567;0.451;0.180003
0.444;0.507999;0.588999;0.717999;0.623783
0.789999;0.661;0.716;0.613;1.1075
0.577999;0.507;0.477;0.529;0.6558
0.16;0.707999;0.394999;0.638999;0.0962014
1.0;0.484999;0.853;0.558;0.96611
0.332;0.430999;0.362;0.336;0.450295
0.481999;0.317;0.281999;0.293999;0.82184
0.305999;0.374;0.51;0.506;0.662147
0.295999;0.469999;0.303999;0.481;0.125488
0.693;0.774;0.678;0.683;0.202876
0.744999;0.671999;0.701999;0.685;0.242346
0.729999;0.469999;0.610999;0.427999;1.12271
0.341;0.502;0.548999;0.652999;0.502648
0.494;0.566;0.471;0.331;0.618639
0.496;0.341;0.228;0.341999;0.358736
0.347;0.433999;0.588999;0.653999;0.316396
0.577999;0.463;0.466;0.45;0.372624
0.547;0.613;0.629999;0.567;0.656557
0.5;0.444;0.488;0.482999;0.947463
0.622999;0.562999;0.548999;0.431;0.705975
0.332999;0.55;0.531;0.646;0.554552
0.644;0.564999;0.541999;0.402999;0.352364
0.407999;0.454999;0.527;0.622;0.539633
0.646;0.518;0.460999;0.463999;0.30733
0.532;0.524;0.53;0.494999;0.483489
0.420999;0.597;0.525;0.682;0.748562
0.661999;0.503;0.539999;0.456;0.955587
0.451;0.439;0.311999;0.332999;0.460797
0.357999;0.506;0.659999;0.609999;0.691953
0.596;0.604999;0.544;0.6;0.175115
0.583999;0.430999;0.521999;0.372999;0.50224
0.28;0.222;0.335999;0.396999;-0.566552
0.463;0.474;0.343;0.391;0.259152
0.609999;0.598999;0.543999;0.548999;0.361785
0.292;0.359999;0.373;0.445999;1.12432
0.484999;0.474;0.498999;0.481;-0.00256944
0.561;0.519999;0.478;0.372;0.372269
0.335;0.359999;0.38;0.469999;0.590825
0.826999;0.786;0.555999;0.561;0.593009
0.218;0.369;0.526;0.540999;-0.0580494
0.482999;0.35;0.436999;0.359999;0.0733132
0.306;0.436999;0.439;0.44;1.40524
0.539999;0.586;0.607999;0.595999;0.499871
0.586999;0.539999;0.481999;0.600999;0.727131
0.573999;0.527;0.49;0.497;0.0437106
0.515;0.591999;0.63;0.636;0.575861
0.635;0.586999;0.631999;0.387999;0.559827
0.399999;0.433;0.378999;0.53;0.847315
0.527999;0.533999;0.567;0.527;0.368306
0.454;0.593;0.453;0.722999;0.0685419
0.783999;0.588;0.720999;0.536;0.504797
0.569;0.534999;0.53;0.482999;0.819987
0.476999;0.411999;0.487;0.523;0.647008
0.172;0.484;0.387;0.442999;0.431296
0.803999;0.518999;0.625999;0.492;0.741487
0.443;0.482;0.315;0.328999;0.604674
0.393999;0.317;0.39;0.37;0.454974
0.333999;0.406999;0.424999;0.555;0.452405
0.525;0.537999;0.597999;0.463;0.293707
0.486999;0.521;0.265;0.445999;0.808927
0.426;0.39;0.649;0.511;0.805211
0.438;0.587;0.423;0.640999;0.222599
0.734999;0.701;0.756999;0.674999;0.155702
0.719999;0.609;0.555999;0.401;0.131541
0.191;0.276999;0.155;0.077999;0.388187
0.254999;0.323;0.539999;0.618;0.165617
0.639;0.4;0.43;0.427999;1.01293
0.394999;0.455999;0.439;0.415;1.10903
0.418;0.518;0.521;0.647999;0.519579
0.673999;0.534999;0.599;0.433999;0.32289
0.400999;0.489;0.472999;0.511;0.794675
0.518;0.530999;0.530999;0.481999;0.948143
0.472999;0.573999;0.536;0.722999;0.841477
0.536999;0.488;0.436999;0.341999;-0.120441
0.556;0.53;0.555;0.545;0.165411
0.537999;0.548;0.542999;0.654;0.240552
0.625999;0.540999;0.597999;0.549999;0.939077
0.554;0.539;0.577;0.5;0.153151
0.225999;0.594;0.367999;0.486;0.513139
0.847;0.484999;0.65;0.574999;0.842291
0.585999;0.59;0.603999;0.63;0.493648
0.52;0.5;0.412999;0.298;0.676739
0.345999;0.312999;0.423999;0.481999;-0.113741
0.445;0.43;0.411999;0.448;1.12556
0.631;0.625;0.497;0.448;0.12769
0.27;0.452;0.457;0.598999;0.939607
0.601999;0.481999;0.584;0.473999;-0.405136
0.484999;0.610999;0.559999;0.612;0.410106
0.435;0.46;0.433;0.368;0.73679
0.600999;0.466999;0.554;0.545;0.307515
0.472999;0.435;0.390999;0.43;0.647163
0.414999;0.454;0.533;0.533999;0.230196
0.512;0.488999;0.478;0.415999;0.688487
0.499;0.557;0.555;0.654;-0.0327175
0.594999;0.546999;0.482999;0.283;0.433415
0.323;0.334;0.386;0.478999;0.525078
0.387;0.426;0.429;0.521;0.433239
0.561;0.619999;0.562999;0.469999;0.494024
0.502;0.494;0.502;0.561;0.787034
0.57;0.420999;0.359999;0.271999;0.496208
0.321999;0.322;0.441;0.509;0.495633
0.463;0.602999;0.558999;0.540999;0.675085
0.515;0.388;0.42;0.473;1.00882
0.502;0.501999;0.494;0.442;0.654789
0.372999;0.386;0.415999;0.443999;0.271043
0.500999;0.542999;0.57;0.56;0.169426
0.545;0.521999;0.34;0.295;0.842335
0.335;0.511;0.408999;0.659999;0.315549
0.494999;0.787999;0.640999;0.451;0.140812
0.465;0.065;0.188;0.335999;0.202533
0.427999;0.320999;0.527999;0.42;0.396624
0.402;0.585;0.521999;0.49;0.392219
0.505;0.437999;0.515;0.544999;0.367864
0.619999;0.514;0.504;0.504;1.16841
0.355;0.677999;0.387999;0.558999;1.084
0.582;0.235;0.441;0.295999;0.69192
0.468999;0.533999;0.582999;0.613;0.328445
0.532;0.495999;0.53;0.38;0.287976
0.330999;0.448;0.459999;0.453;0.184744
0.541;0.786999;0.486;0.661999;0.35133
0.662999;0.442;0.652999;0.649999;0.619703
0.602;0.515;0.563;0.429;1.0375
0.548999;0.453;0.397999;0.358999;0.35935
0.265;0.323;0.447;0.45;0.870719
0.43;0.402;0.377;0.383;0.239264
0.385999;0.899;0.461999;0.973999;0.917154
0.976;0.731999;1.0;0.612;0.0885571
0.494;0.263999;0.292999;0.363999;0.203275
0.361999;0.307;0.328;0.155;0.133261
0.254;0.481;0.445999;0.563;-0.189791
0.558;0.494;0.534999;0.521;0.82159
0.414;0.289999;0.365;0.390999;0.703933
0.541999;0.758;0.667;0.754999;0.429946
0.584;1.0;0.610999;0.692;0.610822
0.859;0.086;0.502;0.261;0.878071
0.292999;0.416999;0.545999;0.484;1.12177
0.582999;0.861;0.636;0.701;-0.067163
0.525999;0.356999;0.356999;0.713999;0.50978
0.239;1.0;0.533999;0.930999;0.832733
1.0;0.432;1.0;0.280999;0.918617
0.363;0.281999;0.263;0.25;0.376287
0.369;0.469999;0.515999;0.603;0.542202
0.355;0.43;0.448;0.454;0.322607
0.057999;0.375999;0.186;0.332999;0.459751
0.844999;0.369999;0.330999;0.153;0.813505
0.159999;0.288;0.386;0.388999;0.560936
0.379;0.271;0.299999;0.372999;0.387665
0.363999;0.436;0.453;0.448;0.0989164
0.285;0.214999;0.116;0.139;0.402095
0.387;0.613999;0.651;0.582999;0.473397
0.422999;0.528;0.5;0.585;0.708079
0.477;0.408999;0.473999;0.395;0.851508
0.57;0.449999;0.177999;0.125999;0.921472
0.405;0.522;0.673;0.884999;0.803741
0.723999;0.643;0.773;0.518999;0.553744
0.407;0.343999;0.283999;0.284;0.414571
0.329999;0.332;0.317999;0.619;0.274547
0.531999;0.466;0.649;0.39;0.694286
0.457;0.471;0.262999;0.294999;0.594633
0.314;0.254999;0.247;0.248;0.594112
0.238;0.189;0.0;0.229999;0.403368
0.106999;0.557;0.716999;0.835;0.545906
0.603999;0.229999;0.085999;0.0;0.410595
0.185;0.138;0.383;0.219999;0.686982
0.264;0.948;0.576999;1.0;0.737881
1.0;0.750999;0.817999;0.516;0.712031
0.737;0.891999;0.664999;0.202999;0.28536
0.0;0.0;0.32;0.517;0.392675
0.570999;0.791;0.375;0.300999;0.433364
0.293;0.641999;0.378;1.0;0.300016
1.0;0.661;0.832;0.371;0.343659
0.247;0.054999;0.414;0.160999;0.730547
0.155;0.399;0.479999;0.584;0.771951
0.844999;0.600999;0.52;0.415999;0.852456
0.155;0.399;0.479999;0.584;0.426089
0.771999;0.648;0.609999;0.432;0.368809
0.228;0.636999;0.393;0.577999;0.352412
0.637999;0.265;0.605;0.547;0.560799
0.471;0.816;0.408;0.939999;0.630113
1.0;0.713999;0.827999;0.452999;0.459992
0.0;0.164;0.100999;0.208;0.482913
0.81;0.384999;0.794;0.555999;0.566559
0.574999;0.786;0.488999;0.341;0.555509
0.32;0.045;0.253;0.296999;1.07054
0.279;0.609999;0.502;0.865;0.548502
0.960999;1.0;0.878;1.0;0.647571
1.0;0.839;1.0;0.769;0.305777
0.683999;0.348999;0.547;0.180999;0.748053
0.367;0.429;0.583999;0.598999;0.470793
0.470999;0.759;0.515999;0.677;0.561806
0.665999;0.300999;0.389;0.260999;0.255224
0.207;0.526;0.542;0.704;0.428315
0.758;0.456;0.564;0.517;0.393956
0.53;0.860999;0.46;0.698999;0.995931
0.624;0.555999;0.849999;0.689999;0.522345
0.766999;0.719;0.745;0.746;0.63512
0.587;0.718;0.503;0.469999;0.434869
0.599999;0.434999;0.681999;0.582;0.717228
0.607;1.0;0.684;1.0;0.552031
1.0;0.421999;1.0;0.552;0.410693
0.566;1.0;0.597999;1.0;0.367319
1.0;1.0;1.0;1.0;0.459188
1.0;1.0;0.927;1.0;0.413936
1.0;0.933999;1.0;0.161999;0.484323
0.258;0.181;0.485999;0.657;0.312373
0.394999;0.667999;0.652;0.930999;0.282731
1.0;0.405999;0.998;0.55;0.582954
0.406999;0.927999;0.469999;0.958999;0.892916
1.0;0.49095;1.0;0.56195;0.740629
0.731049;1.0;0.750049;1.0;0.291264
1.0;1.0;0.881;0.354999;-0.210676
0.18;0.352;0.433;1.0;0.335913
1.0;0.326999;1.0;0.414;0.333732
0.367999;0.217999;0.448;0.472999;0.967207
0.156;0.289;0.0;0.0;1.06155
0.419999;1.0;0.0;1.0;0.783458
0.0;0.0;0.0;0.0;0.638917
0.658;1.0;0.909999;0.838;0.343036
0.888;1.0;0.758;1.0;0.219419
0.830999;0.0;0.091999;0.0;0.331068
0.0;0.847;0.448;1.0;0.494977
1.0;0.405;1.0;0.259999;0.474271
0.479;1.0;0.749;1.0;0.36385
0.959999;1.0;0.925999;0.954999;0.567316
1.0;1.0;1.0;1.0;0.756037
1.0;1.0;1.0;0.937;0.536143
0.408;0.214999;0.0;0.0;0.530198
0.0;0.0;0.0;0.761;0.438415
0.81;0.527;0.867;0.227;0.591921
0.352;0.477999;0.617999;0.795999;0.330081
0.686999;1.0;0.593;0.756999;0.451073
0.99;1.0;1.0;1.0;0.209349
0.787999;1.0;0.863;1.0;0.730785
1.0;1.0;1.0;1.0;0.753954
1.0;0.667999;1.0;0.824999;0.599029
0.78;0.89;0.773999;1.0;0.348836
1.0;1.0;1.0;0.981999;0.461485
1.0;0.489;0.399;0.314999;0.368902
0.23;0.356999;0.699;0.269;0.526916
0.395999;0.733999;0.494999;0.900999;0.467196
0.826;0.357;0.649999;0.231999;0.769019
0.0;0.128999;0.0;0.170999;0.471425
0.525;0.385999;0.0;0.0;0.350141
0.0;0.0;0.0;0.0;0.324398
0.0;0.0;0.454;0.484999;0.749301
0.0;0.827;0.161999;0.923;0.630029
1.0;1.0;1.0;1.0;0.542199
1.0;0.741;1.0;0.248;-0.106007
0.393999;0.210999;0.384;0.433;0.662621
0.201999;0.844;0.472;1.0;0.372979
1.0;0.814;0.991999;0.122;0.870576
0.149;0.135999;0.513;0.728;0.278273
0.6;0.491;0.086999;0.058999;0.617381
0.196999;0.06;0.486;0.417;0.151219
0.351;0.435;0.39;0.622;0.0667358
0.574999;0.528999;0.171999;0.491;-0.254691
0.579999;0.779;1.0;0.465;0.792902
0.421;0.179;0.244;0.570999;0.929376
0.667999;0.555999;0.168999;0.0;0.870296
0.0;0.387;0.694;0.747;0.0431294
0.736;0.35;0.228999;0.217999;0.202533
0.131999;0.501999;0.179;0.009999;0.166243
0.119;0.161999;0.399;0.914;0.491175
0.906999;0.95;0.945;0.808;0.434812
0.661;0.216999;0.345999;0.172;0.631269
0.0;0.681;0.445;0.558;-0.0733112
0.913;0.153999;0.63;0.486999;-0.303123
0.449999;1.0;0.509999;1.0;-0.244478
1.0;0.217;1.0;0.0;0.483205
0.257;0.608999;0.445;0.551;0.930282
0.854999;0.453;0.250999;0.268999;1.47887
0.0;0.088;0.35;0.233;1.16133
0.384999;0.870999;0.549999;1.0;0.810506
1.0;0.43;0.606;0.0;0.104114
0.054;0.163999;0.085999;0.207;0.190475
0.000999;0.211;0.504;0.614999;0.970435
0.690999;0.558999;0.582;0.699;0.968015
0.564;0.347999;0.448999;0.089999;0.0599975
0.498;0.621;0.458999;0.738;0.379967
0.429;0.354999;0.462;0.486;0.586378
0.654999;0.733;0.417;0.277;0.661632
0.0;0.027999;0.382999;0.250999;0.431776
0.473999;0.542999;0.381;0.768999;0.293156
0.631;0.460999;0.49;0.039;0.642651
0.031;0.009999;0.289;0.457;-0.359753
0.457;0.72;0.524;0.731;0.0154729
1.0;0.734999;0.588;0.277999;0.761249
0.013999;0.100999;0.254999;0.409999;0.908684
0.442;0.361999;0.352;0.213;0.343239
0.268;0.267;0.306999;0.246;0.290375
0.0;0.521999;0.215;0.734999;0.129955
0.941;0.859999;1.0;0.856999;1.04266
0.887999;0.447;0.567999;0.430999;0.62302
0.366;0.393999;0.383;0.381;1.06327
0.509;0.579999;0.628999;0.453;-0.0235592
0.381;0.3;0.176;0.116;0.531545
0.126;0.335999;0.457;0.743;0.348588
0.736999;0.805;0.720999;0.584999;1.01575
0.593;0.41;0.469;0.355;0.259491
0.347;0.342999;0.543999;0.591;0.595736
0.724999;0.59;0.411;0.625999;0.551131
0.471;0.467999;0.524;0.23;0.867417
0.265;0.289;0.297;0.423999;0.647437
0.42;0.488999;0.465999;0.498999;0.648346
0.483999;0.864;0.584;0.954;0.230488
0.962;0.625999;0.765;0.215;0.641947
0.21;0.305;0.286;0.472;0.609576
0.488999;0.326999;0.335999;0.276999;0.869509
0.207999;0.564;0.512;0.747;1.05105
0.769;0.358;0.250999;0.0;0.768929
0.0;0.204;0.384999;0.674999;0.480622
0.742;0.473999;0.674;0.544;0.388675
0.404999;0.530999;0.433;0.494;0.601309
0.539999;0.6;0.600999;0.570999;-0.101692
0.676;0.552;0.604999;0.496;0.109925
0.302;0.398;0.494999;0.503;0.502088
0.511;0.817999;0.447;0.823999;1.06002
0.903999;0.472999;0.404;0.0;0.524496
0.0;0.076;0.457;0.577;0.515654
0.567999;0.685;0.448999;0.791999;0.297564
0.710999;0.542999;0.734;0.269;0.45199
0.355;0.57;0.488;0.785999;0.438508
0.765999;0.491999;0.586999;0.427;0.499582
0.438;0.747;0.612;0.615;0.57246
0.616999;0.309;0.085;0.0;1.00006
0.0;0.381999;0.454;0.911;0.748556
1.0;0.692999;0.795999;0.59;0.747641
0.583999;0.445999;0.286;0.049999;0.313198
0.027;0.265;0.545999;0.731;0.635915
0.745;0.616;0.521;0.427;0.196874
0.284999;0.249;0.174999;0.210999;0.457164
0.356999;0.502;0.650999;0.558999;0.266078
0.552;0.659999;0.577;0.754;0.712287
0.757;0.439999;0.546999;0.442;0.40487
0.443999;0.504;0.594;0.482999;0.438111
0.481999;0.582;0.42;0.572;0.145387
0.567;0.997999;0.686999;0.979999;0.562229
0.984999;0.485999;0.594999;0.167999;0.47788
0.167;0.057999;0.466;0.518999;0.415345
0.517;0.803;0.621;0.705;0.0951076
0.576999;0.497999;0.576999;0.573;0.608071
0.789999;0.572;0.497999;0.338999;0.541505
0.239;0.570999;0.529;0.545999;0.676408
0.558;0.332999;0.496;0.436;0.471919
0.384;0.429;0.472999;0.478;0.0167365
0.471999;0.619999;0.472;0.775999;0.319942
0.761;0.623;0.681999;0.445;-0.0917737
0.467999;0.759999;0.487;0.819;0.697922
0.872;0.942999;0.921999;0.887999;0.266379
0.844;1.0;0.702;1.0;1.19128
1.0;0.919;1.0;0.657;0.801861
0.679;0.147999;0.0;0.0;0.211021
0.0;0.0;0.439;0.414;0.253051
0.405;0.385999;0.19;0.309999;-0.021181
0.202999;0.395;0.576;0.539;0.981768
0.658;0.585;0.0;0.0;0.274985
0.0;0.0;0.62;0.371;0.792586
0.408999;0.484;0.507999;0.712;0.613766
0.722;0.589999;0.733;0.476999;0.952976
0.465;0.369;0.183999;0.177999;0.477054
0.353;0.45;0.231999;0.332;0.804173
0.195999;0.399999;0.591;0.772;0.743004
0.802999;1.0;0.777999;1.0;0.151225
0.944;0.767;0.75;0.302999;0.206398
0.406999;0.650999;0.17;0.898;0.33597
0.847;0.289999;0.954999;0.430999;0.939613
0.387;0.56;0.557;0.594;0.793874
0.593;0.564;0.801;0.676;0.80282
0.666999;0.572;0.594;0.559999;0.298282
0.556;1.0;0.509999;0.43;0.396227
0.293999;0.048;0.423;0.617;0.262713
0.764;1.0;0.599999;1.0;0.985384
1.0;1.0;1.0;0.912999;0.222256
0.914;0.2;0.144999;0.0;0.444355
0.0;0.0;0.166;0.218;0.426632
0.225;0.807;0.445999;0.837999;0.326475
0.823;0.262999;0.585;0.219;0.642049
0.226999;0.433;0.436999;0.748;0.161835
0.757;0.472;0.551;0.509999;0.50643
0.519999;0.673;0.817999;0.485999;0.637689
0.542999;0.353999;0.146;0.087;0.934848
0.026;0.289999;0.393999;0.434999;0.63365
0.418999;0.35;0.421;0.63;0.440043
0.643;0.736999;0.739999;0.795999;0.325563
1.0;0.798999;0.744;0.444;0.454056
0.216;0.61;0.505;0.832999;0.586187
0.738999;0.521999;0.545999;0.362;0.302326
0.315;0.440999;0.619999;0.589999;0.661808
0.637999;0.486;0.315;0.289;0.73015
0.261;0.208999;0.346999;0.362;0.331643
0.417999;0.362;0.317;0.487;0.444146
0.427;0.7;0.699;0.605999;0.034141
0.658;0.527;0.564999;0.463;0.43011
0.417999;0.395999;0.244;0.283999;0.115334
0.300999;0.262;0.279;0.173;0.602364
0.24;0.505;0.466999;0.874;0.741273
0.856;0.825;0.821999;0.530999;0.57919
0.506999;0.210999;0.432;0.301;0.88368
0.323;0.362;0.237;0.348999;0.112599
0.228;0.192;0.366999;0.298;0.42324
0.366;0.421999;0.472;0.528999;0.38734
0.543999;0.594999;0.53;0.431;1.2278
0.437;0.384;0.207;0.167;0.186559
0.207999;0.294;0.199999;0.459999;0.516766
0.411999;0.436999;0.518;0.62;0.631308
0.643999;0.522999;0.6;0.32;0.766721
0.278;0.221;0.31;0.372;0.389102
0.404999;0.469;0.553999;0.521999;0.490492
0.513;0.445999;0.335;0.305;0.534993
0.339999;0.658;0.539999;0.716999;0.626215
0.713999;0.467999;0.653;0.469;0.307479
0.443;0.65;0.486999;0.460999;0.509723
0.477999;0.167999;0.277;0.298999;0.608855
0.268;0.541999;0.419;0.507;0.632813
0.515;0.248;0.451999;0.411999;0.154748
0.391;0.487;0.469999;0.478;0.361269
0.497;0.686;0.597;0.756999;0.205385
0.750999;0.602999;0.671999;0.501999;0.587338
0.505;0.493;0.427;0.498;0.799715
0.484999;0.424999;0.493;0.433;0.912556
0.430999;0.428;0.509;0.506999;0.94898
0.518999;0.539;0.232999;0.302;0.132793
0.317;0.356999;0.588;0.559;0.313878
0.573999;0.530999;0.507;0.455999;0.179806
0.446;0.446999;0.442;0.341999;0.631576
0.356999;0.329;0.088999;0.207;0.623264
0.204;0.371;0.613;0.691;0.623035
0.649999;0.423999;0.289;0.192999;0.567346
0.226999;0.678;0.521999;0.725999;0.515907
0.715;0.279999;0.375;0.152;0.466898
0.103999;0.502;0.502;0.761;0.334814
0.780999;0.488;0.604999;0.588;0.290518
0.629;0.593;0.521999;0.358999;0.594654
0.329999;0.440999;0.597;0.495;0.777775
0.497;0.442;0.436;0.506;1.03213
0.5;0.5;0.5;0.5;0.452235
0.506999;0.597999;0.53;0.467999;0.487297
0.482999;0.252;0.414999;0.42;0.491976
0.409;0.548;0.427;0.403999;0.581344
0.455999;0.412999;0.439999;0.527;0.280138
0.489;0.501;0.501;0.609999;0.375395
0.536999;0.645999;0.547999;0.414;0.10401
0.433999;0.282;0.325;0.317999;0.26049
0.363999;0.572;0.564999;0.64;0.321552
0.637;0.507999;0.384;0.523;0.339913
0.514;0.529;0.761;0.622;0.557649
0.633;0.567;0.640999;0.526;0.516387
0.512999;0.471999;0.423;0.475999;0.771301
0.508;0.906;0.621;0.988999;0.364205
0.860999;0.925999;0.609999;0.110999;0.86998
0.238;0.968;0.211999;1.0;0.708481
1.0;0.388999;1.0;0.309;0.619372
0.209;0.196;0.64;0.591;0.428092
0.475;0.68;0.507;0.689999;0.535276
0.818999;0.646999;0.582;0.223999;0.559985
0.238;0.314;0.236999;0.454;0.383442
0.513;0.814999;0.655;0.996;0.47743
0.93;1.0;1.0;1.0;0.465637
1.0;0.777;0.866999;0.277999;1.04444
0.311;0.194;0.481999;0.491;1.03422
0.454999;0.229999;0.0;0.0;0.817722
0.0;0.0;0.504999;0.557;-0.144232
0.6;0.354999;0.276;0.285;0.516626
0.283;0.548999;0.591;0.596999;0.379633
0.586999;0.697;0.244;0.741;0.774884
0.76;0.535;0.738;0.22;0.316679
0.174999;0.045999;0.326;0.224999;-0.00294793
0.262;0.256999;0.323;0.437;-0.183008
0.414999;0.398;0.187999;0.232999;0.451761
0.247;0.291999;0.0;0.0;0.999474
0.0;0.0;0.285;0.482999;0.717419
0.597999;0.513999;0.693999;0.733;0.339779
0.622;1.0;0.693;1.0;0.358843
1.0;0.536;0.991999;0.7;0.472614
0.692;0.738999;0.412999;0.207999;0.530713
0.594;0.282;0.616;0.481999;0.675189
0.311999;0.763999;0.298;0.487;0.669497
0.286;0.551;0.329;0.161999;0.619173
0.335;0.0;0.435;0.733;0.331297
0.548;0.531999;0.433999;0.222999;0.148975
0.192999;0.476999;0.468;0.792999;0.411108
0.808;0.783;0.387999;0.003999;0.415286
0.021;0.002;0.408999;0.709;0.710654
0.704999;0.682;0.727;0.64;0.0849421
0.639;0.423999;0.394999;0.289999;0.462013
0.302999;0.219999;0.313;0.294999;0.357851
0.298;0.396;0.545999;0.592;0.81382
0.57;0.536;0.366999;0.232999;0.615179
0.234999;0.158999;0.133;0.155;0.542911
0.173;0.262999;0.366999;0.46;0.617176
0.442999;1.0;0.643;0.778999;0.713539
0.887999;0.569999;0.832999;0.908999;0.574967
0.802;0.691;0.725999;0.588;0.493824
0.575;0.386;0.497;0.319;0.371184
0.329;0.384999;0.386;0.372999;0.539761
0.397999;0.398;0.243;0.228999;0.675591
0.062;0.271999;0.381;0.607;0.528976
0.726999;0.491999;0.512999;0.245999;0.503879
0.276;0.308;0.079999;0.204999;0.440758
0.189;0.175;0.356;0.392;0.587168
