<bid>;<ask>;(predicted -> )<ask>
1.0;0.0;26.567635
-1.0;-2.25299;26.544867
1.0;0.0;26.60745
-4.509;0.0;26.423512
6.751;0.0;26.763973
0.0;-2.242;27.247604
1.0;-1.1;28.006014
-4.50799;0.0;28.059181
0.0;-2.242;28.367992
1.0;-1.1;29.08605
1.0;0.0;29.654202
2.240999;0.0;30.374643
1.0;-2.25299;31.093952
-1.0;0.0;30.757364
2.243;0.0;30.824957
0.0;-2.242;30.930277
9.999993;-1.1;31.094965
1.0;0.0;31.21334
2.0;0.0;31.400856
1.0;0.0;31.307396
-0.27011;0.0;30.671654
0.279999;-2.242;30.271349
9.999993;0.0;30.278202
1.0;-0.26123;30.37065
2.240999;0.0;30.525562
0.0;-0.11664;30.26211
-9.99999;0.0;30.711946
2.999999;0.0;31.160292
1.0;0.0;31.304296
2.0;0.0;31.51488
1.0;0.0;31.462786
-2.24899;0.0;30.338165
4.489999;0.0;30.158815
1.0;0.0;29.97553
1.0;0.0;29.749628
1.999999;0.0;29.790697
2.239999;0.0;29.944298
2.0;0.0;30.05856
2.0;0.0;30.14588
1.0;0.0;29.82473
-6.738;0.0;29.834148
2.241;0.0;29.974398
9.999993;0.0;30.09784
1.0;0.0;29.99496
1.0;0.0;29.84428
1.0;0.0;29.600616
1.0;0.0;29.277918
2.239999;0.0;29.031155
1.0;0.0;28.705177
1.0;0.0;28.330204
2.242;0.0;28.00941
1.0;0.0;27.678844
1.0;0.0;27.349052
9.999993;0.0;27.220604
2.240999;0.0;27.377125
1.0;0.0;27.170954
-8.975;-0.03326;27.804491
-9.99999;0.0;29.056784
9.999993;0.0;29.32578
-9.99999;0.03326;29.691515
2.999999;0.0;30.351934
1.0;0.0;30.926165
1.0;0.0;31.271872
-4.99999;0.0;30.339655
9.999993;0.0;30.416843
-0.27997;0.0;29.807863
9.999993;0.0;30.104694
1.0;0.0;30.566332
2.0;0.0;31.180916
1.0;-1.0;31.770285
-2.24699;0.0;31.192478
4.487999;0.0;31.22079
0.0;1.0;30.037281
1.0;-1.0;29.431936
2.0;0.0;29.334005
1.0;0.0;29.156145
9.999993;0.0;29.166338
1.0;0.0;29.091295
-2.25;-0.3133;28.472301
1.0;0.0;28.000412
-0.06941;-8.51699;26.961025
-1.0;0.0;25.054512
1.0;0.0;23.713228
0.0;1.0;20.171759
2.242;0.0;18.864212
-0.00063;0.0;16.519066
0.000611;0.0;12.785968
-0.00061;0.0;7.4123116
-0.11353;0.0;-0.26047534
0.0;-1.0;-5.5820374
-0.00587;0.0;-12.014094
0.0;1.0;-26.522758
0.0;-1.0;-36.083046
0.0;-1.0;-38.984066
-0.08059;1.0;-52.830402
0.0;-1.0;-59.276646
0.0;-1.0;-58.036926
0.0;-1.0;-51.497047
-0.00479;1.0;-58.285778
0.0;-1.0;-59.041325
0.0;-1.99999;-49.74217
5.0;0.0;-29.09619
0.0;-1.0;-14.727655
0.0;-1.0;-4.2970805
1.308999;0.0;4.411456
0.0;1.0;4.991886
0.0;-1.0;5.2072973
-1.30699;0.0;-1.7905266
1.308999;0.0;-3.7115245
0.0;-2.0;-1.6629727
0.0;1.0;-6.2975316
1.0;0.0;-8.041146
0.0;-1.49999;-6.6121845
1.309;-1.0;-0.3458292
9.999993;0.0;8.189138
1.309;0.0;14.556583
1.0;0.0;18.878576
1.309;0.0;22.008059
9.999993;0.0;24.582085
1.309;0.0;26.675043
1.0;0.0;27.96143
1.308999;0.0;28.76186
1.0;0.0;29.0513
1.309;0.0;29.162344
1.0;0.0;29.017982
-6.545;1.599999;27.69476
1.308999;0.0;26.609835
0.0;-2.1;25.985714
0.004757;0.0;24.838385
1.309;0.0;24.45149
0.0;-9.99999;23.716387
-0.00477;0.0;22.355673
1.308999;0.0;21.934923
0.0;9.999993;13.043043
0.0;8.537;-16.196314
0.0;0.162689;-60.241467
1.1;0.0;-93.5815
1.309;0.0;-108.813225
1.099999;0.0;-110.95733
1.309;0.0;-101.89968
1.1;0.0;-88.14144
0.0;-0.16277;-81.24882
-2.646;0.0;-99.033775
3.954999;0.0;-85.43718
-3.95499;-1.0;-90.75928
1.308999;0.0;-80.11341
1.339;0.0;-62.71255
1.308999;0.0;-44.378345
0.0;1.0;-41.854744
0.274663;0.162774;-43.572014
-0.27466;0.0;-51.52536
1.308999;0.0;-49.522522
-2.62899;0.0;-67.46483
1.308999;0.0;-69.35984
-1.334;0.0;-85.47819
2.656;0.0;-76.19292
1.309;0.0;-61.161465
0.0;0.167252;-55.028324
-1.309;-1.09999;-56.122368
0.104691;0.0;-57.453457
0.0;-1.309;-51.496212
1.0;-1.1;-36.952858
1.309999;0.0;-22.562626
0.0;-1.30899;-11.223498
0.0;-1.1;-2.4994047
1.309;0.0;5.239603
1.0;0.0;10.727522
0.0;-1.30899;14.654514
0.0;-1.1;17.55744
1.308999;0.0;20.369526
1.0;0.0;22.309122
0.0;-1.309;23.621555
-1.0;-1.09999;23.50646
1.0;0.0;23.843346
1.309;0.0;24.525341
1.0;0.0;25.034723
1.308999;0.0;25.652346
1.0;0.0;26.02422
0.0;-1.309;26.198027
0.0;-1.1;26.325878
0.0;1.1;24.588224
0.0;-1.31999;22.964117
1.877;0.0;23.030457
0.069825;-1.1;23.13089
1.876999;0.0;24.246868
0.0;-1.876;25.223251
0.0;-1.09999;25.972662
1.876;0.0;27.12309
0.0;-1.876;27.922329
0.0;-1.1;28.471766
0.0;-1.87599;29.015598
-1.876;-1.1;28.701063
3.751999;0.0;29.49464
1.0;0.0;29.932138
0.0;-1.87599;30.25746
0.0;-1.1;30.487356
1.876;0.0;30.918715
1.0;0.0;30.993757
1.875999;0.0;31.07178
1.0;-1.876;31.06713
1.876;0.0;31.099554
9.999993;0.0;31.380888
1.877;0.0;31.810934
1.875999;0.0;32.183823
1.0;0.0;31.986769
1.876;0.0;31.839426
1.0;0.0;31.21614
1.875999;0.0;30.736027
1.0;0.0;30.05564
1.876;0.0;29.482838
1.0;-1.09999;28.989073
1.875999;0.0;28.539536
1.0;-1.876;28.097984
0.0;-1.0;27.770397
1.876;-1.1;27.502176
9.999993;-1.29999;27.28158
1.876;-1.0;27.285395
1.0;-1.875;27.012344
0.0;-1.09999;26.634274
1.875999;-1.0;26.33339
1.0;-1.875;26.001629
0.0;-1.0;25.821087
-9.38199;0.0;27.091143
0.000112;-1.09999;28.496143
1.0;-1.2;29.80381
0.0;-1.2;30.918238
0.0;-1.29999;31.871613
0.0;-1.1;32.620308
1.875999;-1.1;33.170578
1.0;-2.19999;33.515926
0.0;-1.1;33.75196
0.0;-1.821;33.97387
0.0;-1.09999;34.10917
0.0;-2.2;34.227547
0.0;-1.1;34.274693
1.876;-1.09999;34.26879
1.0;-2.2;34.02286
0.0;-1.79899;33.717926
0.0;-1.0;33.34182
0.0;-2.2;32.96333
1.875999;-1.09999;32.522137
1.0;-1.1;31.917925
0.0;-7.69999;30.391333
0.0;-3.8;29.07395
0.0;-3.69999;28.114733
1.876;-1.839;27.452108
9.999993;-6.1;26.259956
1.876;-4.99999;25.623438
1.0;-1.77599;25.279877
0.0;-1.1;24.967428
0.0;-4.99999;24.747547
1.876999;-1.826;24.650154
0.0;-7.49999;24.529871
0.0;-6.39999;24.4413
1.876;-1.43;24.411615
1.0;-6.9;24.383125
0.0;-6.49999;24.360952
0.0;-1.26999;24.350103
0.0;-7.3;24.343487
0.0;-8.99999;24.339375
1.875999;-8.2;24.337408
0.0;-5.3;24.33556
0.0;-1.31999;24.334547
0.0;-1.378;24.334965
1.0;-1.0;24.336157
0.0;-8.19999;24.336395
0.0;-1.21;24.337526
0.0;-6.2;24.337885
0.0;-5.4;24.337885
0.0;-1.55699;24.338718
0.0;-1.1;24.339495
-3.74999;-1.29;24.336157
1.0;-7.0;24.328289
5.625;-5.89999;24.323639
1.0;-1.34999;24.319168
0.0;-7.0;24.311718
0.0;-1.41499;24.295982
0.0;-1.1;24.26612
0.0;-1.3;24.221596
0.0;-9.09999;24.167356
1.875999;-8.6;24.10787
1.0;-8.1;23.999807
0.029601;-1.47699;23.76574
0.0;-9.29999;23.449955
1.0;-1.64;23.327408
1.874999;-1.1;23.636576
0.0;-1.71199;23.743746
0.0;-9.6;23.81694
0.0;-9.39999;23.813185
-1.87499;-1.64;23.096857
1.874999;-8.8;22.312101
0.0;-1.61999;20.877
0.0;-1.368;18.957672
1.0;-7.8;17.202494
0.0;-1.09999;14.104542
0.0;-1.19999;10.977086
0.0;-6.3;8.421776
1.876;-5.69999;7.4430676
0.0;-1.13;4.8189135
0.0;-1.512;2.5055377
0.0;-7.59999;0.9387106
-1.877;-5.4;-1.8991859
-1.87599;-1.16999;-6.1104326
0.0;-1.716;-6.4572124
0.0;-1.09999;-5.6004553
1.875999;-5.2;-4.211071
-1.87599;-5.59999;-4.630807
1.876999;-5.09999;-2.6349456
2.0;-1.678;1.7206639
1.0;-4.89999;6.9114537
0.0;-1.19999;10.012087
0.0;-7.69999;12.079414
1.875999;-7.0;13.290104
0.0;-1.669;13.154801
0.0;-8.09999;12.584207
1.0;-1.70999;13.677833
-3.75699;-1.705;10.483381
1.0;-1.05999;13.23491
0.0;-8.9;12.612518
0.0;-9.5;11.407849
1.874999;-1.89;13.34351
1.0;-9.0;14.619944
0.0;-1.32899;14.533636
0.0;-1.01999;13.440904
0.0;-1.01999;10.9955635
1.876;-1.05;14.146802
1.0;-1.67999;17.422018
-1.0;-2.39999;18.47851
1.876999;-1.09999;21.01886
0.0;-1.655;22.166368
1.0;-1.09999;23.176607
0.0;-1.22;23.489233
0.0;-1.74299;23.606894
0.0;-1.32;23.612139
0.0;-1.21;23.496267
1.876;-1.16999;23.778019
0.0;-1.52799;23.82898
0.0;-1.31;23.871956
0.0;-1.745;23.855505
0.0;-1.09999;23.76586
0.0;-8.6;23.616192
0.0;-1.835;23.368355
0.0;-5.59999;23.400661
0.0;-4.4;23.483572
0.0;-3.6;23.255644
0.0;-5.5;23.38135
0.0;-1.69699;23.468372
0.0;-4.09999;23.72336
-1.876;-2.1;23.644087
0.0;-3.19999;23.698565
2.337;-1.1;24.044212
1.0;-2.19999;24.207708
0.0;-1.1;24.250027
0.0;-1.1;24.274525
0.0;-2.20999;24.272676
0.0;-6.6;24.276194
0.0;-6.99999;24.286922
0.0;-5.99999;24.283167
0.0;-1.19999;24.265882
2.337;-4.9;24.279114
0.0;-5.99999;24.277803
1.0;-2.04799;24.28752
0.0;-1.0;24.27959
2.336999;0.0;24.297949
1.0;-1.1;24.314877
0.0;-2.19999;24.325308
0.0;-0.09924;24.320778
0.0;-1.0;24.297651
-1e-04;-2.337;24.266716
0.0;-2.99999;24.230776
0.0;-2.337;24.195906
-2.337;0.0;23.753162
2.337;-2.337;23.684736
0.0;-1.0;23.310062
0.0;-2.337;23.037312
-2.337;-1.0;22.098478
-0.02955;-3.99999;21.747885
2.337;3.999999;18.56595
0.0;-2.33799;15.568909
2.999999;0.0;17.93861
-2.99999;0.0;16.405996
0.0;-2.337;16.11006
0.0;-1.0;16.278324
-2.334;0.0;13.099607
2.337;0.0;14.524516
-2.99999;0.0;11.427161
2.999999;0.0;12.898978
1.0;-2.337;15.400943
0.0;-1.0;17.424759
2.337;0.0;20.216343
1.0;0.0;22.132631
0.0;-2.337;23.739573
0.0;-1.0;24.882612
-1.0;0.0;24.43504
-2.34199;0.0;21.243212
0.0;-2.33699;19.124266
0.0;-1.0;17.862616
4.999999;0.0;19.841131
0.0;-2.337;22.127089
0.0;-1.0;24.051424
2.337;0.0;26.33923
0.0;-2.337;28.09703
0.0;-1.0;29.260693
-2.337;-2.337;29.442606
0.0;-1.0;29.806015
0.0;-2.33699;30.486341
0.0;-1.0;31.060335
0.0;-2.337;31.772013
0.0;-1.0;32.300766
0.0;-2.337;32.900925
0.0;-1.0;33.326443
-0.00055;0.0;33.074314
0.0;-2.337;32.937405
0.0;-1.0;32.774265
0.0;-2.33799;32.821114
0.000558;0.0;32.371696
0.0;-2.337;32.09835
0.0;-1.0;31.87209
0.0;-2.337;31.866547
0.0;-1.0;31.877632
0.0;-2.337;32.04065
0.0;-1.0;32.136555
0.0;-2.33699;32.339333
0.0;-1.0;32.435593
0.0;-2.337;32.590622
0.0;-1.0;32.639557
4.999999;0.0;32.99224
0.0;-2.337;33.0798
0.0;-1.0;33.01918
0.0;-2.338;32.869694
0.0;-2.33799;32.71496
0.0;-2.337;32.660896
0.0;-1.0;32.360073
0.0;-2.337;32.121952
0.0;-1.0;31.67635
0.0;-2.337;31.304476
0.0;-2.99999;31.081852
2.0;-2.337;30.717192
0.0;-1.0;30.146477
0.0;-2.337;29.697653
0.0;-1.0;29.100714
0.0;-2.337;28.652964
0.0;-1.0;28.084097
0.0;-2.33799;27.677473
-0.00055;-0.32884;27.13996
0.0;-1.0;26.764032
0.000558;0.328822;26.284037
-0.07046;0.0;25.801298
0.0;-2.34799;25.39676
0.0;-2.337;25.092182
0.0;-1.1;24.902163
0.0;-2.348;24.838802
0.0;-2.34799;24.875042
0.0;-2.337;24.973747
0.0;-1.1;25.069233
0.0;-0.06637;24.948057
0.0;-2.337;24.90681
0.0;-1.09999;24.889109
-0.09995;0.0;24.60539
0.0;-2.348;24.478075
-2.337;0.0;23.603317
0.0;-1.506;23.1204
0.0;-1.09999;22.905884
1.506;0.0;23.329254
0.0;-1.506;23.804184
0.0;-1.1;24.34009
0.0;-1.50599;25.005636
0.0;-1.1;25.626001
0.0;-1.506;26.300488
0.0;-1.09999;26.892004
0.0;-1.517;27.510818
0.0;-1.50599;28.138039
0.0;-1.1;28.650103
0.0;-1.517;29.143986
0.0;-1.51699;29.638227
0.0;-1.506;30.106064
0.0;-1.09999;30.45207
0.0;-1.517;30.765709
0.0;-1.50599;31.067547
0.0;-1.1;31.249104
0.0;-1.506;31.439062
0.0;-1.09999;31.549332
0.0;-1.517;31.642672
0.0;-1.51699;31.768557
0.0;-1.51699;31.89611
0.0;-1.506;31.998093
0.0;-1.1;32.050426
0.0;-1.50599;32.05758
0.0;-1.1;32.046314
0.0;-1.506;32.040833
0.0;-1.09999;31.973358
0.0;-1.506;31.94421
0.0;-1.1;31.861717
0.0;-1.50599;31.817074
0.0;-1.1;31.730171
0.0;-1.506;31.654892
0.0;-1.09999;31.532225
0.0;-1.517;31.510649
0.0;-1.50599;31.509277
0.0;-1.1;31.51661
0.0;-1.506;31.514582
0.0;-1.09999;31.46082
0.0;-1.506;31.465408
0.0;-1.1;31.416056
0.0;-1.50599;31.388458
0.0;-1.1;31.31145
0.0;-1.506;31.289694
-1.506;-1.1;31.125065
3.011999;0.0;31.477806
0.0;-1.50599;31.592068
0.0;-1.1;31.629261
-3.01199;0.0;31.272528
1.506;0.0;31.039295
0.0;-1.506;30.715523
0.0;-1.09999;30.496893
0.0;-1.517;30.47162
0.0;-1.51699;30.633327
0.0;-1.506;30.91639
0.0;-1.09999;31.176683
0.0;-1.506;31.485971
0.0;-1.1;31.729279
-1.506;0.0;30.766663
0.0;-1.50599;30.054626
0.0;-1.1;29.527065
1.506;0.0;29.415903
0.0;-1.506;29.434082
0.0;-1.09999;29.540178
0.0;-1.0;29.617664
-2.338;0.0;27.799067
0.0;-1.517;26.46434
0.0;-1.99999;26.076612
0.0;-1.0;26.015755
0.0;-1.514;26.44169
0.0;-1.0;26.910362
0.0;-1.50699;27.633009
0.0;-1.1;28.308388
0.0;-1.505;29.094156
0.0;-1.09999;29.75261
0.0;-1.0;30.220207
0.0;-1.516;30.753908
0.0;-1.0;31.132576
0.0;-1.50599;31.56447
0.0;-1.2;31.93688
0.0;-1.1;32.20224
0.0;-1.50599;32.513138
0.0;-1.0;32.69523
0.0;-1.517;32.9231
0.0;-1.99999;33.29515
0.0;1.999999;31.65066
0.0;-1.51699;29.912647
0.0;-1.0;28.41657
-1.506;-1.51599;26.344534
0.0;-1.0;24.912354
0.0;-1.505;24.38664
0.0;-1.1;24.363514
0.0;-1.50599;24.92219
0.0;-1.1;25.608418
0.0;-0.01197;25.29144
0.0;-1.0;24.970886
0.0;-1.50599;25.176224
0.0;-1.1;25.562939
0.0;-1.0;25.956926
0.0;-1.51699;26.642796
0.0;-1.506;27.522144
0.0;-1.1;28.286335
0.0;-1.99999;29.263493
0.0;-1.0;30.001041
0.0;-1.514;30.711052
0.0;-1.0;31.203089
0.0;-1.51599;31.693157
0.0;-1.0;32.011208
0.0;-1.516;32.349106
0.0;-1.0;32.546875
0.0;-1.51599;32.779213
0.0;-1.0;32.892937
0.0;-1.51599;33.05119
0.0;-1.0;33.106083
0.0;-1.506;33.20932
0.0;-1.1;33.2548
0.0;-1.99999;33.430393
0.0;-1.504;33.643658
0.0;-1.1;33.76251
0.0;-1.0;33.748505
0.0;-1.50599;33.75691
0.0;-1.1;33.709225
0.0;-1.0;33.57428
0.0;-0.00983;32.89228
0.0;-1.1;32.209393
0.0;-1.0;31.599041
0.0;-0.22596;30.664917
0.0;-1.0;29.809174
-0.00479;1.0;27.458426
-0.0226;0.0;23.985144
0.027405;0.0;19.362387
-0.0274;0.0;13.275263
-1.75899;0.0;-0.033977687
1.758999;0.0;-7.085326
0.0;0.073256;-15.214864
-0.10257;0.0;-24.918976
0.0;-1.75899;-26.265387
0.0;1.758999;-42.253677
0.0;-1.75899;-48.565453
-0.07001;0.0;-56.159264
1.758999;0.0;-50.612514
0.0;1.758999;-65.37295
0.0;-1.75899;-69.24105
0.0;-1.0;-66.0618
0.0;-1.0;-58.094803
0.0;-1.75799;-44.316414
0.0;-1.0;-31.454805
0.009982;0.0;-25.214079
0.0;-1.75899;-16.638163
1.758999;0.0;-6.094518
0.0;-1.0;1.2276142
0.0;-1.75899;7.810888
-1.75899;0.0;6.4353914
1.200999;0.0;7.3628397
0.000987;0.0;6.015596
0.103125;0.0;3.1369298
0.0;-0.17488;-0.882867
0.0;0.17488;-7.411781
0.0;-1.20099;-10.165933
0.0;-1.0;-9.817961
0.0;-1.20099;-6.8449407
0.0;-1.0;-3.024462
-0.10312;-1.20099;1.1090605
1.200999;0.0;5.959925
0.0;-1.1;9.766814
0.0;-1.20099;13.155278
0.0;-1.1;15.984234
0.0;1.1;14.278171
0.0;1.211;6.2944264
0.0;-1.222;-0.27847594
0.0;-1.20099;-3.3489497
0.0;-1.1;-3.4863381
0.0;-1.21199;-1.3311535
0.0;-1.201;2.0511718
0.009972;-1.09999;5.6933136
-0.00997;0.0;6.5994234
0.0;-1.2;8.17537
0.0;-1.0;10.058102
0.0;-1.1;12.189921
0.0;-1.18899;14.49078
0.0;-1.2;16.781149
0.0;-1.19999;18.93377
0.0;-1.189;20.876703
0.0;-1.1;22.519108
0.0;-1.99999;24.4351
0.0;-1.1;25.97588
0.0;-1.2;27.229544
0.0;-1.178;28.246637
0.0;-1.09999;29.035028
0.0;-1.2;29.691692
0.0;-1.0;30.149576
0.0;-1.09999;30.49123
0.0;-1.0;30.701395
0.0;-1.188;30.894575
0.0;-2.19999;31.38059
0.0;-1.1;31.786915
0.0;-1.1;32.074028
0.0;-2.19999;32.53686
0.0;-1.1;32.8896
0.0;-1.179;33.135708
0.0;-1.09999;33.26755
0.0;-1.1;33.308502
0.0;-2.2;33.508595
0.0;-1.17899;33.667618
0.0;-2.2;33.93161
0.0;-1.09999;34.094925
0.0;-1.1;34.139988
0.0;-2.2;34.257885
0.0;-1.15699;34.308846
0.0;-0.1747;33.89048
0.0;-1.0;33.37985
0.0;-1.0;32.870407
0.0;-2.99999;32.570835
0.0;-1.198;32.3832
0.0;-1.0;32.191452
0.0;-1.20099;32.031174
0.0;-1.0;31.848904
0.0;-1.20099;31.705376
0.0;-1.0;31.544205
0.0;-1.20099;31.425652
0.0;-1.0;31.289991
0.0;-1.20099;31.19802
0.0;-1.0;31.087694
0.0;-1.20099;31.021055
0.0;-1.0;30.933735
0.0;-1.20099;30.88921
0.0;-1.0;30.821796
0.0;-1.20099;30.796465
0.0;-1.0;30.745146
0.0;-1.20099;30.735312
0.0;-1.0;30.696806
0.0;-1.20099;30.698893
0.0;-1.0;30.67076
0.0;-1.20099;30.682203
0.0;-1.0;30.661402
0.0;-1.20099;30.680117
0.0;-1.0;30.664799
0.0;-1.20099;30.687805
0.0;-1.0;30.676899
0.0;-1.20099;30.701992
0.0;-1.0;30.693647
0.0;-1.20099;30.722137
0.0;-1.0;30.714985
0.0;-1.20099;30.74306
0.0;-1.0;30.736801
0.0;-1.20199;30.768213
0.0;-1.20099;30.839619
0.0;-1.0;30.86495
0.0;-1.20099;30.915913
0.0;-1.0;30.919132
0.0;-1.20199;30.954357
0.0;-1.20099;31.023975
0.0;-1.0;31.042871
0.0;-1.20199;31.085787
0.0;-1.20099;31.155464
0.0;-1.0;31.172869
-1.20099;0.0;29.960331
1.936;0.0;29.373285
0.0;-1.937;29.105898
0.0;-1.93599;29.297886
0.0;-1.0;29.507812
0.0;-1.936;29.933449
0.0;-1.0;30.265924
0.0;-1.93599;30.727741
0.0;-1.0;31.060215
0.0;-1.936;31.478342
0.0;-1.99999;31.971928
0.0;-1.0;32.301186
0.0;0.000233;31.976576
-1.936;-0.00017;30.354319
0.0;-1.93599;29.154417
0.0;0.000194;27.40806
0.0;-1.0;25.841888
0.0;-1.93599;25.234636
0.0;-1.0;25.028881
1.936;0.0;25.77078
-1.936;-0.00017;23.81825
1.936;0.0;23.29385
0.0;-1.0;22.955414
0.0;1.0;20.190235
-1.936;1.938999;8.270439
0.0;0.175176;-10.256473
1.936;0.0;-19.99301
0.009965;-9.99999;-24.562243
0.0;-1.2;-25.89989
0.0;-1.1;-23.903074
1.935999;0.0;-15.444342
0.0;-1.93599;-6.418052
0.0;-1.1;0.75983703
2.0;0.0;8.476194
3.0;0.0;15.856978
0.0;1.970999;15.74516
0.0;-3.91799;16.28518
0.0;-1.0;16.586061
0.0;-1.1;16.963419
1.935999;0.0;19.094763
0.0;-1.93599;21.052536
0.0;-1.1;22.5476
-1.93599;0.0;20.542202
1.935999;-1.936;21.108088
0.0;-1.09999;21.706995
0.0;-1.2;22.479233
0.0;-1.2;23.341831
0.0;-1.92299;24.593111
0.0;-1.0;25.63369
0.0;-1.09999;26.489433
0.0;-1.925;27.538475
0.0;-1.1;28.41222
-1.941;0.0;27.059612
0.0;-1.93599;26.372608
-0.03098;-1.1;26.027617
-1.936;0.0;22.684452
0.021019;-0.12331;18.377897
-0.01098;0.0;12.804148
0.020984;0.0;6.115374
0.0;-0.01165;-1.6321571
1.935999;0.0;-2.5277169
0.0;-0.03975;-5.001667
2.0;0.0;-1.9274385
-1.936;-0.2613;-6.9304137
0.0;0.2613;-14.449421
0.0;-1.93599;-15.2329235
0.0;1.935999;-29.968681
1.936;0.0;-32.830837
4.999999;0.0;-22.234682
1.933;0.0;-9.553674
-1.93599;0.0;-8.9805155
1.387999;0.0;-4.9919515
7.999999;0.0;3.7148564
1.381999;0.0;10.814365
1.0;0.0;15.640315
1.387999;0.0;19.29402
0.0;-1.0;21.301565
0.0;1.0;20.083185
1.0;0.0;19.169388
1.0;0.0;18.80109
1.387;0.0;19.430574
1.0;0.0;20.084677
1.387999;0.0;21.156845
1.0;0.0;21.94464
1.387999;0.0;22.88979
0.0;-1.0;23.255821
0.0;1.0;21.476444
1.0;0.0;20.080742
1.387999;0.0;19.830402
1.0;0.0;19.91057
1.388;0.0;20.63
1.0;0.0;21.242735
1.387999;0.0;22.118505
1.388999;0.0;23.053047
1.0;-1.0;24.068472
0.0;1.0;23.181435
1.387999;-1.0;23.148117
1.0;0.0;23.250399
1.388;0.0;23.65571
0.0;-1.0;23.738918
0.0;-9.99999;23.36609
0.0;9.999993;18.092987
0.0;-1.38899;10.458705
0.0;-1.0;2.7086704
-1.383;0.0;-14.038446
0.0;1.0;-40.38567
0.0;-1.38899;-58.004803
1.387999;0.0;-60.522083
1.0;-1.0;-51.573578
1.387999;-1.38799;-34.593765
-1.38699;0.0;-33.856277
0.0;-1.0;-30.245129
3.999999;0.0;-16.342106
1.388;0.0;-4.727128
-2.77999;-1.388;-3.1681092
-1.395;0.0;-9.047988
0.0;-9.99999;-9.711507
0.0;-1.388;-7.7879457
-0.04118;0.0;-8.782509
0.0;-1.0;-8.105519
0.0;-1.38799;-4.920843
0.0;-1.0;-1.245144
0.0;-2.381;4.3935747
0.0;1.384;2.2120447
-0.03;-1.385;1.3644664
0.0;-2.38099;4.0077534
0.0;-1.0;6.842193
0.0;-2.381;11.07293
0.0;7.142999;-2.6263626
0.0;-7.14399;-18.578056
0.0;-2.381;-28.721037
0.0;-9.99999;-35.424118
2.381;0.0;-30.020895
0.0;-2.38;-21.273258
0.0;2.38;-34.521465
0.0;-2.381;-39.33466
0.0;2.376999;-67.57242
0.0;-2.381;-80.51586
