<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.489999;0.492;0.4989;0.4989;0.5316174626350403
0.5;0.51;0.507999;0.5045;0.5045;0.626960426568985
0.5;0.484999;0.4942;0.473199;0.477399;0.6422005593776703
0.5;0.549999;0.540799;0.509;0.53;1.003769874572754
0.5;0.451;0.4536;0.512;0.4868;0.3373260796070099
0.5;0.5022;0.5039;0.497;0.497;0.548442542552948
0.5;0.5009;0.514499;0.494;0.525;0.9559832215309143
0.5;0.482699;0.470399;0.494;0.469999;0.5094466805458069
0.5;0.5892;0.5836;0.5027;0.495999;0.3862853944301605
0.5;0.411599;0.411599;0.494299;0.494;0.41427740454673767
0.5;0.492199;0.4984;0.497799;0.498999;0.5788046717643738
0.5;0.5019;0.495699;0.4962;0.495;0.5076216459274292
0.5;0.483699;0.4923;0.4886;0.4886;0.4655319154262543
0.5;0.569599;0.560999;0.496099;0.502399;0.9545996487140656
0.5;0.4249;0.433;0.4773;0.471;0.39316487312316895
0.5;0.4791;0.515999;0.453999;0.453999;0.5267077684402466
0.5;0.462999;0.418;0.502;0.509;0.5307649374008179
0.5;0.498;0.498;0.492399;0.485399;0.17398765683174133
0.5;0.516999;0.516999;0.4956;0.503;0.847247302532196
0.5;0.480999;0.480999;0.512;0.5046;0.5495206117630005
0.5;0.493099;0.496;0.486099;0.5;0.8789066970348358
0.5;0.4986;0.498999;0.5088;0.495999;0.4123321771621704
0.5;0.501199;0.5;0.501999;0.503;0.716386079788208
0.5;0.561099;0.608999;0.5069;0.608999;1.174003541469574
0.5;0.444;0.394;0.490299;0.386099;0.9053688049316406
0.5;0.501999;0.501999;0.4811;0.4811;0.39748647809028625
0.5;0.499;0.525;0.527799;0.535799;-0.08271962404251099
0.5;0.527;0.507;0.509199;0.511099;0.29726970195770264
0.5;0.584999;0.578999;0.509299;0.5074;0.5076212286949158
0.5;0.442999;0.442999;0.5138;0.5245;0.6795879602432251
0.5;0.4796;0.497;0.4983;0.494;0.32625749707221985
0.5;0.490799;0.473399;0.471;0.479999;0.51024329662323
0.5;0.487099;0.5726;0.510899;0.508;0.41099080443382263
0.5;0.6255;0.539999;0.5368;0.583999;0.5652084648609161
0.5;0.4826;0.495;0.563199;0.516;0.4696975350379944
0.5;0.487099;0.489999;0.491199;0.489999;0.11347746849060059
0.5;0.5203;0.562;0.5175;0.562;0.7519818842411041
0.5;0.557899;0.500899;0.5608;0.499799;0.037018150091171265
0.5;0.5501;0.5501;0.496399;0.4936;0.4069673717021942
0.5;0.4087;0.427;0.4659;0.480599;0.576593816280365
0.5;0.498999;0.498999;0.496499;0.502;0.7229484617710114
0.5;0.551299;0.533;0.492499;0.472299;0.33704134821891785
0.5;0.459;0.459;0.4826;0.4826;0.30532869696617126
0.5;0.543999;0.543999;0.515699;0.517399;0.7290645241737366
0.5;0.435299;0.435299;0.5017;0.5;0.3796981871128082
0.5;0.499099;0.5267;0.499099;0.5267;0.8899960219860077
0.5;0.506399;0.51;0.506399;0.51;0.9647031426429749
0.5;0.5066;0.500999;0.5008;0.483999;0.4478369951248169
0.5;0.5336;0.508;0.493899;0.504999;0.9141768515110016
0.5;0.463499;0.506999;0.505799;0.496;0.38442206382751465
0.5;0.488299;0.462;0.491399;0.475699;0.19603386521339417
0.5;0.5172;0.5;0.496099;0.5173;0.8077911138534546
0.5;0.480099;0.516999;0.5013;0.4992;0.6454225778579712
0.5;0.5979;0.561;0.5258;0.5168;0.5004034340381622
0.5;0.465999;0.471999;0.526899;0.533999;0.39723527431488037
0.5;0.4615;0.531;0.4727;0.5195;1.079041600227356
0.5;0.5605;0.484999;0.5463;0.494499;0.3019743263721466
0.5;0.468899;0.483999;0.483099;0.486;0.27325305342674255
0.5;0.5611;0.546;0.4947;0.49;0.2127760946750641
0.5;0.441999;0.466999;0.497699;0.515499;0.8796579837799072
0.5;0.519;0.494;0.5224;0.5009;0.16989350318908691
0.5;0.509;0.509;0.509199;0.507599;0.4816385507583618
0.5;0.503999;0.512999;0.5045;0.515;0.6989288628101349
0.5;0.57;0.561;0.496499;0.4809;0.37157031893730164
0.5;0.417;0.421999;0.4371;0.4371;0.601602703332901
0.5;0.437899;0.4329;0.494;0.494;0.7458829581737518
0.5;0.500599;0.508099;0.486999;0.486999;0.29726970195770264
0.5;0.4948;0.4873;0.495;0.5058;0.884886771440506
0.5;0.579699;0.579699;0.521;0.5121;0.4936208724975586
0.5;0.436;0.436;0.503;0.501099;0.5287026762962341
0.5;0.534;0.534;0.531999;0.531999;0.34905967116355896
0.5;0.470099;0.494;0.481099;0.493;0.5719811022281647
0.5;0.5249;0.501999;0.506;0.494099;0.350970983505249
0.5;0.549;0.548;0.4935;0.5129;1.0453176498413086
0.5;0.424899;0.464999;0.499299;0.519999;0.9733192324638367
0.5;0.5134;0.512;0.5069;0.483;0.48171770572662354
0.5;0.4877;0.468;0.4942;0.497;0.6433565616607666
0.5;0.495099;0.503;0.495099;0.502;0.776250422000885
0.5;0.5749;0.548;0.510199;0.518999;0.9296223521232605
0.5;0.477;0.477;0.5207;0.5;0.10438254475593567
0.5;0.471099;0.491999;0.487799;0.492;0.35173138976097107
0.5;0.4959;0.496;0.4958;0.495999;0.38857603073120117
0.5;0.507999;0.498;0.496;0.505;0.925631582736969
0.5;0.551;0.539999;0.497299;0.497999;0.6609382629394531
0.5;0.424999;0.463999;0.495099;0.506;1.0709515810012817
0.5;0.506399;0.5;0.5058;0.5;0.5499687194824219
0.5;0.4873;0.528999;0.487899;0.491;0.3920062482357025
0.5;0.4745;0.48;0.4745;0.497;1.1109892129898071
0.5;0.580799;0.501;0.480599;0.462;0.3934239447116852
0.5;0.375;0.430999;0.460599;0.468;0.2790721654891968
0.5;0.551;0.533;0.4966;0.527;1.107801914215088
0.5;0.458699;0.498;0.527699;0.497;0.27423810958862305
0.5;0.5643;0.515999;0.5001;0.494999;0.27205848693847656
0.5;0.528999;0.519999;0.5493;0.525;-0.11744719743728638
0.5;0.4579;0.474;0.489599;0.486;0.14152470231056213
0.5;0.5261;0.552999;0.4908;0.586999;0.9190622866153717
0.5;0.525999;0.542;0.569099;0.536;0.7495971620082855
0.5;0.539;0.519;0.526399;0.497;0.3799656331539154
0.5;0.548999;0.513999;0.5135;0.542;0.8889023661613464
0.5;0.495;0.515;0.523099;0.495;0.3318435847759247
0.5;0.498;0.503;0.4959;0.489;0.2686891257762909
0.5;0.491;0.454999;0.485899;0.477999;0.11848658323287964
0.5;0.479999;0.514;0.4926;0.525;1.2893368601799011
0.5;0.575;0.530999;0.506999;0.530999;1.3221212029457092
0.5;0.488;0.588;0.527;0.56;1.4477596879005432
0.5;0.575;0.549999;0.5534;0.536;1.2244883179664612
0.5;0.536;0.465;0.508499;0.48;0.7592437863349915
0.5;0.48;0.489999;0.496399;0.431999;0.34943971037864685
0.5;0.449999;0.471;0.4929;0.526;0.33357593417167664
0.5;0.508;0.486999;0.475699;0.472999;0.38602128624916077
0.5;0.491;0.481999;0.4897;0.522999;1.3252972960472107
0.5;0.507999;0.5;0.508699;0.477;-0.014140069484710693
0.5;0.497;0.525999;0.5005;0.551;1.3200215697288513
0.5;0.528;0.511;0.521299;0.492999;0.7586824893951416
0.5;0.492999;0.491;0.501199;0.489;0.3784620761871338
0.5;0.489;0.491999;0.4959;0.506999;1.1091996431350708
0.5;0.506999;0.494;0.4859;0.451999;-0.029556751251220703
0.5;0.475;0.497;0.5109;0.521;0.4013095498085022
0.5;0.497999;0.508;0.491999;0.5;0.8300702273845673
0.5;0.528;0.498999;0.52;0.511;0.31058070063591003
0.5;0.483999;0.498;0.479899;0.484999;0.7285682260990143
0.5;0.514;0.500999;0.5047;0.512999;0.9426749348640442
0.5;0.482999;0.484;0.4939;0.458;0.3675442039966583
0.5;0.502;0.507999;0.490399;0.538999;1.0757781863212585
0.5;0.494999;0.498;0.5007;0.494;0.6590995192527771
0.5;0.494;0.497999;0.503199;0.491;0.2897259593009949
0.5;0.513;0.505;0.5078;0.495;0.1501917541027069
0.5;0.495;0.498999;0.501899;0.503;0.6690681576728821
0.5;0.507999;0.498;0.4869;0.519999;0.7458754479885101
0.5;0.495999;0.491999;0.4971;0.484999;0.34378454089164734
0.5;0.481999;0.497;0.494999;0.483;0.2712918817996979
0.5;0.515;0.509;0.5131;0.504999;0.36302250623703003
0.5;0.5;0.503;0.5086;0.511;0.7355195581912994
0.5;0.51;0.503;0.498999;0.492999;0.5201838314533234
0.5;0.5;0.506;0.5039;0.506;0.989273339509964
0.5;0.498999;0.488;0.4893;0.492999;0.6786660850048065
0.5;0.494;0.494;0.4822;0.481;0.39576953649520874
0.5;0.478;0.488;0.480599;0.483999;0.5971048474311829
0.5;0.488;0.481;0.4689;0.466;0.31394702196121216
0.5;0.465999;0.483;0.503799;0.500999;0.39192286133766174
0.5;0.503;0.485999;0.4936;0.522;1.030424177646637
0.5;0.483;0.502;0.488499;0.501999;1.0142031908035278
0.5;0.484999;0.512;0.534;0.521;0.5781424939632416
0.5;0.515;0.506;0.510999;0.502;0.25951898097991943
0.5;0.503;0.494;0.4873;0.491;0.4713188409805298
0.5;0.495;0.509;0.4955;0.518;1.3261795043945312
0.5;0.515;0.504999;0.512299;0.494999;0.5615346729755402
0.5;0.495999;0.489999;0.464199;0.439999;-0.2168508768081665
0.5;0.441999;0.448999;0.4759;0.507;0.6749118268489838
0.5;0.505;0.503;0.518799;0.504;0.19389134645462036
0.5;0.533;0.514;0.515999;0.509999;0.629772424697876
0.5;0.481999;0.494999;0.4828;0.487;0.5564781129360199
0.5;0.484999;0.499;0.489199;0.503;1.1961549520492554
0.5;0.533;0.506999;0.501099;0.512999;1.2015300989151
0.5;0.491;0.526;0.534;0.517;0.889492392539978
0.5;0.515999;0.519999;0.514799;0.512;1.0304386019706726
0.5;0.505;0.5;0.5026;0.515;1.0791869759559631
0.5;0.521;0.507999;0.520099;0.507999;0.4796721339225769
0.5;0.531999;0.497;0.484499;0.497;0.7852266132831573
0.5;0.497;0.534;0.5056;0.512;1.1478017568588257
0.5;0.509999;0.504999;0.5163;0.518999;1.0527235269546509
0.5;0.491;0.488;0.513;0.49;-0.10566496849060059
0.5;0.493;0.491;0.4963;0.492999;-0.11124849319458008
0.5;0.524999;0.5;0.495599;0.503;0.6534335315227509
0.5;0.475;0.494;0.489599;0.488;0.4046931266784668
0.5;0.510999;0.488;0.473799;0.472;0.3844870626926422
0.5;0.448;0.477;0.4963;0.497999;0.7441909313201904
0.5;0.492999;0.495999;0.4954;0.495;0.45456457138061523
0.5;0.527;0.519;0.525999;0.516999;-0.008534252643585205
0.5;0.486;0.498;0.493499;0.489;0.20104888081550598
0.5;0.516999;0.497999;0.4859;0.516;0.9141422510147095
0.5;0.516;0.522;0.5331;0.510999;0.7572842836380005
0.5;0.511999;0.491;0.4893;0.486;0.35177120566368103
0.5;0.485;0.495999;0.4988;0.501999;0.9209413230419159
0.5;0.501999;0.489;0.461599;0.463999;0.6350027620792389
0.5;0.463999;0.475999;0.499099;0.506;1.0135514736175537
0.5;0.503;0.501999;0.4887;0.468999;0.06373324990272522
0.5;0.471;0.472999;0.490799;0.512;0.7536926865577698
0.5;0.512999;0.517;0.4926;0.477;0.09825778007507324
0.5;0.477;0.477999;0.490699;0.510999;0.8820714354515076
0.5;0.510999;0.521;0.5203;0.522;0.6561192870140076
0.5;0.521;0.501999;0.4945;0.486999;0.3380032479763031
0.5;0.488;0.478999;0.460899;0.444;-0.007964849472045898
0.5;0.444;0.463;0.497399;0.516999;0.9409584403038025
0.5;0.516999;0.515;0.505899;0.511;0.9753977656364441
0.5;0.511;0.536;0.549199;0.539999;0.501826673746109
0.5;0.539999;0.504999;0.4959;0.495;0.2445969581604004
0.5;0.495;0.513;0.5065;0.512;1.0115423798561096
0.5;0.519999;0.503;0.522899;0.462;0.24785375595092773
0.5;0.504;0.497;0.4658;0.524999;1.121471107006073
0.5;0.426999;0.488;0.5073;0.512;1.1994285583496094
0.5;0.56;0.506999;0.505499;0.499;0.9085437655448914
0.5;0.499;0.5;0.5078;0.504999;0.6859890520572662
0.5;0.509999;0.5;0.4989;0.498999;0.6429345607757568
0.5;0.478;0.496;0.502799;0.494;0.21829667687416077
0.5;0.509999;0.497;0.4924;0.498;0.6973379850387573
0.5;0.498;0.515;0.5035;0.519999;1.2902551889419556
0.5;0.519999;0.504999;0.512099;0.491;0.3449914753437042
0.5;0.491;0.494;0.4875;0.491;0.5815383791923523
0.5;0.491;0.489999;0.497799;0.506;1.1309298276901245
0.5;0.494;0.507;0.502499;0.51;1.1879053115844727
0.5;0.522;0.53;0.526499;0.528999;1.0062963366508484
0.5;0.528999;0.503;0.507;0.496;0.3359479606151581
0.5;0.493;0.525999;0.512999;0.491999;-0.019981682300567627
0.5;0.495999;0.478999;0.499;0.509;0.5656229853630066
0.5;0.507999;0.497;0.486899;0.509;1.2125808000564575
0.5;0.509;0.51;0.5105;0.507;0.9986329972743988
0.5;0.507;0.509999;0.522399;0.506999;0.3054286539554596
0.5;0.506999;0.494;0.4766;0.477;0.28330597281455994
0.5;0.481999;0.498;0.516599;0.509;0.31261759996414185
0.5;0.489;0.488;0.478999;0.442;0.10091567039489746
0.5;0.457;0.466;0.4678;0.519999;0.9975697100162506
0.5;0.519999;0.504999;0.503;0.506;1.0602967739105225
0.5;0.506;0.506;0.458299;0.453999;0.16909486055374146
0.5;0.453999;0.474;0.503399;0.528;1.2542856335639954
0.5;0.528;0.530999;0.539199;0.509;0.7849056124687195
0.5;0.509;0.498;0.5149;0.521;0.724558413028717
0.5;0.521;0.515999;0.509399;0.513999;0.9624990224838257
0.5;0.513999;0.501;0.507099;0.498;0.5713180899620056
0.5;0.498;0.510999;0.520899;0.512999;0.5157872438430786
0.5;0.512999;0.525;0.503;0.528;1.1427175402641296
0.5;0.528;0.512;0.5087;0.503;0.8001755177974701
0.5;0.503;0.516;0.5155;0.515;1.1176361441612244
0.5;0.527;0.509;0.5086;0.494;0.23077654838562012
0.5;0.48;0.483999;0.489499;0.507;1.1015822887420654
0.5;0.509;0.513;0.5139;0.515;1.0364677906036377
0.5;0.515;0.518;0.526699;0.5;-0.060578346252441406
0.5;0.5;0.501999;0.4855;0.482999;0.06208649277687073
0.5;0.486999;0.492;0.4846;0.529;1.2789264917373657
0.5;0.504;0.501999;0.5216;0.473999;0.17597338557243347
0.5;0.492999;0.497;0.495199;0.524;1.1539444327354431
0.5;0.525999;0.521;0.497699;0.522;1.3135424852371216
0.5;0.522;0.510999;0.5371;0.510999;0.9126483798027039
0.5;0.510999;0.51;0.503799;0.457;-0.06964141130447388
0.5;0.454999;0.447999;0.453099;0.429499;0.020638644695281982
0.5;0.493;0.49;0.4702;0.5035;0.5953675806522369
0.5;0.441999;0.463999;0.479399;0.510999;1.1843894124031067
0.5;0.510999;0.488999;0.4872;0.456;0.3514389395713806
0.5;0.454;0.484999;0.469999;0.528999;1.0390298962593079
0.5;0.530999;0.518;0.543599;0.512;0.8338751792907715
0.5;0.512;0.524;0.5083;0.523;1.0242417454719543
0.5;0.523;0.51;0.5249;0.498999;0.41981998085975647
0.5;0.498999;0.489999;0.4842;0.501;1.0322951674461365
0.5;0.501;0.503;0.494899;0.503;1.0852187275886536
0.5;0.503;0.493;0.4925;0.471999;-0.1150360107421875
0.5;0.473999;0.477999;0.4749;0.486;0.43487057089805603
0.5;0.484;0.48;0.493299;0.486999;-0.07769602537155151
0.5;0.486999;0.509999;0.505099;0.519;0.9514103531837463
0.5;0.54;0.517;0.5123;0.509;0.9883219599723816
0.5;0.491;0.507999;0.511399;0.509999;0.9875723421573639
0.5;0.506999;0.492;0.494299;0.467;-0.10218381881713867
0.5;0.467;0.465;0.4722;0.494;0.9393145740032196
0.5;0.497999;0.517999;0.5097;0.523999;1.3636051416397095
0.5;0.519999;0.51;0.517199;0.503;1.164972186088562
0.5;0.503;0.5;0.5032;0.506;1.1049823760986328
0.5;0.506;0.504999;0.495999;0.5;1.1248710751533508
0.5;0.5;0.497;0.5001;0.497;0.6631653606891632
0.5;0.497;0.495;0.4912;0.496;0.805530309677124
0.5;0.492;0.495;0.505299;0.497999;0.23918628692626953
0.5;0.501999;0.498999;0.4886;0.495;0.6030215620994568
0.5;0.495;0.501;0.508399;0.506;0.4186820387840271
0.5;0.506;0.506999;0.5067;0.491;-0.1365147829055786
0.5;0.4265;0.483;0.482199;0.493;0.6235591471195221
0.5;0.5575;0.497;0.4675;0.459999;0.1422935128211975
0.5;0.461999;0.513999;0.5164;0.549999;1.219272494316101
0.5;0.548;0.501;0.522599;0.495999;0.8823061585426331
0.5;0.495999;0.498;0.500199;0.502;1.0007935762405396
0.5;0.502;0.500999;0.5042;0.5;0.7230950593948364
0.5;0.525999;0.518;0.500999;0.492;0.15384820103645325
0.5;0.466;0.465;0.475;0.486999;0.7403877079486847
0.5;0.486999;0.489;0.5017;0.498;0.5759667754173279
0.5;0.498;0.510999;0.4846;0.424999;0.39319756627082825
0.5;0.471999;0.489;0.485399;0.578;1.1411229372024536
0.5;0.531;0.525999;0.548299;0.472999;0.31008267402648926
0.5;0.522999;0.503;0.4924;0.548999;0.6023883819580078
0.5;0.498999;0.501;0.489099;0.478;0.25596141815185547
0.5;0.478;0.477999;0.5026;0.506;0.8447912931442261
0.5;0.506;0.512;0.504;0.449999;0.43181926012039185
0.5;0.497999;0.481999;0.4846;0.545;0.8704016506671906
0.5;0.497;0.503;0.5039;0.502;0.905136913061142
0.5;0.502;0.506;0.509699;0.454999;0.4186154007911682
0.5;0.507999;0.504999;0.507999;0.528999;0.5030258297920227
0.5;0.430999;0.479;0.4729;0.506;1.0182145237922668
0.5;0.551;0.5;0.4966;0.495;0.6865379214286804
0.5;0.495;0.495999;0.504199;0.482999;0.0682407021522522
0.5;0.482999;0.494;0.4842;0.51;1.2154775857925415
0.5;0.51;0.504;0.508799;0.504999;0.9948391914367676
0.5;0.503;0.495999;0.5005;0.495;0.4764038920402527
0.5;0.497;0.513999;0.500699;0.501999;0.9710085988044739
0.5;0.503;0.498;0.505499;0.515;1.1615712642669678
0.5;0.513999;0.501;0.5061;0.496;0.38820159435272217
0.5;0.496;0.495999;0.491399;0.476999;-0.11025261878967285
0.5;0.476999;0.480999;0.4848;0.493;0.46354779601097107
0.5;0.491;0.512;0.495999;0.519999;1.3506655097007751
0.5;0.522;0.514;0.525999;0.519;1.107322871685028
0.5;0.495;0.509;0.5118;0.497;0.2853965163230896
0.5;0.521;0.5;0.495199;0.498999;0.8552610874176025
0.5;0.498999;0.488;0.5;0.498;0.5307158529758453
0.5;0.498999;0.5;0.5006;0.500999;0.7323542833328247
0.5;0.5;0.503999;0.4979;0.503;1.0711398720741272
0.5;0.503;0.505;0.508899;0.498;0.25292065739631653
0.5;0.498;0.491;0.490099;0.498;0.9105964004993439
0.5;0.498;0.512999;0.5142;0.497;-0.05259668827056885
0.5;0.497999;0.494;0.487899;0.494999;0.6283609867095947
0.5;0.494;0.493;0.488;0.496;0.9888201951980591
0.5;0.496;0.5;0.509;0.500999;0.503975123167038
0.5;0.500999;0.504999;0.482299;0.481999;0.46401211619377136
0.5;0.481999;0.468999;0.4628;0.472;0.7939446270465851
0.5;0.471;0.508;0.5096;0.539;1.2666305899620056
0.5;0.54;0.506999;0.528899;0.503999;0.9481446743011475
0.5;0.503;0.495;0.4877;0.491;0.5476610958576202
0.5;0.491999;0.504999;0.518699;0.515;0.5326686799526215
0.5;0.515;0.501;0.4885;0.496;0.7000663876533508
0.5;0.496;0.498;0.4976;0.479999;0.00577208399772644
0.5;0.479999;0.479999;0.4911;0.503;0.8160935640335083
0.5;0.503;0.506;0.481799;0.466999;-0.07673943042755127
0.5;0.466999;0.460999;0.466;0.481;0.5325755178928375
0.5;0.481;0.481;0.4799;0.483999;0.3993328809738159
0.5;0.481999;0.483999;0.499899;0.487;0.06124526262283325
0.5;0.489;0.494;0.5001;0.504999;0.4626150131225586
0.5;0.504999;0.521;0.499499;0.512;1.0455366373062134
0.5;0.512;0.507;0.510799;0.513999;1.0516909956932068
0.5;0.513999;0.5;0.5158;0.497;0.5127877593040466
0.5;0.497;0.518999;0.496199;0.525;1.2925961017608643
0.5;0.525;0.504;0.5111;0.481999;0.573140412569046
0.5;0.481999;0.477999;0.490199;0.488;0.4705536961555481
0.5;0.488;0.508;0.5076;0.513999;0.937106728553772
0.5;0.512999;0.497999;0.491599;0.424999;0.3556913733482361
0.5;0.491;0.493;0.48;0.481999;0.19545632600784302
0.5;0.412;0.435;0.440299;0.524;1.0973569750785828
0.5;0.528999;0.525999;0.5305;0.527;0.9122510552406311
0.5;0.527;0.503;0.5107;0.495;0.5155633687973022
0.5;0.495;0.498999;0.5;0.507999;0.9910621047019958
0.5;0.507999;0.521;0.492;0.483;0.30633291602134705
0.5;0.483;0.475999;0.517399;0.509;0.29451683163642883
0.5;0.507999;0.499;0.4728;0.488;0.6213400661945343
0.5;0.489;0.491999;0.5151;0.507999;0.5918898582458496
0.5;0.507999;0.514;0.506999;0.506;0.7006034553050995
0.5;0.506;0.513999;0.5018;0.522;0.9907013177871704
0.5;0.522;0.506999;0.518199;0.497;0.5164856314659119
0.5;0.498999;0.493;0.5102;0.498999;0.35064929723739624
0.5;0.498;0.497999;0.477199;0.481999;0.4952283799648285
0.5;0.480999;0.504;0.4941;0.524;1.2441850304603577
0.5;0.546999;0.522999;0.532699;0.519;1.009537160396576
0.5;0.496;0.519;0.5189;0.500999;0.33783310651779175
0.5;0.501999;0.484999;0.474199;0.484;0.619758814573288
0.5;0.481999;0.495999;0.5098;0.516999;1.1672425270080566
0.5;0.518;0.512;0.511399;0.509;1.086519181728363
0.5;0.509;0.511;0.4996;0.498;0.7712230682373047
0.5;0.498;0.481999;0.368099;0.481999;1.0821781754493713
0.5;0.484999;0.484999;0.546999;0.399;0.1603674590587616
0.5;0.396;0.423999;0.471699;0.521999;0.289904922246933
0.5;0.522999;0.5;0.5203;0.486;0.016828685998916626
0.5;0.484999;0.487;0.456699;0.462999;0.47172075510025024
0.5;0.462999;0.455999;0.4666;0.473;0.5893447399139404
0.5;0.474;0.514;0.5043;0.494999;0.6593721508979797
0.5;0.496;0.472999;0.5001;0.509;0.8264922797679901
0.5;0.507999;0.509;0.509599;0.512;0.8891809284687042
0.5;0.510999;0.510999;0.5131;0.518;1.0353304147720337
0.5;0.515;0.543999;0.5279;0.543;1.2994471192359924
0.5;0.546;0.506;0.506099;0.479999;0.4831162393093109
0.5;0.479999;0.505;0.5066;0.523;1.2217124700546265
0.5;0.524;0.492999;0.5056;0.488999;0.5923357605934143
0.5;0.488;0.513;0.504199;0.514;1.2040734887123108
0.5;0.517;0.494;0.5056;0.497999;0.4358319640159607
0.5;0.494999;0.491999;0.4787;0.466999;-0.06420385837554932
0.5;0.466999;0.481;0.486899;0.503;0.8022277355194092
0.5;0.503;0.494999;0.506399;0.503;0.5115387737751007
0.5;0.502;0.506;0.502499;0.5;0.5638629198074341
0.5;0.500999;0.51;0.498;0.513;1.2907167673110962
0.5;0.513;0.5;0.506;0.501;1.050388216972351
0.5;0.498;0.492999;0.4992;0.480999;-0.0466160774230957
0.5;0.483999;0.488;0.4882;0.5;0.7695156335830688
0.5;0.5;0.517;0.497599;0.457999;0.167863130569458
0.5;0.506;0.510999;0.5015;0.561999;1.1845282316207886
0.5;0.472999;0.492;0.518699;0.505;0.9107644855976105
0.5;0.546;0.534999;0.505899;0.528999;1.3059773445129395
0.5;0.528999;0.501;0.5311;0.5;0.18432557582855225
0.5;0.521;0.513999;0.497499;0.504;0.7638099491596222
0.5;0.483;0.488;0.5037;0.497999;0.4169262945652008
0.5;0.497999;0.498999;0.494099;0.498;0.6864736974239349
0.5;0.498;0.502;0.5097;0.509;0.6929730474948883
0.5;0.509;0.498999;0.5039;0.477;-0.06805378198623657
0.5;0.472999;0.486999;0.473399;0.503999;1.098161220550537
0.5;0.507999;0.494;0.5026;0.483;0.12398630380630493
0.5;0.483;0.488;0.486899;0.498999;1.0292617082595825
0.5;0.5;0.495;0.4936;0.496;0.9185925424098969
0.5;0.495;0.495999;0.4853;0.486999;0.5986668765544891
0.5;0.485999;0.487;0.500599;0.486;-0.18020868301391602
0.5;0.487;0.498999;0.4899;0.494;0.35428154468536377
0.5;0.494;0.509;0.502399;0.519999;1.1438955664634705
0.5;0.518;0.498999;0.5104;0.498999;0.8821768760681152
0.5;0.500999;0.517;0.5086;0.526;1.1922154426574707
0.5;0.526;0.510999;0.519199;0.501999;0.9795141518115997
0.5;0.501999;0.498;0.5035;0.501999;0.7597528398036957
0.5;0.501999;0.501999;0.494699;0.498;0.8926364779472351
0.5;0.499;0.5;0.5033;0.506;0.9923512935638428
0.5;0.504999;0.497;0.478399;0.469999;0.1597284972667694
0.5;0.468;0.477;0.489;0.498;0.774296760559082
0.5;0.5;0.503;0.496699;0.501999;0.8626759350299835
0.5;0.503;0.497999;0.502099;0.507999;1.0169185996055603
0.5;0.506999;0.517;0.5153;0.513;0.7511083483695984
0.5;0.513;0.512999;0.5129;0.48;0.07733139395713806
0.5;0.48;0.475;0.473699;0.509999;0.9915468692779541
0.5;0.507999;0.497999;0.506699;0.49;0.09501981735229492
0.5;0.492;0.495;0.497399;0.491;0.1046440601348877
0.5;0.491;0.494;0.4928;0.503;1.0818846821784973
0.5;0.503;0.495;0.490099;0.494999;0.9348235130310059
0.5;0.494999;0.542;0.509399;0.52;1.3779812455177307
0.5;0.52;0.479999;0.5051;0.486999;0.5841069519519806
0.5;0.486999;0.481999;0.496899;0.497;0.5246503949165344
0.5;0.497;0.496;0.483499;0.474999;0.09130483865737915
0.5;0.474999;0.503;0.4993;0.52;1.2512441277503967
0.5;0.52;0.521;0.507;0.527999;1.2957998514175415
0.5;0.53;0.504999;0.530499;0.487;-0.06537109613418579
0.5;0.484999;0.495;0.4911;0.506;0.8983453512191772
0.5;0.506;0.506999;0.509799;0.507999;0.9313899874687195
