<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.0;0.235399;0.4636;0.442599;0.438437
0.4247;0.5533;0.534399;0.8095;0.285134
0.8211;0.372299;0.6026;0.2485;0.711766
0.239699;0.1367;0.416;0.414;0.601832
0.312899;0.863299;0.267999;0.5331;0.223271
0.635399;0.616;0.623;0.921799;0.295452
0.933;0.5294;0.799399;0.3772;0.789747
0.3714;0.320599;0.343499;0.5672;0.490156
0.5716;0.5184;0.3622;0.070899;0.711313
0.057999;0.0526;0.5319;0.4688;0.536356
0.405499;0.787599;0.4489;0.5352;0.398014
0.6;0.271999;0.3243;0.559799;0.377128
0.5735;0.5014;0.463899;0.2874;0.555531
0.287999;0.488799;0.5799;0.580399;0.356499
0.567399;0.401199;0.375299;0.378599;0.508908
0.412599;0.394;0.6679;0.5116;0.542793
0.45;0.434999;0.466799;0.457999;0.495014
0.477499;0.56;0.0;0.2192;0.404761
0.238599;0.5883;1.0;0.7935;0.34127
0.7969;0.501299;0.670099;0.384799;0.634263
0.378;0.9634;0.4577;1.0;0.21073
1.0;0.488;0.875499;0.392999;0.764654
0.487;0.403999;0.7273;0.5064;0.721172
0.232599;0.369999;0.0;0.0;0.629601
0.0;0.0;0.335;0.4215;0.327889
0.4459;0.564499;0.5799;0.6043;0.395313
0.597;0.6145;0.399299;0.378;0.380251
0.370999;0.268;0.2528;0.145399;0.432703
0.1271;0.0361;0.49;0.4263;0.354061
0.423899;0.7759;0.0;0.302999;0.267497
0.491;0.552999;1.0;0.8261;0.369576
0.676;0.336999;0.760899;0.488599;0.599471
0.452999;0.731;0.3504;0.561;0.381855
0.5629;0.423999;0.52;0.337499;0.570724
0.2941;0.213999;0.655;0.531799;0.526396
0.581999;0.462;0.562999;0.501;0.598577
0.499;0.601999;0.0;0.427;0.381384
0.500999;0.398;1.0;0.573;0.591514
0.499;0.601999;0.0;0.427;0.385628
0.457;0.358;1.0;0.3307;0.668929
0.322;0.3635;0.2772;0.155899;0.563911
0.132999;0.445299;0.459;0.5392;0.307325
0.542;0.6392;0.567399;0.7413;0.274912
0.755;0.430999;0.786899;0.623899;0.54727
0.727999;0.587;0.7747;0.616999;0.635085
0.3685;0.545999;0.0;0.1217;0.50042
0.262499;0.195999;1.0;0.3476;0.689963
0.342;0.387999;0.403999;0.5381;0.49828
0.518999;0.619;0.408799;0.548499;0.395445
0.574999;0.6463;0.768799;0.6541;0.423113
0.659;0.352699;0.6762;0.538;0.600967
0.457699;0.930999;0.4753;0.803599;0.313369
0.8903;0.416;0.6552;0.4159;0.735161
0.387;0.540999;0.503999;0.544;0.548187
0.550999;0.499;0.512499;0.457299;0.596706
0.469;0.4812;0.3677;0.2849;0.57343
0.227;0.296799;0.488;0.660299;0.402543
1.0;0.815;0.507999;0.3439;0.67567
0.049999;0.267399;0.3924;0.3902;0.425175
0.396;0.3436;0.125599;0.147399;0.461057
0.116999;0.290999;0.509799;0.595599;0.254402
0.635;0.494;0.5499;0.602499;0.431917
0.590999;0.415;0.6733;0.4704;0.498692
0.5786;0.591999;0.274099;0.4052;0.526128
0.2914;0.9082;0.5606;1.0;0.155297
1.0;0.519799;0.945799;0.387999;0.779692
0.295;0.585;0.4395;0.493;0.491289
0.567999;0.5707;0.652999;0.670099;0.485555
0.66;0.380299;0.7113;0.526899;0.654963
0.527999;0.488;0.4797;0.449;0.691054
0.448999;0.533999;0.113;0.215199;0.504211
0.173;0.225999;0.249499;0.177399;0.456378
0.225;0.1418;0.380299;0.4672;0.359843
0.458999;0.520399;0.5392;0.551399;0.334231
0.557;0.7458;0.5422;0.7629;0.267593
0.67;0.484999;0.7648;0.4699;0.529334
0.6364;0.5987;0.4377;0.596499;0.515649
0.529599;0.7423;0.623899;0.5354;0.512973
0.530999;0.368;0.0;0.084899;0.60325
0.075;0.0;0.768299;0.0;0.736049
0.006999;0.136;0.2467;0.3177;0.37233
0.286;0.141399;0.467999;0.4587;0.347511
0.513199;0.657;0.539999;0.526899;0.362853
0.5018;0.851999;0.4599;0.8136;0.168643
0.813;0.7559;0.913199;0.649799;0.457863
0.655999;0.747199;0.5613;0.8868;0.394068
0.878299;0.627399;0.9485;0.612699;0.717792
0.5297;0.3417;0.563099;0.4772;0.723711
0.573699;0.6274;0.0;0.3868;0.614295
0.4863;0.643;1.0;0.350299;0.717131
0.241;0.0;0.3217;0.295999;0.631747
0.292;0.278299;0.042999;0.267;0.411448
0.256999;0.4071;0.423099;0.399;0.318626
0.4021;0.198;0.8023;0.497299;0.471727
0.2359;0.23;0.2436;0.2366;0.355915
0.506;0.710699;0.366099;0.6173;0.27003
0.622999;0.5422;0.3786;0.178899;0.518928
0.18;0.185099;0.408999;0.416399;0.402496
0.411999;0.525;0.5319;0.7104;0.298784
0.707;0.674999;0.514399;0.401399;0.511286
0.396;0.226999;0.583;0.506599;0.534341
0.372;0.666;0.2468;0.2278;0.400273
0.372;0.313;0.502199;0.6317;0.361834
0.633;0.570999;0.637;0.633699;0.479582
0.628;0.691299;0.626;0.6021;0.477771
0.606999;0.470199;0.587299;0.5441;0.555537
0.5306;0.4425;0.544699;0.4936;0.590709
0.3414;0.335999;0.381;0.375;0.532434
0.533999;0.6032;0.280099;0.3241;0.518594
0.326;0.2646;0.3182;0.361999;0.452456
0.358599;0.3502;0.234099;0.3903;0.362537
0.3984;0.427;0.492599;0.2481;0.453672
0.250999;0.309799;0.47;0.5454;0.330541
0.557;0.5022;0.6128;0.5681;0.410262
0.547;0.649;0.365099;0.560299;0.366948
0.567;0.512999;0.423;0.236699;0.546358
0.245999;0.3278;0.496099;0.5655;0.370732
0.559;0.550799;0.537399;0.474499;0.487558
0.478999;0.4917;0.393599;0.465299;0.448773
0.457;0.3117;0.624;0.5277;0.509242
0.385999;0.353999;0.379999;0.347999;0.458375
0.51;0.557;0.29;0.439;0.450549
0.427999;0.466999;0.463999;0.467999;0.422583
0.475;0.4896;0.609999;0.4946;0.468776
0.470999;0.5107;0.490499;0.5454;0.423179
0.557;0.6768;0.5615;0.607799;0.41549
0.5936;0.409899;0.634;0.5902;0.51494
0.593399;0.481;0.616;0.500999;0.600389
0.5;0.679;0.2909;0.3374;0.523571
0.332;0.291199;0.445099;0.419599;0.483189
0.41;0.4288;0.312;0.32;0.472323
0.347999;0.45;0.439999;0.727;0.279716
0.729999;0.507999;0.670999;0.448799;0.545988
0.407;0.4143;0.494;0.400199;0.517646
0.424999;0.695399;0.423999;0.613399;0.361249
0.621;0.535299;0.552;0.4796;0.499359
0.491999;0.433799;0.4179;0.403999;0.548646
0.393;0.4622;0.578099;0.674999;0.386152
0.67;0.559899;0.366;0.246;0.5873
0.257199;0.206099;0.578;0.564;0.488958
0.5084;0.517;0.048999;0.093;0.519845
0.138399;0.270699;0.5013;0.604199;0.29746
0.615;0.557299;0.481699;0.2708;0.538567
0.2672;0.4621;0.445;0.628;0.278524
0.632799;0.3609;0.369;0.324399;0.518111
0.324;0.247;0.607999;0.488599;0.469211
0.447299;0.609999;0.329;0.5947;0.373832
0.625699;0.634;0.71;0.4983;0.495795
0.45;0.606;0.533;0.661;0.412193
0.7134;0.817;0.537799;0.560399;0.452397
0.577599;0.186;0.2114;0.0196;0.723813
0.0;0.018999;0.523199;0.542;0.449661
0.4849;0.859999;0.4506;0.8076;0.250868
0.9041;0.564;0.402;0.056399;0.771002
0.103;0.222999;0.466;0.5369;0.44137
0.459999;0.385;0.432;0.4131;0.441751
0.408;0.536999;0.503999;0.589999;0.40603
0.552;0.356999;0.658;0.477;0.598428
0.5625;0.63;0.437999;0.589499;0.411359
0.5465;0.625999;0.58;0.6025;0.457976
0.631;0.518;0.608999;0.495699;0.573591
0.465;0.574999;0.505;0.647299;0.461701
0.663999;0.5714;0.683999;0.532;0.585005
0.548;0.556599;0.553;0.536999;0.564883
0.493299;0.3914;0.1;0.305;0.535504
0.3037;0.3401;0.578999;0.529499;0.435642
0.544999;0.933499;0.586;0.9435;0.270686
0.911;0.53;0.836999;0.544;0.645498
0.576999;0.684;0.661999;0.417999;0.656871
0.407;0.399;0.532;0.652;0.499443
0.600999;0.521999;0.378;0.253999;0.654832
0.314799;0.314;0.085999;0.112;0.608591
0.2732;0.288699;0.41;0.586999;0.356308
0.506999;0.383299;0.451999;0.245;0.519077
0.189;0.499299;0.388999;0.745999;0.216768
0.749;0.4537;0.776;0.515;0.517372
0.460999;0.482999;0.603999;0.497;0.507954
0.527;0.7118;0.344;0.5748;0.416318
0.57;0.581199;0.713999;0.700899;0.431929
0.699999;0.648499;0.572;0.3573;0.669757
0.3417;0.3215;0.352999;0.426;0.490597
0.450299;0.368;0.452;0.427999;0.513217
0.429;0.374;0.556999;0.524;0.510887
0.467999;0.704;0.307;0.6687;0.323645
0.668;0.491999;0.676;0.3063;0.588361
0.369;0.347999;0.414;0.523899;0.467799
0.509999;0.5461;0.531999;0.5371;0.46762
0.521;0.612899;0.628999;0.631099;0.451926
0.686999;0.505;0.635;0.5099;0.635711
0.3699;0.447;0.332999;0.436999;0.448165
0.530099;0.472999;0.408999;0.35;0.541393
0.376;0.445999;0.474;0.593;0.416306
0.537599;0.5281;0.568999;0.523999;0.482515
0.5204;0.606899;0.460999;0.486;0.434539
0.538699;0.405;0.653;0.561;0.528399
0.505899;0.624;0.430999;0.516999;0.444589
0.5343;0.537999;0.545;0.457;0.521961
0.4791;0.353999;0.381999;0.356999;0.547794
0.381999;0.5121;0.485999;0.6276;0.398288
0.606;0.7119;0.59;0.6768;0.399086
0.604999;0.408;0.676;0.4416;0.597612
0.403199;0.783;0.169999;0.777999;0.23363
0.8328;0.522999;0.6553;0.514;0.559334
0.555;0.622999;0.361499;0.5574;0.499395
0.597999;0.392;0.8962;0.230599;0.828013
0.158999;0.267;0.396999;0.438;0.508103
0.505;0.392999;0.541;0.497;0.597367
0.449999;0.5961;0.392999;0.589799;0.392041
0.612;0.594899;0.637;0.4342;0.546662
0.530999;0.875;0.401;0.930999;0.226221
0.854999;0.544;0.784799;0.564;0.612221
0.55;0.866999;0.7252;0.968;0.388876
1.0;0.591999;1.0;0.558999;0.835154
0.386099;0.533999;0.343699;0.383;0.620875
0.4649;0.298;0.25;0.2243;0.706831
0.249;0.5989;0.459;0.865699;0.274757
0.672999;0.5441;0.769999;0.4042;0.614289
0.577;0.677999;0.538;0.7368;0.405548
0.798999;0.457;0.808;0.439;0.751916
0.586999;0.8;0.533999;0.686999;0.542853
0.492;0.446999;0.548;0.652999;0.546453
0.640999;0.782;0.533999;0.697;0.463638
0.734;1.0;0.893;1.0;0.42893
1.0;0.744999;1.0;1.0;0.581196
1.0;0.4564;1.0;0.549999;0.979469
0.506999;0.445999;0.516999;0.448999;0.851289
0.508;1.0;0.3777;0.5361;0.582919
0.454999;0.137;0.0;0.0;0.741581
0.0;0.0;0.082;0.0;0.510315
0.241;0.0;0.375999;0.415999;0.35784
0.611999;0.740499;0.561999;0.541;0.408826
0.3776;0.3818;0.623;0.525999;0.438807
0.4994;1.0;0.265999;0.698;0.178209
0.661;0.353999;0.0;0.901;0.140778
0.884;0.506;1.0;0.076999;0.835559
0.269999;0.355;0.542999;0.673;0.523916
0.5527;0.564;0.0;0.4788;0.443462
0.4483;0.413999;1.0;0.562199;0.627992
0.573999;0.586;0.314999;0.204;0.689892
0.213;0.659399;0.482;0.78;0.209025
0.774;0.6272;0.795999;0.783999;0.438825
0.802999;0.946399;0.784999;0.84;0.474915
0.802;0.7586;0.823999;0.567399;0.664738
0.53;0.000399;0.551;0.4236;0.76457
0.5022;0.491;0.0;0.403999;0.635157
0.311799;0.4155;1.0;0.024999;0.839243
0.080999;0.109499;0.439999;0.542999;0.481275
0.557;0.576;0.639;0.642;0.449154
0.622999;1.0;0.335999;0.228999;0.450895
0.254;0.0;0.473999;0.569;0.376455
0.576099;0.727;0.0;0.436999;0.276223
0.4329;0.274999;1.0;0.106999;0.724236
0.123999;0.25;0.407;0.416499;0.442741
0.389;0.457899;0.384999;0.2655;0.443915
0.271999;0.2341;0.474;0.611499;0.328515
0.597;0.446999;0.549999;0.3945;0.513223
0.410499;0.705;0.3359;0.838699;0.187442
0.8282;0.519999;0.588099;0.1523;0.70335
0.177;0.231999;0.224;0.255;0.496033
0.240299;0.1955;0.367999;0.427999;0.432882
0.416;0.421599;0.493;0.4018;0.439552
0.381999;0.3759;0.561;0.532199;0.460038
0.5921;0.5794;0.381;0.5471;0.3633
0.499899;0.5878;0.391999;0.3889;0.418786
0.335;0.4328;0.397;0.257;0.443051
0.320399;0.152;0.006;0.012099;0.471941
0.000599;0.095199;0.407999;0.360599;0.300083
0.373;0.256799;0.514;0.4933;0.336323
0.446999;0.427;0.466;0.454999;0.364462
0.49;1.0;0.353999;1.0;0.0934755
1.0;0.584299;1.0;0.668399;0.559006
0.669;0.6077;0.648;0.516599;0.671599
0.497999;0.401499;0.427999;0.495699;0.62202
0.506;0.4425;0.325099;0.1402;0.718615
0.109;0.230999;0.5239;0.5941;0.486419
0.534399;0.5896;0.430999;0.4538;0.437096
0.5536;0.586399;0.62;0.683399;0.404707
0.687999;0.698999;0.558999;0.4795;0.522402
0.481999;0.6023;0.494999;0.651499;0.386933
0.503;0.3216;0.474;0.314799;0.580946
0.485;0.3061;0.603999;0.527999;0.593237
0.520299;0.690899;0.010999;0.0;0.606224
0.003699;0.0279;0.475;0.527799;0.330499
0.481;0.492199;0.388;0.3552;0.424818
0.372;0.305399;0.462999;0.564;0.351701
0.524999;0.6279;0.427;0.624199;0.3081
0.563;0.4497;0.757;0.5508;0.454
0.5632;0.6496;0.387999;0.600999;0.427411
0.683799;0.544399;0.707;0.4382;0.632671
0.427;0.459;0.4564;0.4078;0.575468
0.413;0.6646;0.457599;0.680999;0.386146
0.643999;0.526399;0.643999;0.709499;0.456802
0.735999;0.511;0.756999;0.5225;0.67843
0.538899;0.582;0.337;0.52;0.522879
0.4711;0.546999;0.650999;0.515999;0.533256
0.616;0.748;0.609999;0.704;0.506619
0.640999;0.606999;0.637;0.515;0.594089
0.507999;0.4491;0.562;0.490899;0.557706
0.496;0.379899;0.39;0.5481;0.50566
0.494399;0.6062;0.582999;0.519999;0.499574
0.5776;0.810599;0.351799;0.828299;0.313977
0.826;0.6682;1.0;0.660699;0.59869
0.655999;0.823099;0.466;0.873;0.413868
0.870599;0.5889;0.906999;0.314999;0.850377
0.3304;0.388999;0.539;0.569;0.618831
0.448499;0.554;0.452999;0.540999;0.544814
0.6535;0.497999;0.4115;0.4164;0.609884
0.414;0.4767;0.0;0.559599;0.383172
0.603999;0.4519;1.0;0.3042;0.660995
0.228999;0.4814;0.439;0.5898;0.392452
0.603999;0.56;0.761;0.75;0.468877
0.5349;0.497;0.394599;0.132999;0.593529
0.3641;0.574999;0.4975;0.816;0.342623
0.552;0.462;0.448499;0.3639;0.440756
0.63;0.525999;0.3933;0.522099;0.52332
0.259999;0.5187;0.179699;0.076;0.443134
0.161999;0.0;0.5254;0.551;0.320331
0.4817;0.587;0.437999;0.518;0.361559
0.683299;0.825;0.0;0.5527;0.268326
0.632;0.766999;1.0;0.904499;0.350658
0.914999;0.701999;0.6173;0.299999;0.734976
0.176;0.044;0.298999;0.4338;0.539849
0.395999;0.253999;0.558;0.311;0.646112
0.4543;0.698999;0.369199;0.499699;0.483028
0.5097;0.302;0.0;0.4543;0.432364
0.480999;0.542999;1.0;0.541999;0.492189
0.504;0.535999;0.356;0.462;0.465784
0.266999;0.402;0.4778;0.367399;0.391666
0.572;0.343;0.5732;0.4726;0.542746
0.490099;0.610999;0.385999;0.6386;0.391064
0.6099;0.558;0.688;0.6824;0.458471
0.548999;0.512;0.487;0.565999;0.464508
0.470999;0.572;0.6293;0.3227;0.574282
0.6;0.503;0.429699;0.6903;0.472966
0.582999;0.430999;0.698;0.463999;0.638608
0.497;0.417999;0.564999;0.481;0.616882
0.511;0.709;0.32;0.689;0.404129
0.485799;0.527;0.3407;0.0;0.597773
0.1922;0.232999;0.447299;0.535299;0.390396
0.542;0.491;0.472999;0.7081;0.343714
0.505;0.582;0.571199;0.4493;0.417802
0.647999;0.494999;0.594799;0.371699;0.627468
0.442;0.497;0.336;0.5033;0.454698
0.715;0.576;0.653299;0.626199;0.603572
0.579999;0.594;0.5919;0.7615;0.51916
0.337;0.456;0.0;0.406999;0.339911
0.407999;0.403999;0.9622;0.445999;0.502715
0.467;0.427;0.510999;0.344;0.554851
0.4923;0.948;0.492;1.0;0.214729
0.895699;0.692;0.974499;0.4707;0.644109
0.632999;0.475999;0.5165;0.584299;0.641892
0.489;0.408999;0.458999;0.238399;0.715504
0.312999;0.517;0.472999;0.559;0.480447
0.773;0.407;0.578;0.605599;0.706432
0.505;0.514999;0.0;0.625;0.393132
0.315999;0.587;1.0;0.466;0.472537
0.539;0.488999;0.4735;0.521;0.454584
0.472999;0.584;0.393;0.353999;0.481299
0.335;0.201;0.2774;0.2059;0.452009
0.411999;0.189999;0.628599;0.5121;0.519339
0.4507;0.823999;0.4757;0.534599;0.396684
0.5993;0.339;0.342399;0.3894;0.513241
0.219699;0.326999;0.392699;0.571999;0.311766
0.7803;0.673;0.6073;0.428;0.566659
0.219699;0.326999;0.392699;0.571999;0.344095
0.7293;0.533999;0.5162;0.261;0.669393
0.25;0.485999;0.442999;0.4482;0.42986
0.467999;0.317;0.576;0.6098;0.490466
0.5134;0.643;0.513399;0.4791;0.437031
0.576599;0.655;0.4526;0.6509;0.421718
0.634;0.596;0.363999;0.572999;0.390974
0.573;0.503;0.828;0.564;0.571833
0.579999;0.518;0.538999;0.342;0.662306
0.335999;0.436999;0.522;0.726999;0.428382
0.761;0.5;0.765999;0.536;0.682566
0.325;0.420999;0.0807;0.1648;0.533727
0.348999;0.484999;0.372;0.361899;0.440172
0.363999;0.317;0.3461;0.3277;0.416616
0.323;0.511;0.5482;0.7087;0.300524
0.71;0.617999;0.653399;0.6;0.423816
0.597;0.484999;0.6563;0.5009;0.551436
0.4814;0.497;0.3973;0.4452;0.514922
0.4726;0.559;0.455399;0.4508;0.487546
0.442999;0.466;0.514;0.552599;0.47901
0.5468;0.421999;0.374399;0.311299;0.553957
0.302199;0.387999;0.5065;0.6081;0.373373
0.616;0.411;0.6077;0.494;0.539843
0.425899;0.878999;0.439299;0.7321;0.290326
0.8121;0.513;0.7389;0.500999;0.623087
0.500999;0.387999;0.4158;0.3664;0.604699
0.361;0.542999;0.299999;0.400499;0.480739
0.376999;0.332;0.259;0.1804;0.495562
0.195999;0.052999;0.5272;0.575599;0.428704
0.499;0.4697;0.4438;0.420999;0.419179
0.495;0.655299;0.476899;0.5163;0.371877
0.644999;0.559;0.4566;0.5909;0.448731
0.4827;0.571999;0.6631;0.523199;0.47097
0.521299;0.658999;0.5604;0.8636;0.349984
0.749;0.744;0.698099;0.716999;0.464741
0.734999;0.473999;0.8169;0.430999;0.748995
0.517;0.970999;0.451;0.846699;0.388632
0.853;0.49;0.764899;0.3359;0.806693
0.332999;0.364;0.5037;0.6041;0.589261
0.611999;0.533999;0.4525;0.386899;0.662128
0.3714;0.405999;0.3909;0.515099;0.470433
0.5306;0.409999;0.637699;0.5623;0.581006
0.4586;0.5122;0.2253;0.2068;0.492219
0.293399;0.3588;0.284999;0.6006;0.315771
0.6038;0.436399;0.64;0.4369;0.505856
0.438299;0.6386;0.337899;0.319;0.466797
0.3229;0.294999;0.4701;0.3808;0.440607
0.3776;0.226;0.561;0.506899;0.44342
0.504399;0.485999;0.502;0.5;0.488219
0.481999;0.817;0.402699;0.6811;0.282667
0.7025;0.479999;0.718299;0.422899;0.580934
0.426499;0.7348;0.0;0.0219;0.498573
0.024;0.0;0.241599;0.2361;0.3467
0.258;0.561;0.378;0.64;0.158117
0.619;0.35;0.8044;0.561999;0.468407
0.519399;0.689999;0.374099;0.5806;0.31893
0.6226;0.59;0.563299;0.357199;0.502447
0.344999;0.491999;0.5192;0.5017;0.428191
0.516999;0.728999;0.441099;1.0;0.250069
0.905;0.957;0.9232;0.753;0.474397
0.862;0.288;0.944699;0.493;0.883732
0.5739;0.689999;0.421999;0.510999;0.679622
0.506099;0.384999;0.309;0.281;0.724999
0.3232;0.402;0.524999;0.528399;0.59574
0.451799;0.585999;0.519199;0.689599;0.431106
0.623;0.453;0.5478;0.359;0.549934
0.419999;0.357999;0.567;0.485999;0.523761
0.4539;0.575;0.454999;0.484999;0.438527
0.5381;0.508;0.402999;0.481;0.472287
0.43;0.382999;0.432;0.397599;0.506184
0.433999;0.498;0.456;0.5448;0.398371
0.547;0.722799;0.491999;0.7216;0.325189
0.710999;0.4392;0.869999;0.485999;0.64641
0.484899;0.68;0.374;0.694;0.408313
0.6861;0.486999;0.665999;0.402;0.652323
0.429;0.686;0.442;0.722999;0.409577
0.704999;0.527;0.683;0.5345;0.624291
0.536;0.615;0.616;0.5045;0.564239
0.524999;0.396;0.524;0.437999;0.631634
0.439299;0.475999;0.373;0.4178;0.510112
0.3997;0.469;0.436999;0.5572;0.441632
0.567999;0.524999;0.502;0.49;0.47516
0.458;0.445999;0.39;0.332;0.49871
0.318999;0.279;0.338999;0.266999;0.46278
0.3261;0.369;0.518999;0.516;0.394586
0.4801;0.604799;0.451;0.581599;0.359151
0.594799;0.4749;0.504199;0.5114;0.448457
0.486199;0.579299;0.5838;0.545;0.432012
0.5638;0.405;0.286;0.253;0.551919
0.241;0.35;0.501999;0.542899;0.404159
0.554;0.425999;0.614;0.520099;0.525341
0.460799;0.5261;0.340999;0.4777;0.425682
0.5302;0.5249;0.555;0.5413;0.466535
0.552;0.59;0.430999;0.298999;0.521121
0.341;0.355999;0.423;0.592799;0.407717
0.543999;0.5228;0.525999;0.415399;0.494758
0.402;0.397199;0.5681;0.5998;0.439606
0.5069;0.625;0.5148;0.614;0.390956
0.558099;0.48;0.2475;0.247599;0.476584
0.405;0.328899;0.374599;0.4377;0.465563
0.453;0.517099;0.691;0.614699;0.443474
0.601999;0.503999;0.0;0.378;0.439802
0.413;0.48;1.0;0.536;0.560871
0.534999;0.442;0.5956;0.445;0.587205
0.4102;0.558;0.381;0.646;0.384334
0.641799;0.53;0.588999;0.402999;0.580469
0.367;0.491;0.464999;0.436999;0.465689
0.485999;0.652;0.477;0.807;0.31049
0.813;0.574999;0.49;0.277;0.6344
0.303999;0.238;0.654999;0.497;0.587014
0.446;0.413;0.504;0.494;0.521014
0.464999;0.580999;0.387999;0.527099;0.442228
0.57;0.533;0.539999;0.483899;0.543097
0.475999;0.471;0.347;0.403;0.448177
0.402;0.455199;0.472999;0.528599;0.404242
0.542999;0.5848;0.661999;0.556399;0.469313
0.585;0.497999;0.5769;0.618;0.505642
0.512999;0.433;0.567099;0.439;0.555233
0.067;0.471;0.0;0.218;0.236044
0.742;0.458299;0.784999;0.637;0.515882
0.559999;0.5227;0.521;0.534899;0.520233
0.532;0.53;0.57;0.4286;0.564555
0.405;0.570999;0.48;0.654499;0.383708
0.719999;0.485;0.680199;0.565;0.634686
0.488999;0.662999;0.1428;0.132999;0.558892
0.147;0.055999;0.451599;0.4538;0.418971
0.466999;0.429;0.403999;0.4566;0.422523
0.354999;0.680999;0.5184;0.623399;0.307414
0.828;0.51;0.6448;0.5992;0.527892
0.475999;0.433199;0.592199;0.442;0.548861
0.472;0.655699;0.3631;0.6291;0.406382
0.616499;0.6421;0.7226;0.704899;0.464681
0.7135;1.0;0.658299;1.0;0.373093
1.0;0.7177;0.936999;0.716099;0.660536
0.713999;0.842199;0.815;0.6015;0.683091
0.631;0.436199;0.712399;0.643599;0.729028
0.361699;0.491999;0.099499;0.0;0.681648
0.247199;0.085;0.4027;0.4714;0.561223
0.4621;0.4541;0.2905;0.270299;0.512329
0.271999;0.300899;0.501899;0.597999;0.353382
0.6;0.734;0.6098;0.7746;0.318668
0.750999;0.516999;0.814399;0.4983;0.608561
0.5302;0.827;0.3888;0.8046;0.363467
0.7923;0.728499;0.832999;0.6428;0.569776
0.648499;0.745199;0.684699;0.8446;0.506488
0.875;0.5443;0.572299;0.195;0.906012
0.158999;0.349;0.337;0.625;0.447646
0.64;0.570999;0.829999;0.509;0.675944
0.594999;0.424199;0.298;0.399699;0.651631
0.302999;0.408799;0.428999;0.3669;0.546828
0.3738;0.2929;0.3092;0.356;0.4208
0.3472;0.4611;0.079699;0.035399;0.47761
0.037999;0.207499;0.5411;0.714;0.182185
0.75;0.4315;0.738;0.525999;0.483725
0.644;0.644;0.2076;0.268;0.557402
0.108999;0.6126;0.535399;0.994;0.138435
1.0;0.915599;0.8667;0.807099;0.449488
0.811;0.421799;0.321199;0.0;0.923339
0.0;0.075;0.2871;0.524999;0.449566
0.614;0.429;0.734999;0.4325;0.654927
0.406799;0.482899;0.369999;0.384799;0.633035
0.3162;0.4051;0.4786;0.547899;0.437752
0.558999;0.767199;0.5294;0.8408;0.235907
0.837899;0.51;0.584299;0.230199;0.71641
0.2321;0.292699;0.4127;0.5923;0.414464
0.451;0.371099;0.578;0.384999;0.532976
0.444;0.424;0.451;0.418;0.540272
0.562799;0.744999;0.457599;0.565099;0.487897
0.4952;0.417499;0.456399;0.4105;0.456927
0.407999;0.3655;0.464;0.438899;0.482938
0.447;0.460999;0.387899;0.388599;0.464735
0.396999;0.402499;0.3651;0.4274;0.418935
0.416;0.3945;0.594999;0.561499;0.424627
0.468999;0.402999;0.468999;0.402999;0.465474
0.5472;0.6287;0.356;0.488;0.430552
0.4176;0.4059;0.46;0.536999;0.394956
0.549199;0.6334;0.5898;0.561899;0.437841
0.591;0.744499;0.590399;0.8246;0.361524
0.8012;0.5348;0.6298;0.3175;0.697467
0.325899;0.284799;0.589999;0.486999;0.586352
0.547899;0.6079;0.444;0.558;0.53188
0.484999;0.485999;0.405999;0.488;0.499049
0.437;0.8546;0.547;0.8738;0.279144
0.930999;1.0;0.901999;0.955199;0.382987
0.930999;0.5624;0.983;0.6249;0.75222
0.64;0.456699;0.652;0.442099;0.816766
0.4896;0.8659;0.469;0.608699;0.558135
0.574399;0.464999;0.586999;0.7263;0.57613
0.715;0.8432;0.667;0.8314;0.505397
0.833999;1.0;0.853;0.947699;0.462184
0.958;0.616799;0.954;0.4248;0.857792
0.424999;0.1232;0.517499;0.5501;0.765393
0.418799;0.812899;0.398499;0.799199;0.428054
0.9306;0.831099;0.883;0.797399;0.636116
0.793599;0.527;0.453599;0.3231;0.845603
0.323;0.592999;0.2694;0.233799;0.563571
0.262;0.0;0.113999;0.1525;0.549183
0.214999;0.158999;0.701;0.488;0.549952
0.403;0.403;0.529;0.505;0.461159
0.497499;0.6644;0.159999;0.645299;0.21334
0.7075;0.954099;0.859999;0.882199;0.312189
0.81;0.8401;0.96;0.6231;0.552419
0.596999;0.9273;0.473999;1.0;0.304202
0.966;0.555599;0.661;0.0;0.934718
0.242;0.0;0.556899;0.625799;0.692919
0.255899;0.554099;0.38;0.360399;0.530151
0.5711;0.4609;0.502099;0.4712;0.567529
0.501999;0.351999;0.416;0.380499;0.642911
0.391;0.433399;0.300999;0.439399;0.383804
0.367999;0.5286;0.5224;0.4453;0.383381
0.499;0.262999;0.585599;0.528199;0.510094
0.435;0.451;0.463;0.445999;0.46303
0.555799;0.885899;0.449999;0.867899;0.254241
0.8372;0.5581;0.838;0.4756;0.643829
0.480999;0.523399;0.453;0.5483;0.54029
0.5568;0.6176;0.356999;0.290199;0.58001
0.278199;0.108699;0.295499;0.3825;0.497112
0.386;0.3723;0.6745;0.4765;0.55714
0.488999;0.483999;0.451;0.457;0.471458
0.456099;0.5897;0.329999;0.531199;0.37022
0.5159;0.4743;0.1178;0.0;0.511638
0.0;0.2319;0.362099;0.8459;0.120643
0.7892;1.0;0.8973;0.540999;0.415585
0.5944;0.0;0.5144;0.5962;0.567994
0.596599;0.416;0.6644;0.4468;0.70521
0.511;0.518999;0.576;0.561;0.595663
