<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;1.0;1.0;0.0;0.541366
0.0;0.0;0.0;1.0;0.429446
1.0;1.0;1.0;0.76;0.653089
0.873999;0.243;1.0;0.685;0.738699
0.0;0.717999;0.415;0.799999;0.699986
1.0;1.0;0.0;1.0;0.586164
1.0;1.0;1.0;1.0;0.718523
1.0;0.3108;1.0;0.0;0.574452
0.0;1.0;0.920899;1.0;0.886566
1.0;0.0;1.0;0.0;0.679714
0.0;0.0;0.968;0.722999;0.84942
0.783;0.290999;0.403999;0.146;0.748975
0.022;1.0;0.0;0.0;0.421209
0.0;0.0;0.0;1.0;0.19151
1.0;0.075999;0.0;0.0;0.0593429
0.0;0.0;0.560799;1.0;0.192965
1.0;1.0;1.0;1.0;0.58384
1.0;0.091;1.0;0.981999;0.719697
1.0;0.807999;1.0;0.719999;0.837934
0.582999;1.0;0.0;0.0;0.434494
0.0;0.0;0.0;1.0;0.210131
1.0;0.436;1.0;0.0;0.36735
0.394;0.0;0.0554;0.0;0.217641
0.0;0.0;0.0;1.0;0.0804071
1.0;0.3121;1.0;0.040999;0.312794
0.5869;0.4111;0.0;0.987399;0.322986
0.492099;0.225799;0.0;0.0;-0.0108118
0.0;0.0;0.0;0.0;-0.215625
0.0;0.0;0.0;0.660799;-0.315135
0.649;0.694;1.0;0.8079;0.240833
0.822999;0.180999;0.212999;0.0;0.134254
0.0;0.0;0.622;1.0;0.263459
0.882;0.34;0.747;0.119999;0.394077
0.305999;0.305999;0.0;0.0;0.150156
0.0;1.0;0.754099;1.0;0.411427
1.0;0.5407;0.0;0.0;0.178898
0.0;0.313199;0.0;1.0;0.0534301
1.0;0.1056;1.0;0.0;0.27209
0.0;0.0;0.069;0.399;0.177777
0.0;1.0;0.473199;1.0;0.316513
1.0;1.0;0.7639;0.0;0.36946
0.0;0.0;1.0;1.0;0.533778
1.0;0.345999;0.444;0.0;0.473232
0.0;0.0;0.0;0.1448;0.179029
0.161199;0.0;0.0;0.0;-0.0479157
0.254;0.093999;1.0;1.0;0.29459
0.4427;1.0;0.363499;0.6901;0.385082
0.663299;0.8862;0.0;0.0;0.133485
0.052;0.0;0.0;0.0;-0.121742
0.0;0.545;1.0;1.0;0.277293
1.0;1.0;1.0;0.776799;0.615037
0.673999;0.015;0.0;0.1799;0.264818
0.215;0.0;1.0;0.2762;0.436295
0.0;0.2202;0.201499;0.4726;0.377322
0.7841;0.985799;0.0;0.9855;0.319136
1.0;1.0;1.0;0.694499;0.523299
0.677999;0.5;0.240399;0.7379;0.461203
0.042;1.0;0.323;0.0;0.258887
0.040999;1.0;0.397999;1.0;0.360638
1.0;0.0;1.0;0.0;0.418556
0.472999;0.5177;0.477099;0.487899;0.600994
0.0;1.0;0.516599;1.0;0.653762
1.0;1.0;1.0;1.0;0.836993
1.0;0.442999;0.0;0.0;0.434715
0.0;0.0;0.442999;0.8892;0.413436
0.878;0.689999;0.0;0.0;0.216479
0.0;0.0;0.9213;1.0;0.363017
0.3086;0.552999;0.0;0.524699;0.210345
1.0;0.548;1.0;0.0;0.363929
0.0;0.495;0.0;0.0;0.178433
0.0;0.0;0.044999;0.5942;-0.016969
0.701;0.385;0.855;0.3947;0.317049
0.161;0.879;0.524;0.374099;0.408024
0.271;0.117899;0.495;1.0;0.445867
1.0;1.0;1.0;1.0;0.740993
1.0;0.6534;0.309099;0.0;0.459159
0.0;0.0;0.0;0.3348;0.177443
0.366;0.441;0.0;0.0;0.0126545
0.0;0.0;0.0531;1.0;-0.103217
1.0;0.445999;1.0;0.0;0.251151
0.0;0.0;0.4595;0.9483;0.345839
0.010399;0.725999;1.0;1.0;0.569064
1.0;0.869799;0.0634;0.516199;0.416828
0.511;0.6297;0.3566;0.0;0.267256
0.0;0.0;0.3411;0.3977;0.209624
0.472;0.0;0.0;0.306199;0.0318711
0.325999;0.913499;0.662999;1.0;0.333852
1.0;1.0;1.0;1.0;0.636209
0.0;0.0;0.0;0.0;0.159091
0.659999;1.0;0.314999;1.0;0.340122
1.0;1.0;1.0;1.0;0.617713
1.0;1.0;0.350999;0.501899;0.513536
0.764;0.0;0.654;0.0;0.386417
0.0;0.537199;0.418099;0.305899;0.450385
0.301;0.0;0.0;0.471;0.208652
0.951;1.0;0.3196;1.0;0.34712
0.530999;0.478999;0.905499;1.0;0.530333
1.0;0.837999;1.0;0.0;0.509465
0.0;0.0;0.0;0.0;0.229961
0.0;0.0;0.0;0.0;-0.0182028
0.0;0.902;0.4915;1.0;0.196946
1.0;0.0;0.8147;0.3797;0.39258
1.0;1.0;1.0;0.494;0.630427
0.033;0.0;0.0;0.085299;0.249023
0.0;0.0;0.0;0.2782;0.00245023
0.215;1.0;0.9004;1.0;0.395537
1.0;1.0;1.0;1.0;0.706906
0.853999;0.865899;0.0;0.658;0.444484
1.0;0.4541;1.0;0.494999;0.544501
0.0;0.0;0.0;0.542;0.315041
0.0;1.0;0.451;0.947299;0.378871
1.0;0.0;0.087;0.0;0.19095
0.0;0.0;0.0;0.0;-0.0510807
0.0;0.0;0.221;1.0;-0.0479872
1.0;0.695;1.0;0.0;0.272936
0.0;0.0;0.4629;0.7845;0.325096
0.714399;0.817999;0.337599;0.518;0.357587
0.5336;1.0;0.613;1.0;0.520516
1.0;1.0;0.915;1.0;0.715107
1.0;1.0;1.0;0.178899;0.603903
0.144999;0.0;0.0;0.664099;0.404519
0.0;0.0;0.7402;0.0;0.382972
1.0;1.0;1.0;1.0;0.79825
1.0;1.0;0.0;0.0;0.397188
0.0;0.0;0.0;0.0;0.0630324
0.0;0.0;0.0;0.0;-0.130212
0.0;0.0;0.3547;0.699;-0.0569279
0.798;1.0;0.0;1.0;-0.0236149
1.0;0.5728;1.0;0.2299;0.278092
0.158999;0.287999;0.0;0.0;0.056905
0.0;1.0;0.0;1.0;-0.000130653
1.0;0.527;1.0;0.391399;0.313849
0.406999;0.186999;0.160299;0.1717;0.209451
0.0584;0.747;0.3225;0.596;0.243968
0.0;0.078999;0.210499;0.0;0.0732725
0.423999;0.0;0.668999;0.477999;0.291616
0.576999;1.0;0.576999;1.0;0.545192
1.0;0.222;0.0;0.0;0.230694
0.0;0.245599;0.0;0.0;-0.00929189
0.0;0.0224;0.0;1.0;-0.140011
1.0;1.0;1.0;0.0;0.202734
0.0;0.375999;0.0;0.564499;0.0602787
0.296999;0.0;1.0;0.608999;0.33958
0.7;0.441;0.016;0.0;0.185734
0.912999;1.0;0.147999;0.933399;0.254649
0.037;0.0;0.0;0.0;-0.133413
0.0;0.0;0.230399;0.370999;-0.133234
0.269;1.0;0.353999;0.566;0.0547473
0.471999;0.0;0.0;0.2869;-0.134736
0.299;0.046;1.0;0.963099;0.247789
0.899;0.494;0.882999;0.494;0.50931
0.501999;1.0;0.191;0.670999;0.434942
0.757;0.0;0.408;0.51;0.356597
0.379999;0.0;0.924999;0.578;0.520975
0.81;0.456;0.0;0.552999;0.397033
0.411;1.0;0.010399;0.0;0.10562
0.0;0.0;0.4936;0.588;0.113619
0.694;0.552999;1.0;0.564999;0.481868
0.557;1.0;0.486;0.884999;0.62849
0.897999;0.405;0.279999;0.0;0.376505
0.266;0.483;0.26;0.796199;0.401283
0.524;0.439999;0.0;0.0;0.114787
0.0;0.085999;0.616999;0.933999;0.234718
0.778;0.537999;1.0;0.940299;0.578064
0.0;0.7693;0.0;0.0;0.209988
0.741;0.0357;0.835599;0.031;0.347895
0.0;0.143;0.468;0.861;0.486482
0.891999;0.649999;0.589999;0.811999;0.634659
0.761;1.0;1.0;1.0;0.818289
0.979999;0.947;1.0;0.688;0.857008
0.986;0.238;0.813;0.546;0.81178
0.326999;0.513;0.525999;0.542;0.77976
0.631;1.0;0.209;1.0;0.763965
1.0;1.0;1.0;0.888999;0.811756
1.0;0.402999;1.0;1.0;0.909842
0.707999;1.0;0.888999;1.0;1.02888
1.0;1.0;1.0;0.237499;0.798363
0.006;0.0;0.306899;0.128399;0.590778
0.1508;0.497;0.4297;0.4984;0.607849
0.973199;1.0;0.5574;1.0;0.763751
1.0;0.449999;1.0;0.677999;0.756461
0.299;0.299;0.210999;0.0;0.508655
0.0;0.102099;0.0;0.0;0.217665
0.155;0.0;0.0;0.0;-0.00305128
0.0;0.0;0.684899;0.575;0.179828
0.1253;1.0;0.4706;1.0;0.37486
1.0;0.814999;0.0;0.0;0.172115
0.0;0.0;0.576;0.900999;0.22558
0.849;0.67;0.635999;1.0;0.498444
1.0;0.665999;0.221;0.0;0.282443
0.0;0.372;0.610999;1.0;0.408805
1.0;0.5865;1.0;0.967799;0.686992
0.887299;0.5129;0.1251;0.0;0.380916
0.0;0.242599;0.0;0.2682;0.125349
0.400499;0.369;0.998199;0.791299;0.425333
0.933;0.67;0.888;0.644;0.66076
0.645999;0.658999;0.431999;0.593999;0.635201
0.616;0.469999;0.706;0.647999;0.669438
0.486999;0.271;0.7822;0.511;0.69415
0.527;0.451;0.3726;0.3395;0.618542
0.283799;1.0;0.4602;1.0;0.697184
1.0;0.748;1.0;0.153999;0.607765
0.214799;0.372;0.391;0.876999;0.683499
0.817999;0.575999;0.742999;0.5457;0.710536
0.575;0.427999;0.0;0.0;0.381059
0.0;0.0;0.491;0.857199;0.369531
0.39;0.1668;0.088999;0.0;0.184745
0.725999;1.0;0.109999;0.1655;0.152004
0.0;0.459999;0.501;1.0;0.235701
1.0;0.635999;1.0;0.631599;0.510341
0.641999;1.0;0.66;1.0;0.708223
1.0;0.498;0.385999;0.0;0.432796
0.0;0.0;0.602999;0.611;0.468797
0.308999;0.42;0.505;0.512999;0.518382
0.611;0.902;0.0;0.1863;0.285405
0.028;0.103999;0.444;0.773899;0.248659
1.0;0.608;0.584;0.0;0.321323
0.0;0.147999;0.054999;0.4575;0.160116
0.360999;0.858;0.0;1.0;0.094605
1.0;0.489;1.0;0.683499;0.411052
0.332;0.351999;0.004;0.364999;0.192547
0.534999;1.0;0.359999;0.495;0.26213
0.465;0.751;0.908;1.0;0.52901
1.0;0.526999;0.15;0.463299;0.388319
0.26;0.948;0.793999;0.0;0.38901
0.0;0.0;0.443899;1.0;0.430108
1.0;0.604599;0.7231;0.3789;0.533903
0.0;0.804;0.459999;0.0;0.406927
0.484;0.0;0.0;0.195999;0.197226
0.361999;0.379999;0.623;0.483;0.356043
0.379;0.355;0.0;0.0;0.141836
0.0;0.0;0.402;0.2059;0.128603
0.129;0.637999;0.393;1.0;0.28649
1.0;0.959;0.672499;0.0;0.33142
0.304;0.0;0.9385;1.0;0.541193
0.688699;1.0;0.364;0.3515;0.501967
0.893299;0.498999;0.082999;0.1067;0.273258
0.0;0.994;0.0;0.0;0.0787084
0.0;0.0;0.251;0.488299;-0.0412757
0.363;1.0;0.451;0.5107;0.178987
0.531;0.0;0.448099;0.574399;0.226266
0.5;0.5468;0.8549;0.4757;0.47167
0.500999;0.726199;0.0;0.0;0.236965
0.0;0.0;0.346999;0.937299;0.186515
0.960999;0.444;0.618;0.026;0.302935
0.028;0.066;0.0;0.0;0.0591879
0.0;0.280999;0.451;0.950999;0.162888
0.976999;0.591999;1.0;0.591999;0.49786
0.283;0.365;0.1875;0.2387;0.316328
0.53;0.647999;0.059499;0.091299;0.159073
0.0;0.233999;0.506;0.649;0.228292
0.918999;0.469999;0.484999;0.658;0.397605
0.648;1.0;0.9278;0.778;0.62188
0.658;0.156;0.0;0.0;0.259471
0.0;0.0;0.527;0.539999;0.287146
0.605;0.551;0.843299;0.4449;0.513971
0.417;0.848999;0.3177;0.9191;0.570101
0.988;0.577;0.275999;0.0;0.341607
0.0;0.094999;0.027;0.123;0.0977283
0.204;0.183999;0.432999;0.381;0.170857
0.194999;0.0;0.019;0.162499;-0.0242467
0.388999;0.160999;0.659899;0.421499;0.221408
0.383;0.548;0.4457;0.5786;0.348539
0.542;0.639;0.3734;0.342399;0.346989
0.263999;0.328499;0.293;0.492;0.28292
0.571899;1.0;0.128299;0.970999;0.289536
1.0;0.554999;1.0;0.682;0.511528
0.370999;0.875;0.379;1.0;0.587154
1.0;0.5296;1.0;0.2222;0.574798
0.561999;0.354399;0.798299;0.853499;0.777221
0.576999;0.897;0.126999;0.829599;0.658268
0.812;1.0;0.657;0.916399;0.703615
0.975999;1.0;1.0;1.0;0.840056
1.0;0.393;0.8769;0.582999;0.790197
0.586999;1.0;0.6931;1.0;0.946266
1.0;0.510999;1.0;0.674999;0.873232
0.763;0.361;0.0;0.0;0.532586
0.0;0.59;0.0;0.0;0.265927
1.0;0.409999;1.0;1.0;0.515879
0.0;0.59;0.0;0.0;0.272173
0.0;0.0;0.435;0.364999;0.219101
0.334999;1.0;0.0;0.0;0.108773
0.0;0.0;0.1071;1.0;-0.0302906
1.0;1.0;1.0;0.667;0.392068
0.564;0.0;1.0;1.0;0.593853
0.6931;0.358;0.535;0.0648;0.531108
0.486899;0.57;0.0;0.060199;0.30033
0.0;0.214999;0.0;0.0;0.0206296
0.0;0.0;0.309999;0.757999;0.0159149
0.757999;0.0;0.551;0.296999;0.210149
0.296999;0.027;0.346;0.155;0.215108
0.093;0.275999;0.381799;0.415;0.250906
0.494;0.4792;0.6872;0.877799;0.479502
0.548;0.409099;0.0;0.0;0.191343
0.0;0.0;0.180999;0.262999;0.0505214
0.239;0.813;0.4808;0.804;0.266958
0.774999;0.231999;0.7402;0.552;0.458879
0.544;1.0;0.719;1.0;0.677181
1.0;0.573;1.0;0.363999;0.681723
0.551;0.365799;0.226399;0.2639;0.5395
0.157999;1.0;0.0;0.9021;0.407863
0.788;0.548;1.0;1.0;0.613708
1.0;0.5;0.0;0.0;0.343174
0.0;0.0;0.16;0.734;0.206626
0.733;0.932;0.978999;0.453999;0.473065
0.454999;0.325999;0.482199;0.491;0.490755
0.512;0.242;0.5811;0.326599;0.496477
0.316999;1.0;0.0;1.0;0.441033
1.0;0.695;1.0;0.320999;0.503701
0.378;0.284;0.097;0.085999;0.313879
0.085999;0.431999;0.0;0.0;0.077117
0.0;0.4466;0.0;0.0;-0.0978167
0.0;0.0;0.725999;0.708999;0.095958
0.547999;1.0;0.3973;0.282;0.248111
0.433;0.6717;0.0;0.0;0.0584965
0.0;0.0;0.336999;0.0;0.0161176
0.0;0.938;0.529;1.0;0.284964
1.0;0.3523;0.364999;0.0;0.248903
0.0;0.4187;0.001;1.0;0.169284
1.0;0.0;1.0;0.529999;0.411642
0.466999;0.588999;0.0;0.357;0.263483
0.471999;0.584499;0.400299;0.178999;0.249905
0.126999;0.0;0.08;0.0;0.0404243
0.0;0.0;0.333999;0.408;0.0598435
0.408;0.569;0.462;0.339999;0.228191
0.339999;0.643999;0.553999;0.628;0.38389
0.64;0.547;0.572;0.499;0.469065
0.636;0.223999;0.6906;0.552999;0.562269
0.427999;0.744999;0.2622;0.469999;0.492526
0.387;1.0;0.294199;0.221;0.356353
0.28;0.0;0.0;0.0;0.0595992
0.0;0.0;0.828;0.8522;0.27113
1.0;1.0;0.610999;1.0;0.56817
1.0;0.331899;1.0;0.555999;0.628615
0.225;0.4884;0.503699;0.115;0.543976
0.405;0.486499;0.0326;0.0;0.317777
0.144999;0.0;0.0;0.0485;0.0539427
0.0;0.130999;0.890999;0.491;0.291074
0.492999;0.420999;0.0;0.104999;0.169796
0.103;0.03;0.736;0.277999;0.292737
0.277999;0.306899;0.608999;0.456;0.460196
0.382;0.2111;0.586;0.481;0.527734
0.568999;1.0;0.2866;1.0;0.592477
1.0;0.761;0.932399;0.481999;0.637967
0.489999;0.371;0.538;0.274999;0.587541
0.267;0.409999;0.422899;0.234999;0.514126
0.237;0.532;0.5071;0.935;0.608004
0.920999;0.455999;0.878;0.573999;0.702888
0.335999;0.375999;0.396;0.167;0.563592
0.415999;1.0;0.099199;0.802;0.52237
0.803;1.0;0.8748;0.677999;0.623161
0.677999;0.0;0.404699;0.099;0.452358
0.097;0.983999;0.4513;0.860999;0.597191
0.865;0.306;0.767;0.604999;0.627685
0.653999;0.440999;0.902999;0.702;0.767917
0.633;0.720999;0.439;0.562999;0.732112
0.580999;0.6385;0.372;0.172;0.533987
0.172;0.163499;0.286;0.845999;0.48436
0.884999;1.0;1.0;0.971;0.740856
0.933;0.176;0.457;0.074999;0.52687
0.070999;0.198999;0.713999;0.771999;0.636775
0.417;0.5362;0.352899;0.0;0.476683
0.663;0.794799;0.340899;0.6811;0.537485
0.351999;0.941;0.322;1.0;0.526101
1.0;0.588999;1.0;0.31;0.549198
0.31;0.239999;0.0;0.0;0.305087
0.0;0.0;0.655;0.3284;0.338608
0.282;0.112999;0.638;0.448599;0.47614
0.501999;0.521;0.57;0.629399;0.59678
0.582;1.0;0.0;0.163;0.321693
0.158;0.0;0.533;0.637;0.305659
0.636;0.556999;0.539999;0.378;0.435496
0.364999;0.314;0.158;0.015;0.249911
0.028;0.035;0.0;0.0;0.00634241
0.0;0.0;0.376899;0.543999;0.0468259
0.413999;0.482999;0.439;0.493499;0.223601
0.611;0.707;0.1661;0.0;0.142736
0.0;0.0;0.0;0.0;-0.10432
0.0;0.0;0.056999;0.826;-0.185942
0.826;0.95;1.0;1.0;0.35491
1.0;1.0;0.933999;1.0;0.632918
1.0;0.535999;1.0;0.381;0.644708
0.509999;0.405;0.261;0.0;0.450671
0.493;0.477;0.517899;0.5465;0.531483
0.0;0.048999;0.0;0.0;0.168872
0.0;0.313;0.298999;1.0;0.197053
1.0;0.482999;1.0;0.197;0.438726
0.197;1.0;0.659999;1.0;0.668103
1.0;0.6065;1.0;0.525999;0.721986
0.46;0.176499;0.6171;0.469;0.701768
0.531999;0.428;0.0;0.288;0.466651
0.291;0.870999;0.730999;0.759;0.590665
0.759;0.187;0.2645;0.153999;0.420964
0.153999;0.518999;0.692499;0.859;0.573469
0.856999;0.85;0.909;0.522999;0.685794
0.524999;0.466;0.656999;0.833;0.760741
0.442;0.447799;0.491999;0.374599;0.648088
0.43;1.0;0.142;0.0674;0.417382
0.4;0.0;0.280999;0.364999;0.29701
0.373999;0.889;0.698;1.0;0.562895
1.0;1.0;0.859;1.0;0.75214
1.0;0.564999;1.0;0.683999;0.777859
0.597999;0.843499;0.923999;0.705999;0.871367
1.0;0.5766;0.331099;0.0168;0.587911
0.0;0.426399;0.4039;0.428199;0.547207
0.457;0.4405;0.463999;0.582;0.559074
0.575999;0.2418;0.411;0.453;0.516332
0.546;0.199199;0.0;0.0;0.238342
0.0;0.146;0.073;0.0;0.0357037
0.0;0.0;0.562999;0.661899;0.144154
0.4919;0.5669;0.608;0.5358;0.37098
0.6141;0.859999;0.484999;0.4191;0.433499
0.406999;0.921999;0.472999;1.0;0.535745
1.0;1.0;1.0;0.410999;0.591666
0.457999;0.0;0.143;0.0225;0.33111
0.034999;0.228999;0.0;0.0;0.0880783
0.088;0.0;0.6111;0.567699;0.202561
0.462;0.771999;0.485899;1.0;0.434733
0.830999;1.0;1.0;0.567;0.604177
0.471;0.286999;0.441;0.411;0.533844
0.408999;0.161;0.0;0.0;0.233084
0.0;0.0;0.0;0.0;-0.0183041
0.0;0.0;0.430999;0.5498;0.0666742
0.541;0.073999;0.7879;0.605199;0.359035
0.515499;0.584;0.3767;0.41;0.392998
0.361499;0.988999;0.3414;0.502699;0.37601
0.609999;0.325;0.55;0.351199;0.408811
0.459;0.311;0.338;0.7851;0.445801
0.686;0.634;0.777999;0.317;0.530422
0.295999;1.0;0.576999;1.0;0.683934
1.0;0.323999;1.0;0.3582;0.670684
0.463;0.616;0.597299;0.6308;0.76446
0.680999;0.669999;0.328;0.4619;0.638128
0.327999;0.311;0.319;0.3106;0.46798
0.236;0.51;0.324999;0.905699;0.495977
1.0;0.657499;0.111;0.0;0.287104
0.0;0.0;0.414999;0.412799;0.240797
0.511;0.2862;0.565799;0.5112;0.386364
0.601099;0.631799;0.5852;0.645799;0.525332
0.5469;0.976999;0.189999;0.0962;0.322605
0.203;0.576;0.475;1.0;0.409645
1.0;0.949;1.0;0.682;0.613297
0.728699;0.418999;0.604999;0.114999;0.520516
0.118;0.5407;0.463;1.0;0.638825
0.899999;0.499299;1.0;0.655999;0.729257
0.9633;1.0;0.241;0.884799;0.735307
0.712699;0.420999;0.497;0.0;0.447065
0.0;0.491;0.612;1.0;0.615836
1.0;1.0;1.0;1.0;0.822676
1.0;0.902;1.0;0.234999;0.694603
0.192999;0.301;0.582;0.547899;0.710994
0.631999;0.127699;0.6843;0.6678;0.755615
0.5169;0.5603;0.5056;0.3332;0.682533
0.4971;0.486999;0.240199;0.581099;0.596768
0.484;0.75;0.7159;0.730999;0.668246
0.774999;0.654;0.597999;0.436;0.646019
0.524;1.0;0.772999;1.0;0.817371
1.0;1.0;1.0;0.117799;0.643957
0.139;0.0;0.649;0.5172;0.662381
0.3827;0.996299;0.4307;0.6777;0.722445
0.8943;0.2807;0.301299;0.261299;0.515527
0.010999;0.334699;0.329999;0.375;0.414849
0.478;0.240299;0.0;0.0;0.1737
0.0;0.0;0.0;0.028999;-0.0627751
0.042999;0.356999;0.536999;0.777999;0.128109
0.832999;0.313;0.776499;0.645;0.415701
0.451999;0.689;0.6315;0.469299;0.513626
0.68;0.366999;0.0;0.0;0.240708
0.0;1.0;0.626999;1.0;0.434489
1.0;1.0;1.0;1.0;0.697554
1.0;1.0;1.0;0.675;0.761879
0.673999;0.0;0.344;0.228;0.546271
0.580999;0.463999;0.692999;0.696099;0.681139
0.083;0.227;0.1663;0.2353;0.411398
0.589999;0.847999;0.2897;0.3339;0.388015
0.329;0.31;0.325;0.2507;0.294847
0.222999;0.1152;0.444999;0.740099;0.350297
0.643999;0.9848;0.573;0.8869;0.543643
1.0;0.544999;0.641;0.0;0.429988
0.0;0.0;0.5383;0.5471;0.458688
0.329299;1.0;0.435199;1.0;0.585992
1.0;0.488999;0.3795;0.0;0.401026
0.0;0.052;0.343;0.7733;0.364686
0.726999;0.878;0.817999;0.816699;0.606013
0.853999;0.299999;0.347;0.108199;0.429261
0.069;0.716999;0.631999;1.0;0.591588
1.0;0.442;1.0;0.4649;0.668681
0.375999;0.61;0.537999;0.444499;0.671757
0.725999;0.552999;0.0;0.406;0.450302
0.191;0.348999;0.784999;0.421999;0.486649
0.499;1.0;0.547;1.0;0.693447
1.0;0.460499;0.677;0.0;0.507093
0.087;0.0309;0.414999;0.6721;0.537408
0.513999;0.427599;0.5341;0.545899;0.573546
0.3077;0.521999;0.559699;0.492;0.572759
0.685299;0.777999;0.5242;0.492999;0.60882
0.606;0.3293;0.386999;0.515999;0.535816
0.473999;1.0;0.652;0.7752;0.648517
0.711;0.411;0.038299;0.765799;0.452167
0.855999;0.602999;1.0;0.456;0.558013
0.576;0.473;0.812299;0.759;0.731206
0.552999;0.564999;0.5221;0.557;0.697327
0.548999;1.0;0.354799;1.0;0.725449
1.0;1.0;1.0;1.0;0.823254
1.0;1.0;1.0;1.0;0.928802
1.0;0.560999;0.932;0.0172;0.668502
0.082;0.076999;0.018599;0.134;0.473816
0.138999;0.036;0.7753;0.402699;0.511545
0.445;0.537;0.6191;0.6403;0.675995
0.495999;0.844999;0.0;0.0;0.361598
0.0;1.0;0.0;1.0;0.246263
1.0;0.956;1.0;0.624899;0.480098
0.501;0.822;0.499;1.0;0.63088
1.0;1.0;0.454999;0.0;0.417823
0.0;0.0;0.0;0.718999;0.216711
0.515;0.425;0.4586;0.0;0.224841
0.517999;1.0;0.53;1.0;0.49193
0.805;0.370099;1.0;0.709999;0.610877
0.417;0.728899;0.518;1.0;0.727863
1.0;0.862;1.0;1.0;0.866652
1.0;0.866999;1.0;0.679199;0.873608
0.717999;0.313;0.7163;0.3823;0.77287
0.276;0.615099;0.5177;0.5595;0.768936
0.613999;0.4529;0.317999;0.366;0.628633
0.359;1.0;0.458999;1.0;0.706065
1.0;0.426;0.264;0.0;0.421656
0.0;0.0;0.0;0.3268;0.186474
0.404999;0.028999;0.5604;0.0;0.241542
0.0;0.0;0.498199;0.6253;0.337273
0.4112;0.564;0.5216;0.4499;0.442166
0.5428;1.0;0.384199;0.900399;0.520391
0.925999;1.0;0.711;0.8653;0.62936
0.899;0.125;0.617999;0.0;0.46053
0.0;0.248999;0.319;1.0;0.531799
1.0;0.98;1.0;1.0;0.765294
1.0;0.512499;1.0;0.662999;0.795883
0.412;0.8783;0.349499;0.344;0.6432
0.471;0.923199;0.5662;1.0;0.73337
1.0;0.668999;0.956299;0.435999;0.698412
0.377;0.216999;0.295999;0.4681;0.617725
0.429;0.521;0.353;0.188899;0.490159
0.302999;0.575;0.619999;1.0;0.634867
0.976999;0.409999;0.9733;0.3142;0.648129
0.348;0.8855;0.5947;0.6533;0.757701
0.570999;1.0;0.407299;1.0;0.77346
1.0;0.841999;1.0;0.996;0.857252
0.972;1.0;1.0;0.968499;0.962955
1.0;0.424;0.731;0.387;0.78972
0.337;0.304999;0.0;0.0;0.472153
0.0;0.0;0.654499;0.301699;0.444264
0.408;0.688;0.4809;0.6145;0.591439
0.6153;0.884;0.5686;0.816499;0.669337
0.777699;0.32;0.039;0.0275;0.334853
0.030999;0.204099;0.727999;0.773899;0.451833
0.9;0.6029;0.301999;0.6171;0.488764
0.531;0.601999;1.0;0.5057;0.600923
0.457999;0.323;0.421999;0.218599;0.5296
0.203099;0.483999;0.5381;0.584699;0.569636
0.7389;0.558999;0.0623;0.5146;0.41678
0.412;0.523099;0.459599;0.0172;0.317133
0.0;0.0;0.0;0.315799;0.0901406
0.314999;0.246;0.383;0.046199;0.138802
0.054;0.363;0.469999;0.377899;0.251776
0.397999;0.0;0.410899;0.5253;0.292904
0.1653;0.642;0.407399;0.4805;0.334496
0.8327;0.917;0.5587;1.0;0.545896
1.0;0.528999;0.658;0.0964;0.470704
0.125;0.456999;0.616;0.7695;0.583208
0.736999;0.624;0.724;0.522499;0.65915
0.564999;0.474999;0.423999;0.542;0.611699
0.554;0.399;0.6135;0.376;0.587959
0.469999;0.697;0.386499;0.735099;0.621582
0.564;0.585999;0.575;0.5953;0.613153
0.609999;1.0;0.829999;0.905299;0.778825
0.930999;0.040099;0.0;0.0;0.384045
0.0;0.0;0.0;0.161999;0.115842
0.250999;0.0;0.0;0.0;-0.0930483
0.0;0.0;0.463999;0.561;0.024796
0.518;0.617999;0.492;0.555999;0.238264
0.587999;1.0;0.608999;0.988;0.463653
1.0;0.578;0.4692;0.242999;0.39804
0.129999;0.109999;0.592799;0.457999;0.411845
0.465999;0.441;0.2719;0.407;0.376422
0.519;1.0;0.8141;1.0;0.624168
1.0;0.412999;1.0;0.665999;0.720323
0.421999;0.510999;0.423;0.298999;0.613171
0.370999;0.49;0.0;0.0;0.311947
0.036;0.533999;0.521;1.0;0.403738
1.0;0.853999;0.798;0.3709;0.532276
0.347999;0.03;0.038999;0.1726;0.265533
0.197999;0.655;0.736;0.785499;0.479615
0.784999;0.427;0.7853;0.795;0.64888
0.301;0.304999;0.494699;0.063999;0.503791
0.576;1.0;0.4375;1.0;0.676126
1.0;0.923;1.0;0.774799;0.758464
0.844499;0.423;0.126199;0.0;0.441701
0.091999;0.025999;0.3678;0.497999;0.382215
0.417;0.447;0.0;0.056;0.164712
0.042;0.0;0.9038;0.586999;0.330258
0.384;0.536;0.287999;0.057;0.318259
0.194999;0.543999;0.106099;0.3001;0.199759
0.33;0.132;0.3534;0.544899;0.20051
0.602999;0.555;0.629499;0.6047;0.413174
0.584999;0.695999;0.7254;0.4033;0.526935
0.43;0.274999;0.198599;0.282599;0.371141
0.182;0.1066;0.572999;0.5314;0.403756
0.481999;0.4144;0.307;0.3172;0.378663
0.344999;0.576999;0.0;0.4402;0.185657
0.581999;0.697;1.0;0.710599;0.487692
0.6052;0.471;0.4542;0.299499;0.48756
0.353799;0.109999;0.098799;0.3215;0.283957
0.266999;0.95;0.711;1.0;0.52256
1.0;0.378199;1.0;0.5276;0.641138
