<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.571999;0.573;0.596;0.545999;0.655491
0.596;0.581999;0.570999;0.597;0.636471
0.506999;0.46;0.491;0.457;0.446857
0.469999;0.558;0.500999;0.488;0.550301
0.548;0.47;0.48;0.417999;0.743217
0.401;0.492999;0.525999;0.557;0.403673
0.545999;0.654;0.577;0.588999;0.505472
0.582;0.507999;0.535999;0.538;0.409753
0.646999;0.558;0.338;0.358999;0.478608
0.409999;0.359;0.587;0.64;0.43825
0.502;0.5;0.504999;0.504;0.270099
0.502;0.591;0.57;0.582;0.177652
0.571999;0.527;0.602;0.561;0.522328
0.611;0.551;0.525999;0.510999;0.871629
0.457;0.512;0.5;0.557;0.744534
0.355999;0.535999;0.512;0.518999;0.241066
0.725;0.518;0.488;0.496;0.226814
0.468;0.548;0.5;0.567999;0.481725
0.517999;0.442999;0.594;0.45;0.518311
0.533;0.606;0.405999;0.582;0.860555
0.655999;0.652999;0.5;0.608999;0.350285
0.344;0.347;0.5;0.391;0.147731
0.655999;0.652999;0.5;0.608999;0.284166
0.502;0.506;0.5;0.548999;0.813598
0.593;0.533;0.5;0.459;0.833196
0.405999;0.393999;0.5;0.298999;0.602133
0.327999;0.483;0.5;0.576999;0.550181
0.585;0.594999;0.823;0.556;0.480438
0.545;0.466999;0.177;0.521;0.401659
0.511;0.466;0.5;0.564;0.489409
0.564;0.524999;0.78;0.479999;0.614626
0.518;0.646999;0.521;0.63;0.731326
0.665999;0.541;0.5;0.574999;0.56553
0.527999;0.527999;0.5;0.512;0.298411
0.593;0.557;0.5;0.46;0.44396
0.387999;0.448;0.5;0.524999;0.484104
0.539;0.5;0.5;0.445;0.704015
0.422999;0.425999;0.491;0.506999;0.539262
0.52;0.499;0.463999;0.477;0.338144
0.421999;0.469;0.499;0.286;0.565804
0.357;0.454999;0.518;0.604999;0.518049
0.561;0.518999;0.525999;0.529;0.692595
0.530999;0.498;0.523;0.464999;0.41048
0.406999;0.482999;0.357999;0.423;0.558902
0.496;0.5;0.582;0.567999;0.59014
0.558;0.5;0.521999;0.529;0.512625
0.554;0.5;0.521;0.430999;0.483752
0.375999;0.5;0.452;0.587;0.344587
0.552999;0.5;0.457;0.348999;0.342847
0.413;0.5;0.322999;0.280999;0.61378
0.283;0.168999;0.375;0.55;0.473637
0.573;0.831;0.577;0.46;0.454272
0.457999;0.5;0.454999;0.411999;0.488383
0.449999;0.087;0.503999;0.528999;0.405259
0.479;0.528999;0.5;0.499;0.586069
0.508999;0.494999;0.53;0.576;0.515158
0.535;0.521;0.524999;0.478999;0.531841
0.521;0.592;0.538;0.622999;0.382281
0.586999;0.752999;0.485999;0.780999;0.200612
0.777;0.587;0.5;0.558;0.715692
0.640999;0.567;0.5;0.260999;0.486625
0.162;0.136;0.548;0.222999;0.489206
0.655999;0.757999;0.451999;0.92;0.861955
0.495999;0.536999;0.820999;0.604999;0.252087
0.596;0.579;0.179;0.501;0.317431
0.469;0.369;0.5;0.427;0.382138
0.4696;0.4436;0.8556;0.4816;0.450767
0.452399;0.452399;0.452399;0.452399;0.744505
0.505;0.651;0.512999;0.651;0.384183
0.643;0.534999;0.578;0.442;0.783057
0.506;0.579999;0.100999;0.545999;0.386716
0.489999;0.505;0.965;0.434999;0.364286
0.435;0.427;0.214999;0.384;0.552554
0.395;0.347999;0.32;0.547;0.478853
0.476999;0.491;0.721;0.405999;0.686944
0.646999;0.561;0.268;0.427;0.627477
0.238;0.6;0.632999;0.767;0.518919
0.789;0.481;0.719;0.495999;0.136954
0.509999;0.594;0.527;0.635;0.301261
0.543;0.463;0.482999;0.291999;0.938267
0.387;0.573999;0.498;0.741;0.55104
0.686999;0.494;0.668999;0.484;0.44362
0.506999;0.63;0.545;0.612;0.476188
0.547;0.527999;0.564999;0.524999;0.346465
0.611999;0.539999;0.434;0.338999;0.386656
0.297;0.433;0.564999;0.681;0.419474
0.698999;0.493;0.186999;0.234999;0.774813
0.24;0.293999;0.634;0.506;0.676543
0.458999;0.448999;0.298;0.353;0.585318
0.392;0.374;0.503999;0.486999;0.233597
0.71;0.67;0.474;0.39;0.504268
0.158999;0.321999;0.405999;0.545999;0.551439
0.558;0.544;0.655999;0.545999;0.749505
0.542999;0.561;0.539;0.651;0.680167
0.649999;0.594;0.588;0.552;0.426645
0.399;0.461999;0.474999;0.423;0.156129
0.627;0.584;0.556;0.655999;0.253255
0.686999;0.555999;0.472;0.446999;0.665201
0.402;0.53;0.605999;0.625;0.901169
0.588999;0.518999;0.582;0.499;0.864781
0.466999;0.472999;0.502;0.496;0.823195
0.533999;0.508;0.46;0.533999;0.428278
0.52;0.686999;0.658999;0.613;0.382114
0.612;0.536;0.527999;0.557;0.460095
0.625999;0.551;0.564999;0.515999;0.49556
0.346;0.658;0.541;0.582;0.306428
0.661999;0.366999;0.539;0.518;0.596685
0.53;0.530999;0.466;0.545999;0.714446
0.598999;0.573;0.616;0.505;0.535698
0.508;0.573999;0.518999;0.517999;0.410093
0.201;0.448;0.369999;0.483;0.448085
0.772999;0.596;0.567;0.451;0.590224
0.444;0.507999;0.588999;0.717999;0.954831
0.789999;0.661;0.716;0.613;0.390858
0.577999;0.507;0.477;0.529;0.31156
0.16;0.707999;0.394999;0.638999;0.502969
1.0;0.484999;0.853;0.558;0.512201
0.332;0.430999;0.362;0.336;0.138242
0.481999;0.317;0.281999;0.293999;0.363357
0.305999;0.374;0.51;0.506;0.68676
0.295999;0.469999;0.303999;0.481;0.597961
0.693;0.774;0.678;0.683;0.434644
0.744999;0.671999;0.701999;0.685;0.527591
0.729999;0.469999;0.610999;0.427999;0.634546
0.341;0.502;0.548999;0.652999;0.396664
0.494;0.566;0.471;0.331;0.418348
0.496;0.341;0.228;0.341999;0.566287
0.347;0.433999;0.588999;0.653999;0.445098
0.577999;0.463;0.466;0.45;0.516862
0.547;0.613;0.629999;0.567;0.489015
0.5;0.444;0.488;0.482999;0.476242
0.622999;0.562999;0.548999;0.431;0.511391
0.332999;0.55;0.531;0.646;0.647993
0.644;0.564999;0.541999;0.402999;0.35978
0.407999;0.454999;0.527;0.622;0.360478
0.646;0.518;0.460999;0.463999;0.545151
0.532;0.524;0.53;0.494999;0.632907
0.420999;0.597;0.525;0.682;0.54043
0.661999;0.503;0.539999;0.456;0.414891
0.451;0.439;0.311999;0.332999;0.405062
0.357999;0.506;0.659999;0.609999;0.354762
0.596;0.604999;0.544;0.6;0.512982
0.583999;0.430999;0.521999;0.372999;0.84281
0.28;0.222;0.335999;0.396999;0.954355
0.463;0.474;0.343;0.391;0.536067
0.609999;0.598999;0.543999;0.548999;0.12914
0.292;0.359999;0.373;0.445999;0.328893
0.484999;0.474;0.498999;0.481;0.720853
0.561;0.519999;0.478;0.372;0.917102
0.335;0.359999;0.38;0.469999;0.896621
0.826999;0.786;0.555999;0.561;0.597966
0.218;0.369;0.526;0.540999;0.272954
0.482999;0.35;0.436999;0.359999;0.621624
0.306;0.436999;0.439;0.44;0.819875
0.539999;0.586;0.607999;0.595999;0.483269
0.586999;0.539999;0.481999;0.600999;0.345207
0.573999;0.527;0.49;0.497;0.697876
0.515;0.591999;0.63;0.636;1.06694
0.635;0.586999;0.631999;0.387999;0.428022
0.399999;0.433;0.378999;0.53;0.327689
0.527999;0.533999;0.567;0.527;0.981636
0.454;0.593;0.453;0.722999;0.465394
0.783999;0.588;0.720999;0.536;0.178034
0.569;0.534999;0.53;0.482999;0.231547
0.476999;0.411999;0.487;0.523;0.521917
0.172;0.484;0.387;0.442999;0.650544
0.803999;0.518999;0.625999;0.492;0.519127
0.443;0.482;0.315;0.328999;0.612802
0.393999;0.317;0.39;0.37;0.697411
0.333999;0.406999;0.424999;0.555;0.628281
0.525;0.537999;0.597999;0.463;0.593532
0.486999;0.521;0.265;0.445999;0.393999
0.426;0.39;0.649;0.511;0.512082
0.438;0.587;0.423;0.640999;0.610585
0.734999;0.701;0.756999;0.674999;0.243158
0.719999;0.609;0.555999;0.401;0.213981
0.191;0.276999;0.155;0.077999;0.621731
0.254999;0.323;0.539999;0.618;0.820739
0.639;0.4;0.43;0.427999;0.43524
0.394999;0.455999;0.439;0.415;0.130404
0.418;0.518;0.521;0.647999;0.443221
0.673999;0.534999;0.599;0.433999;0.853426
0.400999;0.489;0.472999;0.511;0.819952
0.518;0.530999;0.530999;0.481999;0.24066
0.472999;0.573999;0.536;0.722999;0.370384
0.536999;0.488;0.436999;0.341999;0.145072
0.556;0.53;0.555;0.545;0.371749
0.537999;0.548;0.542999;0.654;0.536741
0.625999;0.540999;0.597999;0.549999;0.518674
0.554;0.539;0.577;0.5;0.831074
0.225999;0.594;0.367999;0.486;0.581486
0.847;0.484999;0.65;0.574999;0.485868
0.585999;0.59;0.603999;0.63;0.429834
0.52;0.5;0.412999;0.298;0.304837
0.345999;0.312999;0.423999;0.481999;0.637335
0.445;0.43;0.411999;0.448;0.626279
0.631;0.625;0.497;0.448;0.665391
0.27;0.452;0.457;0.598999;0.747926
0.601999;0.481999;0.584;0.473999;0.365955
0.484999;0.610999;0.559999;0.612;0.262494
0.435;0.46;0.433;0.368;0.42925
0.600999;0.466999;0.554;0.545;0.816823
0.472999;0.435;0.390999;0.43;0.805093
0.414999;0.454;0.533;0.533999;0.495017
0.512;0.488999;0.478;0.415999;0.591893
0.499;0.557;0.555;0.654;0.680364
0.594999;0.546999;0.482999;0.283;0.587774
0.323;0.334;0.386;0.478999;0.57065
0.387;0.426;0.429;0.521;0.577778
0.561;0.619999;0.562999;0.469999;0.462551
0.502;0.494;0.502;0.561;0.391645
0.57;0.420999;0.359999;0.271999;0.497568
0.321999;0.322;0.441;0.509;0.565309
0.463;0.602999;0.558999;0.540999;0.603331
0.515;0.388;0.42;0.473;0.543941
0.502;0.501999;0.494;0.442;0.465495
0.372999;0.386;0.415999;0.443999;0.568653
0.500999;0.542999;0.57;0.56;0.59988
0.545;0.521999;0.34;0.295;0.511289
0.335;0.511;0.408999;0.659999;0.505597
0.494999;0.787999;0.640999;0.451;0.569964
0.465;0.065;0.188;0.335999;0.529797
0.427999;0.320999;0.527999;0.42;0.379986
0.402;0.585;0.521999;0.49;0.450809
0.505;0.437999;0.515;0.544999;0.625343
0.619999;0.514;0.504;0.504;0.424445
0.355;0.677999;0.387999;0.558999;0.658584
0.582;0.235;0.441;0.295999;0.769473
0.468999;0.533999;0.582999;0.613;0.254477
0.532;0.495999;0.53;0.38;0.516791
0.330999;0.448;0.459999;0.453;0.517864
0.541;0.786999;0.486;0.661999;0.515718
0.662999;0.442;0.652999;0.649999;0.556947
0.602;0.515;0.563;0.429;0.251705
0.548999;0.453;0.397999;0.358999;0.621695
0.265;0.323;0.447;0.45;0.448079
0.43;0.402;0.377;0.383;0.610108
0.385999;0.899;0.461999;0.973999;0.49848
0.976;0.731999;1.0;0.612;0.248647
0.494;0.263999;0.292999;0.363999;0.410623
0.361999;0.307;0.328;0.155;0.510121
0.254;0.481;0.445999;0.563;0.511206
0.558;0.494;0.534999;0.521;0.539757
0.414;0.289999;0.365;0.390999;0.450677
0.541999;0.758;0.667;0.754999;0.396914
0.584;1.0;0.610999;0.692;0.279171
0.859;0.086;0.502;0.261;0.421501
0.292999;0.416999;0.545999;0.484;0.756914
0.582999;0.861;0.636;0.701;0.334985
0.525999;0.356999;0.356999;0.713999;0.21062
0.239;1.0;0.533999;0.930999;0.466544
1.0;0.432;1.0;0.280999;0.773282
0.363;0.281999;0.263;0.25;0.672943
0.369;0.469999;0.515999;0.603;0.35292
0.355;0.43;0.448;0.454;0.422026
0.057999;0.375999;0.186;0.332999;0.433952
0.844999;0.369999;0.330999;0.153;0.506432
0.159999;0.288;0.386;0.388999;0.693984
0.379;0.271;0.299999;0.372999;0.768209
0.363999;0.436;0.453;0.448;0.62396
0.285;0.214999;0.116;0.139;0.416929
0.387;0.613999;0.651;0.582999;0.647355
0.422999;0.528;0.5;0.585;0.425578
0.477;0.408999;0.473999;0.395;0.450052
0.57;0.449999;0.177999;0.125999;0.413967
0.405;0.522;0.673;0.884999;0.78711
0.723999;0.643;0.773;0.518999;0.651247
0.407;0.343999;0.283999;0.284;0.339735
0.329999;0.332;0.317999;0.619;0.125486
0.531999;0.466;0.649;0.39;0.516702
0.457;0.471;0.262999;0.294999;0.810976
0.314;0.254999;0.247;0.248;0.717939
0.238;0.189;0.0;0.229999;0.370521
0.106999;0.557;0.716999;0.835;0.318266
0.603999;0.229999;0.085999;0.0;0.42413
0.185;0.138;0.383;0.219999;0.540943
0.264;0.948;0.576999;1.0;0.534803
1.0;0.750999;0.817999;0.516;0.511593
0.737;0.891999;0.664999;0.202999;0.674523
0.0;0.0;0.32;0.517;0.557692
0.570999;0.791;0.375;0.300999;0.562847
0.293;0.641999;0.378;1.0;0.329483
1.0;0.661;0.832;0.371;0.305308
0.247;0.054999;0.414;0.160999;0.518829
0.155;0.399;0.479999;0.584;0.800223
0.844999;0.600999;0.52;0.415999;0.706697
0.155;0.399;0.479999;0.584;0.411517
0.771999;0.648;0.609999;0.432;0.375683
0.228;0.636999;0.393;0.577999;0.270481
0.637999;0.265;0.605;0.547;0.47747
0.471;0.816;0.408;0.939999;0.664324
1.0;0.713999;0.827999;0.452999;0.256629
0.0;0.164;0.100999;0.208;0.857306
0.81;0.384999;0.794;0.555999;0.464434
0.574999;0.786;0.488999;0.341;0.44402
0.32;0.045;0.253;0.296999;0.569267
0.279;0.609999;0.502;0.865;0.158984
0.960999;1.0;0.878;1.0;0.67758
1.0;0.839;1.0;0.769;0.314493
0.683999;0.348999;0.547;0.180999;0.732679
0.367;0.429;0.583999;0.598999;0.776429
0.470999;0.759;0.515999;0.677;0.612379
0.665999;0.300999;0.389;0.260999;0.447906
0.207;0.526;0.542;0.704;0.490773
0.758;0.456;0.564;0.517;0.780839
0.53;0.860999;0.46;0.698999;0.40018
0.624;0.555999;0.849999;0.689999;0.465918
0.766999;0.719;0.745;0.746;0.601829
0.587;0.718;0.503;0.469999;0.722749
0.599999;0.434999;0.681999;0.582;0.564975
0.607;1.0;0.684;1.0;0.185067
1.0;0.421999;1.0;0.552;0.903446
0.566;1.0;0.597999;1.0;0.425894
1.0;1.0;1.0;1.0;0.614662
1.0;1.0;0.927;1.0;0.527001
1.0;0.933999;1.0;0.161999;0.517685
0.258;0.181;0.485999;0.657;0.753237
0.394999;0.667999;0.652;0.930999;0.384683
1.0;0.405999;0.998;0.55;0.696034
0.406999;0.927999;0.469999;0.958999;0.451184
1.0;0.49095;1.0;0.56195;0.529415
0.731049;1.0;0.750049;1.0;0.483478
1.0;1.0;0.881;0.354999;0.475992
0.18;0.352;0.433;1.0;0.479687
1.0;0.326999;1.0;0.414;0.580031
0.367999;0.217999;0.448;0.472999;0.527526
0.156;0.289;0.0;0.0;0.447155
0.419999;1.0;0.0;1.0;0.381995
0.0;0.0;0.0;0.0;0.58086
0.658;1.0;0.909999;0.838;0.79307
0.888;1.0;0.758;1.0;0.523765
0.830999;0.0;0.091999;0.0;0.119526
0.0;0.847;0.448;1.0;0.46993
1.0;0.405;1.0;0.259999;0.706828
0.479;1.0;0.749;1.0;0.641472
0.959999;1.0;0.925999;0.954999;0.435705
1.0;1.0;1.0;1.0;0.23591
1.0;1.0;1.0;0.937;0.675447
0.408;0.214999;0.0;0.0;0.475527
0.0;0.0;0.0;0.761;0.358135
0.81;0.527;0.867;0.227;0.35717
0.352;0.477999;0.617999;0.795999;0.646795
0.686999;1.0;0.593;0.756999;0.642974
0.99;1.0;1.0;1.0;0.579996
0.787999;1.0;0.863;1.0;0.522674
1.0;1.0;1.0;1.0;0.537867
1.0;0.667999;1.0;0.824999;0.609881
0.78;0.89;0.773999;1.0;0.56544
1.0;1.0;1.0;0.981999;0.444705
1.0;0.489;0.399;0.314999;0.498915
0.23;0.356999;0.699;0.269;0.497026
0.395999;0.733999;0.494999;0.900999;0.650216
0.826;0.357;0.649999;0.231999;0.400097
0.0;0.128999;0.0;0.170999;0.512803
0.525;0.385999;0.0;0.0;0.58598
0.0;0.0;0.0;0.0;0.544036
0.0;0.0;0.454;0.484999;0.680173
0.0;0.827;0.161999;0.923;0.719125
1.0;1.0;1.0;1.0;0.538362
1.0;0.741;1.0;0.248;0.583244
0.393999;0.210999;0.384;0.433;0.859613
0.201999;0.844;0.472;1.0;0.429065
1.0;0.814;0.991999;0.122;0.199724
0.149;0.135999;0.513;0.728;0.463564
0.6;0.491;0.086999;0.058999;0.86605
0.196999;0.06;0.486;0.417;0.876928
0.351;0.435;0.39;0.622;0.664008
0.574999;0.528999;0.171999;0.491;0.647552
0.579999;0.779;1.0;0.465;0.50788
0.421;0.179;0.244;0.570999;0.158454
0.667999;0.555999;0.168999;0.0;0.500418
0.0;0.387;0.694;0.747;0.89168
0.736;0.35;0.228999;0.217999;0.856865
0.131999;0.501999;0.179;0.009999;0.548876
0.119;0.161999;0.399;0.914;0.0770219
0.906999;0.95;0.945;0.808;0.273509
0.661;0.216999;0.345999;0.172;0.596488
0.0;0.681;0.445;0.558;0.428212
0.913;0.153999;0.63;0.486999;0.966138
0.449999;1.0;0.509999;1.0;0.732953
1.0;0.217;1.0;0.0;0.415666
0.257;0.608999;0.445;0.551;0.198192
0.854999;0.453;0.250999;0.268999;0.445903
0.0;0.088;0.35;0.233;1.06324
0.384999;0.870999;0.549999;1.0;0.800372
1.0;0.43;0.606;0.0;0.246698
0.054;0.163999;0.085999;0.207;0.390989
0.000999;0.211;0.504;0.614999;0.668342
0.690999;0.558999;0.582;0.699;0.67044
0.564;0.347999;0.448999;0.089999;0.64441
0.498;0.621;0.458999;0.738;0.824649
0.429;0.354999;0.462;0.486;0.827975
0.654999;0.733;0.417;0.277;0.440765
0.0;0.027999;0.382999;0.250999;0.393821
0.473999;0.542999;0.381;0.768999;0.514615
0.631;0.460999;0.49;0.039;0.392098
0.031;0.009999;0.289;0.457;0.53087
0.457;0.72;0.524;0.731;0.55095
1.0;0.734999;0.588;0.277999;0.777508
0.013999;0.100999;0.254999;0.409999;0.98331
0.442;0.361999;0.352;0.213;0.819386
0.268;0.267;0.306999;0.246;0.464524
0.0;0.521999;0.215;0.734999;-0.0576131
0.941;0.859999;1.0;0.856999;0.384874
0.887999;0.447;0.567999;0.430999;0.716615
0.366;0.393999;0.383;0.381;0.875498
0.509;0.579999;0.628999;0.453;0.660671
0.381;0.3;0.176;0.116;0.527818
0.126;0.335999;0.457;0.743;0.449193
0.736999;0.805;0.720999;0.584999;0.388778
0.593;0.41;0.469;0.355;0.456614
0.347;0.342999;0.543999;0.591;0.367755
0.724999;0.59;0.411;0.625999;0.873072
0.471;0.467999;0.524;0.23;0.91951
0.265;0.289;0.297;0.423999;0.112558
0.42;0.488999;0.465999;0.498999;-0.199287
0.483999;0.864;0.584;0.954;0.0787444
0.962;0.625999;0.765;0.215;0.837404
0.21;0.305;0.286;0.472;0.735588
0.488999;0.326999;0.335999;0.276999;0.442977
0.207999;0.564;0.512;0.747;0.417293
0.769;0.358;0.250999;0.0;-0.24923
0.0;0.204;0.384999;0.674999;0.100256
0.742;0.473999;0.674;0.544;0.725801
0.404999;0.530999;0.433;0.494;0.936461
0.539999;0.6;0.600999;0.570999;0.46115
0.676;0.552;0.604999;0.496;-0.0532739
0.302;0.398;0.494999;0.503;0.51536
0.511;0.817999;0.447;0.823999;0.690479
0.903999;0.472999;0.404;0.0;0.814135
0.0;0.076;0.457;0.577;0.36248
0.567999;0.685;0.448999;0.791999;0.2697
0.710999;0.542999;0.734;0.269;0.590075
0.355;0.57;0.488;0.785999;0.372065
0.765999;0.491999;0.586999;0.427;0.668842
0.438;0.747;0.612;0.615;0.619233
0.616999;0.309;0.085;0.0;0.971622
0.0;0.381999;0.454;0.911;0.334878
1.0;0.692999;0.795999;0.59;0.177629
0.583999;0.445999;0.286;0.049999;0.897212
0.027;0.265;0.545999;0.731;0.798381
0.745;0.616;0.521;0.427;0.552798
0.284999;0.249;0.174999;0.210999;0.298495
0.356999;0.502;0.650999;0.558999;0.482888
0.552;0.659999;0.577;0.754;0.632501
0.757;0.439999;0.546999;0.442;0.563354
0.443999;0.504;0.594;0.482999;0.585807
0.481999;0.582;0.42;0.572;0.272001
0.567;0.997999;0.686999;0.979999;0.0791557
0.984999;0.485999;0.594999;0.167999;0.556553
0.167;0.057999;0.466;0.518999;1.03736
0.517;0.803;0.621;0.705;0.787098
0.576999;0.497999;0.576999;0.573;0.532986
0.789999;0.572;0.497999;0.338999;0.493527
0.239;0.570999;0.529;0.545999;0.0656135
0.558;0.332999;0.496;0.436;0.151456
0.384;0.429;0.472999;0.478;0.216783
0.471999;0.619999;0.472;0.775999;0.833929
0.761;0.623;0.681999;0.445;0.864781
0.467999;0.759999;0.487;0.819;0.496817
0.872;0.942999;0.921999;0.887999;0.317324
0.844;1.0;0.702;1.0;-0.188779
1.0;0.919;1.0;0.657;0.301147
0.679;0.147999;0.0;0.0;0.552089
0.0;0.0;0.439;0.414;0.801534
0.405;0.385999;0.19;0.309999;0.599784
0.202999;0.395;0.576;0.539;0.251419
0.658;0.585;0.0;0.0;0.0662692
0.0;0.0;0.62;0.371;0.126452
0.408999;0.484;0.507999;0.712;0.310809
0.722;0.589999;0.733;0.476999;0.453783
0.465;0.369;0.183999;0.177999;0.484265
0.353;0.45;0.231999;0.332;0.578059
0.195999;0.399999;0.591;0.772;0.647063
0.802999;1.0;0.777999;1.0;0.453968
0.944;0.767;0.75;0.302999;0.280733
0.406999;0.650999;0.17;0.898;0.628728
0.847;0.289999;0.954999;0.430999;0.280625
0.387;0.56;0.557;0.594;0.409979
0.593;0.564;0.801;0.676;0.511689
0.666999;0.572;0.594;0.559999;0.643051
0.556;1.0;0.509999;0.43;0.339759
0.293999;0.048;0.423;0.617;0.288225
0.764;1.0;0.599999;1.0;0.87849
1.0;1.0;1.0;0.912999;0.614358
0.914;0.2;0.144999;0.0;0.396181
0.0;0.0;0.166;0.218;0.706352
0.225;0.807;0.445999;0.837999;0.775624
0.823;0.262999;0.585;0.219;0.511343
0.226999;0.433;0.436999;0.748;-0.00725907
0.757;0.472;0.551;0.509999;0.426937
0.519999;0.673;0.817999;0.485999;0.730378
0.542999;0.353999;0.146;0.087;0.432552
0.026;0.289999;0.393999;0.434999;0.476689
0.418999;0.35;0.421;0.63;0.228596
0.643;0.736999;0.739999;0.795999;0.510383
1.0;0.798999;0.744;0.444;0.630546
0.216;0.61;0.505;0.832999;0.476486
0.738999;0.521999;0.545999;0.362;0.0997372
0.315;0.440999;0.619999;0.589999;0.501616
0.637999;0.486;0.315;0.289;0.761033
0.261;0.208999;0.346999;0.362;0.745732
0.417999;0.362;0.317;0.487;0.278533
0.427;0.7;0.699;0.605999;-0.137144
0.658;0.527;0.564999;0.463;0.781531
0.417999;0.395999;0.244;0.283999;0.809521
0.300999;0.262;0.279;0.173;0.541789
0.24;0.505;0.466999;0.874;0.537146
0.856;0.825;0.821999;0.530999;0.452889
0.506999;0.210999;0.432;0.301;0.307883
0.323;0.362;0.237;0.348999;0.404448
0.228;0.192;0.366999;0.298;0.596566
0.366;0.421999;0.472;0.528999;0.423569
0.543999;0.594999;0.53;0.431;0.17109
0.437;0.384;0.207;0.167;0.560189
0.207999;0.294;0.199999;0.459999;0.819916
0.411999;0.436999;0.518;0.62;0.669874
0.643999;0.522999;0.6;0.32;0.310058
0.278;0.221;0.31;0.372;0.495196
0.404999;0.469;0.553999;0.521999;0.726409
0.513;0.445999;0.335;0.305;0.825018
0.339999;0.658;0.539999;0.716999;0.569303
0.713999;0.467999;0.653;0.469;0.185651
0.443;0.65;0.486999;0.460999;0.292439
0.477999;0.167999;0.277;0.298999;0.538112
0.268;0.541999;0.419;0.507;0.395847
0.515;0.248;0.451999;0.411999;0.782407
0.391;0.487;0.469999;0.478;0.816578
0.497;0.686;0.597;0.756999;0.396145
0.750999;0.602999;0.671999;0.501999;0.344849
0.505;0.493;0.427;0.498;0.192959
0.484999;0.424999;0.493;0.433;0.537921
0.430999;0.428;0.509;0.506999;0.80163
0.518999;0.539;0.232999;0.302;0.8591
0.317;0.356999;0.588;0.559;0.786758
0.573999;0.530999;0.507;0.455999;0.228698
0.446;0.446999;0.442;0.341999;0.43155
0.356999;0.329;0.088999;0.207;0.631464
0.204;0.371;0.613;0.691;0.118912
0.649999;0.423999;0.289;0.192999;0.553084
0.226999;0.678;0.521999;0.725999;0.884313
0.715;0.279999;0.375;0.152;0.557018
0.103999;0.502;0.502;0.761;0.374604
0.780999;0.488;0.604999;0.588;0.61223
0.629;0.593;0.521999;0.358999;0.885392
0.329999;0.440999;0.597;0.495;0.612135
0.497;0.442;0.436;0.506;0.346739
0.5;0.5;0.5;0.5;0.560112
0.506999;0.597999;0.53;0.467999;0.459052
0.482999;0.252;0.414999;0.42;0.347293
0.409;0.548;0.427;0.403999;0.887854
0.455999;0.412999;0.439999;0.527;0.750572
0.489;0.501;0.501;0.609999;0.463862
0.536999;0.645999;0.547999;0.414;0.564665
0.433999;0.282;0.325;0.317999;0.43335
0.363999;0.572;0.564999;0.64;0.352777
0.637;0.507999;0.384;0.523;0.339676
0.514;0.529;0.761;0.622;0.387508
0.633;0.567;0.640999;0.526;0.510538
0.512999;0.471999;0.423;0.475999;0.637711
0.508;0.906;0.621;0.988999;0.557876
0.860999;0.925999;0.609999;0.110999;0.527418
0.238;0.968;0.211999;1.0;0.3173
1.0;0.388999;1.0;0.309;0.387085
0.209;0.196;0.64;0.591;0.587434
0.475;0.68;0.507;0.689999;0.801063
0.818999;0.646999;0.582;0.223999;0.677127
0.238;0.314;0.236999;0.454;0.277812
0.513;0.814999;0.655;0.996;0.323231
0.93;1.0;1.0;1.0;0.191814
1.0;0.777;0.866999;0.277999;0.130201
0.311;0.194;0.481999;0.491;0.581396
0.454999;0.229999;0.0;0.0;1.0432
0.0;0.0;0.504999;0.557;1.09374
0.6;0.354999;0.276;0.285;0.456
0.283;0.548999;0.591;0.596999;0.0676997
0.586999;0.697;0.244;0.741;0.498325
0.76;0.535;0.738;0.22;0.552005
0.174999;0.045999;0.326;0.224999;0.535096
0.262;0.256999;0.323;0.437;0.560606
0.414999;0.398;0.187999;0.232999;0.543112
0.247;0.291999;0.0;0.0;0.214679
0.0;0.0;0.285;0.482999;0.624681
0.597999;0.513999;0.693999;0.733;0.765759
0.622;1.0;0.693;1.0;0.529677
1.0;0.536;0.991999;0.7;0.648982
0.692;0.738999;0.412999;0.207999;0.665546
0.594;0.282;0.616;0.481999;0.802196
0.311999;0.763999;0.298;0.487;0.802577
0.286;0.551;0.329;0.161999;0.212491
0.335;0.0;0.435;0.733;0.302161
0.548;0.531999;0.433999;0.222999;0.729085
0.192999;0.476999;0.468;0.792999;1.00947
0.808;0.783;0.387999;0.003999;0.571711
0.021;0.002;0.408999;0.709;0.0631161
0.704999;0.682;0.727;0.64;0.298376
0.639;0.423999;0.394999;0.289999;0.748182
0.302999;0.219999;0.313;0.294999;0.626797
0.298;0.396;0.545999;0.592;0.610424
0.57;0.536;0.366999;0.232999;0.579388
0.234999;0.158999;0.133;0.155;0.605197
0.173;0.262999;0.366999;0.46;0.630374
0.442999;1.0;0.643;0.778999;0.929315
0.887999;0.569999;0.832999;0.908999;0.544698
0.802;0.691;0.725999;0.588;0.405461
0.575;0.386;0.497;0.319;0.4174
0.329;0.384999;0.386;0.372999;0.563104
0.397999;0.398;0.243;0.228999;0.772209
0.062;0.271999;0.381;0.607;0.943596
0.726999;0.491999;0.512999;0.245999;0.475843
0.276;0.308;0.079999;0.204999;0.543357
0.189;0.175;0.356;0.392;0.707621
0.238;0.590999;0.335999;0.521;0.492436
0.619;0.482;0.646;0.566;0.656236
0.683;0.694999;0.727;0.753;0.50211
0.561999;0.403;0.268999;0.132999;0.647283
