<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.3086;0.552999;0.0;0.524699;0.23968098
1.0;0.548;1.0;0.0;0.68188184
0.0;0.495;0.0;0.0;0.26831207
0.0;0.0;0.044999;0.5942;-0.20405626
0.701;0.385;0.855;0.3947;0.08341247
0.161;0.879;0.524;0.374099;0.123551756
0.271;0.117899;0.495;1.0;-0.035947323
1.0;1.0;1.0;1.0;0.286037
1.0;0.6534;0.309099;0.0;0.730716
0.0;0.0;0.0;0.3348;0.120982796
0.366;0.441;0.0;0.0;0.14164028
0.0;0.0;0.0531;1.0;-0.25688684
1.0;0.445999;1.0;0.0;0.2834591
0.0;0.0;0.4595;0.9483;-0.13580596
0.010399;0.725999;1.0;1.0;-0.15832907
1.0;0.869799;0.0634;0.516199;0.32443726
0.511;0.6297;0.3566;0.0;0.46010044
0.0;0.0;0.3411;0.3977;-0.03976649
0.472;0.0;0.0;0.306199;-0.044581056
0.325999;0.913499;0.662999;1.0;0.07629269
1.0;1.0;1.0;1.0;0.3701883
0.0;0.0;0.0;0.0;-0.17512566
0.659999;1.0;0.314999;1.0;0.13862577
1.0;1.0;1.0;1.0;0.43987808
1.0;1.0;0.350999;0.501899;0.8425685
0.764;0.0;0.654;0.0;0.92219436
0.0;0.537199;0.418099;0.305899;0.5113276
0.301;0.0;0.0;0.471;0.20708767
0.951;1.0;0.3196;1.0;0.53613657
0.530999;0.478999;0.905499;1.0;0.52660877
1.0;0.837999;1.0;0.0;0.9246784
0.0;0.0;0.0;0.0;0.22071478
0.0;0.0;0.0;0.0;-0.2977249
0.0;0.902;0.4915;1.0;-0.2697063
1.0;0.0;0.8147;0.3797;0.11602667
1.0;1.0;1.0;0.494;0.51711076
0.033;0.0;0.0;0.085299;-0.018694758
0.0;0.0;0.0;0.2782;-0.44220954
0.215;1.0;0.9004;1.0;-0.28758764
1.0;1.0;1.0;1.0;0.059610844
0.853999;0.865899;0.0;0.658;0.46267983
1.0;0.4541;1.0;0.494999;0.7883909
0.0;0.0;0.0;0.542;0.2001482
0.0;1.0;0.451;0.947299;0.16266134
1.0;0.0;0.087;0.0;0.49833682
0.0;0.0;0.0;0.0;-0.1060096
0.0;0.0;0.221;1.0;-0.43427765
1.0;0.695;1.0;0.0;0.16167787
0.0;0.0;0.4629;0.7845;-0.2367047
0.714399;0.817999;0.337599;0.518;0.14544454
0.5336;1.0;0.613;1.0;0.31620735
1.0;1.0;0.915;1.0;0.586276
1.0;1.0;1.0;0.178899;0.97149336
0.144999;0.0;0.0;0.664099;0.45897242
0.0;0.0;0.7402;0.0;-0.006882608
1.0;1.0;1.0;1.0;0.2659532
1.0;1.0;0.0;0.0;0.7925334
0.0;0.0;0.0;0.0;0.11704442
0.0;0.0;0.0;0.0;-0.3860098
0.0;0.0;0.3547;0.699;-0.69519556
0.798;1.0;0.0;1.0;-0.14362311
1.0;0.5728;1.0;0.2299;0.36051
0.158999;0.287999;0.0;0.0;0.07910007
0.0;1.0;0.0;1.0;0.09025806
1.0;0.527;1.0;0.391399;0.48126903
0.406999;0.186999;0.160299;0.1717;0.36372715
0.0584;0.747;0.3225;0.596;0.22063282
0.0;0.078999;0.210499;0.0;-0.24758404
0.423999;0.0;0.668999;0.477999;-0.25217956
0.576999;1.0;0.576999;1.0;0.025408208
1.0;0.222;0.0;0.0;0.46566007
0.0;0.245599;0.0;0.0;-0.008091092
0.0;0.0224;0.0;1.0;-0.35536855
1.0;1.0;1.0;0.0;0.25132772
0.0;0.375999;0.0;0.564499;-0.036985934
0.296999;0.0;1.0;0.608999;-0.1530317
0.7;0.441;0.016;0.0;0.17302957
0.912999;1.0;0.147999;0.933399;0.521599
0.037;0.0;0.0;0.0;-0.045196474
0.0;0.0;0.230399;0.370999;-0.45525104
0.269;1.0;0.353999;0.566;-0.17622834
0.471999;0.0;0.0;0.2869;-0.15924549
0.299;0.046;1.0;0.963099;-0.26474124
0.899;0.494;0.882999;0.494;0.14010695
0.501999;1.0;0.191;0.670999;0.36915863
0.757;0.0;0.408;0.51;0.47431466
0.379999;0.0;0.924999;0.578;0.34284914
0.81;0.456;0.0;0.552999;0.5864831
0.411;1.0;0.010399;0.0;0.6726044
0.0;0.0;0.4936;0.588;0.12881932
0.694;0.552999;1.0;0.564999;0.34298623
0.557;1.0;0.486;0.884999;0.4866424
0.897999;0.405;0.279999;0.0;0.7866683
0.266;0.483;0.26;0.796199;0.5835148
0.524;0.439999;0.0;0.0;0.6050917
0.0;0.085999;0.616999;0.933999;0.12687173
0.778;0.537999;1.0;0.940299;0.3128233
0.0;0.7693;0.0;0.0;0.10977563
0.741;0.0357;0.835599;0.031;0.32631034
0.0;0.143;0.468;0.861;-0.059047103
0.891999;0.649999;0.589999;0.811999;0.2645689
0.761;1.0;1.0;1.0;0.4679295
0.979999;0.947;1.0;0.688;0.74761236
0.986;0.238;0.813;0.546;0.958811
0.326999;0.513;0.525999;0.542;0.8012357
0.631;1.0;0.209;1.0;0.85933983
1.0;1.0;1.0;0.888999;1.0350021
1.0;0.402999;1.0;1.0;1.1090549
0.707999;1.0;0.888999;1.0;1.1247846
1.0;1.0;1.0;0.237499;1.3623941
0.006;0.0;0.306899;0.128399;0.6356838
0.1508;0.497;0.4297;0.4984;0.39719814
0.973199;1.0;0.5574;1.0;0.63403124
1.0;0.449999;1.0;0.677999;0.8646461
0.299;0.299;0.210999;0.0;0.61794394
0.0;0.102099;0.0;0.0;0.033070385
0.155;0.0;0.0;0.0;-0.29776365
0.0;0.0;0.684899;0.575;-0.62545514
0.1253;1.0;0.4706;1.0;-0.41514158
1.0;0.814999;0.0;0.0;0.22318837
0.0;0.0;0.576;0.900999;-0.1869244
0.849;0.67;0.635999;1.0;0.11997995
1.0;0.665999;0.221;0.0;0.6072181
0.0;0.372;0.610999;1.0;0.2541217
1.0;0.5865;1.0;0.967799;0.4944819
0.887299;0.5129;0.1251;0.0;0.8159864
0.0;0.242599;0.0;0.2682;0.28313276
0.400499;0.369;0.998199;0.791299;0.23114708
0.933;0.67;0.888;0.644;0.5271631
0.645999;0.658999;0.431999;0.593999;0.6662669
0.616;0.469999;0.706;0.647999;0.7196206
0.486999;0.271;0.7822;0.511;0.66878223
0.527;0.451;0.3726;0.3395;0.68728054
0.283799;1.0;0.4602;1.0;0.62828535
1.0;0.748;1.0;0.153999;0.9644928
0.214799;0.372;0.391;0.876999;0.65664524
0.817999;0.575999;0.742999;0.5457;0.83387077
0.575;0.427999;0.0;0.0;0.81673884
0.0;0.0;0.491;0.857199;0.26124743
0.39;0.1668;0.088999;0.0;0.1633006
0.725999;1.0;0.109999;0.1655;0.5452874
0.0;0.459999;0.501;1.0;0.22311834
1.0;0.635999;1.0;0.631599;0.54598475
0.641999;1.0;0.66;1.0;0.651631
1.0;0.498;0.385999;0.0;0.9941819
0.0;0.0;0.602999;0.611;0.38917983
0.308999;0.42;0.505;0.512999;0.30973428
0.611;0.902;0.0;0.1863;0.5642208
0.028;0.103999;0.444;0.773899;0.13000694
1.0;0.608;0.584;0.0;0.58852905
0.0;0.147999;0.054999;0.4575;0.10208362
0.360999;0.858;0.0;1.0;0.23463246
1.0;0.489;1.0;0.683499;0.552282
0.332;0.351999;0.004;0.364999;0.42736855
0.534999;1.0;0.359999;0.495;0.61245435
0.465;0.751;0.908;1.0;0.57970905
1.0;0.526999;0.15;0.463299;0.8890408
0.26;0.948;0.793999;0.0;0.82223594
0.0;0.0;0.443899;1.0;0.25652823
1.0;0.604599;0.7231;0.3789;0.6278979
0.0;0.804;0.459999;0.0;0.39065206
0.484;0.0;0.0;0.195999;0.2793732
0.361999;0.379999;0.623;0.483;0.23933974
0.379;0.355;0.0;0.0;0.2179372
0.0;0.0;0.402;0.2059;-0.25017834
0.129;0.637999;0.393;1.0;-0.23283339
1.0;0.959;0.672499;0.0;0.33874983
0.304;0.0;0.9385;1.0;0.09358847
0.688699;1.0;0.364;0.3515;0.43420967
0.893299;0.498999;0.082999;0.1067;0.75189495
0.0;0.994;0.0;0.0;0.5203041
0.0;0.0;0.251;0.488299;-0.031319022
0.363;1.0;0.451;0.5107;0.17265853
0.531;0.0;0.448099;0.574399;0.15189674
0.5;0.5468;0.8549;0.4757;0.2805191
0.500999;0.726199;0.0;0.0;0.44731972
0.0;0.0;0.346999;0.937299;-0.022226334
0.960999;0.444;0.618;0.026;0.43576685
0.028;0.066;0.0;0.0;-0.07543093
0.0;0.280999;0.451;0.950999;-0.30119687
0.976999;0.591999;1.0;0.591999;0.12333867
0.283;0.365;0.1875;0.2387;0.07177317
0.53;0.647999;0.059499;0.091299;0.29761073
0.0;0.233999;0.506;0.649;-0.051213562
0.918999;0.469999;0.484999;0.658;0.29031214
0.648;1.0;0.9278;0.778;0.4929411
0.658;0.156;0.0;0.0;0.5624267
0.0;0.0;0.527;0.539999;0.050372124
0.605;0.551;0.843299;0.4449;0.25798705
0.417;0.848999;0.3177;0.9191;0.34491742
0.988;0.577;0.275999;0.0;0.75452054
0.0;0.094999;0.027;0.123;0.15869167
0.204;0.183999;0.432999;0.381;-0.04141307
0.194999;0.0;0.019;0.162499;-0.28589487
0.388999;0.160999;0.659899;0.421499;-0.23896968
0.383;0.548;0.4457;0.5786;-0.09613907
0.542;0.639;0.3734;0.342399;0.15369084
0.263999;0.328499;0.293;0.492;0.06559217
0.571899;1.0;0.128299;0.970999;0.31816536
1.0;0.554999;1.0;0.682;0.6255063
0.370999;0.875;0.379;1.0;0.61721677
1.0;0.5296;1.0;0.2222;0.9519773
0.561999;0.354399;0.798299;0.853499;0.8517268
0.576999;0.897;0.126999;0.829599;0.89916015
0.812;1.0;0.657;0.916399;1.0166991
0.975999;1.0;1.0;1.0;1.123813
1.0;0.393;0.8769;0.582999;1.2913468
0.586999;1.0;0.6931;1.0;1.2152466
1.0;0.510999;1.0;0.674999;1.3429823
0.763;0.361;0.0;0.0;1.3381708
0.0;0.59;0.0;0.0;0.7734182
1.0;0.409999;1.0;1.0;0.81949556
0.0;0.59;0.0;0.0;0.41842338
0.0;0.0;0.435;0.364999;-0.10420954
0.334999;1.0;0.0;0.0;0.14813271
0.0;0.0;0.1071;1.0;-0.26136762
1.0;1.0;1.0;0.667;0.18102106
0.564;0.0;1.0;1.0;0.14395145
0.6931;0.358;0.535;0.0648;0.3921988
0.486899;0.57;0.0;0.060199;0.47466633
0.0;0.214999;0.0;0.0;-0.011493027
0.0;0.0;0.309999;0.757999;-0.39473295
0.757999;0.0;0.551;0.296999;-0.105279446
0.296999;0.027;0.346;0.155;-0.21234429
0.093;0.275999;0.381799;0.415;-0.3497702
0.494;0.4792;0.6872;0.877799;-0.17848587
0.548;0.409099;0.0;0.0;0.0431242
0.0;0.0;0.180999;0.262999;-0.37427664
0.239;0.813;0.4808;0.804;-0.20679063
0.774999;0.231999;0.7402;0.552;0.06868863
0.544;1.0;0.719;1.0;0.2603027
1.0;0.573;1.0;0.363999;0.6358626
0.551;0.365799;0.226399;0.2639;0.6579163
0.157999;1.0;0.0;0.9021;0.5767124
0.788;0.548;1.0;1.0;0.672208
1.0;0.5;0.0;0.0;1.010062
0.0;0.0;0.16;0.734;0.37705475
0.733;0.932;0.978999;0.453999;0.6299528
0.454999;0.325999;0.482199;0.491;0.56044483
0.512;0.242;0.5811;0.326599;0.5447986
0.316999;1.0;0.0;1.0;0.5635979
1.0;0.695;1.0;0.320999;0.8951085
0.378;0.284;0.097;0.085999;0.686607
0.085999;0.431999;0.0;0.0;0.31534904
0.0;0.4466;0.0;0.0;-0.022794068
0.0;0.0;0.725999;0.708999;-0.41837364
0.547999;1.0;0.3973;0.282;-0.006741047
0.433;0.6717;0.0;0.0;0.18075731
0.0;0.0;0.336999;0.0;-0.30035198
0.0;0.938;0.529;1.0;-0.2673877
1.0;0.3523;0.364999;0.0;0.24999109
0.0;0.4187;0.001;1.0;0.0122311115
1.0;0.0;1.0;0.529999;0.33658767
0.466999;0.588999;0.0;0.357;0.43267485
0.471999;0.584499;0.400299;0.178999;0.5065816
0.126999;0.0;0.08;0.0;0.038813293
0.0;0.0;0.333999;0.408;-0.37977666
0.408;0.569;0.462;0.339999;-0.16235238
0.339999;0.643999;0.553999;0.628;-0.041231275
0.64;0.547;0.572;0.499;0.20579723
0.636;0.223999;0.6906;0.552999;0.32558763
0.427999;0.744999;0.2622;0.469999;0.42643425
0.387;1.0;0.294199;0.221;0.54305816
0.28;0.0;0.0;0.0;0.20874617
0.0;0.0;0.828;0.8522;-0.2057237
1.0;1.0;0.610999;1.0;0.17200884
1.0;0.331899;1.0;0.555999;0.5202743
0.225;0.4884;0.503699;0.115;0.3888371
0.405;0.486499;0.0326;0.0;0.38984144
0.144999;0.0;0.0;0.0485;-0.03319806
0.0;0.130999;0.890999;0.491;-0.3397268
0.492999;0.420999;0.0;0.104999;-0.09651756
0.103;0.03;0.736;0.277999;-0.3472489
0.277999;0.306899;0.608999;0.456;-0.31274527
0.382;0.2111;0.586;0.481;-0.24264431
0.568999;1.0;0.2866;1.0;0.05327636
1.0;0.761;0.932399;0.481999;0.4667866
0.489999;0.371;0.538;0.274999;0.49585578
0.267;0.409999;0.422899;0.234999;0.3688323
0.237;0.532;0.5071;0.935;0.25648203
0.920999;0.455999;0.878;0.573999;0.54446185
0.335999;0.375999;0.396;0.167;0.4457089
0.415999;1.0;0.099199;0.802;0.53838813
0.803;1.0;0.8748;0.677999;0.7543298
0.677999;0.0;0.404699;0.099;0.761083
0.097;0.983999;0.4513;0.860999;0.60185367
0.865;0.306;0.767;0.604999;0.75543404
0.653999;0.440999;0.902999;0.702;0.79423213
0.633;0.720999;0.439;0.562999;0.8721012
0.580999;0.6385;0.372;0.172;0.92090243
0.172;0.163499;0.286;0.845999;0.51264787
0.884999;1.0;1.0;0.971;0.6908702
0.933;0.176;0.457;0.074999;0.9332093
0.070999;0.198999;0.713999;0.771999;0.49369362
0.417;0.5362;0.352899;0.0;0.49823102
0.663;0.794799;0.340899;0.6811;0.6416457
0.351999;0.941;0.322;1.0;0.6260591
1.0;0.588999;1.0;0.31;0.9393128
0.31;0.239999;0.0;0.0;0.6253394
0.0;0.0;0.655;0.3284;0.090171635
0.282;0.112999;0.638;0.448599;-0.04426515
0.501999;0.521;0.57;0.629399;0.09881133
0.582;1.0;0.0;0.163;0.42070624
0.158;0.0;0.533;0.637;0.07214868
0.636;0.556999;0.539999;0.378;0.30564094
0.364999;0.314;0.158;0.015;0.2455416
0.028;0.035;0.0;0.0;-0.23725307
0.0;0.0;0.376899;0.543999;-0.5718497
0.413999;0.482999;0.439;0.493499;-0.3355813
0.611;0.707;0.1661;0.0;0.056925654
0.0;0.0;0.0;0.0;-0.42064756
0.0;0.0;0.056999;0.826;-0.6795925
0.826;0.95;1.0;1.0;-0.27767694
1.0;1.0;0.933999;1.0;0.10412359
1.0;0.535999;1.0;0.381;0.52632713
0.509999;0.405;0.261;0.0;0.57268614
0.493;0.477;0.517899;0.5465;0.56449795
0.0;0.048999;0.0;0.0;-0.018492103
0.0;0.313;0.298999;1.0;-0.24505681
1.0;0.482999;1.0;0.197;0.2506959
0.197;1.0;0.659999;1.0;0.2518433
1.0;0.6065;1.0;0.525999;0.59592
0.46;0.176499;0.6171;0.469;0.52682185
0.531999;0.428;0.0;0.288;0.56639487
0.291;0.870999;0.730999;0.759;0.52667433
0.759;0.187;0.2645;0.153999;0.67538345
0.153999;0.518999;0.692499;0.859;0.4488292
0.856999;0.85;0.909;0.522999;0.70399225
0.524999;0.466;0.656999;0.833;0.6603899
0.442;0.447799;0.491999;0.374599;0.62537664
0.43;1.0;0.142;0.0674;0.710279
0.4;0.0;0.280999;0.364999;0.46442774
0.373999;0.889;0.698;1.0;0.4691514
1.0;1.0;0.859;1.0;0.69074655
1.0;0.564999;1.0;0.683999;0.9185719
0.597999;0.843499;0.923999;0.705999;0.9513276
1.0;0.5766;0.331099;0.0168;1.2318778
0.0;0.426399;0.4039;0.428199;0.7095846
0.457;0.4405;0.463999;0.582;0.63180053
0.575999;0.2418;0.411;0.453;0.6196948
0.546;0.199199;0.0;0.0;0.5697849
0.0;0.146;0.073;0.0;0.03044033
0.0;0.0;0.562999;0.661899;-0.37097752
0.4919;0.5669;0.608;0.5358;-0.13366914
0.6141;0.859999;0.484999;0.4191;0.1920509
0.406999;0.921999;0.472999;1.0;0.2872872
1.0;1.0;1.0;0.410999;0.67173564
0.457999;0.0;0.143;0.0225;0.48906383
0.034999;0.228999;0.0;0.0;0.040747464
0.088;0.0;0.6111;0.567699;-0.29437214
0.462;0.771999;0.485899;1.0;-0.09183413
0.830999;1.0;1.0;0.567;0.277594
0.471;0.286999;0.441;0.411;0.30311224
0.408999;0.161;0.0;0.0;0.21353689
0.0;0.0;0.0;0.0;-0.30433208
0.0;0.0;0.430999;0.5498;-0.6191355
0.541;0.073999;0.7879;0.605199;-0.4396361
0.515499;0.584;0.3767;0.41;-0.13352907
0.361499;0.988999;0.3414;0.502699;0.100048125
0.609999;0.325;0.55;0.351199;0.26068565
0.459;0.311;0.338;0.7851;0.2565938
0.686;0.634;0.777999;0.317;0.50264174
0.295999;1.0;0.576999;1.0;0.490396
1.0;0.323999;1.0;0.3582;0.80948496
0.463;0.616;0.597299;0.6308;0.77304864
0.680999;0.669999;0.328;0.4619;0.88071704
0.327999;0.311;0.319;0.3106;0.65776134
0.236;0.51;0.324999;0.905699;0.47477064
1.0;0.657499;0.111;0.0;0.86743116
0.0;0.0;0.414999;0.412799;0.26740906
0.511;0.2862;0.565799;0.5112;0.30428645
0.601099;0.631799;0.5852;0.645799;0.44720796
0.5469;0.976999;0.189999;0.0962;0.65100217
0.203;0.576;0.475;1.0;0.44590858
1.0;0.949;1.0;0.682;0.73251903
0.728699;0.418999;0.604999;0.114999;0.8856001
0.118;0.5407;0.463;1.0;0.5699771
0.899999;0.499299;1.0;0.655999;0.7726582
0.9633;1.0;0.241;0.884799;0.98046386
0.712699;0.420999;0.497;0.0;1.0714712
0.0;0.491;0.612;1.0;0.621103
1.0;1.0;1.0;1.0;0.7963973
1.0;0.902;1.0;0.234999;1.1121945
0.192999;0.301;0.582;0.547899;0.74001575
0.631999;0.127699;0.6843;0.6678;0.70588315
0.5169;0.5603;0.5056;0.3332;0.7366705
0.4971;0.486999;0.240199;0.581099;0.69507235
0.484;0.75;0.7159;0.730999;0.6997826
0.774999;0.654;0.597999;0.436;0.8712101
0.524;1.0;0.772999;1.0;0.84400654
1.0;1.0;1.0;0.117799;1.1560949
0.139;0.0;0.649;0.5172;0.64628595
0.3827;0.996299;0.4307;0.6777;0.6612333
0.8943;0.2807;0.301299;0.261299;0.8631351
0.010999;0.334699;0.329999;0.375;0.4061955
0.478;0.240299;0.0;0.0;0.36828244
0.0;0.0;0.0;0.028999;-0.19630319
0.042999;0.356999;0.536999;0.777999;-0.36119342
0.832999;0.313;0.776499;0.645;-0.03410405
0.451999;0.689;0.6315;0.469299;0.15009072
0.68;0.366999;0.0;0.0;0.3740939
0.0;1.0;0.626999;1.0;0.2566549
1.0;1.0;1.0;1.0;0.49863932
1.0;1.0;1.0;0.675;0.7865491
0.673999;0.0;0.344;0.228;0.774132
0.580999;0.463999;0.692999;0.696099;0.7538545
0.083;0.227;0.1663;0.2353;0.33124113
0.589999;0.847999;0.2897;0.3339;0.545113
0.329;0.31;0.325;0.2507;0.39704466
0.222999;0.1152;0.444999;0.740099;0.14027533
0.643999;0.9848;0.573;0.8869;0.36778623
1.0;0.544999;0.641;0.0;0.78728974
0.0;0.0;0.5383;0.5471;0.22987303
0.329299;1.0;0.435199;1.0;0.30453977
1.0;0.488999;0.3795;0.0;0.7101464
0.0;0.052;0.343;0.7733;0.19020614
0.726999;0.878;0.817999;0.816699;0.41773197
0.853999;0.299999;0.347;0.108199;0.6782698
0.069;0.716999;0.631999;1.0;0.44762072
1.0;0.442;1.0;0.4649;0.7498163
0.375999;0.61;0.537999;0.444499;0.688039
0.725999;0.552999;0.0;0.406;0.8307251
0.191;0.348999;0.784999;0.421999;0.56178594
0.499;1.0;0.547;1.0;0.60468787
1.0;0.460499;0.677;0.0;0.959866
0.087;0.0309;0.414999;0.6721;0.43306974
0.513999;0.427599;0.5341;0.545899;0.46590593
0.3077;0.521999;0.559699;0.492;0.4083517
0.685299;0.777999;0.5242;0.492999;0.6078037
0.606;0.3293;0.386999;0.515999;0.6339582
0.473999;1.0;0.652;0.7752;0.6959977
0.711;0.411;0.038299;0.765799;0.76014876
0.855999;0.602999;1.0;0.456;0.96961284
0.576;0.473;0.812299;0.759;0.9089711
0.552999;0.564999;0.5221;0.557;0.8892852
0.548999;1.0;0.354799;1.0;0.894812
1.0;1.0;1.0;1.0;1.0310638
1.0;1.0;1.0;1.0;1.1474224
1.0;0.560999;0.932;0.0172;1.418795
0.082;0.076999;0.018599;0.134;0.71873844
0.138999;0.036;0.7753;0.402699;0.30978942
0.445;0.537;0.6191;0.6403;0.33328557
0.495999;0.844999;0.0;0.0;0.51268065
0.0;1.0;0.0;1.0;0.38446808
1.0;0.956;1.0;0.624899;0.69647753
0.501;0.822;0.499;1.0;0.6952005
1.0;1.0;0.454999;0.0;1.0715994
0.0;0.0;0.0;0.718999;0.39736652
0.515;0.425;0.4586;0.0;0.47037777
0.517999;1.0;0.53;1.0;0.54064417
0.805;0.370099;1.0;0.709999;0.67091906
0.417;0.728899;0.518;1.0;0.6268861
1.0;0.862;1.0;1.0;0.8128437
1.0;0.866999;1.0;0.679199;1.0359528
0.717999;0.313;0.7163;0.3823;1.0848346
0.276;0.615099;0.5177;0.5595;0.8768308
0.613999;0.4529;0.317999;0.366;0.88678026
0.359;1.0;0.458999;1.0;0.80581784
1.0;0.426;0.264;0.0;1.0899338
0.0;0.0;0.0;0.3268;0.3651234
0.404999;0.028999;0.5604;0.0;0.23830709
0.0;0.0;0.498199;0.6253;-0.21491772
0.4112;0.564;0.5216;0.4499;-0.04324889
0.5428;1.0;0.384199;0.900399;0.19625452
0.925999;1.0;0.711;0.8653;0.49975094
0.899;0.125;0.617999;0.0;0.7697227
0.0;0.248999;0.319;1.0;0.318821
1.0;0.98;1.0;1.0;0.56482875
1.0;0.512499;1.0;0.662999;0.8193004
0.412;0.8783;0.349499;0.344;0.82596266
0.471;0.923199;0.5662;1.0;0.7877308
1.0;0.668999;0.956299;0.435999;1.0523769
0.377;0.216999;0.295999;0.4681;0.7979008
0.429;0.521;0.353;0.188899;0.7293167
0.302999;0.575;0.619999;1.0;0.5639064
0.976999;0.409999;0.9733;0.3142;0.8674177
0.348;0.8855;0.5947;0.6533;0.8018079
0.570999;1.0;0.407299;1.0;0.82327306
1.0;0.841999;1.0;0.996;0.96539134
0.972;1.0;1.0;0.968499;1.0868239
1.0;0.424;0.731;0.387;1.2891608
0.337;0.304999;0.0;0.0;0.9432229
0.0;0.0;0.654499;0.301699;0.327644
0.408;0.688;0.4809;0.6145;0.3649863
0.6153;0.884;0.5686;0.816499;0.50870204
0.777699;0.32;0.039;0.0275;0.6996858
0.030999;0.204099;0.727999;0.773899;0.26636598
0.9;0.6029;0.301999;0.6171;0.5667495
0.531;0.601999;1.0;0.5057;0.63737506
0.457999;0.323;0.421999;0.218599;0.58250004
0.203099;0.483999;0.5381;0.584699;0.39544874
0.7389;0.558999;0.0623;0.5146;0.5998569
0.412;0.523099;0.459599;0.0172;0.5811157
0.0;0.0;0.0;0.315799;-0.0029144287
0.314999;0.246;0.383;0.046199;-0.046767056
0.054;0.363;0.469999;0.377899;-0.2335695
0.397999;0.0;0.410899;0.5253;-0.25435662
0.1653;0.642;0.407399;0.4805;-0.18566078
0.8327;0.917;0.5587;1.0;0.13875094
1.0;0.528999;0.658;0.0964;0.5945834
0.125;0.456999;0.616;0.7695;0.34473413
0.736999;0.624;0.724;0.522499;0.5623045
0.564999;0.474999;0.423999;0.542;0.61126226
0.554;0.399;0.6135;0.376;0.6492453
0.469999;0.697;0.386499;0.735099;0.6513434
0.564;0.585999;0.575;0.5953;0.7021847
0.609999;1.0;0.829999;0.905299;0.7664981
0.930999;0.040099;0.0;0.0;0.93628937
0.0;0.0;0.0;0.161999;0.2474713
0.250999;0.0;0.0;0.0;-0.049263
0.0;0.0;0.463999;0.561;-0.43335527
0.518;0.617999;0.492;0.555999;-0.14913654
0.587999;1.0;0.608999;0.988;0.106081605
1.0;0.578;0.4692;0.242999;0.54803514
0.129999;0.109999;0.592799;0.457999;0.19566593
0.465999;0.441;0.2719;0.407;0.27190176
0.519;1.0;0.8141;1.0;0.38317317
1.0;0.412999;1.0;0.665999;0.6537246
0.421999;0.510999;0.423;0.298999;0.62955344
0.370999;0.49;0.0;0.0;0.53613657
0.036;0.533999;0.521;1.0;0.25487867
1.0;0.853999;0.798;0.3709;0.6462055
0.347999;0.03;0.038999;0.1726;0.3750267
0.197999;0.655;0.736;0.785499;0.28180358
0.784999;0.427;0.7853;0.795;0.4521745
0.301;0.304999;0.494699;0.063999;0.34192973
0.576;1.0;0.4375;1.0;0.46893087
1.0;0.923;1.0;0.774799;0.7345158
0.844499;0.423;0.126199;0.0;0.95075095
0.091999;0.025999;0.3678;0.497999;0.41312453
0.417;0.447;0.0;0.056;0.39959723
0.042;0.0;0.9038;0.586999;-0.025531411
0.384;0.536;0.287999;0.057;0.08353466
0.194999;0.543999;0.106099;0.3001;0.035523117
0.33;0.132;0.3534;0.544899;-0.052919745
0.602999;0.555;0.629499;0.6047;0.16555962
0.584999;0.695999;0.7254;0.4033;0.37098253
0.43;0.274999;0.198599;0.282599;0.3369304
0.182;0.1066;0.572999;0.5314;0.082226336
0.481999;0.4144;0.307;0.3172;0.1937094
0.344999;0.576999;0.0;0.4402;0.23673949
0.581999;0.697;1.0;0.710599;0.3782841
0.6052;0.471;0.4542;0.299499;0.5144181
0.353799;0.109999;0.098799;0.3215;0.31941855
0.266999;0.95;0.711;1.0;0.331636
1.0;0.378199;1.0;0.5276;0.63806796
0.584;0.5508;0.3228;0.305699;0.72872365
0.403999;0.881999;0.520199;0.9133;0.69210255
0.584;0.492;0.547;0.4741;0.73841834
0.734999;0.549;0.649299;0.614899;0.8444923
0.536999;0.478999;0.459699;0.2755;0.83618784
0.231999;0.282199;0.0;0.0;0.49373534
0.011;0.0;0.642;0.4452;0.003165245
0.275999;0.366;0.347999;0.446299;-0.024312496
0.512799;0.617999;0.1623;0.3971;0.1842412
0.430199;0.385999;0.6297;0.448799;0.22337613
0.417;0.658;0.045;0.8018;0.30459788
0.822;0.918;1.0;0.647;0.5754682
0.539599;0.319999;0.421899;0.361999;0.5877706
0.491399;0.228999;0.5779;0.549999;0.527929
0.332999;0.507;0.4512;0.281;0.46323267
0.534;0.498;0.3417;0.4368;0.5229878
0.447;0.631;0.5738;0.776899;0.5213889
0.73;0.863999;0.6435;0.946299;0.6585317
0.922999;0.643;0.191999;0.0;0.96973205
