<bid>;<ask>
0;-1.00000
0;-1.86899
0;-2.35100
0;-4.99999
0;-1.86500
0;-4.85999
0;-7.74000
0;-2.35099
0;-1.24900
0;-6.30000
0;-6.20999
0;-5.00000
0;-1.97099
0;-5.00000
0;-1.97599
0;-5.00000
0;-1.23999
0;-1.00000
0;-4.00000
0;-7.31000
0;-1.00000
0;-1.86400
0;-1.12000
0;-1.24699
0;-1.00000
0;-6.20000
0;-1.35499
0;-1.00000
0;-1.86600
0;-1.00000
0;-1.97499
0;-4.99999
0;-1.87099
0;-5.00000
0;-1.00000
0;-1.24499
0;-7.24999
0;-1.00000
0;-4.00000
0;-9.99999
0;-5.00000
0;-3.84499
0;-1.00000
0;-1.97499
0;-4.99999
0;-1.86200
0;-4.99999
0;-1.97100
0;-4.99999
0;-1.24099
0;-7.35000
0;-1.00000
0;-3.99999
0;-1.87000
0;-1.05999
0;-1.24399
0;-5.00000
0;-1.97099
0;-5.00000
0;-1.00000
0;-1.87099
0;-1.04999
0;-1.24400
0;-4.99999
0;-1.00000
0;-1.96999
0;-5.00000
0;-1.00000
0;-1.24899
0;-1.00000
0;-7.25000
-0.06159;-1.15499
0;-5.00000
-1.98699;-1.00000
0;-1.97499
0;-1.24999
0;-1.00000
0;-1.86199
0;-1.14000
0;-1.86600
0;-9.99999
0;-1.24100
0;-7.34999
0;-1.24499
0;-1.00000
0;-1.97499
0;-5.00000
0;-1.86199
0;-4.99999
0;-1.97200
0;-1.25400
0;-1.00000
0;-1.97499
0;-1.25499
0;-1.97600
0;-1.25500
0;-1.97600
0;-1.24600
0;-1.00000
0;-3.99999
0;-1.24600
0;-7.25000
0;-4.99999
0;-1.00000
0;-1.24000
0;-7.35999
0;-1.86500
0;-4.99999
0;-1.00000
0;-1.97499
0;-5.00000
0;-1.00000
0;-1.87399
0;-5.00000
0;-9.69999
0;-1.86900
0;-1.00000
-1.97600;0
1.976000;-4.99999
0;-3.22500
0;-4.99999
0;-1.87600
0;-9.49999
0;-5.00000
0;-1.87099
0;-4.99999
0;-1.86700
0;-1.08999
0;-1.87099
0;-1.97600
-1.97600;0
1.028999;0
0;-1.24600
0;-6.21000
0;-4.07999
-1.02899;-1.86900
1.028999;0
0;-1.00000
0;-3.99999
0;-1.02500
0;-4.99999
0;-1.87199
0;-1.02899
0;-1.86900
0;-1.00000
0;-1.02799
0;-4.99999
0;-1.86400
0;-5.00000
0;-1.86699
0;-1.88100
0;-1.02899
0;-1.00000
0;-1.86800
0;-1.00000
0;-4.99999
0;-1.86600
0;-4.99999
0;-1.87600
0;-1.00000
0;-1.86199
0;-4.99999
0;-1.86700
0;-4.99999
0;-1.86700
0;-4.99999
0;-1.87600
0;-1.25099
0;-1.02899
0;-1.86900
0;-4.07999
0;-1.86900
0;-9.99999
0;-4.00000
0;-1.24600
0;-1.65599
0;-1.00000
0;-1.02799
0;-8.43000
0;-1.00000
0;-4.00000
0;-1.02399
0;-1.87800
0;-9.99999
0;-4.00000
0;-1.02500
0;-8.51000
0;-3.95999
0;-6.33000
0;-1.00000
0;-1.24699
0;-6.30000
0;-1.00000
0;-1.24999
0;-6.30000
0;-4.99999
0;-1.00000
0;-1.87500
0;-6.21000
0;-4.07999
0;-1.24800
0;-6.29999
0;-3.99000
0;-1.24800
0;-6.20999
0;-4.08000
0;-1.24800
0;-6.29999
0;-3.99000
0;-1.86899
0;-1.00000
0;-1.24999
0;-1.00000
0;-4.00000
0;-1.02400
0;-1.24799
0;-1.00000
0;-1.87099
0;-1.00000
0;-5.00000
0;-1.02399
0;-1.00000
0;-1.24600
0;-6.21000
0;-5.17799
0;-1.86899
-0.01815;0
0;-5.00000
-0.11902;-1.02399
1.100000;0
0;-5.00000
0;-1.00000
0;-1.25099
0;-0.10509
-0.11207;0
0;-1.87400
0;-9.99999
0;-4.00000
0;-1.85800
0;-9.99999
0;-4.00000
0;-1.86700
0;-4.99999
0;-1.86700
0;-9.99999
0;-1.87100
0;-6.29999
0.076291;0
0;-6.21000
1.862000;-1.02599
7.399999;0
1.100000;-6.21000
0;-2.88999
0;-1.00000
1.935999;0
0;-1.87000
1.847000;0
1.100000;0
0;-1.63799
1.935999;0
-1.94699;0
-1.94399;-1.93599
0;-1.24100
1.935999;0
0;-6.21000
0;-4.99999
0;-1.30999
0;-5.00000
0;-1.86600
1.843999;-4.99999
0;-1.24600
1.936000;0
0;-6.90000
0;-1.24499
1.843999;0
0;-1.93599
-7.55900;-1.00000
9.495000;-4.00000
0;-1.93199
0;-1.00000
-5.70600;-3.99999
0;4.999999
1.852999;-1.94100
0;-1.23299
1.936000;-6.30000
1.852999;-1.93599
0;-1.87099
1.936000;0
1.852999;-1.93600
0;-1.87099
1.936000;-1.93600
0;-1.86199
0;-1.00000
1.843999;0
0;-4.99999
0;-1.92999
0;-1.25000
1.935999;-6.29999
0;-5.00000
1.844000;-1.30099
0;-5.00000
1.935999;0
0;-1.00000
1.000000;0
0;-1.93499
0;-5.00000
1.852999;-1.24799
0;-6.88000
-1.85299;-1.86800
0.246607;-4.99999
0;-1.86700
0;-6.90000
0;-1.24499
0;-6.20999
0;-1.31500
0;-1.87099
0;-1.93600
0;-1.24099
0;-6.30000
0;-1.93600
0;-1.24099
0;-6.21000
0;-1.00000
0;-1.87099
0;-6.92999
0;-1.93600
0;-1.24099
0;-1.93600
0;-1.86199
0;-1.93600
0;-1.24999
0;-6.12000
0;-1.93599
0;-1.87099
0;-1.93600
0;-1.24099
0;-6.30000
0;-1.30600
0;-1.86199
0;-1.00000
0;-1.24100
0;-6.93999
0;-1.24999
0;-6.12000
0;-1.32400
0;-1.87099
0;-1.30600
0;-1.24099
0;-6.21000
0;-1.31500
0;-1.86199
0;-1.93600
-0.24647;0
-1.95299;-4.99999
1.000000;-1.86600
1.842999;-7.00000
1.000000;0
0;-1.86499
1.852999;-5.00000
0;-1.46900
1.000000;0
0;-4.99999
1.852999;0
0;-1.00000
0;-1.85900
1.473999;-4.99999
0;-1.46900
0;-1.86500
1.000000;0
1.474000;-1.00000
3.809999;-1.47299
1.474000;0
1.856000;-1.00000
0;-1.25199
9.999993;-6.21000
1.853000;-1.00000
1.000000;-0.12735
0.304061;0.127337
-0.30404;0
1.000000;-4.99999
0;-1.86700
-3.79000;-4.99999
0;-1.24600
1.473999;-6.21000
0;-1.00000
1.000000;0
0;-1.24999
0;-6.21000
1.473999;-8.53000
1.000000;0
1.474000;-1.86499
1.848999;0
0;-1.47400
1.000000;-1.86500
1.852999;0
1.000000;0
0;-4.99999
0;-1.46900
1.844000;-4.99999
1.000000;-1.23900
1.472999;-6.30000
1.000000;0
1.845999;-1.00000
0;-1.87099
1.473999;0
0;-1.00000
1.000000;-3.99999
0.033836;-1.86700
0;-4.99999
1.857000;0
0;-1.86700
0;-4.99999
0;-1.86700
0;-1.47399
0;-1.87400
0;-4.99999
0;-1.46900
0;-1.86500
0;-1.47400
0;-4.99999
0;-1.86899
0;-5.00000
0;-1.86699
0;-5.00000
0;-1.85799
0;-5.00000
0;-1.86699
0;-8.46000
0;-4.99999
0;-1.86700
0;-8.45999
0;-2.71800
0;-1.87199
0;-1.00000
0;-3.99999
1.000000;0
0;-1.86700
1.852999;0
0;-4.99999
0;-1.23700
0;-2.32000
0;-1.86500
1.000000;-1.00000
0;-1.86199
0;-8.55000
1.852999;0
0;-4.99999
0;-1.46900
0;-3.98000
0;-9.99999
0;-4.00000
1.000000;-1.46900
1.861999;-4.99999
0;-1.47400
0;-1.24099
0;-5.00000
0;-1.46900
-7.42799;0
1.857000;-1.25299
0;-6.11999
0;-1.00000
0;-2.72600
1.000000;0
1.852999;-4.99999
0;-1.46900
0;-1.86500
0;-1.00000
0;-3.33799
0;-1.00000
1.000000;-1.47300
0;-1.86499
0;-1.47400
1.852999;0
0;-1.86500
0;-4.99999
0;-1.46900
0;-1.86500
0;-1.00000
-5.56500;-1.47299
0;-1.86500
-0.03448;0
0;-1.86299
-3.32700;0
4.801000;0
0;-9.00000
0;-1.24199
1.000000;0
0;-1.00000
0;-1.25000
0;-2.22999
1.845999;0
0;-4.99999
0;-1.23900
0;-6.29999
-4.18599;-5.00000
0;-1.86699
1.845999;0
0;-4.32900
0;-5.00000
2.461999;0
0;-1.00000
0;-2.45599
1.849000;0
2.461999;-1.00000
0;-3.99999
1.849000;0
0;-1.86199
-3.69700;-5.99999
1.843000;0
0;-1.24499
2.461999;0
0.034382;0
0;-6.30000
0;-6.12000
1.857000;0
0;-1.22000
0.279981;-1.86699
0;-5.00000
0;-2.45700
0;-1.00000
0;-2.46199
0;2.458000
0;-1.00000
0;-2.46199
0;-0.04619
0;-2.46199
0;0.046217
0;-1.00000
0;-2.46199
0;-1.00000
0;-2.46200
0;2.462000
0;1.000000
0;2.461999
0;-4.92500
0;2.463000
0;2.467999
0;2.458000
0;-1.00000
0;-2.46199
0;2.461999
0;-2.46199
0;2.461999
0;-2.46199
0;2.462999
0;1.499999
0;2.312000
0;-2.31200
0;2.312000
0;0.002331
0;-0.00233
0;-2.31200
0;2.312000
0;-1.18099
0;1.180999
0;-1.88899
0;1.888999
0;-2.27299
-0.12850;0
2.272999;-4.99999
-2.26800;0
0;0.113738
0;-0.11376
0;-4.99999
1.858000;-2.27300
2.272999;-4.99999
0;-1.00000
1.858000;-2.27199
0;2.266999
2.272999;-2.26800
0;2.268000
0;-0.00062
1.858000;-4.99999
2.272999;0
0;-1.00000
1.857999;0
0;-4.99999
0;-1.86700
-0.15158;0
1.855000;0
0;-4.99999
1.000000;0
2.271999;-1.24600
0;-6.21000
1.000000;0
2.272999;0
0;6.210000
1.000000;-1.86299
1.856000;0
1.858000;-5.00000
2.272999;0
0;-1.86699
1.000000;0
2.272999;0
1.857000;0
4.170000;0
1.845999;0
0;-6.21000
2.272999;0
1.849000;-4.99999
0;-1.86700
2.272999;0
0;-4.99999
1.858000;0
9.999993;0
0;-1.00000
0;-1.86600
1.000000;0
1.861000;-4.99999
0;-1.00000
4.119999;0
0;-1.24499
1.000000;0
1.859999;0
1.858000;-5.00000
9.999993;0
2.272000;-1.23700
0;-4.99999
1.000000;0
1.000000;-1.24600
1.847000;-4.99999
4.249999;0
0;-1.24600
1.851999;0
0;-6.39000
1.000000;0
2.272000;-6.12000
1.000000;0
0;-6.38999
1.000000;0
2.272999;-5.00000
0;-1.24600
1.850999;-4.99999
2.273000;-1.24600
1.857999;0
0;-4.99999
1.000000;0
1.852999;-1.24600
4.199999;0
0;-5.00000
1.853000;-1.86699
1.848999;-5.00000
0;-1.00000
2.273000;0
0;-4.99999
1.000000;-0.00031
0;-4.99999
2.272999;0
1.000000;0
0;-1.86300
2.272999;0
0;-6.29999
1.000000;0
1.844999;0
1.000000;-5.00000
0;-9.99999
0;-1.86600
2.272999;0
0;-1.00000
1.853000;0
0;-4.99999
-1.85200;-1.23600
3.710000;0
1.000000;-4.99999
0;-1.86700
2.272999;0
0;-4.99999
1.857000;0
1.000000;0
0;-1.00000
1.852999;-1.24499
1.000000;0
0;-6.21000
2.272999;0
1.000000;0
0;-4.99999
2.273000;-6.15999
1.000000;0
0;-5.00000
2.272999;-1.00000
1.000000;-1.86599
2.272999;0
1.000000;-1.00000
0;-1.86199
2.272999;0
1.851000;-1.00000
1.000000;-4.00000
2.271999;-1.00000
0;-1.24499
1.000000;0
1.841000;0
9.999993;-6.20999
1.861000;-6.30000
1.840999;0
1.000000;6.239999
1.856000;-1.24499
1.000000;0
0;-1.00000
1.853999;-3.99999
-1.00000;-1.24600
1.000000;-6.21000
3.688999;0
1.000000;-6.29999
1.840000;0
1.849000;0
1.000000;-1.25100
1.840999;-6.20999
1.000000;0
1.847000;-6.30000
1.000000;0
0;-1.23299
1.841000;0
1.199999;0
1.000000;0
0;-5.00000
1.841000;-1.24600
1.000000;-6.20999
1.855999;0
1.000000;-5.00000
0;-1.86699
1.841000;0
1.848000;-5.00000
1.000000;-1.24600
1.839999;-4.99999
1.849000;0
1.000000;-1.24600
1.840000;-6.21000
1.000000;0
1.847999;0
1.000000;-6.29999
0;-1.00000
1.853999;-1.25000
0;-1.00000
1.841000;-6.28999
1.000000;0
0;-6.12000
1.856000;0
1.000000;0
0;-1.25999
1.840999;0
1.300000;-5.00000
0;-1.86699
1.840999;-5.00000
1.200000;0
1.000000;0
0.026226;-1.00000
1.000000;0
1.850000;0
0;-4.99999
0;-1.24000
1.852999;-4.99999
1.000000;0
0;-1.00000
0;-1.86600
1.840999;0
1.857000;-1.00000
1.000000;-1.87099
3.688999;0
1.000000;-4.99999
0;-1.85800
1.841000;0
1.199999;-4.99999
1.000000;0
0;-1.86700
1.853000;-4.99999
9.999993;0
1.841000;-1.24600
1.000000;0
0;-5.00000
1.841000;0
9.999993;-1.86699
0;-1.00000
0.010097;-4.00000
1.000000;0
1.841000;-1.86699
9.999993;0
1.846000;-5.00000
0;-1.85799
1.840999;0
0;-5.00000
1.848000;0
1.000000;-1.24600
0;-4.99999
1.852999;0
1.000000;0
0;-1.86700
0;-4.99999
1.841000;0
9.999993;0
0;-1.86700
0;-4.99999
1.841000;-1.86700
1.000000;-4.99999
1.841000;-1.85800
9.999993;0
0;-4.99999
1.854000;0
0;-1.24600
1.840999;0
2.200000;-4.99999
1.840999;0
1.857000;-1.00000
1.000000;0
1.840000;-1.86600
9.999993;0
0;-1.00000
1.858000;0
1.840000;-4.99999
1.000000;-1.24499
1.840999;0
1.000000;0
0;-5.00000
0;-1.24600
1.851000;0
1.000000;-4.99999
0;-1.86700
1.840999;0
1.000000;0
1.847000;0
1.000000;0
1.841999;0
0;6.160000
1.841000;-1.86700
1.000000;0
0;-4.99999
1.841000;0
9.999993;-1.86700
1.853000;0
0;-4.99999
0;-1.00000
0;-1.86600
-0.01562;-4.99999
-0.02273;-0.39341
1.841000;0
0;0.393375
1.851999;-5.00000
0;-1.24600
0;-6.20999
0;-1.00000
0;-1.84000
0;-1.86699
0;-1.00000
1.841000;0
0;-1.84000
0;-2.19999
-1.84100;-1.00000
0;-1.87099
1.753000;-1.00000
0;-1.25000
0;-6.20999
0;-1.00000
-3.69300;-4.00000
0;-1.74799
0;-1.10000
0;-9.99999
0;-1.75200
0;-1.24400
0;-1.75299
0;-1.00000
1.850000;0
0;-1.75300
0;-1.00000
0;-1.86500
1.753000;-1.00000
0;-1.24099
-1.74600;-1.00000
0;-1.75200
0;-1.25299
1.856000;0
0;-1.00000
1.753000;-1.75200
0;-1.00000
1.856000;0
0;-4.99999
0;-1.86800
0;-4.99999
1.753000;-1.00000
0;-1.86600
0;-1.75300
0;-1.00000
0;-1.24299
1.855999;-1.75300
0;-1.86500
1.753000;-9.99999
-0.00012;0
1.753000;-1.87100
0;-9.99999
0;-5.00000
0;-1.86600
1.856000;-4.99999
0;-1.00000
0;-2.99100
0;-1.00000
-1.86299;0
3.616000;-1.75199
0;-1.19000
-1.86299;-1.00000
0;-1.75200
1.856000;0
0;-4.99999
0;-1.86899
0.394141;0.004863
1.000000;0
3.999999;0
-3.99999;0
4.999999;0
4.999999;0
-1.09999;0
4.999999;0
-4.99999;0
0;-1.00000
0;-9.99999
0;9.999993
-0.39417;0
1.000000;0
1.852999;0
1.000000;0
1.753000;0
1.000000;0
0.394140;0
0;1.000000
0;-1.00000
0;1.000000
0;-1.00000
0;1.000000
0;0.111320
0;-9.99999
0;-1.24400
0;-9.99999
0;-1.24400
0;-9.99999
-0.25571;0
0;-1.24400
5.000000;0
1.857999;-1.00000
1.243999;-3.99999
0;-1.24000
1.852000;0
0;-4.99999
1.243999;0
4.999999;0
0;-1.00000
1.243999;-1.00000
0;-1.24199
0.260023;0
0;-1.00000
0;-1.24399
0;-1.00000
0;-1.24399
0;-1.00000
0;-1.24399
0;-1.00000
0;-1.24399
0;-1.00000
0;-0.00980
0;-1.24399
-0.25969;0
0;-1.00000
1.000000;-3.99999
3.999999;-1.24000
1.856000;0
0;-4.99999
1.243999;0
0;-1.00000
-1.23900;-4.99999
3.100000;0
0;-1.00000
4.999999;-5.00000
-4.00000;-1.23399
5.000000;0
1.857000;-5.00000
0;-9.99999
9.999993;-1.23900
1.862000;0
0;-4.00000
4.999999;-1.00000
0;-1.23899
1.858000;-1.00000
1.243999;-4.00000
1.851999;-1.23999
0;-5.00000
1.243999;-1.00000
5.000000;0
1.856000;-5.99999
0;-1.23900
4.999999;0
1.239000;0
0;-9.99999
1.860999;-1.24300
0;-1.00000
1.243999;0
1.860999;-4.99999
0;-1.00000
1.244000;0
0;-1.24299
9.999993;0
1.860000;-5.00000
0;-9.99999
1.862999;0
-0.00057;-5.00000
0.000589;0
0;-1.00000
1.000000;-1.23800
0;-1.00000
0;-3.99999
2.196999;-1.00000
1.859000;0
0;-4.99999
1.000000;0
2.195999;0
0;-2.19200
1.861999;0
2.196999;-1.00000
0;-4.00000
1.000000;-9.99999
0;-5.00000
1.860999;-2.19100
1.000000;-4.99999
-0.00072;0
0.000705;-1.00000
1.859999;-1.00000
0;-3.99999
1.000000;0
0;-2.19200
2.196999;-1.00000
0;-4.00000
1.861000;-9.99999
0;-5.00000
1.000000;-1.00000
0;-0.09980
9.999993;0
2.196000;-1.00000
0;-5.00000
1.000000;0
1.000000;-1.00000
1.858999;0
0;-4.99999
1.000000;0
2.195999;-1.00000
0;-4.99999
1.242000;0
-1.24000;0
2.196999;0
1.000000;-1.00000
0;-1.00000
2.196999;-4.00000
1.000000;0
-0.00084;0
1.000000;0
2.195999;-9.99999
0;-1.00000
-2.19499;-4.00000
2.196999;0
1.000000;0
0;-1.00000
0;3.000000
0;-3.50000
1.000000;0
2.195999;-1.00000
0;-1.00000
-4.39800;-4.99999
4.399000;0
0;-1.00000
0;4.400000
2.196999;-4.90000
1.000000;0
0;-1.00000
0;-9.99999
2.196999;0
0;-5.00000
-2.20000;-1.00000
2.201000;0
-2.20000;-4.99999
4.397000;0
0;-1.00000
1.000000;0
0;-4.99999
-2.20000;0
0;-1.00000
2.196999;0
1.000000;-5.00000
0;-1.00000
2.196999;1.000000
0;7.400000
0;-8.00000
-0.00013;0
0.000131;0
-0.00010;0
1.000000;0
0.000131;0
0;-1.00000
-0.00015;0
0.000153;0
0;-4.99999
-0.00015;-1.00000
0.000175;0
0;-5.00000
9.999993;-1.00000
-0.00010;-9.99999
0;9.999993
-6.59299;-5.99999
2.196999;0
1.000000;0
0;-1.00000
-3.41999;-4.99999
2.538999;0
1.000000;-1.00000
0;-1.00000
0;-3.99999
-3.40999;0
2.537999;-1.00000
1.239000;0
2.196999;-5.00000
0;-1.00000
-2.19599;0
2.196999;-5.99999
0;1.230000
1.000000;-1.27999
0;-0.09999
-1.57999;0
2.196999;0
1.000000;0
-0.00010;0
0.000106;0
-0.00012;0
2.200000;0
0.000128;0
1.000000;0
0.161257;0.099998
4.999999;1.000000
0;-1.00000
1.000000;0
5.000000;0
-1.00000;0
1.099999;0
-4.99999;0
1.000000;0
1.000000;0
-5.00000;0
1.000000;0
-1.00000;0
1.100000;0
-0.10176;0
0;-5.00000
0;-1.00000
0;-4.99999
0;1.400000
0;-1.40000
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;1.500001
0;-1.50000
0;-4.99999
0;-0.04999
-0.05903;0
0.059037;0
0;-1.00000
1.000000;0
1.000000;0
1.000000;0
-2.00000;0
-0.05962;0
0;-4.99999
2.205999;-1.00000
0;-1.00000
1.000000;-3.99999
-1.00000;0
2.000000;0
0;-1.00000
2.205999;0
0;-5.00000
1.000000;0
-2.20699;0
1.000000;0
2.206999;-1.00000
-1.00000;0
2.000000;0
0;-4.99999
-2.20699;0
4.412999;0
-2.20599;0
2.206999;-1.00000
-2.00000;0
2.208000;-4.99999
1.000000;0
-6.62500;0
4.418000;-1.00000
1.697999;-5.00000
1.000000;0
-6.62500;-9.99999
-1.69699;-5.00000
-1.00000;-1.00000
1.698999;1.000000
0;-1.00000
1.697999;-4.99999
1.000000;-1.00000
-3.39799;0
1.698999;-5.00000
-1.69899;0
1.000000;0
3.395999;0
0;-9.99999
1.000000;0
0;-5.00000
-1.69999;0
1.000000;0
0;-1.00000
1.697999;-4.99999
1.000000;0
1.698000;0
9.999993;-1.00000
1.000000;-4.99999
1.000000;-1.00000
1.697000;0
0;-5.00000
9.999993;0
0;-1.00000
1.000000;0
0;-4.99999
1.698000;0
1.000000;0
0;-1.00000
-1.70100;0
9.999993;-4.99999
1.698000;-1.00000
0;-5.00000
1.000000;0
-1.69900;0
1.000000;0
0;-1.00000
-1.00000;0
0;-4.99999
1.698000;0
0;-1.00000
1.000000;-4.99999
1.697999;0
-1.69899;-1.00000
1.000000;-5.00000
1.697999;0
1.000000;0
-5.09700;-9.99999
1.698999;0
0;-5.00000
1.698000;0
0;-1.00000
-1.69800;0
1.699000;0
0;-4.99999
1.697999;0
1.000000;0
0;-1.00000
1.000000;0
0;-4.99999
1.000000;0
0;-1.00000
1.697999;0
0;-5.00000
1.000000;0
0;-1.00000
1.697999;0
0;-4.99999
1.000000;0
-1.70100;0
0;-1.00000
1.000000;0
0;-4.99999
1.697999;0
-1.69899;0
0;-1.00000
1.000000;-5.00000
-1.00000;0
2.000000;-1.00000
1.697999;0
0;-4.99999
-1.69899;0
1.697999;0
2.000000;0
1.697999;0
0;-1.00000
-1.00000;0
5.000000;-4.99999
1.697999;0
-6.79400;-1.00000
6.795000;0
-5.00000;0
0;-5.00000
-6.78899;0
6.794000;0
-4.99699;0
4.999999;-9.99999
0;-5.00000
1.797000;0
4.999999;0
1.797000;-1.00000
4.999999;-4.99999
1.797000;0
-5.40099;-1.00000
5.402000;0
-3.60499;-4.99999
1.000000;0
5.400999;0
1.000000;0
0;-1.00000
-3.60400;-5.00000
-3.60099;-1.00000
1.000000;0
0;-4.99999
1.796999;0
1.000000;-1.00000
0;-4.99999
1.797000;0
1.000000;0
0;-1.00000
-5.39400;0
1.798000;-5.00000
-1.79800;0
3.594999;0
0;-1.00000
1.000000;-4.99999
-1.79799;0
1.798999;0
1.000000;-1.00000
1.797000;-4.99999
1.000000;0
1.796999;0
0;-1.00000
1.000000;0
0;-5.00000
1.797000;0
0;-9.99999
1.000000;0
1.797000;-5.00000
1.000000;0
1.796999;0
0;-1.00000
1.000000;0
0;-4.99999
5.000000;0
-7.19900;-1.00000
4.999999;0
0;-4.99999
1.797000;-1.00000
0;-5.00000
1.000000;0
1.000000;0
0;-1.00000
-5.00000;0
1.797000;-4.99999
1.000000;0
-3.59699;-1.00000
1.000000;0
5.392999;-4.99999
4.999999;0
-5.39899;-1.00000
7.195999;0
-3.59599;-5.00000
3.600999;0
1.000000;0
0;-1.00000
1.797000;-4.99999
4.999999;2.809999
0;-2.80999
0;2.809999
0;-2.81999
0;-4.99999
1.797000;0
0;-1.00000
1.000000;0
0;-5.00000
1.797000;0
0;-9.99999
1.000000;0
0;-5.00000
1.796999;0
0;-4.99999
5.000000;0
0;-5.00000
1.797000;0
0;-1.00000
4.999999;0
0;-4.99999
1.797000;0
-8.99700;-1.00000
-4.99999;0
0;-4.99999
4.999999;0
0;-1.00000
1.797000;0
0;-5.00000
5.000000;0
1.796999;-9.99999
0;-5.00000
0;-1.00000
-1.80199;0
5.000000;-4.99999
0;-1.00000
-0.00026;0
0;-5.00000
-1.79700;0
1.801999;0
-1.79700;0
0;-9.99999
0;-5.00000
1.797000;0
0;-1.00000
5.000000;-4.99999
0;-1.00000
0;-4.99999
0;-1.00000
0;-5.00000
1.206999;0
0;-1.00000
4.999999;0
0;-4.99999
-1.80699;0
0;-1.00000
0;-4.99999
1.206999;0
-1.21200;0
1.217000;-1.00000
1.206999;-5.00000
5.000000;0
-1.20700;-1.00000
0;-4.99999
-1.21699;0
0;-1.00000
-1.21200;0
2.418999;-4.99999
5.000000;0
-1.20700;-1.00000
0;-5.00000
-4.99999;-9.99999
1.206999;-5.00000
1.000000;0
4.000000;-5.99999
1.000000;0
1.205999;-1.00000
5.000000;-4.99999
0;-1.00000
0;-5.00000
9.999993;0
5.000000;0
1.201999;-1.00000
0;-4.99999
4.999999;0
1.000000;0
1.206000;0
4.999999;-1.00000
1.207000;0
4.999999;-4.99999
1.206999;0
5.000000;0
0;-1.00000
1.000000;0
-5.00000;-5.00000
1.000000;0
5.000000;0
1.201999;0
0;-1.00000
4.999999;0
0;-4.99999
-7.27799;0
3.999999;0
8.481000;0
4.999999;-1.00000
-7.27800;0
0;-4.99999
-2.41599;0
2.416999;0
4.000000;0
1.206999;-1.00000
1.000000;-5.00000
5.000000;0
1.201999;-9.99999
4.999999;-5.00000
0;-1.00000
1.207000;0
0;-4.99999
9.999993;0
0;-1.00000
1.207000;0
1.000000;-4.99999
4.999999;0
1.000000;0
0;-1.00000
1.207000;0
0;-5.00000
9.999993;0
4.000000;0
1.000000;0
1.205999;-1.00000
1.000000;-4.99999
4.000000;0
1.206999;0
0;-1.00000
1.000000;0
0;-4.99999
5.000000;0
1.206999;0
4.999999;-1.00000
1.000000;-5.00000
-0.00012;0
0.000133;0
0;-1.00000
4.999999;0
1.207000;0
0;-4.99999
4.999999;0
0;-1.00000
1.206999;0
0;-4.99999
5.000000;0
0;-1.00000
0;-5.00000
1.206999;0
0;-9.99999
5.000000;0
0;-5.00000
1.000000;0
4.999999;-1.00000
1.000000;-4.99999
1.206000;0
5.999999;0
0;-1.00000
1.000000;0
1.205999;-4.99999
5.000000;0
0;-1.00000
1.206999;0
5.000000;-5.00000
9.999993;-1.00000
1.919000;0
0;-4.99999
1.000000;0
4.999999;0
1.914999;0
0;-1.00000
-1.91399;0
1.920000;0
0;-4.99999
1.918999;0
5.000000;0
0;-1.00000
9.999993;0
-1.91899;0
1.000000;-5.00000
3.837999;0
0.001112;0
1.920000;0
0;-1.00000
0;-4.99999
1.000000;0
0;-1.00000
1.919999;-4.99999
0;-1.00000
1.000000;0
4.999999;-5.00000
1.000000;0
-6.99999;0
7.999999;0
1.919000;-9.99999
0;-5.00000
1.000000;0
4.999999;0
1.919999;-1.00000
1.000000;0
0;-4.99999
1.920000;0
1.000000;0
0;-1.00000
-6.00000;0
6.999999;-4.99999
-5.99999;0
1.926000;0
4.999999;-1.00000
1.920000;0
0;-5.00000
1.000000;0
1.919999;0
1.000000;0
3.999999;-1.00000
1.920000;-4.99999
-0.00013;0
0.000134;0
0;-1.00000
1.000000;0
-0.00011;-4.99999
0;6.209999
-1.92099;-6.20999
1.919999;-1.00000
0;-5.00000
1.000000;-1.00000
1.920000;0
0;-4.99999
1.000000;0
1.919999;-1.00000
1.000000;-4.99999
1.000000;0
1.000000;-1.00000
-3.84000;0
3.841000;-5.00000
-5.76500;0
7.684999;0
0;-9.99999
1.000000;0
-1.92000;-5.00000
1.921000;0
-1.92100;0
1.000000;6.509999
3.840000;-6.50999
-7.68600;0
7.687000;-1.00000
-7.68700;0
7.688000;-4.99999
1.918999;0
1.000000;0
1.000000;-1.00000
-7.68600;-4.99999
0;6.629999
1.000000;-6.62999
0;-1.00000
1.000000;0
1.919000;0
0;-5.00000
9.999993;0
1.000000;0
0;-1.00000
1.920000;0
0;-4.99999
1.000000;0
-3.84600;-1.00000
5.766000;0
1.000000;-4.99999
1.919999;0
1.000000;0
1.920000;0
0;-1.00000
9.999993;0
-9.99999;0
1.999999;0
-1.00000;0
-1.92199;0
1.000000;0
1.920000;0
9.999993;0
1.920000;0
4.999999;0
1.000000;1.000000
5.000000;0
1.066999;0
0;-1.00000
5.000000;0
0;-5.00000
1.000000;0
1.071999;0
0.059786;-1.00000
4.999999;0
1.000000;0
5.000000;0
-1.00000;0
1.100000;0
-1.20000;0
1.299999;0
-1.09999;0
1.000000;0
-2.00000;0
1.000000;0
1.000000;0
1.000000;0
9.999993;0
1.000000;0
1.000000;0
1.000000;0
1.000000;0
1.000000;0
1.000000;0
