<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.501187;0.503641;0.498598;0.499713
0.497372;0.494142;0.497492;0.498343
0.496681;0.497936;0.499142;0.500745
0.500642;0.501922;0.501485;0.501972
0.500456;0.504216;0.500456;0.503585
0.505972;0.501753;0.503723;0.499801
0.499231;0.496914;0.498122;0.496866
0.499065;0.499211;0.498580;0.499655
0.496544;0.497811;0.495200;0.491601
0.494727;0.493652;0.494990;0.498925
0.494411;0.496940;0.498513;0.498135
0.501209;0.501106;0.500653;0.500212
0.500999;0.498657;0.501679;0.501135
0.499118;0.499005;0.497653;0.497130
0.499318;0.500546;0.500452;0.502756
0.499398;0.498292;0.495757;0.491202
0.494465;0.496928;0.499089;0.501839
0.501949;0.502377;0.500739;0.499914
0.497995;0.498503;0.498085;0.503552
0.504866;0.503373;0.502216;0.497099
0.493788;0.497045;0.497503;0.503270
0.503647;0.499871;0.502942;0.499438
0.501382;0.500952;0.496859;0.494847
0.495709;0.497756;0.500179;0.503551
0.504813;0.503426;0.505513;0.502968
0.500779;0.503397;0.498503;0.503744
0.504933;0.503368;0.506292;0.498496
0.499782;0.497647;0.498559;0.499279
0.499487;0.498332;0.499155;0.499755
0.495476;0.496742;0.496888;0.497121
0.501628;0.501871;0.500758;0.499146
0.499400;0.498949;0.499661;0.503975
0.499732;0.503263;0.501461;0.498983
0.500066;0.501433;0.500066;0.504233
0.504424;0.500788;0.503090;0.499874
0.498542;0.497317;0.491893;0.491675
0.491652;0.493159;0.499618;0.496824
0.501627;0.500301;0.500901;0.503108
0.500297;0.501185;0.500821;0.501439
0.500730;0.498956;0.498785;0.499223
0.497728;0.498188;0.496036;0.491699
0.494163;0.501191;0.497982;0.506649
0.504906;0.502169;0.504906;0.501158
0.503730;0.504633;0.503630;0.507126
0.503801;0.503192;0.503297;0.502601
0.501134;0.496926;0.499358;0.495238
0.498000;0.498402;0.498826;0.496541
0.496963;0.502334;0.498502;0.505220
0.502471;0.497043;0.500306;0.499183
0.504312;0.511342;0.506470;0.509891
0.507887;0.503276;0.507019;0.499373
0.501110;0.500352;0.499610;0.501587
0.498453;0.496101;0.498615;0.497966
0.483715;0.502574;0.485863;0.504680
0.519344;0.502066;0.517810;0.501985
0.502361;0.500994;0.502033;0.498313
0.499562;0.499325;0.498901;0.499268
0.497652;0.498686;0.499915;0.500757
0.501703;0.501095;0.500974;0.500670
0.502919;0.502601;0.503492;0.502040
0.500681;0.500380;0.500333;0.501223
0.500475;0.502620;0.500092;0.502175
0.499570;0.496882;0.499649;0.496957
0.499448;0.499130;0.496865;0.498294
0.498063;0.498399;0.500678;0.500769
0.502212;0.506363;0.503200;0.506363
0.506182;0.503693;0.506182;0.502489
0.500877;0.502330;0.500877;0.502338
0.501736;0.501632;0.499837;0.502771
0.503735;0.506188;0.505649;0.505201
0.505190;0.503397;0.504398;0.501958
0.500715;0.498831;0.500533;0.500608
0.500787;0.499428;0.500659;0.498432
0.499094;0.499057;0.496349;0.496536
0.501952;0.505195;0.505207;0.507096
0.498373;0.496162;0.498025;0.498324
0.501439;0.500040;0.498749;0.497861
0.497699;0.497180;0.500063;0.498447
0.499288;0.499238;0.496989;0.499651
0.461027;0.502410;0.464353;0.500234
0.540594;0.501662;0.540594;0.504163
0.507023;0.502148;0.501122;0.496173
0.494952;0.494814;0.499170;0.499507
0.497741;0.497380;0.489407;0.489098
0.490500;0.492548;0.500400;0.501759
0.500811;0.501935;0.498194;0.502678
0.503543;0.505466;0.505882;0.505127
0.506439;0.501180;0.502704;0.497364
0.496089;0.504020;0.495265;0.507673
0.507107;0.499881;0.507011;0.496723
0.497344;0.498736;0.502334;0.502237
0.501604;0.507537;0.501604;0.502724
0.509386;0.504230;0.504605;0.502127
0.496719;0.496418;0.497122;0.501520
0.502295;0.503194;0.506152;0.505168
0.500767;0.498408;0.499744;0.496002
0.496426;0.497657;0.492285;0.491673
0.495882;0.496681;0.500696;0.501794
0.501630;0.502409;0.502438;0.505287
0.503908;0.500222;0.502213;0.499806
0.499136;0.499558;0.498749;0.497788
0.496531;0.497115;0.496352;0.495732
0.497779;0.499789;0.499472;0.503487
0.503166;0.501614;0.503079;0.499529
0.503065;0.502369;0.502674;0.502167
0.496680;0.496756;0.497194;0.498437
0.502783;0.502410;0.502157;0.500981
0.499627;0.501501;0.500242;0.498948
0.498064;0.499554;0.498294;0.499092
0.499092;0.496339;0.498702;0.498886
0.498700;0.498255;0.494052;0.495721
0.495906;0.499443;0.500857;0.503752
0.504878;0.501114;0.503021;0.499068
0.497956;0.498887;0.498712;0.500373
0.500186;0.499096;0.498736;0.497576
0.497762;0.498112;0.499624;0.499625
0.499625;0.498796;0.497934;0.497937
0.497182;0.498211;0.496229;0.495858
0.496611;0.496050;0.498480;0.499430
0.499430;0.501199;0.501333;0.502280
0.502280;0.502772;0.500372;0.500189
0.5;0.498686;0.501906;0.501134
0.498505;0.506405;0.498505;0.506415
0.509847;0.502605;0.509468;0.500186
0.499441;0.498604;0.497139;0.497951
0.498137;0.503627;0.500816;0.501869
0.501495;0.497097;0.498648;0.500372
0.5;0.497358;0.496238;0.496463
0.496644;0.498225;0.501169;0.498875
0.498498;0.502528;0.500584;0.501503
0.501506;0.497484;0.499416;0.498501
0.498498;0.502528;0.500584;0.501503
0.502447;0.497767;0.498493;0.496815
0.496815;0.496822;0.499055;0.500942
0.497794;0.503574;0.499489;0.500188
0.502973;0.496264;0.495398;0.492287
0.492846;0.495107;0.499151;0.501910
0.501527;0.501330;0.501807;0.500380
0.500190;0.501188;0.501144;0.501806
0.500902;0.497882;0.498159;0.496873
0.497389;0.502531;0.500127;0.502097
0.503246;0.498979;0.499556;0.499620
0.499013;0.498769;0.501227;0.500095
0.499847;0.500719;0.501315;0.496427
0.496899;0.501078;0.496899;0.501511
0.504841;0.500003;0.503127;0.504464
0.500947;0.502836;0.502464;0.502647
0.502648;0.502006;0.502460;0.500188
0.499623;0.503245;0.499600;0.504136
0.504708;0.499631;0.502195;0.497948
0.497947;0.497389;0.499900;0.498689
0.499437;0.501014;0.497560;0.498873
0.498687;0.500855;0.501086;0.504516
0.503760;0.501208;0.501823;0.498135
0.499066;0.499170;0.499347;0.501871
0.501308;0.500555;0.502146;0.499280
0.502700;0.502792;0.502699;0.504082
0.500467;0.504442;0.497028;0.501482
0.501482;0.503699;0.506199;0.506280
0.506097;0.503271;0.505912;0.499087
0.499087;0.497159;0.498489;0.500182
0.500914;0.498467;0.497118;0.498721
0.498539;0.498722;0.499815;0.5
0.499084;0.500366;0.493180;0.490659
0.491746;0.492318;0.493647;0.494027
0.495300;0.494130;0.500264;0.499319
0.498531;0.501450;0.500491;0.501815
0.501510;0.504501;0.501133;0.502073
0.501882;0.500345;0.502639;0.505630
0.505438;0.504454;0.505438;0.504083
0.503376;0.5;0.503209;0.500368
0.499410;0.508094;0.499576;0.506254
0.506143;0.501555;0.503136;0.5
0.501221;0.497327;0.500988;0.496002
0.496363;0.498044;0.496814;0.499267
0.499084;0.497821;0.500900;0.500953
0.501475;0.500223;0.498702;0.498132
0.497797;0.498855;0.500764;0.5
0.5;0.499633;0.499271;0.499632
0.500367;0.500183;0.500259;0.500919
0.5;0.499734;0.496977;0.494860
0.495409;0.499354;0.498170;0.499629
0.499444;0.496559;0.500321;0.499814
0.499814;0.501239;0.500570;0.501856
0.502338;0.500479;0.501479;0.500203
0.499519;0.499705;0.499278;0.501275
0.501479;0.501475;0.497589;0.494651
0.494284;0.496616;0.499441;0.500559
0.500745;0.498222;0.493267;0.493482
0.492737;0.493143;0.496427;0.498113
0.498488;0.499792;0.501256;0.502272
0.502653;0.501752;0.501880;0.498680
0.498868;0.498854;0.498770;0.497731
0.498299;0.499774;0.499620;0.502658
0.502085;0.498870;0.502467;0.499622
0.499433;0.500188;0.499622;0.5
0.500189;0.504905;0.500189;0.505860
0.504913;0.501494;0.503023;0.498318
0.499064;0.498509;0.499060;0.499812
0.499625;0.500747;0.500715;0.502063
0.501876;0.503358;0.501691;0.502054
0.501682;0.497405;0.500786;0.497953
0.498695;0.505588;0.500560;0.502988
0.503361;0.500405;0.502838;0.502042
0.502040;0.498306;0.499405;0.496856
0.496304;0.498707;0.498233;0.502046
0.502233;0.499814;0.501399;0.499444
0.499722;0.499888;0.500186;0.498886
0.498423;0.502149;0.498846;0.502975
0.503162;0.500922;0.500596;0.496118
0.496118;0.496445;0.499441;0.500186
0.500372;0.503579;0.500745;0.504469
0.504467;0.499447;0.504467;0.5
0.499630;0.499668;0.496309;0.496493
0.496491;0.497749;0.495724;0.496468
0.496838;0.497776;0.500749;0.501497
0.501684;0.500744;0.500561;0.501679
0.502424;0.501115;0.501121;0.499069
0.497958;0.497774;0.500559;0.500186
0.5;0.5;0.5;0.499627
0.500186;0.503353;0.499254;0.502609
0.502421;0.500555;0.501119;0.501483
0.501112;0.503530;0.502607;0.502773
0.502959;0.503101;0.502593;0.503126
0.502758;0.498905;0.499078;0.495431
0.495793;0.495978;0.500553;0.500368
0.5;0.499631;0.5;0.499631
0.499815;0.502950;0.499077;0.502028
0.502029;0.499779;0.500351;0.499816
0.500183;0.500953;0.501163;0.500183
0.5;0.503753;0.501436;0.504041
0.504041;0.500999;0.503490;0.5
0.5;0.497642;0.500547;0.499781
0.499635;0.500182;0.499635;0.499671
0.499452;0.500910;0.498450;0.500547
0.500547;0.500963;0.501006;0.500728
0.501094;0.501034;0.500127;0.501637
0.502001;0.500072;0.501332;0.498549
0.498368;0.498515;0.496723;0.497271
0.497090;0.496694;0.500916;0.499634
0.499817;0.501060;0.499085;0.500183
0.499634;0.499671;0.498534;0.499817
0.5;0.498539;0.498823;0.496888
0.497070;0.498901;0.498876;0.498710
0.499079;0.499926;0.500276;0.502215
0.501845;0.499155;0.501845;0.499632
0.499632;0.5;0.499632;0.500183
0.500183;0.505514;0.500183;0.504781
0.504781;0.499890;0.500717;0.499271
0.499453;0.500872;0.502956;0.501276
0.501094;0.501779;0.499817;0.498544
0.497998;0.497485;0.499817;0.5
0.500548;0.499800;0.500548;0.501459
0.501094;0.5;0.500912;0.499272
0.499635;0.499272;0.497085;0.497266
0.497266;0.500728;0.499816;0.503481
0.503481;0.500909;0.502932;0.499818
0.5;0.501270;0.500163;0.500910
0.500727;0.498732;0.499289;0.499454
0.498546;0.501815;0.500547;0.502546
0.503279;0.500723;0.500400;0.496742
0.496922;0.497109;0.499180;0.499271
0.499271;0.500908;0.499872;0.501641
0.501276;0.503445;0.501276;0.504545
0.504912;0.500900;0.503093;0.500360
0.500180;0.500359;0.500904;0.500540
0.500720;0.499461;0.500703;0.498453
0.5;0.5;0.500378;0.500469
0.498561;0.499280;0.498198;0.499819
0.499819;0.499819;0.499530;0.499278
0.499819;0.501567;0.500832;0.502347
0.502166;0.504005;0.502528;0.503774
0.503414;0.501425;0.502749;0.501962
0.501785;0.499644;0.502448;0.499644
0.500177;0.500177;0.500177;0.499822
0.499822;0.502328;0.499822;0.501422
0.501245;0.499805;0.499804;0.498581
0.498757;0.501946;0.500017;0.503379
0.503201;0.499823;0.501245;0.498233
0.498586;0.505291;0.500674;0.507446
0.507266;0.500523;0.505760;0.500873
0.500873;0.500400;0.499246;0.497907
0.498081;0.497857;0.495612;0.494570
0.494397;0.497550;0.5;0.502832
0.502655;0.502355;0.502655;0.502640
0.502465;0.501399;0.500880;0.498774
0.499123;0.497138;0.495745;0.495259
0.495259;0.500526;0.498971;0.505317
0.505317;0.501122;0.505330;0.5
0.500175;0.504303;0.501406;0.505085
0.504558;0.500381;0.503646;0.499826
0.500173;0.499618;0.498816;0.499131
0.498784;0.503000;0.501046;0.503305
0.503830;0.499948;0.500470;0.497926
0.497926;0.498103;0.499182;0.500347
0.498959;0.499325;0.501045;0.499826
0.500869;0.505181;0.500869;0.505031
0.504859;0.503259;0.504512;0.502919
0.503437;0.502385;0.503783;0.500853
0.500682;0.499491;0.496927;0.498465
0.498124;0.500848;0.501030;0.504103
0.503935;0.502033;0.504799;0.498812
0.499320;0.498311;0.498811;0.501360
0.501360;0.504234;0.499319;0.504577
0.504408;0.500503;0.505112;0.497815
0.497983;0.500117;0.498127;0.500506
0.500843;0.500218;0.500863;0.502360
0.501684;0.500503;0.501352;0.497315
0.497649;0.498509;0.497960;0.499662
0.497553;0.502419;0.499255;0.501046
0.501271;0.497174;0.501271;0.499460
0.501859;0.503262;0.501859;0.504553
0.504380;0.503023;0.504211;0.502840
0.502839;0.503852;0.502505;0.504004
0.502142;0.504646;0.502642;0.504005
0.503273;0.504228;0.503273;0.499443
0.501692;0.499287;0.500213;0.504911
0.504256;0.507328;0.503727;0.501134
0.501785;0.498050;0.503471;0.503235
0.503073;0.504812;0.502411;0.501767
0.501768;0.499205;0.500821;0.500160
0.500320;0.497294;0.497105;0.497598
0.497758;0.49744;0.498479;0.496943
0.496944;0.497748;0.498929;0.499514
0.499190;0.498546;0.498504;0.497083
0.497568;0.506642;0.500684;0.509615
0.508957;0.502158;0.507654;0.500959
0.50144;0.501034;0.499679;0.498404
0.498085;0.498728;0.499197;0.499519
0.499679;0.498725;0.500160;0.500801
0.501282;0.507473;0.502732;0.508096
0.505610;0.503414;0.505610;0.500551
0.502750;0.501172;0.500964;0.498899
0.498302;0.497661;0.500078;0.502979
0.503517;0.504072;0.503202;0.499216
0.500156;0.496737;0.497429;0.499215
0.497651;0.497028;0.489507;0.490097
0.490717;0.495122;0.501287;0.503046
0.503045;0.503654;0.503691;0.504781
0.504461;0.500946;0.495379;0.490369
0.491156;0.490428;0.495127;0.497424
0.496463;0.499967;0.500535;0.500970
0.501295;0.498073;0.499610;0.497093
0.497416;0.501192;0.498766;0.504223
0.503896;0.503150;0.505208;0.501449
0.501932;0.498242;0.498389;0.497108
0.496309;0.495992;0.491111;0.492407
0.492887;0.497737;0.500987;0.504429
0.504591;0.500811;0.500821;0.496747
0.496262;0.498865;0.500491;0.501636
0.502292;0.502501;0.501965;0.503915
0.503422;0.502036;0.502283;0.502751
0.502589;0.502575;0.500974;0.496136
0.496779;0.498398;0.499189;0.502920
0.502755;0.500257;0.501785;0.500516
0.497469;0.500080;0.498317;0.497019
0.497310;0.497414;0.498230;0.500534
0.502980;0.501775;0.502166;0.501133
0.501133;0.498070;0.495621;0.494345
0.494507;0.496319;0.499672;0.501960
0.501796;0.500455;0.501244;0.499348
0.499511;0.504874;0.501045;0.505215
0.505702;0.499839;0.503748;0.498387
0.497905;0.503058;0.499838;0.503398
0.503073;0.49872;0.500970;0.498232
0.491318;0.499679;0.493540;0.501129
0.508344;0.506420;0.508344;0.507402
0.507402;0.5;0.504505;0.496828
0.496986;0.500950;0.499043;0.501276
0.499840;0.498101;0.496005;0.493791
0.495052;0.493966;0.499017;0.499516
0.499677;0.507071;0.496949;0.497741
0.497419;0.494770;0.498993;0.500486
0.500162;0.498078;0.501822;0.503238
0.503241;0.500643;0.498378;0.494208
0.482769;0.494380;0.487638;0.498535
0.511174;0.500162;0.507338;0.502611
0.502283;0.503409;0.502399;0.502273
0.502111;0.503869;0.505790;0.505172
0.505336;0.50016;0.500970;0.49712
0.49696;0.498880;0.498224;0.497747
0.497907;0.499038;0.500485;0.502424
0.502586;0.500963;0.5;0.497104
0.496944;0.497739;0.498705;0.5
0.500323;0.500821;0.501297;0.502427
0.496442;0.504662;0.496763;0.503703
0.509446;0.499840;0.507654;0.498081
0.497921;0.498406;0.499358;0.501765
0.501765;0.502078;0.501863;0.500479
0.500639;0.498567;0.496223;0.495686
0.495686;0.497765;0.5;0.501772
0.501772;0.500320;0.499467;0.498041
0.495793;0.503044;0.498402;0.505512
0.507642;0.501274;0.505537;0.497927
0.498086;0.497505;0.499359;0.500480
0.500160;0.500590;0.500962;0.5
0.500480;0.501770;0.494382;0.497120
0.496961;0.497822;0.500728;0.499678
0.499678;0.498770;0.487004;0.495814
0.495814;0.496239;0.507849;0.500162
0.5;0.501628;0.501535;0.501460
0.501461;0.501430;0.500325;0.501941
0.502104;0.500400;0.501302;0.498871
0.498710;0.498430;0.498652;0.501130
0.501292;0.501590;0.500993;0.497485
0.497485;0.502689;0.499707;0.506253
0.506253;0.501305;0.504112;0.49936
0.4992;0.499348;0.500515;0.500320
0.500641;0.503276;0.500660;0.504162
0.504001;0.504819;0.503249;0.502699
0.503016;0.498560;0.503004;0.501263
0.500789;0.503735;0.500476;0.500945
0.500630;0.498239;0.500095;0.501729
0.503305;0.504330;0.500777;0.502977
0.496716;0.495706;0.499223;0.497040
0.503305;0.504330;0.500777;0.502977
0.501407;0.502619;0.505798;0.501869
0.502806;0.501680;0.501550;0.499224
0.498604;0.497787;0.498469;0.500777
0.500932;0.499397;0.499044;0.497827
0.498137;0.496553;0.478125;0.498129
0.497663;0.500466;0.499360;0.502503
0.502503;0.501088;0.499704;0.499844
0.500155;0.501241;0.499227;0.497508
0.497042;0.495094;0.501070;0.499640
0.497995;0.501703;0.520456;0.497917
0.501729;0.499766;0.499005;0.499056
0.496239;0.496634;0.496726;0.498676
0.498989;0.498995;0.500175;0.498988
0.497848;0.500094;0.498583;0.498891
0.501096;0.500943;0.500813;0.502570
0.500253;0.499749;0.501322;0.499352
0.501267;0.499262;0.496853;0.501943
0.501943;0.502766;0.505341;0.499527
0.499527;0.501782;0.501012;0.502206
0.502206;0.499595;0.499431;0.5
0.499843;0.504910;0.500727;0.504706
0.504865;0.499753;0.504230;0.500310
0.500310;0.501220;0.500250;0.498602
0.498912;0.497781;0.499499;0.500467
0.500155;0.504952;0.500924;0.505135
0.504668;0.503233;0.504533;0.502464
0.502775;0.499223;0.500929;0.499233
0.499233;0.504102;0.500788;0.502916
0.502917;0.497428;0.501188;0.499389
0.499694;0.502295;0.498690;0.5
0.499694;0.497760;0.5;0.5
0.500152;0.501307;0.499722;0.498319
0.498471;0.498392;0.503584;0.502146
0.501992;0.500243;0.501488;0.501068
0.500916;0.502037;0.501728;0.502589
0.502743;0.504345;0.493262;0.503182
0.503182;0.503767;0.509858;0.504066
0.504367;0.500476;0.505652;0.500448
0.5;0.5;0.500584;0.499850
0.500149;0.499702;0.493893;0.493729
0.493283;0.496589;0.500136;0.502116
0.502571;0.501934;0.502741;0.501957
0.501655;0.498506;0.499096;0.497600
0.497899;0.503296;0.498430;0.504068
0.504067;0.500372;0.504148;0.499701
0.499551;0.501710;0.501351;0.503140
0.503589;0.5;0.501497;0.498365
0.498069;0.500355;0.500447;0.500596
0.500596;0.499644;0.498210;0.500148
0.500446;0.501334;0.502245;0.502382
0.501933;0.502661;0.502086;0.503112
0.503112;0.500735;0.501929;0.499852
0.500294;0.501762;0.499852;0.502799
0.502207;0.500438;0.502366;0.5
0.499853;0.501461;0.500441;0.500292
0.504690;0.503498;0.501911;0.504099
0.499709;0.502316;0.502343;0.501161
0.501307;0.497406;0.495771;0.498406
0.498405;0.502172;0.505441;0.500872
0.500290;0.498125;0.494617;0.499274
0.5;0.499580;0.501911;0.497965
0.497820;0.498536;0.498915;0.501021
0.500583;0.504795;0.502995;0.504368
0.504810;0.501309;0.498248;0.494948
0.494946;0.496109;0.502050;0.502478
0.502187;0.498842;0.498249;0.499854
0.499854;0.499564;0.499560;0.494920
0.495206;0.495791;0.496484;0.499706
0.499706;0.499707;0.5;0.496478
0.496771;0.502929;0.499409;0.505910
0.505760;0.499708;0.503249;0.498101
0.497955;0.496940;0.495127;0.495749
0.495307;0.500058;0.499585;0.497930
0.498963;0.497742;0.499406;0.503414
0.502966;0.502650;0.503564;0.502359
0.502654;0.501171;0.500442;0.498238
0.498093;0.497662;0.497937;0.501178
0.501177;0.502201;0.502810;0.499706
0.499853;0.499517;0.499117;0.500147
0.500146;0.500482;0.499852;0.498089
0.497943;0.498640;0.499705;0.502803
0.503097;0.504587;0.501917;0.504841
0.504397;0.501452;0.504848;0.499418
0.5;0.503185;0.500727;0.503054
0.502906;0.500143;0.502034;0.500722
0.500288;0.502013;0.501157;0.501299
0.500866;0.5;0.500866;0.502160
0.502594;0.499856;0.499567;0.497605
0.5;0.497291;0.497836;0.496787
0.494407;0.496959;0.490582;0.490284
0.490139;0.492026;0.496145;0.498373
0.498520;0.501031;0.495104;0.494065
0.494213;0.491620;0.499083;0.501201
0.501200;0.499850;0.499111;0.496255
0.496106;0.500344;0.499698;0.502263
0.502263;0.497713;0.499547;0.496183
0.500540;0.502402;0.503141;0.504905
0.500660;0.502689;0.500780;0.500749
0.500749;0.498810;0.499925;0.502095
0.502244;0.502085;0.502473;0.5
0.499553;0.502522;0.499850;0.504174
0.504026;0.505904;0.504327;0.506357
0.506213;0.499708;0.503254;0.497956
0.498538;0.499854;0.494708;0.493696
0.493552;0.492800;0.496806;0.499554
0.499703;0.499007;0.500388;0.498514
0.498217;0.498218;0.493740;0.497764
0.497912;0.499404;0.503902;0.501347
0.501497;0.502684;0.501651;0.502836
0.502537;0.502225;0.503740;0.500742
0.500742;0.498375;0.496822;0.497924
0.498665;0.499703;0.500493;0.500297
0.499851;0.500296;0.500209;0.501041
0.500743;0.504445;0.502343;0.504899
0.505346;0.502056;0.503862;0.498823
0.498530;0.497220;0.499557;0.499557
0.499852;0.500147;0.496901;0.498082
0.497494;0.503088;0.501039;0.505182
0.505333;0.499064;0.503555;0.499267
0.498973;0.502840;0.500735;0.503228
0.503819;0.500145;0.500881;0.500437
0.500291;0.501018;0.500733;0.497668
0.497377;0.500435;0.498081;0.504098
0.504247;0.504934;0.505893;0.504790
0.505227;0.503981;0.504212;0.502588
0.502299;0.499757;0.501872;0.499570
0.499284;0.501141;0.500430;0.502577
0.503151;0.506831;0.503154;0.506837
0.506406;0.499438;0.502279;0.496205
0.496064;0.502811;0.499078;0.505380
0.505667;0.501258;0.505954;0.500140
0.501961;0.503806;0.501769;0.501680
0.499860;0.495668;0.497481;0.498604
0.498604;0.498604;0.500140;0.497480
0.497340;0.497900;0.495641;0.495638
0.496059;0.503233;0.499063;0.508089
0.510070;0.505879;0.510459;0.502234
0.5;0.499434;0.499304;0.502780
0.502780;0.500967;0.500557;0.496819
0.496957;0.497724;0.498496;0.500834
0.500695;0.503671;0.500530;0.505001
0.504584;0.501513;0.505929;0.500962
0.501238;0.502331;0.500206;0.498077
0.497940;0.496450;0.494487;0.496003
0.496276;0.503024;0.500418;0.507779
0.508335;0.5;0.501949;0.494528
0.492757;0.492757;0.496116;0.497925
0.499625;0.501566;0.502599;0.500833
0.500790;0.500069;0.496996;0.495562
0.495151;0.502695;0.499160;0.506994
