<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.51;0.55;0.51;0.46;0;
0.47;0.40;0.42;0.42;0;
0.44;0.52;0.52;0.55;0;
0.55;0.50;0.45;0.50;0;
0.50;0.51;0.59;0.54;0;
0.54;0.52;0.55;0.50;0;
0.50;0.48;0.46;0.49;0;
0.50;0.63;0.54;0.65;0;
0.62;0.64;0.54;0.32;0;
0.38;0.65;0.37;0.75;0;
0.77;0.45;0.72;0.42;0;
0.37;0.37;0.55;0.53;0;
0.49;0.56;0.50;0.56;0;
0.60;0.55;0.53;0.38;0;
0.39;0.42;0.38;0.48;0;
0.50;0.60;0.55;0.65;0;
0.64;0.68;0.67;0.70;0;
0.70;0.59;0.62;0.41;0;
0.42;0.37;0.49;0.49;0;
0.48;0.38;0.11;0.08;0;
0.05;0.23;0.50;0.52;0;
0.53;0.44;0.40;0.41;0;
0.41;0.51;0.53;0.53;0;
0.53;0.56;0.39;0.58;0;
0.58;0.51;0.58;0.38;0;
0.36;0.29;0.42;0.38;0;
0.40;0.39;0.42;0.47;0;
0.46;0.45;0.36;0.38;0;
0.39;0.41;0.16;0.07;0;
0.07;0.19;0.40;0.49;0;
0.53;0.50;0.57;0.58;0;
0.54;0.71;0.57;0.67;0;
0.66;0.51;0.66;0.57;0;
0.56;0.58;0.46;0.37;0;
0.53;0.40;0.54;0.49;0;
0.42;0.59;0.41;0.49;0;
0.41;0.51;0.42;0.34;0;
0.43;0.09;0.47;0.58;0;
0.51;0.51;0.47;0.37;0;
0.36;0.49;0.48;0.60;0;
0.60;0.59;0.45;0.26;0;
0.27;0.26;0.46;0.57;0;
0.57;0.56;0.58;0.55;0;
0.55;0.46;0.45;0.41;0;
0.41;0.37;0.42;0.41;0;
0.41;0.45;0.51;0.53;0;
0.52;0.51;0.44;0.38;0;
0.38;0.34;0.33;0.34;0;
0.35;0.39;0.44;0.48;0;
0.47;0.67;0.55;0.59;0;
0.63;0.52;0.61;0.63;0;
0.60;0.56;0.58;0.53;0;
0.52;0.45;0.49;0.42;0;
0.42;0.45;0.45;0.44;0;
0.45;0.45;0.38;0.38;0;
0.29;0.40;0.45;0.54;0;
0.58;0.49;0.50;0.38;0;
0.40;0.41;0.29;0.36;0;
0.35;0.35;0.43;0.45;0;
0.38;0.53;0.42;0.50;0;
0.54;0.49;0.55;0.52;0;
0.56;0.57;0.58;0.59;0;
0.52;0.46;0.39;0.32;0;
0.40;0.41;0.32;0.39;0;
0.39;0.29;0.48;0.42;0;
0.49;0.48;0.53;0.48;0;
0.41;0.53;0.50;0.57;0;
0.57;0.48;0.43;0.34;0;
0.35;0.34;0.36;0.39;0;
0.38;0.45;0.47;0.51;0;
0.51;0.54;0.54;0.49;0;
0.49;0.54;0.40;0.38;0;
0.38;0.34;0.50;0.55;0;
0.55;0.45;0.47;0.50;0;
0.50;0.56;0.57;0.56;0;
0.56;0.54;0.41;0.39;0;
0.38;0.33;0.46;0.51;0;
0.51;0.61;0.57;0.56;0;
0.57;0.45;0.46;0.39;0;
0.39;0.39;0.46;0.49;0;
0.49;0.53;0.54;0.50;0;
0.50;0.45;0.41;0.45;0;
0.45;0.45;0.46;0.46;0;
0.46;0.45;0.46;0.47;0;
0.47;0.51;0.51;0.49;0;
0.47;0.50;0.49;0.51;0;
0.52;0.50;0.43;0.37;0;
0.38;0.34;0.39;0.41;0;
0.41;0.42;0.39;0.43;0;
0.42;0.40;0.53;0.5;0;
0.49;0.65;0.46;0.61;0;
0.62;0.46;0.55;0.42;0;
0.42;0.42;0.39;0.33;0;
0.34;0.36;0.38;0.39;0;
0.39;0.56;0.50;0.64;0;
0.69;0.58;0.64;0.51;0;
0.43;0.42;0.44;0.43;0;
0.42;0.51;0.47;0.57;0;
0.57;0.53;0.53;0.48;0;
0.48;0.49;0.41;0.35;0;
0.37;0.33;0.46;0.46;0;
0.44;0.41;0.45;0.45;0;
0.46;0.46;0.45;0.42;0;
0.41;0.49;0.46;0.57;0;
0.57;0.50;0.54;0.50;0;
0.60;0.71;0.57;0.54;0;
0.42;0.27;0.52;0.54;0;
0.54;0.54;0.52;0.49;0;
0.48;0.44;0.43;0.43;0;
0.43;0.42;0.44;0.40;0;
0.42;0.48;0.46;0.55;0;
0.54;0.50;0.51;0.42;0;
0.43;0.41;0.41;0.43;0;
0.42;0.46;0.42;0.42;0;
0.42;0.45;0.46;0.55;0;
0.54;0.49;0.51;0.46;0;
0.47;0.46;0.45;0.39;0;
0.39;0.46;0.47;0.54;0;
0.53;0.49;0.52;0.47;0;
0.47;0.53;0.50;0.55;0;
0.56;0.51;0.45;0.41;0;
0.40;0.39;0.41;0.38;0;
0.38;0.46;0.49;0.57;0;
0.57;0.58;0.48;0.56;0;
0.56;0.60;0.61;0.54;0;
0.60;0.76;0.52;0.52;0;
0.45;0;0.24;0.09;0;
0.09;0.13;0.29;0.31;0;
0.32;0.30;0.40;0.37;0;
0.36;0.41;0.35;0.44;0;
0.44;0.55;0.44;0.62;0;
0.62;0.46;0.42;0.11;0;
0.08;0.58;0.52;0.77;0;
0.77;0.87;0.73;0.83;0;
0.83;0.54;0.74;0.49;0;
0.48;0.35;0.37;0;0;
0;0.33;0.45;0.67;0;
0.67;0.50;0.34;0;0;
0;0.02;0.35;0.47;0;
0.46;0.41;0.42;0.45;0;
0.44;0.54;0.55;0.59;0;
0.60;0.58;0.60;0.47;0;
0.47;0.46;0.51;0.58;0;
0.58;0.52;0.47;0.37;0;
0.36;0.34;0.37;0.39;0;
0.41;0.53;0.47;0.61;0;
0.59;0.53;0.58;0.54;0;
0.54;0.51;0.54;0.45;0;
0.46;0.57;0.50;0.59;0;
0.59;0.48;0.49;0.51;0;
0.50;0.68;0.62;0.56;0;
0.52;0.41;0.5;0.55;0;
0.59;0.49;0.52;0.43;0;
0.42;0.39;0.45;0.45;0;
0.45;0.49;0.50;0.54;0;
0.53;0.58;0.39;0.28;0;
0.28;0.20;0.45;0.46;0;
0.47;0.55;0.49;0.59;0;
0.58;0.58;0.59;0.54;0;
0.54;0.53;0.53;0.60;0;
0.60;0.50;0.45;0.28;0;
0.28;0.34;0.47;0.52;0;
0.51;0.56;0.53;0.52;0;
0.52;0.72;0.47;0.70;0;
0.71;0.56;0.73;0.59;0;
0.57;0.43;0.57;0.47;0;
0.50;0.54;0.48;0.52;0;
0.53;0.55;0.54;0.52;0;
0.52;0.53;0.50;0.48;0;
0.47;0.38;0.44;0.44;0;
0.42;0.44;0.37;0.37;0;
0.40;0.45;0.46;0.56;0;
0.56;0.51;0.55;0.50;0;
0.50;0.64;0.54;0.63;0;
0.63;0.55;0.63;0.56;0;
0.53;0.55;0.49;0.52;0;
0.55;0.46;0.49;0.40;0;
0.40;0.39;0.33;0.30;0;
0.30;0.47;0.48;0.58;0;
0.57;0.51;0.53;0.52;0;
0.47;0.49;0.55;0.52;0;
0.57;0.52;0.54;0.50;0;
0.50;0.49;0.51;0.50;0;
0.50;0.55;0.51;0.56;0;
0.56;0.52;0.52;0.51;0;
0.51;0.52;0.48;0.50;0;
0.51;0.47;0.48;0.42;0;
0.41;0.45;0.47;0.45;0;
0.44;0.48;0.49;0.55;0;
0.55;0.61;0.53;0.62;0;
0.58;0.49;0.58;0.45;0;
0.50;0.46;0.40;0.49;0;
0.49;0.47;0.35;0.27;0;
0.30;0.41;0.54;0.53;0;
0.53;0.47;0.43;0.42;0;
0.41;0.43;0.47;0.53;0;
0.52;0.52;0.55;0.51;0;
0.51;0.49;0.48;0.48;0;
0.49;0.49;0.46;0.48;0;
0.47;0.45;0.45;0.43;0;
0.44;0.42;0.49;0.45;0;
0.44;0.56;0.48;0.56;0;
0.55;0.53;0.56;0.56;0;
0.57;0.51;0.51;0.45;0;
0.45;0.46;0.48;0.54;0;
0.54;0.50;0.45;0.42;0;
0.33;0.50;0.46;0.54;0;
0.60;0.60;0.61;0.58;0;
0.58;0.48;0.57;0.51;0;
0.51;0.51;0.52;0.53;0;
0.53;0.51;0.53;0.49;0;
0.48;0.47;0.34;0.39;0;
0.39;0.44;0.50;0.51;0;
0.52;0.50;0.52;0.48;0;
0.48;0.50;0.48;0.49;0;
0.47;0.59;0.50;0.59;0;
0.61;0.60;0.60;0.60;0;
0.61;0.67;0.59;0.68;0;
0.67;0.72;0.68;0.68;0;
0.68;0.48;0.55;0.30;0;
0.30;0.34;0.50;0.57;0;
0.57;0.62;0.55;0.62;0;
0.62;0.70;0.64;0.68;0;
0.69;0.49;0.61;0.40;0;
0.40;0.44;0.47;0.55;0;
0.55;0.51;0.45;0.32;0;
0.32;0.38;0.45;0.56;0;
0.58;0.55;0.59;0.56;0;
0.53;0.62;0.52;0.59;0;
0.59;0.91;0.59;0.59;0;
0.59;0;0.54;0.39;0;
0.37;0.42;0.39;0.43;0;
0.45;0.45;0.41;0.47;0;
0.47;0.43;0.51;0.51;0;
0.48;0.56;0.54;0.59;0;
0.60;0.54;0.53;0.37;0;
0.41;0.44;0.46;0.58;0;
0.58;0.63;0.60;0.59;0;
0.59;0.56;0.59;0.59;0;
0.60;0.61;0.58;0.54;0;
0.54;0.41;0.37;0.49;0;
0.50;0.50;0.58;0.41;0;
0.40;0.63;0.49;0.70;0;
0.69;0.58;0.66;0.44;0;
0.44;0.33;0.26;0.33;0;
0.33;0.46;0.53;0.49;0;
0.49;0.41;0.45;0.46;0;
0.46;0.48;0.49;0.52;0;
0.51;0.57;0.53;0.62;0;
0.63;0.76;0.60;0.62;0;
0.64;0.31;0.55;0.41;0;
0.39;0.51;0.52;0.62;0;
0.61;0.63;0.60;0.62;0;
0.61;0.60;0.56;0.40;0;
0.41;0.43;0.30;0.38;0;
0.38;0.29;0.47;0.43;0;
0.44;0.31;0.33;0.28;0;
0.28;0.30;0.34;0.41;0;
0.40;0.42;0.38;0.32;0;
0.33;0.50;0.46;0.60;0;
0.59;0.51;0.61;0.48;0;
0.49;0.51;0.49;0.51;0;
0.51;0.51;0.52;0.58;0;
0.58;0.81;0.53;0.47;0;
0.48;0;0.52;0.57;0;
0.56;0.55;0.51;0.45;0;
0.45;0.75;0.33;0.31;0;
0.31;0;0.37;0.40;0;
0.40;0.38;0.46;0.43;0;
0.43;0.43;0.45;0.48;0;
0.48;0.55;0.21;0.27;0;
0.31;0.21;0.42;0.41;0;
0.39;0.55;0.55;0.59;0;
0.58;0.55;0.57;0.52;0;
0.52;0.66;0.54;0.69;0;
0.69;0.49;0.59;0.35;0;
0.35;0.41;0.42;0.38;0;
0.38;0.26;0.40;0.45;0;
0.45;0.52;0.40;0.40;0;
0.40;0.30;0.48;0.47;0;
0.46;0.56;0.41;0.57;0;
0.57;0.58;0.63;0.50;0;
0.50;0.37;0.35;0.30;0;
0.31;0.34;0.41;0.48;0;
0.48;0.57;0.39;0.44;0;
0.46;0.32;0.52;0.46;0;
0.41;0.52;0.42;0.46;0;
0.49;0.40;0.44;0.38;0;
0.37;0.38;0.45;0.48;0;
0.47;0.49;0.46;0.44;0;
0.44;0.50;0.48;0.47;0;
0.48;0.48;0.41;0.46;0;
0.44;0.55;0.48;0.66;0;
0.66;0.63;0.68;0.61;0;
0.62;0.62;0.64;0.59;0;
0.55;0.49;0.44;0.44;0;
0.57;0.78;0.46;0.37;0;
0.24;0;0.26;0.17;0;
0.39;0.5;0.29;0.27;0;
0.40;0.13;0.46;0.66;0;
0.43;0.5;0.49;0.52;0;
0.52;0.38;0.51;0.33;0;
0.34;0.41;0.42;0.47;0;
0.46;0.58;0.53;0.66;0;
0.66;0.58;0.69;0.54;0;
0.54;0.47;0.43;0.36;0;
0.36;0.49;0.47;0.57;0;
0.57;0.56;0.59;0.57;0;
0.57;0.55;0.55;0.58;0;
0.58;0.61;0.58;0.63;0;
0.63;0.52;0.54;0.46;0;
0.46;0.48;0.49;0.48;0;
0.47;0.50;0.56;0.50;0;
0.51;0.45;0.46;0.47;0;
0.47;0.52;0.47;0.46;0;
0.44;0.53;0.47;0.58;0;
0.60;0.53;0.57;0.51;0;
0.49;0.48;0.49;0.42;0;
0.43;0.39;0.19;0.23;0;
0.23;0.25;0.43;0.39;0;
0.38;0.43;0.40;0.43;0;
0.44;0.48;0.53;0.54;0;
0.55;0.56;0.54;0.60;0;
0.59;0.49;0.49;0.38;0;
0.39;0.39;0.38;0.42;0;
0.41;0.41;0.38;0.38;0;
0.39;0.45;0.53;0.51;0;
0.51;0.52;0.51;0.53;0;
0.53;0.54;0.55;0.56;0;
0.56;0.56;0.50;0.56;0;
0.56;0.48;0.57;0.45;0;
0.45;0.53;0.42;0.55;0;
0.54;0.54;0.61;0.54;0;
0.55;0.50;0.49;0.45;0;
0.44;0.45;0.41;0.40;0;
0.41;0.47;0.47;0.52;0;
0.51;0.44;0.40;0.38;0;
0.38;0.37;0.41;0.38;0;
0.38;0.38;0.36;0.48;0;
0.49;0.53;0.57;0.53;0;
0.53;0.54;0.53;0.48;0;
0.47;0.47;0.37;0.50;0;
0.50;0.49;0.51;0.51;0;
0.51;0.50;0.55;0.51;0;
0.51;0.66;0.56;0.68;0;
0.67;0.58;0.63;0.44;0;
0.44;0.51;0.47;0.61;0;
0.62;0.48;0.51;0.34;0;
0.36;0.49;0.51;0.60;0;
0.58;0.56;0.55;0.57;0;
0.57;0.51;0.53;0.42;0;
0.42;0.40;0.49;0.45;0;
0.45;0.48;0.46;0.46;0;
0.47;1;0.46;0.53;0;
0.52;0;0.43;0.46;0;
0.30;0.43;0.45;0.45;0;
0.59;0.55;0.59;0.54;0;
0.53;0.58;0.53;0.60;0;
0.60;0.54;0.60;0.49;0;
0.51;0.49;0.35;0.47;0;
0.53;0.49;0.56;0.50;0;
0.43;0.43;0.24;0.48;0;
0.48;0.56;0.69;0.55;0;
0.55;0.50;0.53;0.48;0;
0.49;0.55;0.52;0.59;0;
0.54;0.49;0.52;0.44;0;
0.49;0.58;0.51;0.59;0;
0.59;0.52;0.59;0.51;0;
0.50;0.53;0.49;0.55;0;
0.54;0.49;0.44;0.37;0;
0.36;0.34;0.33;0.44;0;
0.45;0.49;0.57;0.54;0;
0.54;0.59;0.54;0.57;0;
0.57;0.53;0.54;0.48;0;
0.46;0.45;0.47;0.52;0;
0.53;0.51;0.51;0.43;0;
0.42;0.43;0.47;0.51;0;
0.52;0.53;0.52;0.53;0;
0.53;0.55;0.54;0.50;0;
0.51;0.47;0.41;0.36;0;
0.35;0.47;0.49;0.49;0;
0.50;0.41;0.45;0.52;0;
0.51;0.51;0.52;0.50;0;
0.51;0.47;0.27;0.25;0;
0.24;0.40;0.31;0.38;0;
0.41;0.37;0.54;0.58;0;
0.56;0.47;0.52;0.44;0;
0.44;0.44;0.34;0.33;0;
0.32;0.50;0.53;0.61;0;
0.61;0.48;0.48;0.41;0;
0.36;0.51;0.47;0.56;0;
0.59;0.56;0.62;0.57;0;
0.57;0.53;0.53;0.46;0;
0.46;0.44;0.48;0.52;0;
0.52;0.49;0.45;0.39;0;
0.32;0.47;0.38;0.58;0;
0.62;0.50;0.66;0.47;0;
0.48;0.52;0.47;0.52;0;
0.51;0.52;0.41;0.42;0;
0.42;0.55;0.55;0.57;0;
0.69;0.53;0.55;0.51;0;
0.34;0.48;0.54;0.56;0;
0.56;0.51;0.52;0.44;0;
0.44;0.52;0.47;0.59;0;
0.59;0.65;0.59;0.64;0;
0.67;0.50;0.58;0.41;0;
0.36;0.44;0.50;0.53;0;
0.53;0.47;0.45;0.39;0;
0.39;0.43;0.42;0.42;0;
0.43;0.41;0.34;0.43;0;
0.41;0.49;0.57;0.56;0;
0.57;0.50;0.53;0.46;0;
0.47;0.44;0.29;0.28;0;
0.27;0.37;0.43;0.55;0;
0.55;0.56;0.55;0.55;0;
0.56;0.51;0.51;0.53;0;
0.52;0.53;0.59;0.52;0;
0.52;0.51;0.51;0.46;0;
0.45;0.51;0.40;0.58;0;
0.59;0.51;0.49;0.29;0;
0.33;0.50;0.41;0.65;0;
0.63;0.57;0.66;0.49;0;
0.49;0.43;0.45;0.53;0;
0.52;0.57;0.57;0.51;0;
0.50;0.44;0.48;0.50;0;
0.47;0.51;0.52;0.45;0;
0.49;0.42;0.44;0.41;0;
0.42;0.45;0.34;0.43;0;
0.42;0.42;0.50;0.49;0;
0.49;0.51;0.46;0.55;0;
0.53;0.47;0.36;0.16;0;
0.22;0.30;0.41;0.46;0;
0.47;0.52;0.57;0.58;0;
0.62;0.57;0.56;0.50;0;
0.43;0.44;0.47;0.47;0;
0.43;0.49;0.42;0.54;0;
0.58;0.56;0.56;0.52;0;
0.52;0.48;0.52;0.53;0;
0.53;0.58;0.46;0.54;0;
0.54;0.43;0.58;0.36;0;
0.43;0.47;0.46;0.51;0;
0.45;0.56;0.50;0.52;0;
0.52;0.42;0.35;0.32;0;
0.32;0.30;0.46;0.48;0;
0.48;0.57;0.49;0.57;0;
0.62;0.50;0.49;0.43;0;
0.35;0.39;0.50;0.44;0;
0.46;0.60;0.47;0.65;0;
0.65;0.51;0.62;0.43;0;
0.39;0.69;0.51;0.69;0;
0.62;0.41;0.62;0.5;0;
0.62;0.79;0.45;0.73;0;
0.70;0.88;0.81;0.87;0;
0.87;0.41;0.75;0.26;0;
0.39;0.37;0.28;0.60;0;
0.53;0.57;0.48;0.03;0;
0.03;0;0.48;0.50;0;
0.45;0.45;0.54;0.45;0;
0.55;0.72;0.37;0.44;0;
0.36;0.06;0.48;0.48;0;
0.50;0.56;0.52;0.56;0;
0.56;0.59;0;0.58;0;
0.58;0.57;0.96;0.53;0;
0.53;0.48;0.55;0.57;0;
0.48;0.51;0.46;0.36;0;
0.47;0.45;0.44;0.58;0;
0.58;0.50;0.49;0.38;0;
0.38;0.42;0.44;0.49;0;
0.49;0.54;0.52;0.52;0;
0.52;0.44;0.57;0.50;0;
0.49;0.57;0.46;0.49;0;
0.50;0.45;0.50;0.49;0;
0.48;0.47;0.39;0.37;0;
0.37;0.34;0.42;0.45;0;
0.45;0.51;0.50;0.52;0;
0.49;0.45;0.53;0.51;0;
0.45;0.56;0.42;0.54;0;
0.61;0.67;0.58;0.47;0;
0.47;0.24;0.49;0.51;0;
0.51;0.48;0.41;0.37;0;
0.37;0.40;0.35;0.46;0;
0.45;0.43;0.60;0.50;0;
0.42;0.57;0.27;0.56;0;
0.63;0.55;0.64;0.48;0;
0.47;0.64;0.51;0.68;0;
0.68;0.62;0.67;0.61;0;
0.62;0.49;0.62;0.46;0;
0.46;0.43;0.52;0.51;0;
0.39;0.72;0.30;0.70;0;
0.77;0.61;0.75;0.54;0;
0.54;0.52;0.57;0.40;0;
0.52;0.56;0.13;0.65;0;
0.58;0.54;0.80;0.54;0;
0.55;0.39;0.54;0.51;0;
0.55;0.55;0.57;0.54;0;
0.44;0.57;0.25;0.58;0;
0.60;0.52;0.52;0.20;0;
0.21;0.38;0.48;0.47;0;
0.47;0.51;0.51;0.60;0;
0.61;0.44;0.53;0.39;0;
0.38;0.33;0.46;0.46;0;
0.42;0.62;0.40;0.51;0;
0.54;0.54;0.54;0.64;0;
0.64;0.51;0.60;0.45;0;
0.44;0.42;0.43;0.52;0;
0.52;0.50;0.44;0.30;0;
0.29;0.29;0.51;0.48;0;
0.46;0.60;0.47;0.51;0;
0.53;0.40;0.42;0.52;0;
0.52;0.50;0.48;0.41;0;
0.41;0.49;0.53;0.53;0;
0.52;0.46;0.44;0.45;0;
0.46;0.45;0.56;0.50;0;
0.48;0.47;0.48;0.48;0;
0.49;0.52;0;0.37;0;
0.38;0.53;0.93;0.60;0;
0.60;0.50;0.56;0.45;0;
0.45;0.65;0.48;0.69;0;
0.69;0.49;0.62;0.45;0;
0.49;0.46;0.58;0.50;0;
0.38;0.44;0.08;0.14;0;
0.25;0.20;0.43;0.46;0;
0.47;0.52;0.53;0.53;0;
0.53;0.54;0.45;0.44;0;
0.44;0.40;0.39;0.33;0;
0.32;0.27;0.49;0.46;0;
0.46;0.59;0;0.41;0;
0.49;0.52;0.81;0.61;0;
0.56;0.43;0.59;0.49;0;
0.48;0.58;0.43;0.52;0;
0.52;0.46;0.50;0.43;0;
0.41;0.37;0.55;0.51;0;
0.53;0.48;0.52;0.50;0;
0.49;0.53;0;0.47;0;
0.50;0.45;0.87;0.52;0;
0.49;0.53;0;0.47;0;
0.48;0.44;0.79;0.42;0;
0.42;0.44;0.40;0.34;0;
0.32;0.47;0.48;0.51;0;
0.51;0.55;0.52;0.58;0;
0.59;0.47;0.60;0.54;0;
0.58;0.53;0.59;0.54;0;
0.44;0.51;0;0.32;0;
0.39;0.36;0.75;0.43;0;
0.43;0.45;0.45;0.51;0;
0.50;0.54;0.46;0.51;0;
0.52;0.55;0.59;0.55;0;
0.55;0.43;0.56;0.51;0;
0.48;0.64;0.49;0.60;0;
0.63;0.46;0.55;0.46;0;
0.45;0.51;0.50;0.51;0;
0.51;0.49;0.50;0.48;0;
0.48;0.49;0.44;0.40;0;
0.37;0.41;0.49;0.56;0;
0.66;0.61;0.50;0.43;0;
0.28;0.39;0.45;0.45;0;
0.45;0.43;0.32;0.33;0;
0.31;0.40;0.50;0.53;0;
0.55;0.49;0.51;0.53;0;
0.53;0.46;0.56;0.48;0;
0.53;0.53;0.40;0.46;0;
0.40;0.64;0.52;0.70;0;
0.70;0.50;0.65;0.45;0;
0.41;0.53;0.47;0.49;0;
0.52;0.52;0.55;0.56;0;
0.55;0.45;0.57;0.51;0;
0.51;0.49;0.49;0.47;0;
0.47;0.51;0.31;0.37;0;
0.35;0.37;0.38;0.35;0;
0.37;0.33;0.44;0.48;0;
0.48;0.50;0.51;0.52;0;
0.52;0.58;0.51;0.59;0;
0.56;0.49;0.59;0.48;0;
0.55;0.53;0.47;0.53;0;
0.51;0.58;0.54;0.51;0;
0.51;0.44;0;0.30;0;
0.29;0.23;0.59;0.24;0;
0.25;0.32;0.38;0.41;0;
0.40;0.32;0.48;0.48;0;
0.50;0.56;0.51;0.51;0;
0.50;0.62;0.48;0.61;0;
0.61;0.59;0.64;0.55;0;
0.55;0.59;0.52;0.63;0;
0.63;0.54;0.65;0.54;0;
0.51;0.43;0.52;0.49;0;
0.52;0.54;0;0.45;0;
0.49;0.55;0.70;0.43;0;
0.38;0.25;0.42;0.41;0;
0.40;0.40;0.27;0.39;0;
0.39;0.46;0.46;0.45;0;
0.45;0.36;0.61;0.49;0;
0.37;0.37;0.38;0.37;0;
0.50;0.57;0.44;0.54;0;
0.54;0.51;0.44;0.34;0;
0.34;0.35;0.46;0.46;0;
0.46;0.51;0.51;0.58;0;
0.57;0.56;0.50;0.45;0;
0.45;0.37;0.53;0.50;0;
0.44;0.56;0.38;0.37;0;
0.44;0.41;0.50;0.55;0;
0.55;0.52;0.55;0.55;0;
0.55;0.57;0.54;0.54;0;
0.54;0.48;0.53;0.51;0;
0.51;0.47;0.51;0.49;0;
0.43;0.42;0.44;0.44;0;
0.51;0.54;0.40;0.42;0;
0.42;0.39;0.41;0.43;0;
0.43;0.43;0.37;0.45;0;
0.45;0.46;0.49;0.38;0;
0.38;0.41;0.48;0.51;0;
0.52;0.50;0.54;0.52;0;
0.51;0.55;0.44;0.52;0;
0.52;0.50;0.46;0.37;0;
0.38;0.42;0.49;0.52;0;
0.52;0.52;0.51;0.48;0;
0.49;0.49;0.45;0.48;0;
0.48;0.41;0.54;0.51;0;
0.44;0.43;0.44;0.43;0;
0.50;0.52;0.40;0.47;0;
0.46;0.48;0.48;0.48;0;
0.48;0.49;0.54;0.49;0;
0.48;0.50;0.49;0.51;0;
0.52;0.56;0.52;0.54;0;
0.53;0.46;0.55;0.53;0;
0.53;0.49;0.54;0.50;0;
0.5;0.56;0.40;0.42;0;
0.42;0.40;0.47;0.46;0;
0.46;0.46;0.41;0.41;0;
0.43;0.47;0.47;0.58;0;
0.58;0.50;0.56;0.47;0;
0.45;0.46;0.49;0.45;0;
0.46;0.57;0.46;0.54;0;
0.54;0.51;0.52;0.49;0;
0.49;0.47;0.46;0.45;0;
0.45;0.48;0.53;0.56;0;
0.56;0.52;0.43;0.37;0;
0.38;0.35;0.53;0.52;0;
0.50;0.50;0.26;0.29;0;
0.31;0.39;0.50;0.54;0;
0.54;0.52;0.49;0.39;0;
0.38;0.48;0.47;0.55;0;
0.55;0.43;0.44;0.41;0;
0.41;0.37;0.54;0.49;0;
0.47;0.54;0.42;0.53;0;
0.55;0.55;0.58;0.49;0;
0.47;0.54;0.51;0.56;0;
0.58;0.61;0.51;0.52;0;
0.53;0.34;0.35;0.24;0;
0.22;0.24;0.50;0.51;0;
0.49;0.63;0.47;0.61;0;
0.64;0.52;0.45;0.26;0;
0.29;0.36;0.48;0.51;0;
0.48;0.44;0.46;0.46;0;
0.45;0.51;0.50;0.53;0;
0.52;0.43;0.56;0.48;0;
0.52;0.55;0.47;0.53;0;
0.51;0.55;0.53;0.54;0;
0.55;0.50;0.54;0.49;0;
0.48;0.53;0.50;0.55;0;
0.56;0.52;0.57;0.51;0;
0.52;0.52;0.52;0.51;0;
0.49;0.45;0.29;0.40;0;
0.40;0.42;0.53;0.51;0;
0.51;0.65;0.53;0.66;0;
0.65;0.51;0.62;0.51;0;
0.53;0.57;0.56;0.46;0;
0.45;0.45;0.51;0.56;0;
0.54;0.50;0.44;0.38;0;
0.41;0.41;0.28;0.30;0;
0.39;0.40;0.45;0.53;0;
0.50;0.44;0.47;0.37;0;
0.34;0.49;0.44;0.59;0;
0.59;0.47;0.60;0.50;0;
0.48;0.49;0.54;0.49;0;
0.51;0.58;0.42;0.53;0;
0.52;0.53;0.58;0.57;0;
0.57;0.55;0.53;0.43;0;
0.42;0.41;0.43;0.46;0;
0.47;0.44;0.47;0.46;0;
0.46;0.44;0.52;0.51;0;
0.48;0.58;0.40;0.56;0;
0.56;0.49;0.57;0.40;0;
0.44;0.43;0.46;0.51;0;
0.50;0.51;0.51;0.51;0;
0.50;0.54;0.55;0.55;0;
0.57;0.50;0.55;0.50;0;
0.44;0.47;0.42;0.47;0;
0.51;0.48;0.45;0.43;0;
0.44;0.47;0.48;0.53;0;
0.51;0.51;0.52;0.51;0;
0.50;0.54;0.48;0.49;0;
0.51;0.45;0.56;0.52;0;
0.50;0.55;0.46;0.50;0;
0.51;0.51;0.51;0.48;0;
0.49;0.43;0.44;0.43;0;
0.44;0.50;0.49;0.55;0;
0.54;0.58;0.53;0.57;0;
0.54;0.45;0.57;0.47;0;
0.45;0.60;0.33;0.60;0;
0.62;0.50;0.56;0.50;0;
0.52;0.54;0.43;0.52;0;
0.53;0.45;0.64;0.37;0;
0.33;0.39;0.45;0.47;0;
0.50;0.45;0.51;0.49;0;
0.47;0.53;0.45;0.53;0;
0.54;0.53;0.55;0.47;0;
0.51;0.63;0.45;0.65;0;
0.63;0.51;0.60;0.52;0;
0.52;0.63;0.58;0.66;0;
0.68;0.53;0.67;0.52;0;
0.45;0.51;0.43;0.44;0;
0.48;0.40;0.38;0.36;0;
0.38;0.53;0.48;0.63;0;
0.56;0.51;0.60;0.45;0;
0.53;0.56;0.51;0.59;0;
0.61;0.48;0.61;0.47;0;
0.53;0.61;0.51;0.57;0;
0.49;0.47;0.51;0.55;0;
0.55;0.60;0.51;0.57;0;
0.58;0.79;0.64;0.72;0;
0.72;0.58;0.70;0.67;0;
0.67;0.48;0.69;0.51;0;
0.50;0.47;0.50;0.47;0;
0.50;0.66;0.44;0.51;0;
0.48;0.33;0.03;0.13;0;
0;0.17;0.29;0.24;0;
0.38;0.19;0.44;0.46;0;
0.54;0.58;0.52;0.51;0;
0.44;0.44;0.54;0.51;0;
0.49;0.67;0.39;0.57;0;
0.56;0.43;0.08;0.64;0;
0.63;0.50;0.81;0.29;0;
0.39;0.43;0.51;0.56;0;
0.52;0.52;0;0.49;0;
0.47;0.46;0.84;0.52;0;
0.52;0.53;0.41;0.36;0;
0.36;0.56;0.49;0.60;0;
