<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.329999;0.440999;0.597000;0.495000
0.497;0.442;0.436;0.506
0.5;0.5;0.5;0.5
0.506999;0.597999;0.530000;0.467999
0.482999;0.252000;0.414999;0.420000
0.409000;0.548000;0.427;0.403999
0.455999;0.412999;0.439999;0.527000
0.489000;0.501000;0.501000;0.609999
0.536999;0.645999;0.547999;0.414000
0.433999;0.282000;0.325000;0.317999
0.363999;0.572000;0.564999;0.640000
0.637;0.507999;0.384;0.523000
0.514000;0.529000;0.761000;0.622
0.633000;0.567;0.640999;0.526000
0.512999;0.471999;0.423000;0.475999
0.508000;0.906000;0.621000;0.988999
0.860999;0.925999;0.609999;0.110999
0.238;0.968000;0.211999;1
1;0.388999;1;0.309000
0.209000;0.196000;0.640000;0.591000
0.475000;0.68;0.507000;0.689999
0.818999;0.646999;0.582000;0.223999
0.238;0.314;0.236999;0.454000
0.513000;0.814999;0.655000;0.996000
0.93;1;1;1
1;0.777000;0.866999;0.277999
0.311;0.194000;0.481999;0.491
0.454999;0.229999;0;0
0;0;0.504999;0.557000
0.600000;0.354999;0.276000;0.285000
0.283000;0.548999;0.591000;0.596999
0.586999;0.697000;0.244;0.741
0.760000;0.535000;0.738;0.220000
0.174999;0.045999;0.326000;0.224999
0.262;0.256999;0.323;0.437000
0.414999;0.398000;0.187999;0.232999
0.247;0.291999;0;0
0;0;0.285000;0.482999
0.597999;0.513999;0.693999;0.733000
0.622;1;0.693000;1
1;0.536000;0.991999;0.700000
0.692;0.738999;0.412999;0.207999
0.594000;0.282000;0.616;0.481999
0.311999;0.763999;0.298000;0.487000
0.286000;0.551000;0.329000;0.161999
0.335000;0;0.435000;0.733000
0.548000;0.531999;0.433999;0.222999
0.192999;0.476999;0.468000;0.792999
0.808;0.783000;0.387999;0.003999
0.021000;0.002000;0.408999;0.709000
0.704999;0.682000;0.727000;0.640000
0.639000;0.423999;0.394999;0.289999
0.302999;0.219999;0.313000;0.294999
0.298000;0.396000;0.545999;0.592000
0.57;0.536000;0.366999;0.232999
0.234999;0.158999;0.133000;0.155000
0.173000;0.262999;0.366999;0.460000
0.442999;1;0.643000;0.778999
0.887999;0.569999;0.832999;0.908999
0.802;0.691000;0.725999;0.588000
0.575000;0.386000;0.497;0.319000
0.329000;0.384999;0.386000;0.372999
0.397999;0.398000;0.243000;0.228999
0.062000;0.271999;0.381;0.607000
0.726999;0.491999;0.512999;0.245999
0.276000;0.308;0.079999;0.204999
0.189;0.175000;0.356000;0.392000
0.238;0.590999;0.335999;0.521000
0.619;0.482000;0.646000;0.566000
0.683;0.694999;0.727000;0.753
0.561999;0.403000;0.268999;0.132999
0.292999;0.311;0.126999;0.265000
0.253;0.067000;0.468000;0.323999
0.480000;0.460000;0.590000;0.461000
0.315999;0.579999;0.506999;0.703999
0.695;0.469000;0.350000;0.169000
0.177;0.160999;0.205999;0.271000
0.238;0.386000;0.437000;0.524999
0.548000;0.628;0.625999;0.484999
0.494;0.610999;0.278999;0.255000
0.243000;0.163000;0.524000;0.638999
0.649000;0.400999;0.431000;0.506
0.501999;0.664000;0.698;0.660000
0.660000;0.619;0.303999;0.259999
0.251999;0.146000;0.416000;0.533000
0.536000;0.819000;0.710000;0.68
0.688000;0.384;0.420999;0.268999
0.265000;0.269999;0.416999;0.489000
0.497;0.591999;0.616;0.516999
0.507999;0.391000;0.310000;0.384999
0.391000;0.397999;0.420000;0.412000
0.409999;0.398000;0.423000;0.436999
0.439;0.533000;0.540999;0.499000
0.451000;0.500999;0.493000;0.527999
0.567;0.511000;0.347999;0.236999
0.244;0.169999;0.280000;0.302
0.314999;0.329000;0.268999;0.350000
0.335000;0.292999;0.576999;0.5
0.499000;0.925000;0.420999;0.824000
0.826999;0.414999;0.646000;0.337999
0.332999;0.338999;0.274000;0.161000
0.171000;0.210000;0.258000;0.271000
0.273999;0.670000;0.504999;0.890000
1;0.710000;0.901000;0.542000
0.345999;0.331999;0.369999;0.353999
0.343000;0.537000;0.432000;0.689
0.692;0.583999;0.581000;0.454999
0.466999;0.493000;0.315999;0.206000
0.239000;0.158000;0.422000;0.430999
0.384999;0.309999;0.390999;0.407000
0.420999;0.427;0.399999;0.326000
0.323999;0.499000;0.426000;0.695999
0.687000;0.518000;0.600999;0.513999
0.789999;1;0.698999;0.609999
0.329000;0.064999;0.559000;0.617000
0.622;0.614000;0.553999;0.481000
0.475999;0.369999;0.353999;0.358999
0.363;0.338000;0.381;0.295000
0.330999;0.472000;0.414999;0.634
0.600999;0.506999;0.538000;0.344999
0.350000;0.305999;0.313000;0.350000
0.341000;0.427000;0.327999;0.335000
0.338000;0.406999;0.423999;0.628
0.604999;0.494999;0.532000;0.414999
0.443000;0.420999;0.405999;0.273000
0.286999;0.427000;0.444000;0.596999
0.582999;0.488;0.567;0.446000
0.451000;0.586999;0.515999;0.635999
0.649000;0.533000;0.399000;0.312000
0.289000;0.281999;0.315999;0.262
0.268999;0.412000;0.488;0.695999
0.68;0.708999;0.456000;0.656999
0.652999;0.785000;0.811999;0.597000
0.770000;1;0.564;0.558
0.396999;0;0.033000;0
0;0;0.113999;0.148000
0.160000;0.131;0.295000;0.240000
0.235999;0.317;0.216000;0.387999
0.378;0.639000;0.393000;0.807000
0.834000;0.427999;0.345999;0
0;0.712000;0.555;1
1;1;1;1
1;0.606999;1;0.481999
0.460000;0.194000;0.237000;0
0;0.159999;0.409999;1
0.998000;0.502000;0.184000;0
0;0;0.205999;0.436
0.423999;0.329999;0.341000;0.393000
0.378;0.596000;0.631;0.729999
0.754000;0.716999;0.777999;0.440000
0.445;0.425000;0.530999;0.704999
0.707999;0.555;0.454000;0.238
0.226999;0.195999;0.256;0.284999
0.329000;0.573999;0.445;0.781000
0.736000;0.572000;0.710999;0.598999
0.597999;0.527000;0.616;0.411000
0.415999;0.698;0.510000;0.746000
0.748000;0.472999;0.485999;0.525999
0.520999;1;0.819000;0.658999
0.568000;0.321999;0.5;0.646000
0.744999;0.491;0.567999;0.353999
0.344999;0.289000;0.401000;0.402000
0.405999;0.484999;0.509999;0.602000
0.590000;0.709000;0.274000;0.091999
0.098999;0;0.406999;0.430999
0.441000;0.636000;0.498000;0.745000
0.722999;0.707999;0.751999;0.601999
0.617000;0.596000;0.587000;0.762999
0.777999;0.509999;0.409999;0.096000
0.086999;0.193999;0.444000;0.553999
0.545999;0.648000;0.586999;0.566000
0.560000;1;0.450000;1
1;0.674999;1;0.747999
0.675999;0.359000;0.685000;0.451999
0.507000;0.616;0.463999;0.572000
0.580999;0.625999;0.606999;0.556999
0.561999;0.577000;0.519000;0.464000
0.452000;0.263999;0.373999;0.369
0.326999;0.378999;0.248000;0.239999
0.287999;0.400000;0.427999;0.664999
0.670000;0.537999;0.643999;0.507000
0.509;0.887999;0.606000;0.850999
0.855000;0.649000;0.863999;0.664999
0.590999;0.629000;0.498000;0.561
0.627000;0.422999;0.482999;0.286999
0.296999;0.266000;0.167000;0.116
0.120000;0.446999;0.467999;0.716000
0.695;0.548000;0.592000;0.57
0.439999;0.499000;0.631999;0.566000
0.700000;0.564;0.609999;0.521999
0.519999;0.479999;0.540999;0.505000
0.512;0.631999;0.527000;0.659999
0.661999;0.551000;0.560000;0.548000
0.542999;0.549999;0.475999;0.504999
0.541000;0.445;0.454000;0.325000
0.305999;0.396000;0.448;0.390999
0.382000;0.465000;0.496000;0.628
0.623999;0.804000;0.582999;0.828000
0.706000;0.483999;0.732999;0.396999
0.516999;0.43;0.288000;0.484999
0.481000;0.443000;0.192999;0.064999
0.120000;0.305;0.618000;0.582000
0.578999;0.448999;0.349999;0.340000
0.311;0.363999;0.454000;0.579999
0.560000;0.548000;0.649000;0.542000
0.538000;0.491999;0.466999;0.460999
0.478999;0.497;0.429000;0.459000
0.449999;0.400000;0.389000;0.357999
0.370000;0.344000;0.484000;0.389000
0.378;0.652999;0.468999;0.656999
0.647999;0.586999;0.655000;0.673000
0.68;0.536000;0.542999;0.402000
0.402999;0.420000;0.457000;0.600000
0.612000;0.516999;0.393000;0.332999
0.169000;0.514000;0.420000;0.620999
0.765999;0.768000;0.802999;0.721000
0.728000;0.469000;0.685000;0.530000
0.524999;0.540999;0.561999;0.579000
0.583999;0.524999;0.575000;0.488
0.461000;0.439;0.188000;0.283999
0.279999;0.377000;0.522999;0.528999
0.562000;0.503999;0.552999;0.469000
0.455999;0.508000;0.476000;0.494
0.450000;0.734000;0.522999;0.756
0.808;0.774999;0.770000;0.773000
0.799999;1;0.756999;1
1;1;1;1
1;0.460999;0.643999;0.101999
0.104999;0.167999;0.515000;0.691000
0.689999;0.839000;0.645000;0.835000
0.835000;1;0.909999;1
1;0.494999;0.832000;0.287999
0.287999;0.377000;0.440000;0.646000
0.634999;0.541000;0.393999;0.127000
0.130000;0.245999;0.387;0.680999
0.738999;0.640000;0.772999;0.676000
0.602000;0.855000;0.556000;0.747999
0.757999;1;0.759;0.762
0.767000;0;0.617999;0.254000
0.219999;0.314;0.271000;0.350999
0.384999;0.395000;0.311;0.442999
0.436;0.356000;0.541000;0.548999
0.458000;0.669999;0.619;0.764000
0.783000;0.613;0.594000;0.219999
0.295999;0.364000;0.415999;0.717999
0.729999;0.894999;0.798999;0.778000
0.758000;0.683;0.758000;0.775999
0.792999;0.832000;0.723999;0.617000
0.620999;0.301000;0.210999;0.480999
0.502000;0.509999;0.743000;0.294000
0.279000;0.883000;0.485999;1
1;0.741999;1;0.363
0.357999;0.131;0.019999;0.140000
0.134;0.425000;0.590000;0.478000
0.482999;0.308999;0.393000;0.407000
0.425000;0.456000;0.476999;0.577999
0.539999;0.712999;0.600000;0.855000
0.887;1;0.811;0.872999
0.921999;0.089999;0.658000;0.287999
0.245000;0.547000;0.576999;0.864000
0.845999;0.889999;0.794000;0.857999
0.850000;0.806000;0.690999;0.268000
0.286999;0.338000;0.067999;0.240000
0.224000;0.055999;0.436;0.350000
0.372;0.093000;0.132000;0.038999
0.041999;0.078999;0.164000;0.300000
0.285000;0.32;0.242999;0.121000
0.147999;0.520000;0.423000;0.789999
0.753;0.531999;0.816000;0.460000
0.487000;0.528000;0.491;0.539999
0.541000;0.546999;0.565999;0.734999
0.727999;1;0.600999;0.446999
0.463000;0;0.569000;0.703000
0.68;0.640999;0.532000;0.387
0.391000;1;0.144999;0.103000
0.097999;0;0.225999;0.274999
0.284999;0.231999;0.414000;0.338999
0.338000;0.350999;0.401000;0.465000
0.457000;0.635000;0;0.037999
0.110999;0;0.332999;0.308
0.259;0.652999;0.655000;0.764000
0.731000;0.642000;0.689999;0.567
0.552;0.982999;0.603999;1
1;0.480000;0.747999;0.18
0.185000;0.302999;0.323;0.253
0.251999;0.030000;0.291000;0.384
0.384999;0.567999;0.277000;0.285000
0.293000;0.097999;0.460999;0.436999
0.423999;0.670999;0.311999;0.706000
0.707999;0.720000;0.887;0.506999
0.504999;0.222999;0.192;0.101999
0.115000;0.162999;0.308;0.469999
0.457999;0.685000;0.277000;0.381
0.416000;0.135999;0.573;0.410000
0.317999;0.564;0.332999;0.414999
0.491;0.296000;0.379000;0.243000
0.222999;0.254999;0.391999;0.463999
0.448;0.478000;0.420999;0.384999
0.375;0.523000;0.462000;0.437000
0.469999;0.461999;0.321999;0.408999
0.381;0.637999;0.466999;0.954999
0.977000;0.877000;1;0.823
0.835000;0.847999;0.920000;0.749000
0.634;0.483000;0.373999;0.375
0.701000;1;0.427000;0.222999
0.000999;0;0.033999;0
0.264000;0.5;0.086999;0.060999
0.284999;0;0.417999;0.962000
0.359000;0.5;0.499000;0.552999
0.567;0.242000;0.536000;0.166000
0.176000;0.309999;0.329000;0.439
0.421999;0.733000;0.591999;0.963999
0.984000;0.732999;1;0.622999
0.613999;0.444000;0.356999;0.215000
0.213000;0.478999;0.449000;0.680999
0.692999;0.664999;0.744999;0.683
0.682000;0.628999;0.631999;0.723999
0.716000;0.805;0.715000;0.867000
0.875;0.563000;0.611399;0.410499
0.408000;0.4724;0.4876;0.464500
0.448999;0.511600;0.679000;0.524000
0.533000;0.383600;0.408000;0.4435
0.448999;0.550399;0.433;0.422499
0.368000;0.585000;0.440999;0.736799
0.797999;0.588000;0.698;0.536200
0.495000;0.464999;0.487000;0.325900
0.348599;0.261600;0;0
0;0.018399;0.345600;0.264899
0.250999;0.359999;0.297399;0.360900
0.375999;0.461000;0.582999;0.609200
0.630000;0.661299;0.624000;0.785699
0.759300;0.497;0.483699;0.252200
0.269699;0.279699;0.258400;0.341999
0.305000;0.303000;0.247900;0.259999
0.281999;0.393899;0.580999;0.546999
0.545000;0.563300;0.536999;0.577000
0.577999;0.6068;0.6312;0.661099
0.670000;0.671999;0.504800;0.663899
0.652999;0.466999;0.689500;0.398000
0.404600;0.599000;0.338499;0.637299
0.612000;0.610999;0.812600;0.6051
0.635100;0.503500;0.495899;0.393800
0.371499;0.405499;0.302500;0.296799
0.316800;0.438000;0.4512;0.554699
0.5413;0.365499;0.297799;0.253100
0.262700;0.234700;0.309400;0.262799
0.259999;0.256799;0.223599;0.469200
0.488;0.593600;0.700899;0.595199
0.585999;0.602399;0.586100;0.461500
0.443899;0.431000;0.247;0.501100
0.509500;0.488;0.533000;0.542400
0.546700;0.5227;0.642099;0.539999
0.544899;0.9803;0.671900;1
1;0.720999;0.875999;0.378
0.377499;0.534199;0.453100;0.826000
0.8294;0.457800;0.547899;0.167999
0.220700;0.482999;0.5396;0.770000
0.731700;0.68;0.634799;0.707999
0.688699;0.526000;0.584800;0.329999
0.337299;0.294999;0.491499;0.401000
0.396000;0.4679;0.4253;0.423999
0.439100;1;0.411000;0.583399
0.551299;0;0.361000;0.416600
0.1023;0.351900;0.390999;0.3949
0.752400;0.647100;0.758400;0.614100
0.5914;0.738;0.574599;0.7834
0.7699;0.600999;0.786700;0.482299
0.524899;0.480000;0.190300;0.446300
0.581400;0.488999;0.660899;0.523099
0.354599;0.359000;0.014400;0.458000
0.471500;0.659999;1;0.651699
0.648999;0.504300;0.577599;0.4743
0.492600;0.631700;0.564;0.754899
0.621299;0.478000;0.554600;0.364399
0.490000;0.725999;0.525300;0.746700
0.748800;0.563699;0.762299;0.531100
0.522599;0.593299;0.4998;0.628799
0.618400;0.492000;0.376600;0.222999
0.217199;0.173999;0.147199;0.366799
0.385100;0.4846;0.6995;0.627500
0.617199;0.7624;0.613999;0.694699
0.698;0.579799;0.6126;0.4589
0.427900;0.392200;0.440899;0.568100
0.583800;0.538799;0.526600;0.357799
0.3386;0.354200;0.441899;0.5349
0.558999;0.577199;0.555200;0.584699
0.582999;0.642600;0.611799;0.505100
0.538400;0.443899;0.300000;0.211499
0.187999;0.447299;0.481999;0.487100
0.503500;0.317;0.402499;0.5501
0.536900;0.533999;0.565400;0.511899
0.527799;0.436999;0.048499;0.015799
0.002200;0.282000;0.1205;0.255099
0.315599;0.237000;0.600999;0.710300
0.6601;0.441199;0.555100;0.381399
0.375;0.374400;0.188000;0.161499
0.147800;0.511600;0.5749;0.804500
0.820099;0.465800;0.465599;0.318300
0.214300;0.541199;0.446400;0.658299
0.756299;0.672800;0.828099;0.7029
0.704500;0.591999;0.577999;0.421199
0.4285;0.383000;0.465400;0.566300
0.5595;0.495999;0.404600;0.278299
0.1449;0.435500;0.259;0.716000
0.834200;0.520699;0.964500;0.434000
0.461500;0.552399;0.4315;0.554699
0.536299;0.553400;0.315399;0.337299
0.338799;0.640899;0.6404;0.689
1;0.598200;0.626200;0.5456
0.168100;0.455999;0.611599;0.665500
0.679099;0.532900;0.551900;0.3748
0.366800;0.549999;0.448499;0.743499
0.738199;0.935499;0.747800;0.918600
1;0.509500;0.720199;0.304499
0.208300;0.377000;0.515000;0.592799
0.589800;0.434999;0.393299;0.275500
0.261199;0.356000;0.324300;0.332799
0.3551;0.313600;0.169400;0.359400
0.3065;0.478400;0.694299;0.6584
0.698;0.522999;0.575699;0.423200
0.449400;0.384;0.091999;0.066800
0.049499;0.239000;0.3643;0.633499
0.644000;0.666899;0.650700;0.6511
0.656199;0.532600;0.545000;0.581600
0.567900;0.5884;0.740900;0.562399
0.549199;0.5411;0.548199;0.421700
0.403199;0.546499;0.298700;0.716500
0.7517;0.524900;0.478200;0.094799
0.155000;0.503599;0.321999;0.9283
0.867800;0.701000;0.978999;0.478099
0.480599;0.361000;0.400700;0.575400
0.570900;0.709499;0.693300;0.541600
0.515299;0.377199;0.466999;0.513599
0.450500;0.548300;0.551400;0.403399
0.485799;0.330300;0.3735;0.3185
0.330199;0.4054;0.1751;0.351300
0.339300;0.333299;0.515999;0.488799
0.494199;0.542000;0.414400;0.653000
0.583600;0.4465;0.206600;0
0;0.101500;0.304700;0.425999
0.440200;0.562899;0.692299;0.721000
0.8371;0.695599;0.661999;0.509
0.363899;0.377900;0.448;0.443199
0.347500;0.496600;0.334800;0.622300
0.725099;0.663999;0.653199;0.564799
0.561700;0.469100;0.567;0.593699
0.585500;0.719899;0.414900;0.609700
0.6053;0.3476;0.728099;0.222299
0.359399;0.437200;0.426000;0.527900
0.401600;0.671199;0.503;0.567399
0.565200;0.335999;0.201000;0.146999
0.138199;0.110700;0.427;0.465700
0.474499;0.704299;0.484000;0.686
0.837400;0.510000;0.4955;0.364399
0.202500;0.266399;0.500499;0.382399
0.429099;0.782600;0.451000;0.922300
0.950499;0.533999;0.837800;0.349999
0.273000;1;0.545200;1
0.841499;0.305499;0.848599;0.5
0.854399;1;0.394400;1
1;1;1;1
1;0.287399;1;0.011899
0.255300;0.216000;0.058299;0.794400
0.601999;0.695399;0.4739;0
0;0;0.454900;0.514600
0.391000;0.388000;0.618000;0.393999
0.632599;1;0.216000;0.369099
0.197400;0;0.453399;0.462000
0.512;0.677200;0.575400;0.665900
0.667000;0.772099;0;0.7376
0.738;0.694300;1;0.599399
0.589599;0.462999;0.659100;0.706000
0.451700;0.532000;0.406099;0.192299
0.4467;0.398000;0.375100;0.735200
0.732799;0.504999;0.499499;0.2498
0.244199;0.317799;0.374200;0.483799
0.488199;0.621400;0.5623;0.561399
0.561800;0.373800;0.701799;0.511500
0.499899;0.717399;0.4146;0.487299
0.509100;0.395800;0.505000;0.484999
0.474999;0.4437;0.263300;0.223399
0.230000;0.168100;0.317699;0.394500
0.3902;0.534999;0.515100;0.5623
0.496400;0.402999;0.586300;0.525500
0.395399;0.680100;0.318199;0.611499
0.817;1;0.7346;0.436999
0.435000;0;0.486199;0.528100
0.530999;0.451099;0.302600;0.220399
0.218000;0.283900;0.193399;0.413500
0.4041;0.353000;0.781100;0.518499
0.322600;0.711999;0.044100;0.6738
0.879299;0.633900;0.905899;0.457000
0.4465;0.928399;0.531600;1
1;0.844700;1;0.840399
0.861699;0.494399;0.853000;0.420700
0.403300;0.3446;0.574999;0.551099
0.253899;1;0.082399;1
1;0.822900;1;0.624900
0.622399;0.567599;0.697099;0.2712
0.554200;0.686499;0;0.962399
0.728999;0.636000;1;0.630000
0.643000;0.256;0.6175;0.548000
0.662999;0.662999;0.717999;0.611999
0.375;0.713000;0;0.738500
0.809200;0.571000;0.559399;0
0;0.235399;0.4636;0.442599
0.424700;0.5533;0.534399;0.8095
0.821100;0.372299;0.602600;0.2485
0.239699;0.136700;0.416000;0.414000
0.312899;0.863299;0.267999;0.533100
0.635399;0.616;0.623000;0.921799
0.933;0.529400;0.799399;0.377200
0.371400;0.320599;0.343499;0.5672
0.571600;0.5184;0.362200;0.070899
0.057999;0.052600;0.5319;0.468800
0.405499;0.787599;0.448900;0.535200
0.600000;0.271999;0.324300;0.559799
0.573500;0.501400;0.463899;0.287400
0.287999;0.488799;0.579900;0.580399
0.567399;0.401199;0.375299;0.378599
0.412599;0.394000;0.667900;0.511600
0.450000;0.434999;0.466799;0.457999
0.477499;0.560000;0;0.219200
0.238599;0.588300;1;0.793500
0.796900;0.501299;0.670099;0.384799
0.378;0.9634;0.457700;1
1;0.488000;0.875499;0.392999
0.487000;0.403999;0.7273;0.506400
0.232599;0.369999;0;0
0;0;0.335000;0.421500
0.445900;0.564499;0.579900;0.604300
0.597000;0.6145;0.399299;0.378
0.370999;0.268000;0.252800;0.145399
0.127100;0.036100;0.490000;0.426300
0.423899;0.7759;0;0.302999
0.491;0.552999;1;0.826100
0.676000;0.336999;0.760899;0.488599
0.452999;0.731000;0.3504;0.561
0.562900;0.423999;0.520000;0.337499
0.2941;0.213999;0.655000;0.531799
0.581999;0.462000;0.562999;0.501000
0.499000;0.601999;0;0.427
0.500999;0.398000;1;0.573
0.499000;0.601999;0;0.427
0.457000;0.358000;1;0.3307
0.322000;0.363500;0.277200;0.155899
0.132999;0.445299;0.459000;0.539200
0.542000;0.639200;0.567399;0.741300
0.755000;0.430999;0.786899;0.623899
0.727999;0.587000;0.774700;0.616999
0.368500;0.545999;0;0.121700
0.262499;0.195999;1;0.3476
0.342000;0.387999;0.403999;0.5381
0.518999;0.619;0.408799;0.548499
0.574999;0.646300;0.768799;0.6541
0.659000;0.352699;0.676200;0.538000
0.457699;0.930999;0.475300;0.803599
0.890300;0.416000;0.655200;0.415900
0.387;0.540999;0.503999;0.544000
0.550999;0.499000;0.512499;0.457299
0.469000;0.481200;0.367700;0.2849
0.227000;0.296799;0.488;0.660299
1;0.815000;0.507999;0.343900
0.049999;0.267399;0.392400;0.3902
0.396000;0.343600;0.125599;0.147399
0.116999;0.290999;0.509799;0.595599
0.635000;0.494;0.549900;0.602499
0.590999;0.415000;0.673300;0.470400
0.578600;0.591999;0.274099;0.405200
0.291400;0.908200;0.560600;1
1;0.519799;0.945799;0.387999
0.295000;0.585000;0.439500;0.493000
0.567999;0.570700;0.652999;0.670099
0.660000;0.380299;0.711300;0.526899
0.527999;0.488;0.479700;0.449000
0.448999;0.533999;0.113;0.215199
0.173000;0.225999;0.249499;0.177399
0.225000;0.141800;0.380299;0.467200
0.458999;0.520399;0.539200;0.551399
0.557000;0.745800;0.542200;0.762900
0.670000;0.484999;0.764800;0.469900
0.636400;0.598700;0.4377;0.596499
0.529599;0.7423;0.623899;0.535400
0.530999;0.368000;0;0.084899
0.075000;0;0.768299;0
0.006999;0.136000;0.246700;0.317700
0.286000;0.141399;0.467999;0.4587
0.513199;0.657000;0.539999;0.526899
0.501800;0.851999;0.459900;0.813600
0.813000;0.755900;0.913199;0.649799
0.655999;0.747199;0.561300;0.886800
0.878299;0.627399;0.948500;0.612699
0.529700;0.341700;0.563099;0.477200
0.573699;0.627400;0;0.386800
0.4863;0.643000;1;0.350299
0.241;0;0.3217;0.295999
0.292000;0.278299;0.042999;0.267000
0.256999;0.4071;0.423099;0.399000
0.402100;0.198;0.802300;0.497299
0.235900;0.230000;0.243600;0.236600
0.506;0.710699;0.366099;0.6173
0.622999;0.542200;0.378600;0.178899
0.18;0.185099;0.408999;0.416399
0.411999;0.525000;0.5319;0.710400
0.707000;0.674999;0.514399;0.401399
0.396000;0.226999;0.583000;0.506599
0.372;0.666000;0.2468;0.227800
0.372;0.313000;0.502199;0.631700
0.633000;0.570999;0.637;0.633699
0.628;0.691299;0.626000;0.6021
0.606999;0.470199;0.587299;0.5441
0.5306;0.442500;0.544699;0.493600
0.3414;0.335999;0.381;0.375
0.533999;0.603200;0.280099;0.324100
0.326000;0.264600;0.318200;0.361999
0.358599;0.350200;0.234099;0.390300
0.398400;0.427;0.492599;0.248100
0.250999;0.309799;0.470000;0.545400
0.557000;0.502200;0.6128;0.568100
0.547000;0.649000;0.365099;0.560299
0.567;0.512999;0.423000;0.236699
0.245999;0.327800;0.496099;0.5655
0.559000;0.550799;0.537399;0.474499
0.478999;0.491700;0.393599;0.465299
0.457000;0.311700;0.624000;0.527700
0.385999;0.353999;0.379999;0.347999
0.510000;0.557000;0.290000;0.439
0.427999;0.466999;0.463999;0.467999
0.475000;0.489600;0.609999;0.494600
0.470999;0.5107;0.490499;0.545400
0.557000;0.6768;0.561500;0.607799
0.593600;0.409899;0.634;0.590200
0.593399;0.481000;0.616;0.500999
0.5;0.679000;0.290900;0.337400
0.332000;0.291199;0.445099;0.419599
0.410000;0.428800;0.312000;0.32
0.347999;0.450000;0.439999;0.727000
0.729999;0.507999;0.670999;0.448799
0.407000;0.414300;0.494;0.400199
0.424999;0.695399;0.423999;0.613399
0.621000;0.535299;0.552;0.479600
0.491999;0.433799;0.417900;0.403999
0.393000;0.462200;0.578099;0.674999
0.670000;0.559899;0.366;0.246000
0.257199;0.206099;0.578000;0.564
0.508400;0.517000;0.048999;0.093000
0.138399;0.270699;0.501300;0.604199
0.615000;0.557299;0.481699;0.270800
0.267200;0.4621;0.445;0.628
0.632799;0.360900;0.369;0.324399
0.324000;0.247;0.607999;0.488599
0.447299;0.609999;0.329000;0.594700
0.625699;0.634;0.710000;0.4983
0.450000;0.606000;0.533000;0.661000
0.7134;0.817;0.537799;0.560399
0.577599;0.186;0.211400;0.019600
0;0.018999;0.523199;0.542000
0.484900;0.859999;0.450600;0.807600
0.9041;0.564;0.402000;0.056399
0.103000;0.222999;0.466000;0.536900
0.459999;0.385000;0.432000;0.4131
0.408000;0.536999;0.503999;0.589999
0.552;0.356999;0.658000;0.477000
0.5625;0.630000;0.437999;0.589499
0.546500;0.625999;0.580000;0.602500
0.631;0.518000;0.608999;0.495699
0.465000;0.574999;0.505000;0.647299
0.663999;0.571400;0.683999;0.532000
0.548000;0.556599;0.553000;0.536999
0.493299;0.391400;0.100000;0.305
0.303700;0.3401;0.578999;0.529499
0.544999;0.933499;0.586000;0.9435
0.911000;0.530000;0.836999;0.544000
0.576999;0.684000;0.661999;0.417999
0.407000;0.399000;0.532000;0.652000
0.600999;0.521999;0.378;0.253999
0.314799;0.314;0.085999;0.112000
0.273200;0.288699;0.410000;0.586999
0.506999;0.383299;0.451999;0.245000
0.189;0.499299;0.388999;0.745999
0.749000;0.453700;0.776000;0.515000
0.460999;0.482999;0.603999;0.497
0.527000;0.711800;0.344000;0.574800
0.57;0.581199;0.713999;0.700899
0.699999;0.648499;0.572000;0.357300
0.341700;0.3215;0.352999;0.426000
0.450299;0.368000;0.452000;0.427999
0.429000;0.374000;0.556999;0.524000
0.467999;0.704000;0.307000;0.668700
0.668000;0.491999;0.676000;0.3063
0.369;0.347999;0.414000;0.523899
0.509999;0.546100;0.531999;0.537100
0.521000;0.612899;0.628999;0.631099
0.686999;0.505000;0.635000;0.509900
0.369900;0.447000;0.332999;0.436999
0.530099;0.472999;0.408999;0.350000
0.376000;0.445999;0.474000;0.593000
0.537599;0.528100;0.568999;0.523999
0.520400;0.606899;0.460999;0.486000
0.538699;0.405000;0.653000;0.561
0.505899;0.624000;0.430999;0.516999
0.534300;0.537999;0.545000;0.457000
0.479100;0.353999;0.381999;0.356999
0.381999;0.512100;0.485999;0.627600
0.606000;0.7119;0.590000;0.6768
0.604999;0.408000;0.676000;0.441600
0.403199;0.783000;0.169999;0.777999
0.832800;0.522999;0.655300;0.514000
0.555;0.622999;0.361499;0.557400
0.597999;0.392000;0.8962;0.230599
0.158999;0.267000;0.396999;0.438000
0.505000;0.392999;0.541000;0.497
0.449999;0.596100;0.392999;0.589799
0.612000;0.594899;0.637;0.434200
0.530999;0.875;0.401000;0.930999
0.854999;0.544000;0.784799;0.564
0.550000;0.866999;0.725200;0.968000
1;0.591999;1;0.558999
0.386099;0.533999;0.343699;0.383000
0.4649;0.298000;0.25;0.2243
0.249000;0.5989;0.459000;0.865699
0.672999;0.5441;0.769999;0.404200
0.577000;0.677999;0.538000;0.736800
0.798999;0.457000;0.808;0.439
0.586999;0.800000;0.533999;0.686999
0.492000;0.446999;0.548000;0.652999
0.640999;0.782000;0.533999;0.697000
0.734000;1;0.893000;1
1;0.744999;1;1
1;0.456400;1;0.549999
0.506999;0.445999;0.516999;0.448999
0.508000;1;0.377700;0.536100
0.454999;0.137;0;0
0;0;0.082000;0
0.241000;0;0.375999;0.415999
