<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.18052667;0.49222817;0.00125201;0.04844304;0.60510499;0.99991111;0.58
0.5;0.46325851;0.00026304;0.52541067;0.35415597;0.00006166;0.66
0.5;0.54964047;0.99980624;0.4310699;0.72149348;0.99996438;0.44
0.5;0.47013172;0.00031614;0.5;0.52837616;0.99965258;0.44
0.5;0.46499426;0.00027753;0.7694033;0.50234705;0.99554659;1.57
0.5;0.54718776;0.99979589;0.5;0.47306303;0.00035473;1.57
0.5;0.52393585;0.99941765;0.5;0.39042383;0.00008445;1.57
0.02147204;0.34301948;0.00005748;0.04230396;0.53702448;0.99973307;8.8919
0.5;0.59180568;0.99989487;0.13745358;0.60347779;0.99990954;6.7219
0.53232318;0.49077604;0.00108808;0.89563877;0.50368295;0.99785791;9.56
0.5;0.57714717;0.99987766;0.15284446;0.37710232;0.00007297;7.64
0.91465769;0.51356627;0.99932164;0.95851823;0.51181228;0.99934603;11.63
0.88188187;0.41983038;0.00011901;0.27948515;0.56055379;0.9998419;8.23
0.82825958;0.4117151;0.00010712;0.14822279;0.32934204;0.00005111;4.57
0.87888106;0.51088742;0.99910195;0.89152771;0.659708;0.99994461;4.89
0.89563877;0.60546006;0.99991096;0.75;0.5543624;0.99982457;2.95
0.20070398;0.52956736;0.99967838;0.5;0.29015803;0.0000397;4.32
0.91283337;0.44832779;0.00020434;0.98381118;0.5644192;0.999878;20.40537
0.9650081;0.55058993;0.99981128;0.98309758;0.49839207;0.00715201;30.15988
0.97865463;0.49459106;0.00194324;0.56263172;0.61698712;0.99992314;15.46922
0.94860922;0.45900818;0.00023528;0.5;0.45528717;0.00021583;9.32922
0.01848558;0.54132171;0.99971369;0.05082764;0.56387288;0.99984829;20.32
0.20521535;0.9572529;0.99999584;0.01564419;0.33468638;0.00005306;1.31954
0.93704438;0.04141644;0.00000402;0.97459025;0.71032694;0.99996076;8.83
0.02356496;0.50404955;0.99742598;0.02540975;0.25428284;0.00003117;9.81262
0.5;0.55403768;0.9998221;0.5;0.63805584;0.99993435;9.81262
0.15582286;0.49719671;0.01061992;0.5;0.4994907;0.00139854;11.68954
0.74042623;0.50671405;0.99855585;0.5;0.51853312;0.9995032;10.74796
0.86465743;0.59637821;0.99990227;0.11722293;0.53514844;0.99972348;5.948
0.78522329;0.36006268;0.00006499;0.82147443;0.3756714;0.00007396;6.29
0.12289968;0.54240441;0.99978983;0.98238241;0.57656871;0.99988207;26.79928
0.5;0.5190575;0.99948256;0.97415681;0.48205861;0.00053333;39.08918
0.97567458;0.95633823;0.99999576;0.01832698;0.64013588;0.99993554;8.68
0.03491544;0.51088381;0.99916828;0.03727687;0.30842424;0.00004424;9.26
0.96508456;0.04238384;0.00000412;0.96753273;0.76074488;0.99997161;9.95
0.01040912;0.60614504;0.99990975;0.23776334;0.46737271;0.00030075;39.439
0.50190988;0.95604918;0.99999573;0.0164355;0.47647589;0.00040661;20.083
0.50318305;0.04237648;0.00000412;0.04640986;0.39925065;0.00009269;13.263
0.95228125;0.37375528;0.0000732;0.98154653;0.54315362;0.99977475;23.8725
0.9609123;0.76977539;0.99997322;0.93825013;0.5774704;0.999875;20.86
0.94592759;0.46843195;0.00030821;0.93895194;0.28474336;0.00003792;20.18
0.5;0.4808119;0.00050404;0.0283958;0.64975712;0.99994017;9
0.03522329;0.46637119;0.00028842;0.04264197;0.39664632;0.00009034;10.58
0.5;0.5123002;0.99921501;0.11606014;0.67533713;0.99995044;7.96
0.25;0.5539386;0.99982035;0.19321017;0.32923139;0.00004715;7.52
0.5;0.45362569;0.00020591;0.64245003;0.65372099;0.99994201;8
0.5;0.52337339;0.99959052;0.5;0.55040883;0.99980985;8
0.5;0.47061553;0.00032955;0.5;0.32951826;0.00005136;8
0.5;0.38399035;0.00008001;0.5;0.44824069;0.00018439;8
0.5;0.58850318;0.99989293;0.5;0.69961587;0.99995817;8
0.5;0.433225;0.00014774;0.5;0.41480338;0.00011037;8
0.5;0.4762774;0.00041472;0.5;0.71493971;0.99998071;8
0.50031831;0.55216633;0.99981534;0.5;0.55897089;0.99983757;7.999
0.5;0.48460554;0.00063066;0.5;0.44182383;0.0001645;7.999
0.5;0.50156903;0.99349166;0.5;0.54623427;0.99979199;7.999
0.5;0.31619108;0.00004695;0.5;0.4487388;0.00018698;7.999
0.53172552;0.54850976;0.99980196;0.51272561;0.5546665;0.99982492;7.939
0.01569216;0.95762215;0.99999588;0.02491448;0.51980641;0.99950366;15.45721
0.97021639;0.04203001;0.00000409;0.90358875;0.49726354;0.00338193;8.001
0.50509263;0.62576026;0.99992671;0.50636535;0.45685218;0.00022521;8.005
0.50541086;0.48663271;0.00106507;0.50318299;0.49959316;0.99793226;7.998
0.50509263;0.3950846;0.00008902;0.50636535;0.50489914;0.99791207;8.002
0.50286477;0.60605311;0.99991096;0.50318299;0.4411502;0.0001598;8.003
0.02818017;0.57764408;0.99986969;0.07097881;0.60798632;0.99991239;14.859
0.9798234;0.46532008;0.00027961;0.9817369;0.44053309;0.00016205;16.51395
0.11269091;0.49928578;0.01168353;0.95579716;0.32852769;0.00005093;26.37434
0.50000002;0.55155532;0.99981173;0.10420401;0.64015014;0.99993538;23.42957
0.49999998;0.48367839;0.00059895;0.39567759;0.54748943;0.99979737;23.08957
0.5;0.51062033;0.9990711;0.87144743;0.28355148;0.00003762;25.42957
0.5;0.47529475;0.00038441;0.03834967;0.66183625;0.99994423;17.16957
0.57182913;0.52051595;0.99952615;0.884744;0.58163845;0.99988369;19.58
0.42817096;0.50302345;0.99708542;0.7876836;0.49268036;0.00132386;21.07957
0.4999999;0.46969702;0.00031806;0.53172552;0.32520116;0.00004975;21.17957
0.95996874;0.54992001;0.99976593;0.71862085;0.71270265;0.99996123;14.09
0.04003126;0.45974272;0.00024166;0.01973214;0.5086308;0.99873508;5.88869
0.5;0.52855333;0.99965562;0.85307812;0.35834201;0.00006053;7.89913
0.02095194;0.47790304;0.00043763;0.02073507;0.64198515;0.99993634;7.74
0.5;0.47251028;0.00035138;0.20293809;0.32255957;0.00004883;6.39
0.5;0.48865098;0.00086034;0.63985291;0.63943275;0.99993486;6.86
0.5;0.52608961;0.999626;0.4310699;0.36015865;0.00006482;6.64
0.94546889;0.62071609;0.99992309;0.97825442;0.50720621;0.99864216;15.47513
0.10470626;0.34724295;0.0000589;0.82173226;0.48223908;0.00054901;19.99958
0.97139956;0.56706227;0.99985585;0.56879644;0.45208122;0.00019187;9.11956
0.78645944;0.52253737;0.99955544;0.93765832;0.45159383;0.00019848;12.9
0.04453941;0.40024697;0.00009222;0.26673771;0.52759144;0.99965028;19.1
0.18424647;0.43716687;0.00016284;0.04497705;0.22920762;0.00002694;13.60024
0.94547108;0.65086788;0.99994012;0.95147679;0.80068187;0.99997802;14.32906
0.16446917;0.48181895;0.00054429;0.86315397;0.64824454;0.9999394;18.27
0.90994986;0.51734933;0.99944252;0.92576762;0.36943377;0.00007014;19.04
0.09005014;0.51442278;0.99932404;0.03934007;0.53975704;0.99975862;14.43
0.5;0.49626107;0.55087069;0.05139078;0.54514284;0.99979262;8.29
0.07760202;0.00529552;0.00000062;0.02971765;0.00530688;0.00000042;1.63024
0.82576261;0.50319808;0.99710671;0.82483896;0.39361535;0.00008718;1.61957
0.5;0.49264968;0.00132901;0.5;0.63208191;0.99993051;1.61957
0.5;0.50929263;0.9989207;0.5;0.55072889;0.9998092;1.61957
0.5;0.50017679;0.03300584;0.5;0.48053699;0.00049555;1.61957
0.5;0.49580209;0.0009114;0.5;0.47395111;0.00034785;1.61957
0.5;0.51440999;0.99932237;0.5;0.45086223;0.00019263;1.61957
0.5;0.4936442;0.00141475;0.5;0.56364915;0.99984959;1.61957
0.5;0.50367913;0.99743397;0.5;0.47155509;0.00036114;1.61957
0.5;0.48422555;0.0006176;0.5;0.54421898;0.99977874;1.61957
0.5;0.51040549;0.99906381;0.5;0.41111904;0.00010665;1.61957
0.5;0.59403781;0.99989938;0.5;0.44202185;0.00016554;1.61957
0.5;0.40110853;0.0000954;0.5;0.52593693;0.99962782;1.61957
0.49999997;0.54226526;0.99976699;0.17607275;0.6438963;0.9999371;0
0.5;0.50855437;0.9990159;0.5;0.42556023;0.00012588;0
0.17423739;0.49265692;0.00133981;0.82392725;0.52260021;0.99957739;3.26024
0.5;0.49898166;0.0101378;0.5;0.36559061;0.00006799;3.26024
0.5;0.5191696;0.99949988;0.5;0.58441238;0.99988809;3.26024
0.5;0.48787502;0.00080951;0.5;0.35889492;0.00006421;3.26024
0.5;0.49587943;0.00302374;0.5;0.58542962;0.99989001;3.26024
0.5;0.48264563;0.00057083;0.22114206;0.4374869;0.00015241;2.06024
0.5;0.49798155;0.00133638;0.16141447;0.70638943;0.99995981;0.26024
0.5;0.47922049;0.00047075;0.5;0.49046008;0.00101004;0.26024
0.0833911;0.46289957;0.00026347;0.13579975;0.46170841;0.00024936;1.78958
0.0883359;0.03357718;0.00000325;0.24223788;0.03218388;0.00000307;4.25
0.07835538;0.96721503;0.99999683;0.26153986;0.96424387;0.99999659;7.3
0.91259997;0.41735505;0.00011516;0.21110407;0.66430461;0.99994639;2.47
0.58984533;0.50740021;0.99869089;0.54427561;0.65298958;0.99994213;2.32
0.41605792;0.48519526;0.00065653;0.45572439;0.51326584;0.99916516;2.45
0.07492568;0.517812;0.99944975;0.0568546;0.41499727;0.00011121;1.08059
0.1529524;0.57126828;0.99986471;0.87883714;0.44225043;0.00016553;5.498
0.49936336;0.41344065;0.00010967;0.39567759;0.5195534;0.9995037;5.16
0.95359294;0.6405908;0.99993525;0.90945113;0.55238668;0.99981677;1.76958
0.94509245;0.27645616;0.00003624;0.98588321;0.43086547;0.00013878;18.56353
0.96357252;0.62613186;0.99992708;0.56175254;0.61268675;0.9999196;10.06
0.88353376;0.49539345;0.00225533;0.25;0.13076984;0.00001325;6.45
0.46198459;0.49411088;0.00212781;0.5;0.85707469;0.99998537;6.57
0.05605212;0.58923109;0.99989566;0.5;0.37716034;0.00007534;12.19
0.96564755;0.48721702;0.00080628;0.96805233;0.52999704;0.99968867;12.89
0.04561728;0.44479425;0.00014445;0.06163179;0.3201818;0.00004796;14.72
0.95889642;0.51470243;0.99961449;0.74678486;0.71630243;0.99996358;7.999
0.96801714;0.4907562;0.00081896;0.96430468;0.57453611;0.99987642;6.96
0.94592759;0.49429562;0.00169628;0.93994787;0.49592636;0.00240754;6.36752
0.14886777;0.99469488;0.99999938;0.06191683;0.99469275;0.99999958;3.27159
0.05453101;0.95803595;0.99999592;0.93808317;0.61758263;0.99992138;14.12752
0.5;0.47327206;0.00038222;0.10973605;0.38265205;0.00007897;11.34267
0.97869742;0.04519447;0.0000044;0.97468477;0.3943042;0.00008965;8.97
0.92349111;0.39149594;0.00008636;0.5;0.56940609;0.99986199;4.89
0.79362952;0.54736335;0.99979445;0.5;0.43306512;0.00014199;3.57
0.57797913;0.49444345;0.99788465;0.5;0.39978147;0.00009301;3.32
0.64502697;0.51316552;0.99927332;0.5;0.5230055;0.99958262;2.83
0.5;0.95580637;0.99999571;0.96477671;0.4401716;0.00014526;11.83
0.5;0.50439399;0.99726805;0.5;0.50105042;0.99194913;11.83
0.05042221;0.49494874;0.00127622;0.49999979;0.59040824;0.99989523;18.09
0.5;0.04345801;0.00000422;0.04953178;0.34797765;0.00005856;11.71558
0.5;0.49295091;0.00133138;0.95046822;0.53581676;0.99973398;18.09
0.5;0.95826623;0.99999595;0.49923055;0.36230082;0.00006562;18.08758
0.5;0.04269362;0.00000415;0.49999971;0.70243681;0.99995892;18.08758
0.5;0.43994674;0.00015981;0.1521526;0.53786345;0.9997453;16.15735
0.5;0.54108164;0.99976181;0.33459701;0.60591165;0.99991207;15.58528
0.5;0.49483748;0.00289817;0.43702401;0.5004076;0.97620217;15.38482
0.5;0.53237804;0.99969791;0.17918485;0.33351311;0.00005222;13.80011
0.22144589;0.95589476;0.99999571;0.0802734;0.53444433;0.99972029;11.11689
0.5;0.55991912;0.99983617;0.03589892;0.56951475;0.9998593;2.28767
0.03265872;0.5213748;0.99954146;0.97168243;0.49210364;0.00123754;23.21105
0.5;0.47927653;0.00047531;0.10394212;0.56638641;0.99985623;20.2583
0.01394591;0.44870248;0.00018543;0.07058478;0.57868374;0.99987979;38.63285
0.5;0.04162995;0.00000404;0.01241175;0.52573427;0.99961338;13
0.50031832;0.46426033;0.00027684;0.50000001;0.36520375;0.00006792;12.999
0.78479835;0.60886747;0.99991393;0.5;0.48946188;0.00090911;11.75242
0.80806813;0.51161448;0.9991654;0.5;0.54335946;0.99977807;10.3
0.5;0.47063984;0.0003249;0.5;0.39533111;0.00008866;10.3
0.5;0.4972163;0.00272097;0.5;0.49813686;0.00481767;10.3
0.5;0.45822687;0.0002307;0.5;0.69050167;0.99995542;10.3
0.86945241;0.51624115;0.99940666;0.5;0.48939431;0.00090616;8
0.5;0.52563005;0.99964327;0.5;0.36761563;0.00006891;8
0.13054759;0.55066014;0.99980849;0.5;0.41328332;0.00010821;10.3
0.5;0.332983;0.00005276;0.5;0.63632006;0.99993222;10.3
0.06565861;0.47862445;0.00038096;0.03077635;0.44340528;0.00016623;4.76857
0.5;0.52885746;0.99964757;0.5;0.50314388;0.00381992;4.76857
0.5;0.58987237;0.99989248;0.5;0.45607427;0.00021531;4.76857
0.5;0.52221143;0.9991607;0.5;0.54509486;0.99978508;4.76857
0.5;0.54317826;0.99977526;0.5;0.49846919;0.00480783;4.76857
0.46481165;0.50827621;0.00040932;0.5;0.50944013;0.99913367;4.87957
0.5;0.52041376;0.99966542;0.5;0.56980527;0.99986223;4.87957
0.04588577;0.42556037;0.00013358;0.5;0.56428956;0.99984933;11.76846
0.5;0.51243245;0.99922481;0.5;0.45134037;0.00019793;11.76846
0.5;0.36127507;0.00007064;0.5;0.54540113;0.99978669;11.76846
0.50000006;0.43284058;0.00012758;0.96620429;0.45925957;0.00023353;21.15169
0.5;0.57001869;0.9998633;0.48445267;0.59585932;0.99990369;21.10281
0.98117468;0.4650322;0.00027758;0.74614738;0.38333167;0.00007908;5.19
0.01882532;0.54559256;0.99978785;0.03113777;0.57721986;0.99987765;11.88889
0.20863227;0.42867583;0.0002503;0.02443725;0.50603961;0.99837619;0.18958
0.5;0.50211157;0.99579514;0.97556275;0.55883245;0.99983635;13.18958
0.5;0.52564177;0.99970083;0.5;0.49026454;0.00022342;13.18958
0.5;0.39480329;0.0000893;0.5;0.32762101;0.00005069;13.18958
0.5;0.59395982;0.99989932;0.5;0.49706531;0.00328399;13.18958
0.50331565;0.48510779;0.00062403;0.5;0.62832164;0.99992824;13.17917
0.05580235;0.49235054;0.00123224;0.49999997;0.50636589;0.99833619;18.82485
0.93494801;0.52192966;0.99955886;0.50000003;0.50895532;0.99891207;14
0.5;0.49374756;0.00157401;0.5;0.43014952;0.00013668;14
0.5;0.49676086;0.00300975;0.5;0.5587953;0.99983671;14
0.5;0.50629959;0.99848338;0.5;0.49810797;0.00537191;14
0.75;0.479629;0.00049234;0.5;0.41779932;0.00011647;13
0.5;0.47236549;0.00039317;0.5;0.51637312;0.99955543;13
0.93579906;0.59838619;0.99990438;0.96886222;0.50011659;0.4445384;18.29939
0.15573509;0.51449582;0.9993264;0.49999992;0.46316151;0.00014124;20.17756
0.98128378;0.42581007;0.000129;0.13634696;0.58441587;0.99988838;1
0.0191985;0.57764754;0.99987721;0.5;0.4284876;0.00013318;17.55983
0.30782297;0.41856205;0.00011752;0.49999999;0.52378845;0.9996028;18.24947
0.97686683;0.52301122;0.99958585;0.50000001;0.58430531;0.99988942;4.51381
0.02585531;0.5538377;0.99982303;0.49999998;0.48477125;0.00060614;16.79792
0.74496272;0.41643271;0.00012168;0.50000002;0.30341004;0.00004364;15.82908
0.87459683;0.61082016;0.99991587;0.5;0.70016992;0.99995811;13.42349
0.97634915;0.43271054;0.0001416;0.86365314;0.42281376;0.00012367;2.17956
0.5;0.47425065;0.00037258;0.5;0.47554578;0.0003921;2.17956
0.50000003;0.52795558;0.99965457;0.5;0.48470112;0.00060651;2.17956
0.5;0.49334568;0.00142353;0.44023352;0.53675961;0.99973673;1.98956
0.50000315;0.39056914;0.00008582;0.55976648;0.55381782;0.99982374;2.17955
0.85174845;0.5491935;0.99980272;0.5;0.43784067;0.00015325;0.19
0.51590225;0.59833429;0.99990447;0.5;0.37086909;0.00007086;0.14
0.48409778;0.44764521;0.00018278;0.5;0.59150737;0.9998971;0.19
0.5;0.45023226;0.00019728;0.5;0.45937273;0.0002361;0.19
0.5279393;0.53735764;0.99974163;0.5;0.53802761;0.99974582;0.102
0.5;0.41424241;0.00010776;0.5;0.4357158;0.00014363;0.102
0.5;0.5518229;0.99981234;0.5;0.53506475;0.99972422;0.102
0.5;0.45305016;0.00020779;0.5;0.60188417;0.99990851;0.102
0.5;0.60128962;0.99990695;0.5;0.52952773;0.99966881;0.102
0.5;0.55128821;0.99981079;0.5;0.29752323;0.00004118;0.102
0.51971;0.4749509;0.00039527;0.98413538;0.62169264;0.99992429;20.08752
0.503183;0.42912098;0.00013446;0.49999994;0.54762755;0.99979774;20.07752
0.5054107;0.52596513;0.99961175;0.05060087;0.36656609;0.0000682;13.823
0.50000004;0.53436373;0.99972043;0.9846862;0.60440968;0.99991078;34.59277
0.50095493;0.36301645;0.00006648;0.4999992;0.52339896;0.99958919;34.58977
0.50254645;0.47444633;0.00040037;0.49999904;0.32350245;0.00004911;34.58177
0.50028643;0.51191835;0.99918084;0.49999907;0.68671086;0.99995419;34.58087
0.9655545;0.61882376;0.99992208;0.05344995;0.2775082;0.00003618;19.47678
0.50332606;0.56025878;0.99983933;0.0798175;0.72772035;0.99996506;15.5623
0.67103071;0.47293772;0.00036048;0.93757428;0.41988695;0.00011815;20
0.93716704;0.54798624;0.99979855;0.95602316;0.46502708;0.0002837;22.19201
0.50000004;0.49973074;0.03201477;0.83918299;0.4040084;0.00009763;24
0.05628974;0.50223062;0.99661184;0.11303675;0.48480533;0.00049388;26.89917
0.50000015;0.61777541;0.99992122;0.43433197;0.6302597;0.99992999;26.68989
0.49999983;0.38187026;0.00007858;0.49999947;0.58978864;0.99989516;26.68989
0.50000005;0.46660277;0.000296;0.49888719;0.3517546;0.00006038;26.68639
0.82625957;0.49401515;0.00164499;0.49999934;0.47187981;0.00045951;25.03995
0.17374048;0.55759138;0.99983286;0.49999937;0.61989657;0.99992308;26.68639
0.50000008;0.60331085;0.99990925;0.49999919;0.4773303;0.00042806;26.68639
0.50000008;0.36149248;0.00006583;0.49999926;0.61426552;0.99991873;26.68638
0.49999996;0.51261659;0.99919208;0.0121942;0.31699962;0.00004687;0.59578
0.67347408;0.49064067;0.00107407;0.98329872;0.55082599;0.99981061;19.03106
0.50000008;0.45527677;0.00021341;0.96187828;0.55503847;0.99982653;27.34094
0.50000008;0.54669114;0.99979347;0.49999922;0.56333847;0.99984954;27.34093
0.50000008;0.43445256;0.00014676;0.49999905;0.5364855;0.99973553;27.34093
0.50000008;0.59146455;0.99989673;0.49999915;0.34965278;0.00005952;27.34093
0.50000005;0.47337086;0.00035362;0.42329553;0.49957349;0.00767566;27.09518
0.74832793;0.5086841;0.99893583;0.49999946;0.65853489;0.99994414;26.10563
0.50000008;0.49117726;0.00110085;0.49999913;0.44963452;0.00018998;26.10562
0.02938934;0.4272577;0.0001309;0.43018109;0.5167851;0.99942547;36.68269
0.50000003;0.5294038;0.99967;0.26980695;0.48029295;0.00049517;35.8
0.5;0.5182644;0.99950251;0.49999916;0.55909044;0.99983814;35.8
0.5000001;0.34121644;0.00005626;0.47503486;0.47203316;0.00035017;35.7214
0.50000011;0.65338059;0.99994155;0.49999905;0.54472255;0.99978974;35.7214
0.5000002;0.48021171;0.00057348;0.49999898;0.45264127;0.00022409;35.7214
0.50000009;0.48615065;0.00068643;0.49999912;0.48236547;0.00053334;35.72139
0.50000013;0.48248786;0.00055597;0.49999907;0.45846506;0.00022998;35.72139
0.50000012;0.50206588;0.99069067;0.47844572;0.54923803;0.9998044;35.65357
0.5000001;0.5033429;0.99829926;0.499999;0.55856748;0.99983256;35.65357
0.50000013;0.50960075;0.99900835;0.49999901;0.50264191;0.99637611;35.65356
0.50000013;0.55281889;0.99981667;0.49999888;0.3718126;0.00007121;35.65356
0.50000012;0.51290185;0.99922355;0.49999895;0.43981137;0.00015651;35.65356
0.50000007;0.48852071;0.00083561;0.33087478;0.68347302;0.99995324;35.06586
0.50000005;0.45511009;0.0002147;0.2180422;0.31644386;0.00004678;33.84182
0.50000008;0.49697692;0.00154117;0.23025216;0.68190723;0.99995223;32.70935
0.50000007;0.52921151;0.99966192;0.49996889;0.49020857;0.00091457;32.70925
0.50000007;0.52265388;0.99956541;0.49996618;0.3232671;0.00004898;32.70915
0.49999841;0.40771295;0.00010229;0.49996889;0.60386046;0.99990946;32.70905
0.53172555;0.55210848;0.99981502;0.93989559;0.5903043;0.99989584;37.84191
0.5;0.49942335;0.01988221;0.01597113;0.36930719;0.00006966;17.92831
0.5;0.51553608;0.99936906;0.44913902;0.63542488;0.99993301;17.76715
0.50378699;0.45697185;0.00022401;0.31680703;0.39059071;0.00008131;17.10647
0.5;0.51329683;0.99926024;0.97923655;0.51503938;0.9993527;32.41502
0.50000003;0.50695609;0.99820115;0.92041142;0.56199236;0.99984364;36.33077
0.49621298;0.5256357;0.9996074;0.0161219;0.35852335;0.00006342;16.61561
0.5;0.50760246;0.99873435;0.03192128;0.54333914;0.99974498;6.67735
0.50000004;0.48872942;0.00084126;0.98351217;0.43448504;0.00015292;25.96583
0.5;0.39395205;0.00008856;0.49999952;0.62990832;0.99992949;25.96583
0.50000004;0.69988405;0.9999577;0.01944189;0.50096974;0.98516846;9.61382
0.4682744;0.25891477;0.00003236;0.07684327;0.62214911;0.99995511;5.65228
0.5;0.50400966;0.98625429;0.80064726;0.34103463;0.00005618;7.03456
0.5;0.65983947;0.9999442;0.94621576;0.60991631;0.9999155;12.89641
0.5;0.50585784;0.99886;0.02482449;0.4801355;0.00043002;0.1
0.50000001;0.50350056;0.99666495;0.5;0.48402564;0.00061203;0.1
0.43716701;0.46821405;0.00030086;0.5;0.57819265;0.99987815;0.3
0.50000003;0.5275576;0.99965147;0.5;0.31223003;0.00004544;0.3
0.5;0.4525795;0.00020288;0.98023666;0.42826221;0.00013213;16.38537
0.5;0.48980462;0.00095704;0.49999986;0.56702627;0.99985715;16.38537
0.5;0.51080232;0.9990941;0.31577424;0.42731078;0.00013077;15.73197
0.14825155;0.55929175;0.99983641;0.02019276;0.57069338;0.99986519;1.97911
0.5;0.45415674;0.00020965;0.5;0.49729208;0.00314434;1.97911
0.49999997;0.51334812;0.99841558;0.5;0.58126595;0.99988385;1.97911
0.50000003;0.51092629;0.99912957;0.5;0.35982942;0.0000646;1.97911
0.5;0.47331067;0.00035953;0.5;0.57941598;0.99988038;1.97911
0.5;0.54953152;0.99980528;0.5;0.48740573;0.00075364;1.97911
0.85107541;0.46248009;0.00027118;0.96830735;0.38507069;0.00007751;10.01044
0.02583246;0.50964606;0.99892571;0.01590225;0.59884529;0.9999047;2.30547
0.5;0.55549766;0.99981607;0.5;0.56193695;0.99984519;2.30547
0.49999997;0.48196854;0.00031649;0.49809012;0.35928287;0.00006401;2.29947
0.50000003;0.4863449;0.00076288;0.98061115;0.66417006;0.99994559;18.69632
0.93429719;0.73197858;0.99996586;0.49236175;0.31870454;0.00004751;13.89663
0.02547109;0.25143661;0.00003133;0.49999974;0.67906857;0.99995315;26.36685
0.95730229;0.554445;0.99982495;0.5;0.34130156;0.00005626;18.95665
0.95254351;0.55441269;0.99982467;0.50000001;0.48275083;0.00056067;12.29902
0.96316292;0.29735083;0.00004141;0.5;0.42460244;0.00012613;3.69661
0.01586171;0.76500121;0.99997268;0.91450437;0.56537918;0.99985539;27.38096
0.49580675;0.39080294;0.00008558;0.49999999;0.72436631;0.99996422;27.39414
0.50000004;0.44246095;0.00016707;0.49999982;0.50394793;0.99740264;27.39414
0.50000007;0.50170741;0.99366;0.49999936;0.44181846;0.00016462;27.39413
0.50000007;0.51046007;0.99909533;0.39433094;0.3002173;0.000042;27.04941
0.94360695;0.45537298;0.00021636;0.49999949;0.63350953;0.99993287;21.4641
0.15705973;0.56195407;0.99984364;0.60567025;0.45444676;0.00021801;23.6683
0.54341991;0.48857794;0.0008434;0.5;0.58987057;0.99989938;23.53104
