"MT_250";"MT_251";"MT_252";"MT_253"
0.96503857;0.11397694;0.5;0.09087202
0.0326491;0.76060366;0.5;0.97929143
0.84861963;0.86073421;0.5;0.16896074
0.88267192;0.34375931;0.93187999;0.83103926
0.11732808;0.17750231;0.98618203;0.83103926
0.68284961;0.5;0.98273651;0.99034674
0.79063285;0.90393266;0.94856781;0.02540206
0.20936715;0.08302297;0.95872529;0.09087202
0.15138037;0.97301859;0.03445448;0.0309912
0.79063285;0.96512797;0.81608694;0.98924097
0.95927539;0.04919307;0.99351938;0.98835632
0.9939628;0.17750231;0.98731326;0.02068568
0.01530871;0.82249769;0.98277944;0.98566987
0.98041595;0.9896281;0.9935315;0.9928368
0.02331004;0.98438111;0.5;0.98448048
0.84905038;0.01179483;0.0047036;0.98139232
0.03486269;0.95878732;0.97417922;0.00517539
0.04325294;0.03230872;0.98783361;0.9690088
0.95260686;0.96769128;0.99100638;0.98669949
0.96246114;0.93496698;0.9770313;0.99641726
0.93942181;0.02436044;0.98910987;0.99482461
0.06895605;0.23939634;0.01149296;0.04626688
0.90496256;0.92983468;0.94881929;0.01860768
0.90478397;0.07934312;0.95880675;0.03712572
0.9200334;0.96377614;0.97417922;0.9875829
0.5;0.93496698;0.9852287;0.01550665
0.79140043;0.09591725;0.94869385;0.16896074
0.94600197;0.07295424;0.01149296;0.98669949
0.08009412;0.86103899;0.18391306;0.01860768
0.90478397;0.96060414;0.81608694;0.98568084
0.15094962;0.13896101;0.06790051;0.01431916
0.5;0.07295424;0.02947925;0.98669949
0.5;0.23860444;0.5;0.00886987
0.15094962;0.07295424;0.98621871;0.04626688
0.05399803;0.97039682;0.01877693;0.03712572
0.88293881;0.03936995;0.98409775;0.98669949
0.68284961;0.34375931;0.01879391;0.99453874
0.05393937;0.23939634;0.93209949;0.01536648
0.97283531;0.07008408;0.06790051;0.01163643
0.68284961;0.23939634;0.95880675;0.98307599
0.03753886;0.87043798;0.01879391;0.90955608
0.20936715;0.88623166;0.94869385;0.03712572
0.94600197;0.11376834;0.94881929;0.98566987
0.06895605;0.0306828;0.0147713;0.0124171
0.93949545;0.97455954;0.97931678;0.01860768
0.03753886;0.94651475;0.98122307;0.98568084
0.93942181;0.07295424;0.5;0.16896074
0.09521603;0.09591725;0.06790051;0.90912798
0.97282033;0.94129705;0.93209949;0.16896074
0.06895605;0.981462;0.01216639;0.83103926
0.79063285;0.02820505;0.5;0.97933717
0.11706119;0.01956604;0.9770313;0.02322742
0.79140043;0.98105559;0.0343976;0.98462088
0.96945308;0.96306032;0.9656024;0.98146607
0.20859957;0.91709002;0.97933734;0.02314127
0.15094962;0.02469309;0.5;0.95395953
0.0799666;0.92704576;0.0343409;0.96916176
0.88320454;0.96712253;0.9588879;0.02316991
0.05393937;0.0369625;0.01590225;0.98674663
0.93104395;0.06503302;0.98965778;0.02644226
0.15094962;0.94651475;0.0343409;0.0205946
0.79140043;0.94129705;0.06790051;0.03043759
0.93942181;0.04217019;0.93209949;0.98683066
0.09521603;0.97424113;0.0343409;0.9538466
0.02574585;0.04217019;0.97421124;0.00661782
0.93104395;0.02693272;0.0411121;0.83103926
0.93942181;0.65624069;0.02947925;0.98767297
0.08009412;0.05870295;0.18391306;0.00687339
0.31570269;0.17702702;0.95880675;0.98566987
0.68429731;0.86103899;0.0343976;0.96294757
0.93104395;0.95782981;0.01088443;0.01330051
0.68284961;0.04911258;0.98122307;0.00465805
0.5;0.90408275;0.02294336;0.01163643
0.04062423;0.17702702;0.00766241;0.96905995
0.09521603;0.23860444;0.00940515;0.04626688
0.68284961;0.34375931;0.01018994;0.01034804
0.88293881;0.34375931;0.01295587;0.98139232
0.0257593;0.13896101;0.00767941;0.01692401
0.06895605;0.02343246;0.02070383;0.00517395
0.02676645;0.03122808;0.05143219;0.00451075
0.79063285;0.23860444;0.89968906;0.02073151
0.0125937;0.07313029;0.18391306;0.01244189
0.20936715;0.91686374;0.03445448;0.95361908
0.939348;0.0394738;0.95872529;0.01695469
0.06905137;0.04225943;0.5;0.93849443
0.79063285;0.13926579;0.06812001;0.06150557
0.79140043;0.93482662;0.81608694;0.96895747
0.88267192;0.23939634;0.04127471;0.03104253
0.08009412;0.23860444;0.10031094;0.02331421
0.03496143;0.08313626;0.5;0.98302992
0.96939622;0.91686374;0.93187999;0.96287428
0.11706119;0.23939634;0.04119325;0.01695469
0.06914694;0.06524378;0.90015596;0.16896074
0.84861963;0.5;0.93187999;0.95361908
0.20936715;0.96512797;0.02952107;0.93849443
0.31715039;0.08302297;0.95880675;0.83103926
0.95120692;0.13926579;0.06790051;0.01435213
0.06914694;0.5;0.97414713;0.98135523
0.09539527;0.88602306;0.02070383;0.9690088
0.96237538;0.34375931;0.97700589;0.0309912
0.06905137;0.11397694;0.5;0.98833453
0.68284961;0.65624069;0.99331053;0.01695469
0.31715039;0.93482662;0.94856781;0.5
0.15138037;0.05358058;0.029563;0.98304531
0.09521603;0.86073421;0.0343976;0.02073151
0.95562231;0.76060366;0.9946831;0.99643435
0.95927539;0.11397694;0.10031094;0.99378909
0.99468328;0.13926579;0.03445448;0.00931644
0.0116679;0.97524545;0.9926833;0.00931179
0.84905038;0.9925985;0.99440807;0.99611885
0.09521603;0.93489688;0.97052075;0.09044392
0.68284961;0.03287747;0.00492691;0.01433013
0.04429826;0.02778505;0.0411121;0.01095449
0.11706119;0.90865623;0.99233759;0.99309868
0.88293881;0.88643952;0.98706834;0.99667306
0.96246114;0.97178162;0.98277944;0.97344526
0.96246114;0.01680329;0.97052075;0.95373312
0.068861;0.88602306;0.0411121;0.98965196
0.88320454;0.96586461;0.98409775;0.01860768
0.04425865;0.23860444;0.97052075;0.97933717
0.96246114;0.23939634;0.94869385;0.5
0.05399803;0.05870295;0.5;0.01095449
0.84861963;0.12956202;0.0229687;0.98836357
0.94606063;0.97459203;0.99332344;0.01240885
0.97668996;0.82297298;0.0147713;0.96905995
0.96246114;0.03479087;0.02068322;0.98307599
0.04429826;0.92713347;0.81608694;0.98448048
0.79140043;0.96518887;0.5;0.0309912
0.68284961;0.01780182;0.02947925;0.00776115
0.04864941;0.92065688;0.97933734;0.99068821
0.20859957;0.34375931;0.0343409;0.06130625
0.9200334;0.90393266;0.97933734;0.96905995
0.88293881;0.9802329;0.06790051;0.01034231
0.31715039;0.03479087;0.02582078;0.06150557
0.04429826;0.02252135;0.02066266;0.90912798
0.93104395;0.87043798;0.95880675;0.90955608
0.04429826;0.76060366;0.01879391;0.01860768
0.31570269;0.90408275;0.97933734;0.09044392
0.97425415;0.91709002;0.93209949;0.98759115
0.02446759;0.03413539;0.06790051;0.01550665
0.97123464;0.23939634;0.02582078;0.0309912
0.02717967;0.23939634;0.98910987;0.98137379
0.95570174;0.95217877;0.01034738;0.97344526
0.0799666;0.91709002;0.98850704;0.09087202
0.95937577;0.90393266;0.00795609;0.98448048
0.5;0.65624069;0.99014854;0.97674373
0.79063285;0.13896101;0.01879391;0.90955608
0.5;0.06510312;0.98409775;0.02066283
0.95135059;0.17702702;0.81608694;0.09087202
0.79140043;0.97530691;0.9656591;0.99153201
0.0799666;0.94651475;0.01216639;0.06130625
0.84905038;0.05348525;0.98120609;0.01860768
0.88293881;0.82297298;0.09984404;0.97677258
0.04864941;0.23860444;0.97052075;0.9690088
0.31715039;0.94129705;0.90015596;0.97388955
0.93104395;0.94651475;0.18391306;0.09044392
0.31715039;0.03479087;0.01722056;0.06110821
0.11706119;0.23939634;0.9656591;0.02618347
0.068861;0.96060414;0.18391306;0.02325627
0.84905038;0.02960318;0.0411121;0.03705243
0.04429826;0.17702702;0.94869385;0.02655474
0.96945308;0.92713347;0.10031094;0.06130625
0.04429826;0.06503302;0.0411121;0.97933717
0.02716469;0.88623166;0.9588879;0.02655474
0.97959638;0.06510312;0.01216639;0.09044392
0.03258443;0.5;0.18391306;0.98568084
0.9200334;0.88623166;0.06790051;0.00810094
0.06050455;0.04539636;0.9656591;0.00433294
0.15094962;0.82297298;0.02578876;0.01330051
0.15094962;0.13865748;0.00627111;0.9875829
0.09521603;0.17750231;0.00786267;0.00931179
0.20859957;0.34243898;0.0062825;0.16896074
0.95135059;0.86103899;0.00901706;0.09044392
0.02717967;0.07295424;0.5;0.00716595
0.05393937;0.04126948;0.04119325;0.00886987
0.09521603;0.03294998;0.06812001;0.00615162
0.04734785;0.13926579;0.02588505;0.01244189
0.01584084;0.04225943;0.97698043;0.06150557
0.060652;0.91686374;0.01726349;0.83103926
0.94594319;0.02967672;0.97047893;0.09087202
0.79063285;0.06517338;0.5;0.0371993
0.20936715;0.09621788;0.18391306;0.97668579
0.09539527;0.93475622;0.02952107;0.09087202
0.68284961;0.17750231;0.90015596;0.5
0.20936715;0.09621788;0.09984404;0.01554532
0.05405681;0.5;0.95880675;0.95373312
0.96503857;0.90378212;0.06812001;0.83103926
0.04437769;0.09621788;0.09984404;0.83103926
0.15138037;0.13926579;0.90015596;0.02659244
0.90460473;0.23860444;0.5;0.98135523
0.20936715;0.9545348;0.02585287;0.09087202
0.20936715;0.23939634;0.98117203;0.09087202
0.91977797;0.11397694;0.10031094;0.96895747
0.84905038;0.13926579;0.06790051;0.02073151
0.08009412;0.92686971;0.81608694;0.93849443
0.31715039;0.34375931;0.95880675;0.0309912
0.11732808;0.11397694;0.98780503;0.16896074
0.95562231;0.23939634;0.98618203;0.98667104
0.06905137;0.9545003;0.05143219;0.95361908
0.11732808;0.09621788;0.04119325;0.01098023
0.84861963;0.34375931;0.97047893;0.96287428
0.5;0.17750231;0.81608694;0.03712572
0.97548372;0.5;0.99424048;0.99533264
0.98683342;0.23939634;0.98171871;0.04638092
0.79140043;0.97417425;0.9852287;0.99588645
0.9831043;0.99116741;0.99440656;0.93869375
0.02876536;0.98304376;0.02068322;0.93869375
0.31715039;0.03116293;0.00481267;0.5
0.02574585;0.05870295;0.08649758;0.02322742
0.05240193;0.03063559;0.99486845;0.01692401
0.93361136;0.13926579;0.81753309;0.99496545
0.96511268;0.92055322;0.99137626;0.99611804
0.95934236;0.97423001;0.97933734;0.06130625
0.08009412;0.01729067;0.01379044;0.98904551
0.11679546;0.98043396;0.97933734;0.03712572
0.94606063;0.08290998;0.02294336;0.83103926
0.88293881;0.08290998;0.97052075;0.01860768
0.84905038;0.97039682;0.90015596;0.02655474
0.95570174;0.03939586;0.0411121;0.16896074
0.931139;0.13896101;0.97052075;0.0124171
0.31570269;0.04428963;0.94869385;0.98137379
0.88293881;0.17750231;0.10031094;0.99113013
0.04864941;0.96375419;0.02294336;0.0309912
0.31715039;0.05687324;0.98120609;0.01034804
0.95937577;0.96144164;0.18391306;0.02655474
0.93942181;0.08290998;0.97705664;0.96287428
0.02446759;0.86103899;0.01722056;0.98568084
0.95937577;0.05687324;0.9588879;0.01330051
0.93942181;0.94312676;0.5;0.02066283
0.06057819;0.97306728;0.93187999;0.98904551
0.79063285;0.02470331;0.98122307;0.90955608
0.05399803;0.07008408;0.00667442;0.0461534
0.02224684;0.78530625;0.9939128;0.0309912
0.96945308;0.12956202;0.00940515;0.01095449
0.15094962;0.87043798;0.06790051;0.97931432
0.20859957;0.07024675;0.02068322;0.9538466
0.31715039;0.82249769;0.5;0.9690088
0.06057819;0.76060366;0.9656024;0.96905995
0.91990588;0.96586461;0.05130615;0.06130625
0.68429731;0.04536201;0.9852287;0.9875829
0.79063285;0.91709002;0.01293166;0.03712572
0.94606063;0.03624581;0.5;0.96287428
0.03258443;0.86073421;0.99310154;0.16896074
0.97774311;0.93713431;0.01292361;0.83103926
0.79140043;0.5;0.81753309;0.03712572
0.97774311;0.981462;0.98408556;0.98307599
0.01484689;0.02117802;0.5;0.97674373
0.94606063;0.981462;0.02582078;0.96294757
0.94606063;0.0369625;0.98120609;0.02655474
0.06050455;0.91709002;0.04119325;0.90912798
0.79140043;0.94651475;0.02294336;0.98139232
0.09521603;0.03939586;0.97421124;0.98139232
0.20859957;0.08290998;0.02578876;0.02655474
0.93104395;0.13896101;0.93209949;0.0124171
0.09521603;0.86103899;0.05130615;0.02655474
0.11679546;0.09591725;0.94869385;0.98566987
0.88320454;0.91709002;0.5;0.01551952
0.068861;0.23860444;0.81608694;0.93869375
0.15138037;0.06510312;0.06812001;0.00846799
0.04062423;0.92704576;0.0411121;0.01692401
0.68284961;0.04217019;0.0343976;0.93849443
0.15094962;0.5;0.18246691;0.01862621
0.84905038;0.96306032;0.0343976;0.06130625
0.84905038;0.08290998;0.9656024;0.02325627
0.20936715;0.86103899;0.5;0.90912798
0.01958405;0.08290998;0.00440324;0.00776115
0.11706119;0.07295424;0.00887443;0.01164368
0.03681161;0.76060366;0.00560401;0.00420709
0.93094863;0.65756102;0.0086381;0.16896074
0.03262751;0.05195939;0.94869385;0.98304531
0.06072599;0.02474428;0.04119325;0.83103926
0.88267192;0.04919307;0.05143219;0.01098023
0.060652;0.13926579;0.81608694;0.01332896
0.84905038;0.06517338;0.10031094;0.09087202
0.68284961;0.90393266;0.03445448;0.97926849
0.91977797;0.03294998;0.97411495;0.04638092
0.5;0.04919307;0.93187999;0.02331421
0.31715039;0.17750231;0.02072447;0.93849443
0.06914694;0.93475622;0.18391306;0.96895747
0.5;0.11397694;0.89968906;0.5
0.84861963;0.09606734;0.05130615;0.01697008
0.84861963;0.82297298;0.9656024;0.90912798
0.20936715;0.76060366;0.0343976;0.98133663
0.15138037;0.23939634;0.5;0.01166547
0.79063285;0.11376834;0.18391306;0.5
0.5;0.08313626;0.89968906;0.95373312
0.79063285;0.97032328;0.05143219;0.90912798
0.31715039;0.08313626;0.9656024;0.02070857
0.93085306;0.17702702;0.06790051;0.9628007
0.0163676;0.5;0.81608694;0.98304531
0.20936715;0.88623166;0.18391306;0.02663025
0.11732808;0.23939634;0.95880675;0.16896074
0.95558249;0.13896101;0.18391306;0.16896074
0.06914694;0.82297298;0.89968906;0.97336975
0.20936715;0.93475622;0.06812001;0.98564787
0.68284961;0.07313029;0.09984404;0.5
0.060652;0.65624069;0.81753309;0.83103926
0.939348;0.23939634;0.99135831;0.83103926
0.96937723;0.13896101;0.99549155;0.98667104
0.98781184;0.5;0.90015596;0.5
0.04734785;0.97715086;0.94856781;0.02663025
0.98812655;0.99142179;0.99619075;0.99700861
0.20859957;0.95782981;0.01088443;0.97931432
0.02717967;0.02960318;0.00738963;0.01095449
0.0799666;0.04785937;0.02483415;0.02655474
0.03004457;0.96375419;0.98173478;0.03712572
0.94759807;0.0323262;0.99440807;0.99694553
0.97425415;0.17702702;0.98120609;0.99661213
0.90478397;0.95214063;0.93209949;0.5
0.88320454;0.03626779;0.93187999;0.96905995
0.03753886;0.97560969;0.01723485;0.09087202
0.88293881;0.02439031;0.97705664;0.98137379
0.96246114;0.86073421;0.06790051;0.83241864
0.79063285;0.90393266;0.97052075;0.01550665
0.31715039;0.34375931;0.9656024;0.97933717
0.0799666;0.11376834;0.9588879;0.01330051
0.94606063;0.65624069;0.0411121;0.95373312
0.0799666;0.94799564;0.5;0.5
0.97553241;0.96060414;0.06812001;0.98835632
0.11706119;0.05870295;0.5;0.01433013
0.09503744;0.88643952;0.9770313;0.90912798
0.90496256;0.03855836;0.18391306;0.98449335
0.06057819;0.11397694;0.0343409;0.03094005
0.88293881;0.97561966;0.9852287;0.16896074
0.68284961;0.34375931;0.01590225;0.01095449
0.96511268;0.04536201;0.81753309;0.98669949
0.0799666;0.34375931;0.94869385;0.03094005
0.20936715;0.86103899;0.02294336;0.96294757
0.79063285;0.17702702;0.90015596;0.01860768
0.11706119;0.09134377;0.9656024;0.02655474
0.03054692;0.95571037;0.94881929;0.98568084
0.06057819;0.03858322;0.5;0.97674373
0.79140043;0.13896101;0.02066266;0.03094005
0.31570269;0.65624069;0.98783361;0.98448048
0.68429731;0.9782901;0.01149296;0.02655474
0.95135059;0.17750231;0.98276515;0.0309912
0.94600197;0.05343771;0.97052075;0.83103926
0.68429731;0.5;0.00862016;0.90955608
0.04425865;0.88643952;0.9588879;0.97931432
0.90496256;0.23860444;0.9656024;0.93869375
0.11706119;0.95463799;0.18391306;0.06130625
0.68284961;0.88623166;0.9770313;0.90955608
0.68284961;0.34375931;0.9588879;0.96366491
0.96246114;0.17702702;0.98706834;0.05919518
0.15094962;0.95092757;0.98783361;0.04626688
0.5;0.95088742;0.01216639;0.01433013
0.79140043;0.76060366;0.01149296;0.83103926
0.79063285;0.02821838;0.97933734;0.95373312
0.09521603;0.23860444;0.01293166;0.96905995
0.90478397;0.09591725;0.93187999;0.03705243
0.06057819;0.90408275;0.0343976;0.02655474
0.90496256;0.96306032;0.89968906;0.97674373
0.02874859;0.09591725;0.9656591;0.02659244
0.97283531;0.03479087;0.5;0.01163643
0.20859957;0.88623166;0.01379044;0.96905995
0.0799666;0.95782981;0.97417922;0.04626688
0.31715039;0.02470331;0.01723485;0.98137379
0.5;0.90393266;0.9656024;0.90955608
0.20936715;0.96063005;0.05130615;0.00810094
0.09503744;0.03479087;0.94869385;0.01034231
0.79140043;0.5;0.02947925;0.02659244
0.01748999;0.11356048;0.00646648;0.00433194
0.09521603;0.34375931;0.00682362;0.00564607
0.88293881;0.17702702;0.00668947;0.01140916
0.15094962;0.65756102;0.00767941;0.01332896
0.15094962;0.08290998;0.02299411;0.010371
0.06647709;0.0306828;0.93209949;0.99486162
0.09521603;0.03294998;0.04119325;0.90912798
0.79063285;0.5;0.10031094;0.00917917
0.04072461;0.0454652;0.81608694;0.01864477
0.5;0.92686971;0.03445448;0.98901977
0.97696247;0.02967672;0.96554552;0.01436316
0.79063285;0.07304216;0.05143219;0.09044392
0.68429731;0.09621788;0.94856781;0.02331421
0.68284961;0.93475622;0.03445448;0.98755811
0.31715039;0.17750231;0.06790051;0.01695469
0.0799666;0.23939634;0.95880675;0.5
0.11003317;0.11397694;0.10031094;0.93849443
0.94141881;0.92686971;0.02952107;0.01866337
0.11706119;0.5;0.9656024;0.83103926
0.31715039;0.06524378;0.18391306;0.96895747
0.11003317;0.07304216;0.09984404;0.83103926
0.68284961;0.97418542;0.93209949;0.97340756
0.11732808;0.06517338;0.18391306;0.0309912
0.97459915;0.17750231;0.06790051;0.09087202
0.04065764;0.65624069;0.97047893;0.98755811
0.84905038;0.90378212;0.04119325;0.90912798
0.5;0.11397694;0.81753309;0.06150557
0.05240193;0.17750231;0.94856781;0.98564787
0.79063285;0.17750231;0.89968906;0.96514968
0.5;0.94637162;0.06812001;0.01398709
0.90955001;0.07313029;0.18391306;0.97340756
0.05865027;0.65624069;0.89968906;0.94462304
0.94134973;0.76060366;0.98618203;0.01803362
0.14012306;0.13926579;0.99585196;0.9926422
0.99186631;0.13896101;0.98321089;0.99661213
0.05393937;0.98019351;0.95880675;0.00980519
0.5;0.99014129;0.99391458;0.02066283
0.20936715;0.17702702;0.02947925;0.9928368
0.04864941;0.91709002;0.00526298;0.00776115
0.04864941;0.09606734;0.97516585;0.16896074
0.68284961;0.13865748;0.97705664;0.99496409
0.84905038;0.05698091;0.98120609;0.99068821
0.11706119;0.9708448;0.99469397;0.99398888
0.9200334;0.03855836;0.5;0.99019995
0.05393937;0.0454652;0.81608694;0.99288046
0.9200334;0.97457038;0.05130615;0.06110821
0.95570174;0.03624581;0.89968906;0.02644226
0.31715039;0.13896101;0.18391306;0.01837012
0.15094962;0.94641942;0.99172352;0.96373513
0.90478397;0.92065688;0.01590225;0.93889179
0.79140043;0.13896101;0.9588879;0.0074162
0.15094962;0.96060414;0.94869385;0.97340756
0.93104395;0.88643952;0.02947925;0.98139232
0.06895605;0.03114669;0.0229687;0.00886987
0.88293881;0.90408275;0.95880675;0.90955608
0.96743707;0.08290998;0.18391306;0.04626688
0.02716469;0.23939634;0.97417922;0.02655474
0.90496256;0.93489688;0.9656591;0.97931432
0.20859957;0.76139556;0.0147713;0.16896074
0.68284961;0.08290998;0.0411121;0.03712572
0.68429731;0.91709002;0.98707639;0.97674373
0.93104395;0.5;0.01590225;0.95373312
0.88293881;0.05870295;0.81608694;0.01330051
0.02224684;0.86103899;0.05130615;0.90955608
0.94606063;0.94651475;0.94869385;0.98139232
0.11706119;0.04536201;0.5;0.01095449
0.02876536;0.09134377;0.81753309;0.02066283
0.98040815;0.94804061;0.05130615;0.97933717
0.06057819;0.03230872;0.06790051;0.98448048
0.88293881;0.94307297;0.0343409;0.02068568
0.11706119;0.97038214;0.95880675;0.98835632
0.96945308;0.76139556;0.0229687;0.97933717
0.03054692;0.03287747;0.98706834;0.02655474
0.88293881;0.86103899;0.98120609;0.83103926
0.0799666;0.09591725;0.04119325;0.02325627
0.11706119;0.96306032;0.06790051;0.97674373
0.31715039;0.88623166;0.9656591;0.97344526
0.95570174;0.82297298;0.97052075;0.97381653
0.95937577;0.91709002;0.02066266;0.90955608
0.79063285;0.11356048;0.90015596;0.93889179
0.06895605;0.88643952;0.98706834;0.83241864
0.09521603;0.76060366;0.01034222;0.98454462
0.93104395;0.07295424;0.98621871;0.00879888
0.31715039;0.76139556;0.05130615;0.06130625
0.15094962;0.65624069;0.89968906;0.93869375
0.05393937;0.06503302;0.0229687;0.04626688
0.97425415;0.90408275;0.02066266;0.02066283
0.02716469;0.17702702;0.98408556;0.0309912
0.15094962;0.13896101;0.04119325;0.93869375
0.94606063;0.82297298;0.94869385;0.03094005
0.05393937;0.82297298;0.10031094;0.03094005
0.9200334;0.08290998;0.01879391;0.06130625
0.79140043;0.07295424;0.02947925;0.95373312
0.68284961;0.91709002;0.97417922;0.01330998
0.5;0.5;0.0411121;0.01163643
0.04062423;0.34243898;0.18391306;0.01164368
0.0257593;0.17750231;0.00627111;0.00490247
0.20859957;0.82249769;0.00586034;0.01095449
0.03753886;0.5;0.01726349;0.0057645
0.5;0.34375931;0.00901314;0.95361908
0.01941418;0.03939586;0.00829301;0.95720717
0.0272247;0.02441026;0.9656024;0.01646219
0.84905038;0.0454652;0.02585287;0.02070857
0.68284961;0.07304216;0.18391306;0.01435213
0.31715039;0.17750231;0.5;0.83103926
0.20859957;0.91686374;0.02588505;0.02070857
0.88293881;0.03122808;0.970437;0.93869375
0.15138037;0.04919307;0.10031094;0.5
0.84861963;0.34375931;0.06812001;0.01864477
