<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
1.0;0.799;1.0;0.552999;-0.0807158
0.0;0.0;0.0;0.376;1.36094
0.619999;1.0;0.0;0.0;0.591118
0.0;0.0;0.097999;0.09;1.77618
0.057;0.764;0.13;1.0;1.25032
1.0;0.463999;1.0;0.676999;0.745416
0.203999;0.0;0.0;0.0;2.04182
0.0;0.0;1.0;0.478;2.11179
0.605999;0.616;0.0;0.473999;1.45824
0.376;1.0;0.416999;1.0;0.488038
1.0;1.0;1.0;0.3119;-0.0536315
0.599999;0.147999;0.0;0.0;0.771207
0.0;0.3232;0.0;1.0;1.00123
1.0;1.0;1.0;0.0;0.265426
1.0;0.0;1.0;0.549899;0.383336
0.31;0.195499;0.546;0.5002;0.746859
0.587999;0.772999;0.0;0.0;0.526626
0.0;0.0;0.0;0.0;1.61339
0.0;0.0;0.0;0.0;2.51783
0.0;0.0;0.165599;0.0;3.23515
0.0;0.0;0.3114;0.7102;3.40215
0.713;0.274;1.0;1.0;2.11204
0.468099;1.0;0.315199;0.0;1.58615
0.2188;0.0;0.4485;1.0;1.83749
1.0;1.0;1.0;1.0;0.293703
1.0;0.397199;0.233599;0.787899;0.453795
0.634;0.9201;0.1967;0.0;0.316972
0.0;0.0;0.0;0.563299;1.31922
0.514799;0.0;0.808;0.384;1.46783
0.428;0.777;0.5365;0.7128;0.619645
0.804199;1.0;0.245199;1.0;-0.19102
1.0;0.768999;1.0;0.317999;-0.1567
0.408;1.0;0.8147;1.0;-0.724333
1.0;1.0;0.0;0.0;-0.388592
0.0;0.0;0.0;0.0;0.82112
0.0;0.0;0.963099;0.554899;1.09054
0.4452;0.439;0.3119;0.308199;1.06888
0.499799;1.0;0.0;1.0;0.156564
1.0;1.0;1.0;1.0;-0.474548
1.0;1.0;0.375299;0.0;-0.274377
0.0;0.0;0.302599;1.0;0.527842
1.0;0.741;1.0;0.5382;0.0283666
0.253;0.0;0.7377;0.165899;1.01166
0.775999;1.0;0.9183;0.898;-0.397747
1.0;0.522;0.0;0.0852;0.174136
0.0;0.0;0.0;0.0;1.19547
0.0;0.0;0.0;0.54;1.8275
0.673;0.768;1.0;1.0;0.491167
0.927;0.922999;0.0;0.744999;0.0550218
0.738999;0.241;1.0;0.465;0.467236
0.261;0.759;0.0;0.534999;0.399662
0.738999;0.241;1.0;0.465;0.543488
0.632;0.632;0.0;0.0;0.536139
0.0;0.948999;0.955999;1.0;-0.210225
1.0;0.158;0.534;0.194;0.614936
0.095;1.0;0.519999;1.0;-0.194412
1.0;1.0;1.0;1.0;-0.636362
1.0;0.671999;0.968999;0.192;-0.153618
0.222999;0.218;1.0;0.738;0.0946768
0.399;0.247;0.0;0.0;0.87573
0.0;1.0;0.0;0.0;0.442553
0.0;0.0;0.0;0.132999;1.69715
0.106999;0.015;0.5922;0.033;2.27493
0.058999;0.9981;0.0;0.802;1.44597
0.802;0.0;1.0;0.143999;1.76773
0.143999;0.0;0.657299;0.387;2.09743
0.768;0.709999;0.4587;0.371;1.01409
1.0;1.0;0.209999;1.0;-0.242513
0.069;1.0;1.0;0.218999;0.102115
0.218999;0.0;0.190999;0.402;1.18807
0.402;0.483;0.803;0.801;0.705154
0.813;0.939999;0.661;0.954999;-0.0993244
0.942999;0.554699;0.744999;0.0;0.323678
0.656199;0.4873;0.713;1.0;-0.24389
0.5998;0.765999;0.0;0.052499;0.170345
0.007;0.665;0.924999;1.0;-0.142776
1.0;1.0;1.0;1.0;-0.641739
1.0;1.0;0.3888;1.0;-0.810104
1.0;0.754;1.0;0.567;-0.548237
0.476999;0.523999;1.0;1.0;-0.447153
0.632;0.0;0.0;0.0;0.83918
0.0;1.0;0.329999;1.0;-0.205957
1.0;1.0;1.0;0.876;-0.634807
0.811;0.974999;0.909999;0.909;-0.772195
0.790999;1.0;0.362;0.0;-0.414907
0.0;0.911999;0.558999;1.0;-0.761776
1.0;0.442;1.0;0.0;0.0375457
0.0;0.973999;0.429;0.441;-0.436854
1.0;0.96;0.0;1.0;-1.01582
0.111999;1.0;0.873;0.0;-0.386315
0.0;0.0;0.783999;1.0;0.331897
0.877;0.5802;0.0;0.613;0.319303
0.991;0.7958;1.0;0.71;-0.305115
0.481999;0.0;0.6105;0.215999;0.740338
0.102499;0.010599;0.6735;0.4628;1.06376
0.576999;1.0;0.186299;1.0;0.0222273
1.0;1.0;0.9057;0.681999;-0.395244
0.652;0.0;0.0;0.0;0.844718
0.0;0.012;0.0;1.0;1.22768
1.0;0.644999;1.0;0.964999;0.316591
0.965999;0.335999;1.0;0.5;0.459833
0.1952;0.1952;0.0;0.0;1.31295
0.0848;1.0;0.326999;1.0;0.266374
1.0;1.0;1.0;0.332599;-0.172197
0.204;0.689;0.31;1.0;-0.0608854
1.0;1.0;0.0;0.0;-0.0662319
0.0;0.0;1.0;0.738;0.60804
1.0;0.528;0.0;0.173;0.502307
0.0;1.0;1.0;0.671;-0.13501
0.671;0.0;0.0;0.195999;0.951166
0.241999;1.0;0.689;1.0;-0.155538
1.0;1.0;1.0;1.0;-0.623625
1.0;0.747599;0.220999;0.416999;-0.292104
0.412999;0.0;1.0;0.553;0.392837
1.0;1.0;1.0;1.0;-0.690167
1.0;0.778999;0.0;0.706;-0.487863
0.0;0.382;0.674999;1.0;0.0794657
0.994;0.238999;0.906;0.680999;0.287534
0.727;1.0;1.0;0.0;-0.0355892
0.0;1.0;0.595199;0.950999;-0.598734
1.0;0.0;1.0;1.0;0.00865534
0.866999;0.644999;0.989699;0.644999;-0.115513
0.432;1.0;0.0;1.0;-0.450038
1.0;1.0;0.706;0.0;-0.323223
0.0;1.0;1.0;1.0;-0.812196
1.0;1.0;1.0;1.0;-0.95396
1.0;0.0;0.0;0.0;0.445844
0.0;0.0;0.611399;0.674099;0.612731
0.5146;1.0;0.5155;1.0;-0.236707
1.0;1.0;0.0;1.0;-0.562554
1.0;1.0;1.0;0.0;-0.397121
0.0;0.0;0.119;0.238;0.680817
0.329999;0.0;0.0;0.0;1.31124
0.0;0.0;0.0;0.0;2.15215
0.0;0.0;0.947299;0.506;2.29427
0.064999;0.0;0.1507;0.513;3.01422
1.0;1.0;0.75;1.0;0.808365
1.0;1.0;1.0;1.0;-0.103801
1.0;1.0;1.0;0.0;-0.084155
0.0;0.0;0.0;1.0;0.788028
1.0;1.0;1.0;0.76;-0.204652
0.873999;0.243;1.0;0.685;0.190146
0.0;0.717999;0.415;0.799999;0.307746
1.0;1.0;0.0;1.0;-0.375157
1.0;1.0;1.0;1.0;-0.768619
1.0;0.3108;1.0;0.0;0.207687
0.0;1.0;0.920899;1.0;-0.657105
1.0;0.0;1.0;0.0;0.533886
0.0;0.0;0.968;0.722999;0.511903
0.783;0.290999;0.403999;0.146;0.715632
0.022;1.0;0.0;0.0;0.423885
0.0;0.0;0.0;1.0;1.25367
1.0;0.075999;0.0;0.0;1.55464
0.0;0.0;0.560799;1.0;1.66927
1.0;1.0;1.0;1.0;0.232006
1.0;0.091;1.0;0.981999;0.495512
1.0;0.807999;1.0;0.719999;-0.0565342
0.582999;1.0;0.0;0.0;0.0917204
0.0;0.0;0.0;1.0;0.898231
1.0;0.436;1.0;0.0;0.770033
0.394;0.0;0.0554;0.0;1.3011
0.0;0.0;0.0;1.0;1.67173
1.0;0.3121;1.0;0.040999;1.30591
0.5869;0.4111;0.0;0.987399;0.740511
0.492099;0.225799;0.0;0.0;1.49663
0.0;0.0;0.0;0.0;2.3916
0.0;0.0;0.0;0.660799;2.90348
0.649;0.694;1.0;0.8079;1.42868
0.822999;0.180999;0.212999;0.0;1.70592
0.0;0.0;0.622;1.0;1.84378
0.882;0.34;0.747;0.119999;1.53279
0.305999;0.305999;0.0;0.0;1.76522
0.0;1.0;0.754099;1.0;0.64652
1.0;0.5407;0.0;0.0;0.855488
0.0;0.313199;0.0;1.0;1.22529
1.0;0.1056;1.0;0.0;1.37267
0.0;0.0;0.069;0.399;2.06994
0.0;1.0;0.473199;1.0;1.12723
1.0;1.0;0.7639;0.0;0.461227
0.0;0.0;1.0;1.0;0.891162
1.0;0.345999;0.444;0.0;1.06207
0.0;0.0;0.0;0.1448;1.88891
0.161199;0.0;0.0;0.0;2.53394
0.254;0.093999;1.0;1.0;1.86688
0.4427;1.0;0.363499;0.6901;1.06197
0.663299;0.8862;0.0;0.0;0.883538
0.052;0.0;0.0;0.0;2.08595
0.0;0.545;1.0;1.0;1.34183
1.0;1.0;1.0;0.776799;0.209273
0.673999;0.015;0.0;0.1799;1.25057
0.215;0.0;1.0;0.2762;1.47668
0.0;0.2202;0.201499;0.4726;1.9213
0.7841;0.985799;0.0;0.9855;0.51781
1.0;1.0;1.0;0.694499;-0.197308
0.677999;0.5;0.240399;0.7379;0.0864096
0.042;1.0;0.323;0.0;0.274617
0.040999;1.0;0.397999;1.0;-0.195383
1.0;0.0;1.0;0.0;0.840194
0.472999;0.5177;0.477099;0.487899;0.336588
0.0;1.0;0.516599;1.0;-0.0631086
1.0;1.0;1.0;1.0;-0.565546
1.0;0.442999;0.0;0.0;0.271905
0.0;0.0;0.442999;0.8892;0.723834
0.878;0.689999;0.0;0.0;0.602383
0.0;0.0;0.9213;1.0;0.835592
0.3086;0.552999;0.0;0.524699;1.19066
1.0;0.548;1.0;0.0;0.71751
0.0;0.495;0.0;0.0;1.0989
0.0;0.0;0.044999;0.5942;1.89387
0.701;0.385;0.855;0.3947;1.27508
0.161;0.879;0.524;0.374099;0.8151
0.271;0.117899;0.495;1.0;1.19658
1.0;1.0;1.0;1.0;-0.0130109
1.0;0.6534;0.309099;0.0;0.361801
0.0;0.0;0.0;0.3348;1.29196
0.366;0.441;0.0;0.0;1.3213
0.0;0.0;0.0531;1.0;1.98534
1.0;0.445999;1.0;0.0;1.34614
0.0;0.0;0.4595;0.9483;1.69261
0.010399;0.725999;1.0;1.0;1.23848
1.0;0.869799;0.0634;0.516199;0.641621
0.511;0.6297;0.3566;0.0;0.70634
0.0;0.0;0.3411;0.3977;1.48143
0.472;0.0;0.0;0.306199;1.87818
0.325999;0.913499;0.662999;1.0;0.623763
1.0;1.0;1.0;1.0;-0.20408
0.0;0.0;0.0;0.0;1.82763
0.659999;1.0;0.314999;1.0;0.128389
1.0;1.0;1.0;1.0;-0.501656
1.0;1.0;0.350999;0.501899;-0.548225
0.764;0.0;0.654;0.0;0.492502
0.0;0.537199;0.418099;0.305899;0.350065
0.301;0.0;0.0;0.471;1.098
0.951;1.0;0.3196;1.0;-0.273298
0.530999;0.478999;0.905499;1.0;0.0719674
1.0;0.837999;1.0;0.0;0.0713475
0.0;0.0;0.0;0.0;1.14238
0.0;0.0;0.0;0.0;1.91909
0.0;0.902;0.4915;1.0;0.96317
1.0;0.0;0.8147;0.3797;1.26894
1.0;1.0;1.0;0.494;-0.0629894
0.033;0.0;0.0;0.085299;1.51674
0.0;0.0;0.0;0.2782;2.32234
0.215;1.0;0.9004;1.0;0.854874
1.0;1.0;1.0;1.0;-0.0849716
0.853999;0.865899;0.0;0.658;-0.095319
1.0;0.4541;1.0;0.494999;-0.0122957
0.0;0.0;0.0;0.542;1.18802
0.0;1.0;0.451;0.947299;0.548197
1.0;0.0;0.087;0.0;1.30369
0.0;0.0;0.0;0.0;2.06139
0.0;0.0;0.221;1.0;2.32068
1.0;0.695;1.0;0.0;1.28506
0.0;0.0;0.4629;0.7845;1.80442
0.714399;0.817999;0.337599;0.518;0.873769
0.5336;1.0;0.613;1.0;-0.0187628
1.0;1.0;0.915;1.0;-0.532001
1.0;1.0;1.0;0.178899;-0.411158
0.144999;0.0;0.0;0.664099;0.58412
0.0;0.0;0.7402;0.0;1.56167
1.0;1.0;1.0;1.0;-0.332992
1.0;1.0;0.0;0.0;-0.118136
0.0;0.0;0.0;0.0;1.10136
0.0;0.0;0.0;0.0;1.93837
0.0;0.0;0.3547;0.699;2.29251
0.798;1.0;0.0;1.0;0.826151
1.0;0.5728;1.0;0.2299;0.592447
0.158999;0.287999;0.0;0.0;1.35669
0.0;1.0;0.0;1.0;0.752873
1.0;0.527;1.0;0.391399;0.562853
0.406999;0.186999;0.160299;0.1717;1.18895
0.0584;0.747;0.3225;0.596;0.80306
0.0;0.078999;0.210499;0.0;2.12748
0.423999;0.0;0.668999;0.477999;1.97763
0.576999;1.0;0.576999;1.0;0.540549
1.0;0.222;0.0;0.0;1.11533
0.0;0.245599;0.0;0.0;1.70022
0.0;0.0224;0.0;1.0;2.27576
1.0;1.0;1.0;0.0;0.907279
0.0;0.375999;0.0;0.564499;1.49477
0.296999;0.0;1.0;0.608999;1.72612
0.7;0.441;0.016;0.0;1.59373
0.912999;1.0;0.147999;0.933399;-0.0473372
0.037;0.0;0.0;0.0;1.85926
0.0;0.0;0.230399;0.370999;2.46625
0.269;1.0;0.353999;0.566;1.25994
0.471999;0.0;0.0;0.2869;2.05686
0.299;0.046;1.0;0.963099;1.75777
0.899;0.494;0.882999;0.494;1.08371
0.501999;1.0;0.191;0.670999;0.317801
0.757;0.0;0.408;0.51;0.925232
0.379999;0.0;0.924999;0.578;1.14446
0.81;0.456;0.0;0.552999;0.783498
0.411;1.0;0.010399;0.0;0.504006
0.0;0.0;0.4936;0.588;1.31472
0.694;0.552999;1.0;0.564999;0.66554
0.557;1.0;0.486;0.884999;-0.101726
0.897999;0.405;0.279999;0.0;0.487126
0.266;0.483;0.26;0.796199;0.258619
0.524;0.439999;0.0;0.0;0.803561
0.0;0.085999;0.616999;0.933999;1.09766
0.778;0.537999;1.0;0.940299;0.519968
0.0;0.7693;0.0;0.0;1.32557
0.741;0.0357;0.835599;0.031;1.33177
0.0;0.143;0.468;0.861;1.42374
0.891999;0.649999;0.589999;0.811999;0.608117
0.761;1.0;1.0;1.0;-0.227606
0.979999;0.947;1.0;0.688;-0.441223
0.986;0.238;0.813;0.546;0.0491031
0.326999;0.513;0.525999;0.542;0.143159
0.631;1.0;0.209;1.0;-0.553577
1.0;1.0;1.0;0.888999;-0.811046
1.0;0.402999;1.0;1.0;-0.444876
0.707999;1.0;0.888999;1.0;-0.737595
1.0;1.0;1.0;0.237499;-0.520038
0.006;0.0;0.306899;0.128399;0.578714
0.1508;0.497;0.4297;0.4984;0.241346
0.973199;1.0;0.5574;1.0;-0.741362
1.0;0.449999;1.0;0.677999;-0.267117
0.299;0.299;0.210999;0.0;0.607587
0.0;0.102099;0.0;0.0;1.28797
0.155;0.0;0.0;0.0;1.95506
0.0;0.0;0.684899;0.575;2.18102
0.1253;1.0;0.4706;1.0;1.2818
1.0;0.814999;0.0;0.0;0.993402
0.0;0.0;0.576;0.900999;1.56221
0.849;0.67;0.635999;1.0;0.652302
1.0;0.665999;0.221;0.0;0.675906
0.0;0.372;0.610999;1.0;0.640143
1.0;0.5865;1.0;0.967799;0.129998
0.887299;0.5129;0.1251;0.0;0.594623
0.0;0.242599;0.0;0.2682;1.12285
0.400499;0.369;0.998199;0.791299;0.660581
0.933;0.67;0.888;0.644;0.142992
0.645999;0.658999;0.431999;0.593999;0.0467129
0.616;0.469999;0.706;0.647999;0.0813968
0.486999;0.271;0.7822;0.511;0.43254
0.527;0.451;0.3726;0.3395;0.481219
0.283799;1.0;0.4602;1.0;-0.299387
1.0;0.748;1.0;0.153999;-0.0723593
0.214799;0.372;0.391;0.876999;0.110132
0.817999;0.575999;0.742999;0.5457;0.050915
0.575;0.427999;0.0;0.0;0.52926
0.0;0.0;0.491;0.857199;0.917459
0.39;0.1668;0.088999;0.0;1.65672
0.725999;1.0;0.109999;0.1655;0.404746
0.0;0.459999;0.501;1.0;0.686068
1.0;0.635999;1.0;0.631599;0.279046
0.641999;1.0;0.66;1.0;-0.376951
1.0;0.498;0.385999;0.0;0.248487
0.0;0.0;0.602999;0.611;0.780291
0.308999;0.42;0.505;0.512999;0.817168
0.611;0.902;0.0;0.1863;0.423319
0.028;0.103999;0.444;0.773899;1.07579
1.0;0.608;0.584;0.0;0.705285
0.0;0.147999;0.054999;0.4575;1.35729
0.360999;0.858;0.0;1.0;0.647951
1.0;0.489;1.0;0.683499;0.390215
0.332;0.351999;0.004;0.364999;1.02544
0.534999;1.0;0.359999;0.495;0.1014
0.465;0.751;0.908;1.0;-0.162863
1.0;0.526999;0.15;0.463299;0.135017
0.26;0.948;0.793999;0.0;-0.0265829
0.0;0.0;0.443899;1.0;0.674851
1.0;0.604599;0.7231;0.3789;0.358642
0.0;0.804;0.459999;0.0;0.529421
0.484;0.0;0.0;0.195999;1.09308
0.361999;0.379999;0.623;0.483;0.802619
0.379;0.355;0.0;0.0;1.27137
0.0;0.0;0.402;0.2059;2.02921
0.129;0.637999;0.393;1.0;1.41997
1.0;0.959;0.672499;0.0;0.646306
0.304;0.0;0.9385;1.0;0.850207
0.688699;1.0;0.364;0.3515;0.379247
0.893299;0.498999;0.082999;0.1067;0.421584
0.0;0.994;0.0;0.0;0.291509
0.0;0.0;0.251;0.488299;1.42453
0.363;1.0;0.451;0.5107;0.556494
0.531;0.0;0.448099;0.574399;1.22544
0.5;0.5468;0.8549;0.4757;0.776149
0.500999;0.726199;0.0;0.0;0.770456
0.0;0.0;0.346999;0.937299;1.40625
0.960999;0.444;0.618;0.026;1.08901
0.028;0.066;0.0;0.0;1.98971
0.0;0.280999;0.451;0.950999;1.83274
0.976999;0.591999;1.0;0.591999;0.895531
0.283;0.365;0.1875;0.2387;1.4019
0.53;0.647999;0.059499;0.091299;1.0059
0.0;0.233999;0.506;0.649;1.39002
0.918999;0.469999;0.484999;0.658;0.735468
0.648;1.0;0.9278;0.778;-0.119286
0.658;0.156;0.0;0.0;0.935442
0.0;0.0;0.527;0.539999;1.37495
0.605;0.551;0.843299;0.4449;0.78683
0.417;0.848999;0.3177;0.9191;0.209606
0.988;0.577;0.275999;0.0;0.446624
0.0;0.094999;0.027;0.123;1.30649
0.204;0.183999;0.432999;0.381;1.44087
0.194999;0.0;0.019;0.162499;2.32529
0.388999;0.160999;0.659899;0.421499;1.96012
0.383;0.548;0.4457;0.5786;1.41751
0.542;0.639;0.3734;0.342399;1.02562
0.263999;0.328499;0.293;0.492;1.30085
0.571899;1.0;0.128299;0.970999;0.302304
1.0;0.554999;1.0;0.682;0.162644
0.370999;0.875;0.379;1.0;-0.0851266
1.0;0.5296;1.0;0.2222;0.194258
0.561999;0.354399;0.798299;0.853499;0.0482686
0.576999;0.897;0.126999;0.829599;-0.204199
0.812;1.0;0.657;0.916399;-0.650584
0.975999;1.0;1.0;1.0;-0.910478
1.0;0.393;0.8769;0.582999;-0.235825
0.586999;1.0;0.6931;1.0;-0.808614
1.0;0.510999;1.0;0.674999;-0.374245
0.763;0.361;0.0;0.0;0.228972
0.0;0.59;0.0;0.0;0.214703
1.0;0.409999;1.0;1.0;-0.396376
0.0;0.59;0.0;0.0;0.661434
0.0;0.0;0.435;0.364999;1.38584
0.334999;1.0;0.0;0.0;0.887281
0.0;0.0;0.1071;1.0;1.80835
1.0;1.0;1.0;0.667;0.386519
0.564;0.0;1.0;1.0;0.819577
0.6931;0.358;0.535;0.0648;1.11248
0.486899;0.57;0.0;0.060199;0.847102
0.0;0.214999;0.0;0.0;1.64455
0.0;0.0;0.309999;0.757999;2.16086
0.757999;0.0;0.551;0.296999;2.05228
0.296999;0.027;0.346;0.155;2.3393
0.093;0.275999;0.381799;0.415;2.31433
0.494;0.4792;0.6872;0.877799;1.40982
0.548;0.409099;0.0;0.0;1.75757
0.0;0.0;0.180999;0.262999;2.50552
0.239;0.813;0.4808;0.804;1.39735
0.774999;0.231999;0.7402;0.552;1.31813
0.544;1.0;0.719;1.0;0.193674
1.0;0.573;1.0;0.363999;0.273532
0.551;0.365799;0.226399;0.2639;0.530661
0.157999;1.0;0.0;0.9021;-0.0507645
0.788;0.548;1.0;1.0;-0.074654
1.0;0.5;0.0;0.0;0.422067
0.0;0.0;0.16;0.734;1.05935
0.733;0.932;0.978999;0.453999;0.128455
0.454999;0.325999;0.482199;0.491;0.520778
0.512;0.242;0.5811;0.326599;0.74122
0.316999;1.0;0.0;1.0;-0.0198655
1.0;0.695;1.0;0.320999;0.00104383
0.378;0.284;0.097;0.085999;0.641084
0.085999;0.431999;0.0;0.0;0.993402
0.0;0.4466;0.0;0.0;1.48785
0.0;0.0;0.725999;0.708999;1.99469
0.547999;1.0;0.3973;0.282;1.00287
0.433;0.6717;0.0;0.0;1.07262
0.0;0.0;0.336999;0.0;2.19919
0.0;0.938;0.529;1.0;1.17683
1.0;0.3523;0.364999;0.0;1.2652
0.0;0.4187;0.001;1.0;1.4688
1.0;0.0;1.0;0.529999;1.39065
0.466999;0.588999;0.0;0.357;1.16496
0.471999;0.584499;0.400299;0.178999;0.902302
0.126999;0.0;0.08;0.0;1.94501
0.0;0.0;0.333999;0.408;2.43742
0.408;0.569;0.462;0.339999;1.70569
0.339999;0.643999;0.553999;0.628;1.12076
0.64;0.547;0.572;0.499;0.820554
0.636;0.223999;0.6906;0.552999;0.869686
0.427999;0.744999;0.2622;0.469999;0.527842
0.387;1.0;0.294199;0.221;0.177086
0.28;0.0;0.0;0.0;1.38251
0.0;0.0;0.828;0.8522;1.555
1.0;1.0;0.610999;1.0;0.175131
1.0;0.331899;1.0;0.555999;0.421161
0.225;0.4884;0.503699;0.115;0.790388
0.405;0.486499;0.0326;0.0;0.805259
0.144999;0.0;0.0;0.0485;1.63007
0.0;0.130999;0.890999;0.491;1.74415
0.492999;0.420999;0.0;0.104999;1.76864
0.103;0.03;0.736;0.277999;2.18079
0.277999;0.306899;0.608999;0.456;1.91225
0.382;0.2111;0.586;0.481;1.85267
0.568999;1.0;0.2866;1.0;0.60674
1.0;0.761;0.932399;0.481999;0.209964
0.489999;0.371;0.538;0.274999;0.584395
0.267;0.409999;0.422899;0.234999;0.783307
0.237;0.532;0.5071;0.935;0.506324
0.920999;0.455999;0.878;0.573999;0.402356
0.335999;0.375999;0.396;0.167;0.864554
0.415999;1.0;0.099199;0.802;-0.0686876
0.803;1.0;0.8748;0.677999;-0.499593
0.677999;0.0;0.404699;0.099;0.67398
0.097;0.983999;0.4513;0.860999;-0.197744
0.865;0.306;0.767;0.604999;0.21326
0.653999;0.440999;0.902999;0.702;0.123317
0.633;0.720999;0.439;0.562999;-0.0100605
0.580999;0.6385;0.372;0.172;0.132466
0.172;0.163499;0.286;0.845999;0.522686
0.884999;1.0;1.0;0.971;-0.419413
0.933;0.176;0.457;0.074999;0.548387
0.070999;0.198999;0.713999;0.771999;0.550181
0.417;0.5362;0.352899;0.0;0.840683
0.663;0.794799;0.340899;0.6811;-0.0884168
0.351999;0.941;0.322;1.0;-0.305008
1.0;0.588999;1.0;0.31;-0.0210635
0.31;0.239999;0.0;0.0;0.744975
0.0;0.0;0.655;0.3284;1.27447
0.282;0.112999;0.638;0.448599;1.43102
0.501999;0.521;0.57;0.629399;0.916529
0.582;1.0;0.0;0.163;0.527776
0.158;0.0;0.533;0.637;1.2372
0.636;0.556999;0.539999;0.378;0.858439
0.364999;0.314;0.158;0.015;1.30771
0.028;0.035;0.0;0.0;2.20788
0.0;0.0;0.376899;0.543999;2.58986
0.413999;0.482999;0.439;0.493499;1.98485
0.611;0.707;0.1661;0.0;1.47148
0.0;0.0;0.0;0.0;2.68291
0.0;0.0;0.056999;0.826;3.1008
0.826;0.95;1.0;1.0;1.04764
1.0;1.0;0.933999;1.0;0.00958517
1.0;0.535999;1.0;0.381;0.216532
0.509999;0.405;0.261;0.0;0.582743
0.493;0.477;0.517899;0.5465;0.166614
0.0;0.048999;0.0;0.0;1.53986
0.0;0.313;0.298999;1.0;1.42938
1.0;0.482999;1.0;0.197;0.949413
0.197;1.0;0.659999;1.0;0.0570484
1.0;0.6065;1.0;0.525999;0.0870712
0.46;0.176499;0.6171;0.469;0.605262
0.531999;0.428;0.0;0.288;0.660599
0.291;0.870999;0.730999;0.759;-0.0479988
0.759;0.187;0.2645;0.153999;0.709993
0.153999;0.518999;0.692499;0.859;0.382573
0.856999;0.85;0.909;0.522999;-0.0410907
0.524999;0.466;0.656999;0.833;0.0583358
0.442;0.447799;0.491999;0.374599;0.48495
0.43;1.0;0.142;0.0674;0.0971444
0.4;0.0;0.280999;0.364999;0.780571
0.373999;0.889;0.698;1.0;-0.099241
1.0;1.0;0.859;1.0;-0.582533
1.0;0.564999;1.0;0.683999;-0.254738
0.597999;0.843499;0.923999;0.705999;-0.441395
1.0;0.5766;0.331099;0.0168;-0.0375203
0.0;0.426399;0.4039;0.428199;0.122482
0.457;0.4405;0.463999;0.582;0.138564
0.575999;0.2418;0.411;0.453;0.483073
0.546;0.199199;0.0;0.0;0.971401
0.0;0.146;0.073;0.0;1.61256
0.0;0.0;0.562999;0.661899;1.94328
0.4919;0.5669;0.608;0.5358;1.34169
0.6141;0.859999;0.484999;0.4191;0.594706
0.406999;0.921999;0.472999;1.0;0.0216253
1.0;1.0;1.0;0.410999;-0.290226
0.457999;0.0;0.143;0.0225;0.91138
0.034999;0.228999;0.0;0.0;1.43874
0.088;0.0;0.6111;0.567699;1.77322
0.462;0.771999;0.485899;1.0;0.832612
0.830999;1.0;1.0;0.567;0.120879
0.471;0.286999;0.441;0.411;0.707043
0.408999;0.161;0.0;0.0;1.32099
0.0;0.0;0.0;0.0;2.18065
0.0;0.0;0.430999;0.5498;2.48619
0.541;0.073999;0.7879;0.605199;2.09782
0.515499;0.584;0.3767;0.41;1.53307
0.361499;0.988999;0.3414;0.502699;0.744534
0.609999;0.325;0.55;0.351199;0.947893
0.459;0.311;0.338;0.7851;0.862921
0.686;0.634;0.777999;0.317;0.545008
0.295999;1.0;0.576999;1.0;-0.182646
1.0;0.323999;1.0;0.3582;0.325627
0.463;0.616;0.597299;0.6308;0.0760145
0.680999;0.669999;0.328;0.4619;0.00239685
0.327999;0.311;0.319;0.3106;0.517959
0.236;0.51;0.324999;0.905699;0.344486
1.0;0.657499;0.111;0.0;0.380606
0.0;0.0;0.414999;0.412799;1.13772
0.511;0.2862;0.565799;0.5112;0.954545
0.601099;0.631799;0.5852;0.645799;0.439752
0.5469;0.976999;0.189999;0.0962;0.225324
0.203;0.576;0.475;1.0;0.147463
1.0;0.949;1.0;0.682;-0.347226
0.728699;0.418999;0.604999;0.114999;0.25493
0.118;0.5407;0.463;1.0;0.0566788
0.899999;0.499299;1.0;0.655999;0.0881203
0.9633;1.0;0.241;0.884799;-0.581675
0.712699;0.420999;0.497;0.0;0.215483
0.0;0.491;0.612;1.0;0.00786856
1.0;1.0;1.0;1.0;-0.610995
1.0;0.902;1.0;0.234999;-0.381326
0.192999;0.301;0.582;0.547899;0.0928529
0.631999;0.127699;0.6843;0.6678;0.306309
0.5169;0.5603;0.5056;0.3332;0.302327
0.4971;0.486999;0.240199;0.581099;0.202764
0.484;0.75;0.7159;0.730999;-0.124132
0.774999;0.654;0.597999;0.436;-0.0741653
0.524;1.0;0.772999;1.0;-0.712197
1.0;1.0;1.0;0.117799;-0.482791
0.139;0.0;0.649;0.5172;0.358696
0.3827;0.996299;0.4307;0.6777;-0.300872
0.8943;0.2807;0.301299;0.261299;0.25099
0.010999;0.334699;0.329999;0.375;0.656462
0.478;0.240299;0.0;0.0;1.10599
0.0;0.0;0.0;0.028999;2.02468
0.042999;0.356999;0.536999;0.777999;1.74854
0.832999;0.313;0.776499;0.645;1.23902
0.451999;0.689;0.6315;0.469299;0.830997
0.68;0.366999;0.0;0.0;1.10558
0.0;1.0;0.626999;1.0;0.220902
1.0;1.0;1.0;1.0;-0.406652
1.0;1.0;1.0;0.675;-0.577169
0.673999;0.0;0.344;0.228;0.550074
0.580999;0.463999;0.692999;0.696099;0.0647195
0.083;0.227;0.1663;0.2353;1.01569
0.589999;0.847999;0.2897;0.3339;0.206078
0.329;0.31;0.325;0.2507;0.693501
