<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.492;0.567999;0.518999;0.603;0.724067
0.632999;0.542999;0.542;0.43;0.741716
0.429;0.419;0.431999;0.45;0.0914528
0.438;0.474999;0.468;0.43;0.33939
0.408999;0.452;0.435;0.552999;0.481452
0.556999;0.494;0.446999;0.509;0.699659
0.516;0.494999;0.554;0.38;0.597782
0.369;0.447;0.457999;0.562999;0.274511
0.571999;0.573;0.596;0.545999;0.25775
0.596;0.581999;0.570999;0.597;0.199009
0.506999;0.46;0.491;0.457;0.403197
0.469999;0.558;0.500999;0.488;0.265075
0.548;0.47;0.48;0.417999;0.453265
0.401;0.492999;0.525999;0.557;0.568069
0.545999;0.654;0.577;0.588999;0.639941
0.582;0.507999;0.535999;0.538;0.603129
0.646999;0.558;0.338;0.358999;0.275405
0.409999;0.359;0.587;0.64;0.283469
0.502;0.5;0.504999;0.504;1.14508
0.502;0.591;0.57;0.582;0.321175
0.571999;0.527;0.602;0.561;1.45264
0.611;0.551;0.525999;0.510999;0.162269
0.457;0.512;0.5;0.557;0.674601
0.355999;0.535999;0.512;0.518999;0.35838
0.725;0.518;0.488;0.496;0.48017
0.468;0.548;0.5;0.567999;0.35515
0.517999;0.442999;0.594;0.45;0.140489
0.533;0.606;0.405999;0.582;0.766904
0.655999;0.652999;0.5;0.608999;-0.264429
0.344;0.347;0.5;0.391;0.888337
0.655999;0.652999;0.5;0.608999;0.0715329
0.502;0.506;0.5;0.548999;0.0167801
0.593;0.533;0.5;0.459;0.65421
0.405999;0.393999;0.5;0.298999;-0.0519977
0.327999;0.483;0.5;0.576999;0.813348
0.585;0.594999;0.823;0.556;0.288285
0.545;0.466999;0.177;0.521;0.172151
0.511;0.466;0.5;0.564;0.390942
0.564;0.524999;0.78;0.479999;0.0511362
0.518;0.646999;0.521;0.63;0.523861
0.665999;0.541;0.5;0.574999;-0.573771
0.527999;0.527999;0.5;0.512;0.97356
0.593;0.557;0.5;0.46;-0.330822
0.387999;0.448;0.5;0.524999;0.45556
0.539;0.5;0.5;0.445;0.172736
0.422999;0.425999;0.491;0.506999;0.332953
0.52;0.499;0.463999;0.477;0.506063
0.421999;0.469;0.499;0.286;0.233723
0.357;0.454999;0.518;0.604999;1.05111
0.561;0.518999;0.525999;0.529;0.0135435
0.530999;0.498;0.523;0.464999;0.834133
0.406999;0.482999;0.357999;0.423;0.354041
0.496;0.5;0.582;0.567999;0.505502
0.558;0.5;0.521999;0.529;0.342657
0.554;0.5;0.521;0.430999;0.447668
0.375999;0.5;0.452;0.587;0.16417
0.552999;0.5;0.457;0.348999;0.40424
0.413;0.5;0.322999;0.280999;0.255455
0.283;0.168999;0.375;0.55;0.65725
0.573;0.831;0.577;0.46;0.410725
0.457999;0.5;0.454999;0.411999;0.698288
0.449999;0.087;0.503999;0.528999;0.216772
0.479;0.528999;0.5;0.499;0.799449
0.508999;0.494999;0.53;0.576;1.02313
0.535;0.521;0.524999;0.478999;0.739594
0.521;0.592;0.538;0.622999;0.553812
0.586999;0.752999;0.485999;0.780999;0.378151
0.777;0.587;0.5;0.558;0.625206
0.640999;0.567;0.5;0.260999;0.333841
0.162;0.136;0.548;0.222999;0.687028
0.655999;0.757999;0.451999;0.92;0.0437273
0.495999;0.536999;0.820999;0.604999;0.323655
0.596;0.579;0.179;0.501;0.426794
0.469;0.369;0.5;0.427;0.185527
0.4696;0.4436;0.8556;0.4816;0.37833
0.452399;0.452399;0.452399;0.452399;0.489147
0.505;0.651;0.512999;0.651;0.34069
0.643;0.534999;0.578;0.442;0.684978
0.506;0.579999;0.100999;0.545999;0.435389
0.489999;0.505;0.965;0.434999;0.464953
0.435;0.427;0.214999;0.384;0.217439
0.395;0.347999;0.32;0.547;0.706799
0.476999;0.491;0.721;0.405999;0.0325693
0.646999;0.561;0.268;0.427;0.391318
0.238;0.6;0.632999;0.767;0.276424
0.789;0.481;0.719;0.495999;0.369199
0.509999;0.594;0.527;0.635;0.253339
0.543;0.463;0.482999;0.291999;0.336732
0.387;0.573999;0.498;0.741;0.305392
0.686999;0.494;0.668999;0.484;-0.0964807
0.506999;0.63;0.545;0.612;0.305642
0.547;0.527999;0.564999;0.524999;-0.0193403
0.611999;0.539999;0.434;0.338999;-0.400238
0.297;0.433;0.564999;0.681;0.0231757
0.698999;0.493;0.186999;0.234999;0.375528
0.24;0.293999;0.634;0.506;-0.0530527
0.458999;0.448999;0.298;0.353;-0.169365
0.392;0.374;0.503999;0.486999;0.074841
0.71;0.67;0.474;0.39;-0.125252
0.158999;0.321999;0.405999;0.545999;0.51756
0.558;0.544;0.655999;0.545999;0.856961
0.542999;0.561;0.539;0.651;0.864173
0.649999;0.594;0.588;0.552;0.397052
0.399;0.461999;0.474999;0.423;0.23302
0.627;0.584;0.556;0.655999;0.264402
0.686999;0.555999;0.472;0.446999;0.323929
0.402;0.53;0.605999;0.625;1.11013
0.588999;0.518999;0.582;0.499;0.433518
0.466999;0.472999;0.502;0.496;0.520797
0.533999;0.508;0.46;0.533999;-0.144993
0.52;0.686999;0.658999;0.613;-0.0275002
0.612;0.536;0.527999;0.557;-0.162129
0.625999;0.551;0.564999;0.515999;0.591858
0.346;0.658;0.541;0.582;0.532038
0.661999;0.366999;0.539;0.518;-0.178979
0.53;0.530999;0.466;0.545999;-0.24222
0.598999;0.573;0.616;0.505;-0.339262
0.508;0.573999;0.518999;0.517999;0.139691
0.201;0.448;0.369999;0.483;0.644942
0.772999;0.596;0.567;0.451;0.187762
0.444;0.507999;0.588999;0.717999;0.192292
0.789999;0.661;0.716;0.613;0.193514
0.577999;0.507;0.477;0.529;0.0220909
0.16;0.707999;0.394999;0.638999;0.109239
1.0;0.484999;0.853;0.558;0.689746
0.332;0.430999;0.362;0.336;-0.0779675
0.481999;0.317;0.281999;0.293999;0.175424
0.305999;0.374;0.51;0.506;0.375165
0.295999;0.469999;0.303999;0.481;0.222327
0.693;0.774;0.678;0.683;0.189055
0.744999;0.671999;0.701999;0.685;0.194003
0.729999;0.469999;0.610999;0.427999;0.0774755
0.341;0.502;0.548999;0.652999;-0.393079
0.494;0.566;0.471;0.331;0.788392
0.496;0.341;0.228;0.341999;0.377174
0.347;0.433999;0.588999;0.653999;0.262107
0.577999;0.463;0.466;0.45;-0.0772522
0.547;0.613;0.629999;0.567;-0.290226
0.5;0.444;0.488;0.482999;0.0386133
0.622999;0.562999;0.548999;0.431;0.412471
0.332999;0.55;0.531;0.646;0.924756
0.644;0.564999;0.541999;0.402999;0.738521
0.407999;0.454999;0.527;0.622;0.716229
0.646;0.518;0.460999;0.463999;0.861175
0.532;0.524;0.53;0.494999;0.388194
0.420999;0.597;0.525;0.682;0.866259
0.661999;0.503;0.539999;0.456;1.23617
0.451;0.439;0.311999;0.332999;1.72774
0.357999;0.506;0.659999;0.609999;1.17403
0.596;0.604999;0.544;0.6;0.454284
0.583999;0.430999;0.521999;0.372999;0.560541
0.28;0.222;0.335999;0.396999;0.432278
0.463;0.474;0.343;0.391;1.25262
0.609999;0.598999;0.543999;0.548999;1.48238
0.292;0.359999;0.373;0.445999;0.848897
0.484999;0.474;0.498999;0.481;0.379409
0.561;0.519999;0.478;0.372;-0.26335
0.335;0.359999;0.38;0.469999;1.30946
0.826999;0.786;0.555999;0.561;0.637598
0.218;0.369;0.526;0.540999;0.877799
0.482999;0.35;0.436999;0.359999;0.225319
0.306;0.436999;0.439;0.44;-0.369267
0.539999;0.586;0.607999;0.595999;0.245108
0.586999;0.539999;0.481999;0.600999;0.0347211
0.573999;0.527;0.49;0.497;0.699301
0.515;0.591999;0.63;0.636;-0.389396
0.635;0.586999;0.631999;0.387999;0.303425
0.399999;0.433;0.378999;0.53;-0.187831
0.527999;0.533999;0.567;0.527;0.104631
0.454;0.593;0.453;0.722999;0.909681
0.783999;0.588;0.720999;0.536;0.662579
0.569;0.534999;0.53;0.482999;0.330765
0.476999;0.411999;0.487;0.523;0.175352
0.172;0.484;0.387;0.442999;0.739468
0.803999;0.518999;0.625999;0.492;0.484796
0.443;0.482;0.315;0.328999;0.383146
0.393999;0.317;0.39;0.37;0.559331
0.333999;0.406999;0.424999;0.555;-0.26689
0.525;0.537999;0.597999;0.463;0.118811
0.486999;0.521;0.265;0.445999;0.731166
0.426;0.39;0.649;0.511;0.727494
0.438;0.587;0.423;0.640999;0.563259
0.734999;0.701;0.756999;0.674999;-0.120609
0.719999;0.609;0.555999;0.401;0.51908
0.191;0.276999;0.155;0.077999;0.22129
0.254999;0.323;0.539999;0.618;1.13208
0.639;0.4;0.43;0.427999;0.766332
0.394999;0.455999;0.439;0.415;1.13757
0.418;0.518;0.521;0.647999;0.493724
0.673999;0.534999;0.599;0.433999;0.287969
0.400999;0.489;0.472999;0.511;0.747587
0.518;0.530999;0.530999;0.481999;0.620313
0.472999;0.573999;0.536;0.722999;1.59795
0.536999;0.488;0.436999;0.341999;1.44816
0.556;0.53;0.555;0.545;1.283
0.537999;0.548;0.542999;0.654;0.601233
0.625999;0.540999;0.597999;0.549999;0.456263
0.554;0.539;0.577;0.5;0.877453
0.225999;0.594;0.367999;0.486;0.881816
0.847;0.484999;0.65;0.574999;1.35722
0.585999;0.59;0.603999;0.63;0.89205
0.52;0.5;0.412999;0.298;0.747002
0.345999;0.312999;0.423999;0.481999;0.770332
0.445;0.43;0.411999;0.448;0.761999
0.631;0.625;0.497;0.448;1.19485
0.27;0.452;0.457;0.598999;0.643034
0.601999;0.481999;0.584;0.473999;1.20759
0.484999;0.610999;0.559999;0.612;0.481351
0.435;0.46;0.433;0.368;0.663544
0.600999;0.466999;0.554;0.545;0.0863387
0.472999;0.435;0.390999;0.43;0.356258
0.414999;0.454;0.533;0.533999;-0.127755
0.512;0.488999;0.478;0.415999;-0.186692
0.499;0.557;0.555;0.654;0.365443
0.594999;0.546999;0.482999;0.283;0.266172
0.323;0.334;0.386;0.478999;-0.053613
0.387;0.426;0.429;0.521;0.673081
0.561;0.619999;0.562999;0.469999;0.555523
0.502;0.494;0.502;0.561;0.695599
0.57;0.420999;0.359999;0.271999;0.607408
0.321999;0.322;0.441;0.509;1.18806
0.463;0.602999;0.558999;0.540999;1.12742
0.515;0.388;0.42;0.473;0.663979
0.502;0.501999;0.494;0.442;1.05633
0.372999;0.386;0.415999;0.443999;0.273265
0.500999;0.542999;0.57;0.56;0.927235
0.545;0.521999;0.34;0.295;0.350906
0.335;0.511;0.408999;0.659999;0.928683
0.494999;0.787999;0.640999;0.451;-0.0577436
0.465;0.065;0.188;0.335999;0.362177
0.427999;0.320999;0.527999;0.42;0.662996
0.402;0.585;0.521999;0.49;0.271256
0.505;0.437999;0.515;0.544999;0.226946
0.619999;0.514;0.504;0.504;0.331499
0.355;0.677999;0.387999;0.558999;0.846971
0.582;0.235;0.441;0.295999;1.0863
0.468999;0.533999;0.582999;0.613;1.07888
0.532;0.495999;0.53;0.38;0.340523
0.330999;0.448;0.459999;0.453;0.675566
0.541;0.786999;0.486;0.661999;0.976647
0.662999;0.442;0.652999;0.649999;0.459845
0.602;0.515;0.563;0.429;0.8815
0.548999;0.453;0.397999;0.358999;0.345041
0.265;0.323;0.447;0.45;-0.418376
0.43;0.402;0.377;0.383;0.453247
0.385999;0.899;0.461999;0.973999;0.427736
0.976;0.731999;1.0;0.612;0.000382841
0.494;0.263999;0.292999;0.363999;0.115873
0.361999;0.307;0.328;0.155;0.653143
0.254;0.481;0.445999;0.563;0.464572
0.558;0.494;0.534999;0.521;0.908358
0.414;0.289999;0.365;0.390999;0.64431
0.541999;0.758;0.667;0.754999;0.280113
0.584;1.0;0.610999;0.692;0.220723
0.859;0.086;0.502;0.261;0.975896
0.292999;0.416999;0.545999;0.484;0.538112
0.582999;0.861;0.636;0.701;0.291069
0.525999;0.356999;0.356999;0.713999;0.309868
0.239;1.0;0.533999;0.930999;-0.227349
1.0;0.432;1.0;0.280999;-0.150447
0.363;0.281999;0.263;0.25;0.524683
0.369;0.469999;0.515999;0.603;0.682367
0.355;0.43;0.448;0.454;0.439651
0.057999;0.375999;0.186;0.332999;0.627191
0.844999;0.369999;0.330999;0.153;0.336148
0.159999;0.288;0.386;0.388999;0.0232412
0.379;0.271;0.299999;0.372999;0.630547
0.363999;0.436;0.453;0.448;0.909985
0.285;0.214999;0.116;0.139;0.348951
0.387;0.613999;0.651;0.582999;0.380219
0.422999;0.528;0.5;0.585;0.257845
0.477;0.408999;0.473999;0.395;0.118394
0.57;0.449999;0.177999;0.125999;-0.260417
0.405;0.522;0.673;0.884999;0.282438
0.723999;0.643;0.773;0.518999;0.508685
0.407;0.343999;0.283999;0.284;-0.190996
0.329999;0.332;0.317999;0.619;0.0978662
0.531999;0.466;0.649;0.39;0.130267
0.457;0.471;0.262999;0.294999;0.202234
0.314;0.254999;0.247;0.248;0.264419
0.238;0.189;0.0;0.229999;0.793351
0.106999;0.557;0.716999;0.835;0.424076
0.603999;0.229999;0.085999;0.0;0.252618
0.185;0.138;0.383;0.219999;0.410123
0.264;0.948;0.576999;1.0;0.848658
1.0;0.750999;0.817999;0.516;0.59929
0.737;0.891999;0.664999;0.202999;0.459702
0.0;0.0;0.32;0.517;0.993056
0.570999;0.791;0.375;0.300999;0.373252
0.293;0.641999;0.378;1.0;0.527753
1.0;0.661;0.832;0.371;0.740935
0.247;0.054999;0.414;0.160999;0.528671
0.155;0.399;0.479999;0.584;0.360031
0.844999;0.600999;0.52;0.415999;1.16972
0.155;0.399;0.479999;0.584;0.757427
0.771999;0.648;0.609999;0.432;0.644554
0.228;0.636999;0.393;0.577999;0.620027
0.637999;0.265;0.605;0.547;-0.0969813
0.471;0.816;0.408;0.939999;-0.163107
1.0;0.713999;0.827999;0.452999;0.454832
0.0;0.164;0.100999;0.208;0.199957
0.81;0.384999;0.794;0.555999;0.524731
0.574999;0.786;0.488999;0.341;0.711103
0.32;0.045;0.253;0.296999;0.417723
0.279;0.609999;0.502;0.865;0.0175251
0.960999;1.0;0.878;1.0;0.718774
1.0;0.839;1.0;0.769;1.06259
0.683999;0.348999;0.547;0.180999;1.03622
0.367;0.429;0.583999;0.598999;1.00712
0.470999;0.759;0.515999;0.677;-0.00810486
0.665999;0.300999;0.389;0.260999;-0.0405715
0.207;0.526;0.542;0.704;-0.13939
0.758;0.456;0.564;0.517;-0.154029
0.53;0.860999;0.46;0.698999;0.33936
0.624;0.555999;0.849999;0.689999;-0.186746
0.766999;0.719;0.745;0.746;-0.345318
0.587;0.718;0.503;0.469999;0.198372
0.599999;0.434999;0.681999;0.582;0.329269
0.607;1.0;0.684;1.0;-0.0179635
1.0;0.421999;1.0;0.552;0.551017
0.566;1.0;0.597999;1.0;0.501247
1.0;1.0;1.0;1.0;0.453992
1.0;1.0;0.927;1.0;1.04489
1.0;0.933999;1.0;0.161999;0.284733
0.258;0.181;0.485999;0.657;-0.401317
0.394999;0.667999;0.652;0.930999;0.420917
1.0;0.405999;0.998;0.55;0.551326
0.406999;0.927999;0.469999;0.958999;0.215454
1.0;0.49095;1.0;0.56195;0.335325
0.731049;1.0;0.750049;1.0;-0.226794
1.0;1.0;0.881;0.354999;0.0707163
0.18;0.352;0.433;1.0;0.105817
1.0;0.326999;1.0;0.414;0.671311
0.367999;0.217999;0.448;0.472999;-0.147621
0.156;0.289;0.0;0.0;-0.0406967
0.419999;1.0;0.0;1.0;-0.205182
0.0;0.0;0.0;0.0;0.604011
0.658;1.0;0.909999;0.838;-0.057541
0.888;1.0;0.758;1.0;0.222815
0.830999;0.0;0.091999;0.0;-0.113289
0.0;0.847;0.448;1.0;-0.460594
1.0;0.405;1.0;0.259999;0.2082
0.479;1.0;0.749;1.0;0.331028
0.959999;1.0;0.925999;0.954999;-0.0596688
1.0;1.0;1.0;1.0;0.0257625
1.0;1.0;1.0;0.937;0.502212
0.408;0.214999;0.0;0.0;-0.181936
0.0;0.0;0.0;0.761;0.313862
0.81;0.527;0.867;0.227;0.105114
0.352;0.477999;0.617999;0.795999;-0.316803
0.686999;1.0;0.593;0.756999;0.156505
0.99;1.0;1.0;1.0;0.506736
0.787999;1.0;0.863;1.0;-0.0532613
1.0;1.0;1.0;1.0;-0.48732
1.0;0.667999;1.0;0.824999;0.252028
0.78;0.89;0.773999;1.0;0.269611
1.0;1.0;1.0;0.981999;-0.317918
1.0;0.489;0.399;0.314999;0.0809266
0.23;0.356999;0.699;0.269;0.164635
0.395999;0.733999;0.494999;0.900999;-0.438969
0.826;0.357;0.649999;0.231999;-0.179468
0.0;0.128999;0.0;0.170999;0.081469
0.525;0.385999;0.0;0.0;-0.0916825
0.0;0.0;0.0;0.0;-0.167297
0.0;0.0;0.454;0.484999;-0.532721
0.0;0.827;0.161999;0.923;-0.343482
1.0;1.0;1.0;1.0;0.460668
1.0;0.741;1.0;0.248;0.0208749
0.393999;0.210999;0.384;0.433;0.397284
0.201999;0.844;0.472;1.0;0.687428
1.0;0.814;0.991999;0.122;-0.600432
0.149;0.135999;0.513;0.728;0.146563
0.6;0.491;0.086999;0.058999;1.73078
0.196999;0.06;0.486;0.417;0.835432
0.351;0.435;0.39;0.622;0.576819
0.574999;0.528999;0.171999;0.491;0.622375
0.579999;0.779;1.0;0.465;1.16466
0.421;0.179;0.244;0.570999;1.0266
0.667999;0.555999;0.168999;0.0;1.56326
0.0;0.387;0.694;0.747;1.11224
0.736;0.35;0.228999;0.217999;0.596781
0.131999;0.501999;0.179;0.009999;-0.426637
0.119;0.161999;0.399;0.914;0.171269
0.906999;0.95;0.945;0.808;0.359018
0.661;0.216999;0.345999;0.172;-1.12441
0.0;0.681;0.445;0.558;0.659753
0.913;0.153999;0.63;0.486999;-0.798683
0.449999;1.0;0.509999;1.0;-0.177281
1.0;0.217;1.0;0.0;-0.481729
0.257;0.608999;0.445;0.551;-0.0693367
0.854999;0.453;0.250999;0.268999;-0.246422
0.0;0.088;0.35;0.233;0.51402
0.384999;0.870999;0.549999;1.0;0.713058
1.0;0.43;0.606;0.0;-0.927215
0.054;0.163999;0.085999;0.207;-0.0594662
0.000999;0.211;0.504;0.614999;-0.482981
0.690999;0.558999;0.582;0.699;-0.257848
0.564;0.347999;0.448999;0.089999;-0.0779555
0.498;0.621;0.458999;0.738;0.333197
0.429;0.354999;0.462;0.486;-1.20954
0.654999;0.733;0.417;0.277;-0.236748
0.0;0.027999;0.382999;0.250999;0.437511
0.473999;0.542999;0.381;0.768999;0.161661
0.631;0.460999;0.49;0.039;-0.0780628
0.031;0.009999;0.289;0.457;1.99619
0.457;0.72;0.524;0.731;0.219597
1.0;0.734999;0.588;0.277999;0.641687
0.013999;0.100999;0.254999;0.409999;1.18114
0.442;0.361999;0.352;0.213;0.537594
0.268;0.267;0.306999;0.246;-0.364475
0.0;0.521999;0.215;0.734999;1.22646
0.941;0.859999;1.0;0.856999;0.359692
0.887999;0.447;0.567999;0.430999;-0.510805
0.366;0.393999;0.383;0.381;-0.540911
0.509;0.579999;0.628999;0.453;0.414164
0.381;0.3;0.176;0.116;-0.189941
0.126;0.335999;0.457;0.743;-0.028591
0.736999;0.805;0.720999;0.584999;0.56534
0.593;0.41;0.469;0.355;-0.91735
0.347;0.342999;0.543999;0.591;0.586338
0.724999;0.59;0.411;0.625999;-0.00744325
0.471;0.467999;0.524;0.23;0.79921
0.265;0.289;0.297;0.423999;-0.981735
0.42;0.488999;0.465999;0.498999;1.14062
0.483999;0.864;0.584;0.954;0.0227882
0.962;0.625999;0.765;0.215;-0.838624
0.21;0.305;0.286;0.472;0.815148
0.488999;0.326999;0.335999;0.276999;0.00088352
0.207999;0.564;0.512;0.747;0.0630154
0.769;0.358;0.250999;0.0;0.285639
0.0;0.204;0.384999;0.674999;1.2103
0.742;0.473999;0.674;0.544;0.00223655
0.404999;0.530999;0.433;0.494;0.13385
0.539999;0.6;0.600999;0.570999;1.55355
0.676;0.552;0.604999;0.496;1.02965
0.302;0.398;0.494999;0.503;0.708414
0.511;0.817999;0.447;0.823999;0.103421
0.903999;0.472999;0.404;0.0;1.10954
0.0;0.076;0.457;0.577;0.186886
0.567999;0.685;0.448999;0.791999;0.293846
0.710999;0.542999;0.734;0.269;-0.448154
0.355;0.57;0.488;0.785999;-0.102757
0.765999;0.491999;0.586999;0.427;-0.774764
0.438;0.747;0.612;0.615;0.440992
0.616999;0.309;0.085;0.0;1.04676
0.0;0.381999;0.454;0.911;0.242092
1.0;0.692999;0.795999;0.59;-0.236981
0.583999;0.445999;0.286;0.049999;0.0304236
0.027;0.265;0.545999;0.731;1.20946
0.745;0.616;0.521;0.427;0.398756
0.284999;0.249;0.174999;0.210999;1.85779
0.356999;0.502;0.650999;0.558999;0.640727
0.552;0.659999;0.577;0.754;1.39392
0.757;0.439999;0.546999;0.442;0.0758364
0.443999;0.504;0.594;0.482999;1.30559
0.481999;0.582;0.42;0.572;1.15408
0.567;0.997999;0.686999;0.979999;0.130184
0.984999;0.485999;0.594999;0.167999;2.56613
0.167;0.057999;0.466;0.518999;0.350501
0.517;0.803;0.621;0.705;1.81715
0.576999;0.497999;0.576999;0.573;-0.00138742
0.789999;0.572;0.497999;0.338999;0.592758
0.239;0.570999;0.529;0.545999;0.41544
0.558;0.332999;0.496;0.436;-0.711738
0.384;0.429;0.472999;0.478;1.61899
0.471999;0.619999;0.472;0.775999;-0.255524
0.761;0.623;0.681999;0.445;1.32049
0.467999;0.759999;0.487;0.819;0.0010981
0.872;0.942999;0.921999;0.887999;1.12478
0.844;1.0;0.702;1.0;-0.0709997
1.0;0.919;1.0;0.657;-0.00693065
0.679;0.147999;0.0;0.0;2.36101
0.0;0.0;0.439;0.414;0.094886
0.405;0.385999;0.19;0.309999;1.73848
0.202999;0.395;0.576;0.539;0.957836
0.658;0.585;0.0;0.0;0.994189
0.0;0.0;0.62;0.371;0.164147
0.408999;0.484;0.507999;0.712;0.0128939
0.722;0.589999;0.733;0.476999;1.77355
0.465;0.369;0.183999;0.177999;0.762392
0.353;0.45;0.231999;0.332;1.93776
0.195999;0.399999;0.591;0.772;0.115831
0.802999;1.0;0.777999;1.0;0.763227
0.944;0.767;0.75;0.302999;-0.404309
0.406999;0.650999;0.17;0.898;0.866259
0.847;0.289999;0.954999;0.430999;1.80922
0.387;0.56;0.557;0.594;0.382365
0.593;0.564;0.801;0.676;1.1751
0.666999;0.572;0.594;0.559999;0.677802
0.556;1.0;0.509999;0.43;0.645377
0.293999;0.048;0.423;0.617;-0.350766
0.764;1.0;0.599999;1.0;1.27645
1.0;1.0;1.0;0.912999;1.01097
0.914;0.2;0.144999;0.0;1.83759
0.0;0.0;0.166;0.218;1.01048
0.225;0.807;0.445999;0.837999;0.765313
0.823;0.262999;0.585;0.219;-0.103371
0.226999;0.433;0.436999;0.748;0.440611
0.757;0.472;0.551;0.509999;1.14588
0.519999;0.673;0.817999;0.485999;1.8714
0.542999;0.353999;0.146;0.087;1.32364
0.026;0.289999;0.393999;0.434999;0.74159
0.418999;0.35;0.421;0.63;0.813646
0.643;0.736999;0.739999;0.795999;0.685252
1.0;0.798999;0.744;0.444;0.939859
0.216;0.61;0.505;0.832999;0.999416
0.738999;0.521999;0.545999;0.362;1.92278
0.315;0.440999;0.619999;0.589999;1.83972
0.637999;0.486;0.315;0.289;1.9021
0.261;0.208999;0.346999;0.362;0.764985
0.417999;0.362;0.317;0.487;1.64982
0.427;0.7;0.699;0.605999;0.422014
0.658;0.527;0.564999;0.463;2.00291
0.417999;0.395999;0.244;0.283999;2.92773
0.300999;0.262;0.279;0.173;2.31515
0.24;0.505;0.466999;0.874;1.59496
0.856;0.825;0.821999;0.530999;0.937302
0.506999;0.210999;0.432;0.301;0.824214
0.323;0.362;0.237;0.348999;0.266738
0.228;0.192;0.366999;0.298;1.36369
0.366;0.421999;0.472;0.528999;1.7032
0.543999;0.594999;0.53;0.431;0.376011
0.437;0.384;0.207;0.167;0.527723
0.207999;0.294;0.199999;0.459999;0.453658
0.411999;0.436999;0.518;0.62;1.00207
0.643999;0.522999;0.6;0.32;0.661071
0.278;0.221;0.31;0.372;0.940634
0.404999;0.469;0.553999;0.521999;2.30624
0.513;0.445999;0.335;0.305;0.343574
0.339999;0.658;0.539999;0.716999;0.938238
0.713999;0.467999;0.653;0.469;0.0578358
0.443;0.65;0.486999;0.460999;0.472088
0.477999;0.167999;0.277;0.298999;-0.543337
0.268;0.541999;0.419;0.507;0.894321
0.515;0.248;0.451999;0.411999;1.17428
0.391;0.487;0.469999;0.478;0.0122203
0.497;0.686;0.597;0.756999;0.979568
0.750999;0.602999;0.671999;0.501999;-0.396548
0.505;0.493;0.427;0.498;0.970967
0.484999;0.424999;0.493;0.433;1.15194
0.430999;0.428;0.509;0.506999;1.17449
0.518999;0.539;0.232999;0.302;1.72404
0.317;0.356999;0.588;0.559;0.125332
0.573999;0.530999;0.507;0.455999;0.703604
0.446;0.446999;0.442;0.341999;-0.485359
0.356999;0.329;0.088999;0.207;0.834663
0.204;0.371;0.613;0.691;-0.531338
0.649999;0.423999;0.289;0.192999;1.0696
0.226999;0.678;0.521999;0.725999;1.38562
0.715;0.279999;0.375;0.152;0.198413
0.103999;0.502;0.502;0.761;0.900681
0.780999;0.488;0.604999;0.588;-0.594603
0.629;0.593;0.521999;0.358999;0.8303
0.329999;0.440999;0.597;0.495;1.43462
0.497;0.442;0.436;0.506;1.1608
0.5;0.5;0.5;0.5;1.12776
0.506999;0.597999;0.53;0.467999;0.297095
0.482999;0.252;0.414999;0.42;-0.566738
0.409;0.548;0.427;0.403999;-0.519984
0.455999;0.412999;0.439999;0.527;0.39735
0.489;0.501;0.501;0.609999;-0.093262
0.536999;0.645999;0.547999;0.414;0.169511
0.433999;0.282;0.325;0.317999;0.423528
0.363999;0.572;0.564999;0.64;-0.927018
0.637;0.507999;0.384;0.523;-0.762855
0.514;0.529;0.761;0.622;-0.397586
0.633;0.567;0.640999;0.526;-0.247912
0.512999;0.471999;0.423;0.475999;0.195528
0.508;0.906;0.621;0.988999;-0.0967072
0.860999;0.925999;0.609999;0.110999;0.362165
0.238;0.968;0.211999;1.0;-0.543575
1.0;0.388999;1.0;0.309;0.442846
0.209;0.196;0.64;0.591;0.655635
0.475;0.68;0.507;0.689999;1.23574
0.818999;0.646999;0.582;0.223999;0.546612
0.238;0.314;0.236999;0.454;0.877835
0.513;0.814999;0.655;0.996;2.46474
0.93;1.0;1.0;1.0;0.922479
1.0;0.777;0.866999;0.277999;2.38939
0.311;0.194;0.481999;0.491;-0.0214623
0.454999;0.229999;0.0;0.0;1.00922
0.0;0.0;0.504999;0.557;0.337626
0.6;0.354999;0.276;0.285;1.75901
0.283;0.548999;0.591;0.596999;1.29387
0.586999;0.697;0.244;0.741;1.19678
0.76;0.535;0.738;0.22;0.663794
0.174999;0.045999;0.326;0.224999;-0.867056
0.262;0.256999;0.323;0.437;1.00552
0.414999;0.398;0.187999;0.232999;0.0367417
0.247;0.291999;0.0;0.0;1.30984
0.0;0.0;0.285;0.482999;0.761045
0.597999;0.513999;0.693999;0.733;-0.164209
0.622;1.0;0.693;1.0;-0.911747
1.0;0.536;0.991999;0.7;-0.0347005
0.692;0.738999;0.412999;0.207999;1.29625
0.594;0.282;0.616;0.481999;0.449528
0.311999;0.763999;0.298;0.487;0.563468
0.286;0.551;0.329;0.161999;0.909097
0.335;0.0;0.435;0.733;-0.0749753
0.548;0.531999;0.433999;0.222999;0.432189
0.192999;0.476999;0.468;0.792999;0.269426
0.808;0.783;0.387999;0.003999;0.832207
0.021;0.002;0.408999;0.709;-0.240551
0.704999;0.682;0.727;0.64;0.465222
0.639;0.423999;0.394999;0.289999;1.06051
0.302999;0.219999;0.313;0.294999;-0.139307
0.298;0.396;0.545999;0.592;1.05534
0.57;0.536;0.366999;0.232999;-0.196962
0.234999;0.158999;0.133;0.155;0.657488
