<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.4817;0.587;0.437999;0.518;0.304435
0.683299;0.825;0.0;0.5527;0.309641
0.632;0.766999;1.0;0.904499;0.411872
0.914999;0.701999;0.6173;0.299999;0.463069
0.176;0.044;0.298999;0.4338;0.509403
0.395999;0.253999;0.558;0.311;0.385559
0.4543;0.698999;0.369199;0.499699;0.520236
0.5097;0.302;0.0;0.4543;0.201652
0.480999;0.542999;1.0;0.541999;0.439865
0.504;0.535999;0.356;0.462;0.454161
0.266999;0.402;0.4778;0.367399;0.575347
0.572;0.343;0.5732;0.4726;0.344927
0.490099;0.610999;0.385999;0.6386;0.495321
0.6099;0.558;0.688;0.6824;0.489435
0.548999;0.512;0.487;0.565999;0.625197
0.470999;0.572;0.6293;0.3227;0.696326
0.6;0.503;0.429699;0.6903;0.517417
0.582999;0.430999;0.698;0.463999;0.536306
0.497;0.417999;0.564999;0.481;0.566984
0.511;0.709;0.32;0.689;0.667802
0.485799;0.527;0.3407;0.0;0.584821
0.1922;0.232999;0.447299;0.535299;0.490297
0.542;0.491;0.472999;0.7081;0.355951
0.505;0.582;0.571199;0.4493;0.538487
0.647999;0.494999;0.594799;0.371699;0.424246
0.442;0.497;0.336;0.5033;0.485585
0.715;0.576;0.653299;0.626199;0.35458
0.579999;0.594;0.5919;0.7615;0.55897
0.337;0.456;0.0;0.406999;0.66563
0.407999;0.403999;0.9622;0.445999;0.551716
0.467;0.427;0.510999;0.344;0.573696
0.4923;0.948;0.492;1.0;0.804035
0.895699;0.692;0.974499;0.4707;0.665546
0.632999;0.475999;0.5165;0.584299;0.690604
0.489;0.408999;0.458999;0.238399;0.671304
0.312999;0.517;0.472999;0.559;0.781436
0.773;0.407;0.578;0.605599;0.347314
0.505;0.514999;0.0;0.625;0.451125
0.315999;0.587;1.0;0.466;0.670398
0.539;0.488999;0.4735;0.521;0.56204
0.472999;0.584;0.393;0.353999;0.634337
0.335;0.201;0.2774;0.2059;0.439287
0.411999;0.189999;0.628599;0.5121;0.254042
0.4507;0.823999;0.4757;0.534599;0.609619
0.5993;0.339;0.342399;0.3894;0.376881
0.219699;0.326999;0.392699;0.571999;0.419543
0.7803;0.673;0.6073;0.428;0.298471
0.219699;0.326999;0.392699;0.571999;0.548486
0.7293;0.533999;0.5162;0.261;0.352369
0.25;0.485999;0.442999;0.4482;0.57509
0.467999;0.317;0.576;0.6098;0.376875
0.5134;0.643;0.513399;0.4791;0.584594
0.576599;0.655;0.4526;0.6509;0.569368
0.634;0.596;0.363999;0.572999;0.517614
0.573;0.503;0.828;0.564;0.540561
0.579999;0.518;0.538999;0.342;0.628478
0.335999;0.436999;0.522;0.726999;0.67002
0.761;0.5;0.765999;0.536;0.454361
0.325;0.420999;0.0807;0.1648;0.651173
0.348999;0.484999;0.372;0.361899;0.507195
0.363999;0.317;0.3461;0.3277;0.378976
0.323;0.511;0.5482;0.7087;0.451008
0.71;0.617999;0.653399;0.6;0.414036
0.597;0.484999;0.6563;0.5009;0.481577
0.4814;0.497;0.3973;0.4452;0.524051
0.4726;0.559;0.455399;0.4508;0.611214
0.442999;0.466;0.514;0.552599;0.600169
0.5468;0.421999;0.374399;0.311299;0.500617
0.302199;0.387999;0.5065;0.6081;0.525329
0.616;0.411;0.6077;0.494;0.362022
0.425899;0.878999;0.439299;0.7321;0.770263
0.8121;0.513;0.7389;0.500999;0.479779
0.500999;0.387999;0.4158;0.3664;0.584165
0.361;0.542999;0.299999;0.400499;0.62706
0.376999;0.332;0.259;0.1804;0.438348
0.195999;0.052999;0.5272;0.575599;0.273816
0.499;0.4697;0.4438;0.420999;0.264166
0.495;0.655299;0.476899;0.5163;0.423027
0.644999;0.559;0.4566;0.5909;0.323672
0.4827;0.571999;0.6631;0.523199;0.549413
0.521299;0.658999;0.5604;0.8636;0.622699
0.749;0.744;0.698099;0.716999;0.66824
0.734999;0.473999;0.8169;0.430999;0.633908
0.517;0.970999;0.451;0.846699;1.00717
0.853;0.49;0.764899;0.3359;0.662912
0.332999;0.364;0.5037;0.6041;0.81451
0.611999;0.533999;0.4525;0.386899;0.648556
0.3714;0.405999;0.3909;0.515099;0.635807
0.5306;0.409999;0.637699;0.5623;0.480581
0.4586;0.5122;0.2253;0.2068;0.529526
0.293399;0.3588;0.284999;0.6006;0.406421
0.6038;0.436399;0.64;0.4369;0.294016
0.438299;0.6386;0.337899;0.319;0.479201
0.3229;0.294999;0.4701;0.3808;0.402904
0.3776;0.226;0.561;0.506899;0.304396
0.504399;0.485999;0.502;0.5;0.327636
0.481999;0.817;0.402699;0.6811;0.662048
0.7025;0.479999;0.718299;0.422899;0.489972
0.426499;0.7348;0.0;0.0219;0.627483
0.024;0.0;0.241599;0.2361;0.301058
0.258;0.561;0.378;0.64;0.390682
0.619;0.35;0.8044;0.561999;0.223041
0.519399;0.689999;0.374099;0.5806;0.488279
0.6226;0.59;0.563299;0.357199;0.452054
0.344999;0.491999;0.5192;0.5017;0.582359
0.516999;0.728999;0.441099;1.0;0.640271
0.905;0.957;0.9232;0.753;0.701816
0.862;0.288;0.944699;0.493;0.532682
0.5739;0.689999;0.421999;0.510999;0.806985
0.506099;0.384999;0.309;0.281;0.660575
0.3232;0.402;0.524999;0.528399;0.658799
0.451799;0.585999;0.519199;0.689599;0.665695
0.623;0.453;0.5478;0.359;0.539703
0.419999;0.357999;0.567;0.485999;0.517044
0.4539;0.575;0.454999;0.484999;0.564361
0.5381;0.508;0.402999;0.481;0.497509
0.43;0.382999;0.432;0.397599;0.510875
0.433999;0.498;0.456;0.5448;0.50225
0.547;0.722799;0.491999;0.7216;0.565953
0.710999;0.4392;0.869999;0.485999;0.476054
0.484899;0.68;0.374;0.694;0.709689
0.6861;0.486999;0.665999;0.402;0.553189
0.429;0.686;0.442;0.722999;0.787134
0.704999;0.527;0.683;0.5345;0.595961
0.536;0.615;0.616;0.5045;0.768561
0.524999;0.396;0.524;0.437999;0.647361
0.439299;0.475999;0.373;0.4178;0.621808
0.3997;0.469;0.436999;0.5572;0.588811
0.567999;0.524999;0.502;0.49;0.513477
0.458;0.445999;0.39;0.332;0.511197
0.318999;0.279;0.338999;0.266999;0.381935
0.3261;0.369;0.518999;0.516;0.35528
0.4801;0.604799;0.451;0.581599;0.444449
0.594799;0.4749;0.504199;0.5114;0.395487
0.486199;0.579299;0.5838;0.545;0.547857
0.5638;0.405;0.286;0.253;0.400464
0.241;0.35;0.501999;0.542899;0.502563
0.554;0.425999;0.614;0.520099;0.410426
0.460799;0.5261;0.340999;0.4777;0.508262
0.5302;0.5249;0.555;0.5413;0.47797
0.552;0.59;0.430999;0.298999;0.529621
0.341;0.355999;0.423;0.592799;0.47738
0.543999;0.5228;0.525999;0.415399;0.491659
0.402;0.397199;0.5681;0.5998;0.507698
0.5069;0.625;0.5148;0.614;0.580556
0.558099;0.48;0.2475;0.247599;0.501431
0.405;0.328899;0.374599;0.4377;0.360734
0.453;0.517099;0.691;0.614699;0.471006
0.601999;0.503999;0.0;0.378;0.319577
0.413;0.48;1.0;0.536;0.466881
0.534999;0.442;0.5956;0.445;0.475559
0.4102;0.558;0.381;0.646;0.578375
0.641799;0.53;0.588999;0.402999;0.531057
0.367;0.491;0.464999;0.436999;0.688452
0.485999;0.652;0.477;0.807;0.622413
0.813;0.574999;0.49;0.277;0.5211
0.303999;0.238;0.654999;0.497;0.546906
0.446;0.413;0.504;0.494;0.498457
0.464999;0.580999;0.387999;0.527099;0.568221
0.57;0.533;0.539999;0.483899;0.518716
0.475999;0.471;0.347;0.403;0.526274
0.402;0.455199;0.472999;0.528599;0.494082
0.542999;0.5848;0.661999;0.556399;0.566278
0.585;0.497999;0.5769;0.618;0.513858
0.512999;0.433;0.567099;0.439;0.555027
0.067;0.471;0.0;0.218;0.747988
0.742;0.458299;0.784999;0.637;0.269232
0.559999;0.5227;0.521;0.534899;0.506506
0.532;0.53;0.57;0.4286;0.561891
0.405;0.570999;0.48;0.654499;0.650922
0.719999;0.485;0.680199;0.565;0.43575
0.488999;0.662999;0.1428;0.132999;0.628702
0.147;0.055999;0.451599;0.4538;0.476662
0.466999;0.429;0.403999;0.4566;0.319813
0.354999;0.680999;0.5184;0.623399;0.596897
0.828;0.51;0.6448;0.5992;0.296132
0.475999;0.433199;0.592199;0.442;0.512115
0.472;0.655699;0.3631;0.6291;0.587718
0.616499;0.6421;0.7226;0.704899;0.630877
0.7135;1.0;0.658299;1.0;0.799618
1.0;0.7177;0.936999;0.716099;0.611834
0.713999;0.842199;0.815;0.6015;0.969154
0.631;0.436199;0.712399;0.643599;0.804047
0.361699;0.491999;0.099499;0.0;0.946403
0.247199;0.085;0.4027;0.4714;0.564603
0.4621;0.4541;0.2905;0.270299;0.422523
0.271999;0.300899;0.501899;0.597999;0.385166
0.6;0.734;0.6098;0.7746;0.437743
0.750999;0.516999;0.814399;0.4983;0.415025
0.5302;0.827;0.3888;0.8046;0.703723
0.7923;0.728499;0.832999;0.6428;0.676111
0.648499;0.745199;0.684699;0.8446;0.803817
0.875;0.5443;0.572299;0.195;0.688214
0.158999;0.349;0.337;0.625;0.860376
0.64;0.570999;0.829999;0.509;0.628031
0.594999;0.424199;0.298;0.399699;0.555445
0.302999;0.408799;0.428999;0.3669;0.619341
0.3738;0.2929;0.3092;0.356;0.393269
0.3472;0.4611;0.079699;0.035399;0.193984
0.037999;0.207499;0.5411;0.714;0.320713
0.75;0.4315;0.738;0.525999;0.13246
0.644;0.644;0.2076;0.268;0.235412
0.108999;0.6126;0.535399;0.994;0.652222
1.0;0.915599;0.8667;0.807099;0.442777
0.811;0.421799;0.321199;0.0;0.48321
0.0;0.075;0.2871;0.524999;0.584636
0.614;0.429;0.734999;0.4325;0.316838
0.406799;0.482899;0.369999;0.384799;0.475497
0.3162;0.4051;0.4786;0.547899;0.562245
0.558999;0.767199;0.5294;0.8408;0.568698
0.837899;0.51;0.584299;0.230199;0.376246
0.2321;0.292699;0.4127;0.5923;0.609926
0.451;0.371099;0.578;0.384999;0.497557
0.444;0.424;0.451;0.418;0.480033
0.562799;0.744999;0.457599;0.565099;0.597546
0.4952;0.417499;0.456399;0.4105;0.52352
0.407999;0.3655;0.464;0.438899;0.4508
0.447;0.460999;0.387899;0.388599;0.459255
0.396999;0.402499;0.3651;0.4274;0.398807
0.416;0.3945;0.594999;0.561499;0.386081
0.468999;0.402999;0.468999;0.402999;0.402729
0.5472;0.6287;0.356;0.488;0.439511
0.4176;0.4059;0.46;0.536999;0.450323
0.549199;0.6334;0.5898;0.561899;0.520296
0.591;0.744499;0.590399;0.8246;0.634725
0.8012;0.5348;0.6298;0.3175;0.544474
0.325899;0.284799;0.589999;0.486999;0.624985
0.547899;0.6079;0.444;0.558;0.594399
0.484999;0.485999;0.405999;0.488;0.608925
0.437;0.8546;0.547;0.8738;0.828824
0.930999;1.0;0.901999;0.955199;0.67708
0.930999;0.5624;0.983;0.6249;0.615902
0.64;0.456699;0.652;0.442099;0.77605
0.4896;0.8659;0.469;0.608699;1.03268
0.574399;0.464999;0.586999;0.7263;0.748087
0.715;0.8432;0.667;0.8314;0.803939
0.833999;1.0;0.853;0.947699;0.85894
0.958;0.616799;0.954;0.4248;0.751323
0.424999;0.1232;0.517499;0.5501;0.727997
0.418799;0.812899;0.398499;0.799199;0.926618
0.9306;0.831099;0.883;0.797399;0.6524
0.793599;0.527;0.453599;0.3231;0.720362
0.323;0.592999;0.2694;0.233799;0.893987
0.262;0.0;0.113999;0.1525;0.334362
0.214999;0.158999;0.701;0.488;0.254152
0.403;0.403;0.529;0.505;0.313858
0.497499;0.6644;0.159999;0.645299;0.384087
0.7075;0.954099;0.859999;0.882199;0.524543
0.81;0.8401;0.96;0.6231;0.744481
0.596999;0.9273;0.473999;1.0;0.987459
0.966;0.555599;0.661;0.0;0.7186
0.242;0.0;0.556899;0.625799;0.643215
0.255899;0.554099;0.38;0.360399;0.792495
0.5711;0.4609;0.502099;0.4712;0.551168
0.501999;0.351999;0.416;0.380499;0.430865
0.391;0.433399;0.300999;0.439399;0.385723
0.367999;0.5286;0.5224;0.4453;0.441182
0.499;0.262999;0.585599;0.528199;0.3422
0.435;0.451;0.463;0.445999;0.420512
0.555799;0.885899;0.449999;0.867899;0.620184
0.8372;0.5581;0.838;0.4756;0.486458
0.480999;0.523399;0.453;0.5483;0.702719
0.5568;0.6176;0.356999;0.290199;0.684104
0.278199;0.108699;0.295499;0.3825;0.467707
0.386;0.3723;0.6745;0.4765;0.416348
0.488999;0.483999;0.451;0.457;0.452668
0.456099;0.5897;0.329999;0.531199;0.501744
0.5159;0.4743;0.1178;0.0;0.249115
0.0;0.2319;0.362099;0.8459;0.326602
0.7892;1.0;0.8973;0.540999;0.529642
0.5944;0.0;0.5144;0.5962;0.298975
0.596599;0.416;0.6644;0.4468;0.327293
0.511;0.518999;0.576;0.561;0.479183
0.5092;0.525199;0.297999;0.400799;0.532616
0.396799;0.479799;0.489;0.5962;0.622732
0.610999;0.543;0.376999;0.181999;0.492648
0.184;0.369999;0.414999;0.725999;0.558723
0.722999;0.592999;0.644;0.365;0.403411
0.305;0.347;0.506999;0.551;0.542335
0.628;0.532;0.581;0.546999;0.412542
0.448;0.6569;0.426599;0.59;0.679854
0.671999;0.5747;0.5394;0.558999;0.508661
0.542999;0.650299;0.629;0.628;0.708593
0.55;0.9278;0.64;1.0;0.871111
1.0;0.740299;0.905999;0.701;0.612141
0.702999;0.451;0.835999;0.504999;0.730879
0.454;0.518;0.555999;0.532;0.872374
0.5467;0.558;0.4222;0.454999;0.793947
0.4883;0.664999;0.5398;0.646;0.840131
0.68;0.6919;0.661;0.584;0.760282
0.634;0.416099;0.4613;0.429199;0.610841
0.302999;0.467;0.398699;0.3978;0.716911
0.451999;0.231999;0.533999;0.478;0.419996
0.493;0.580999;0.509999;0.524999;0.515915
0.512999;0.704;0.509999;0.759;0.64363
0.771;0.6368;0.658;0.6036;0.527496
0.558;0.583199;0.594999;0.4444;0.69368
0.464;0.394;0.442;0.445999;0.633133
0.504999;0.404999;0.534;0.463999;0.543941
0.363;0.442;0.489999;0.530999;0.618646
0.576;0.5901;0.466;0.562;0.55413
0.569;0.567899;0.57;0.476999;0.577767
0.464999;0.532;0.448999;0.463;0.620935
0.475;0.543999;0.4038;0.515999;0.587783
0.552;0.495;0.611199;0.472;0.535137
0.427;0.375;0.542;0.497999;0.547925
0.51;0.573;0.484999;0.6355;0.552756
0.631999;0.778999;0.631;0.7285;0.657106
0.731999;0.5213;0.6499;0.6383;0.539772
0.658999;0.533699;0.494099;0.292699;0.617198
0.286999;0.372;0.4471;0.557;0.684659
0.527999;0.487;0.551899;0.516999;0.562746
0.520099;0.619;0.445999;0.457;0.645275
0.4449;0.606999;0.192;0.731999;0.606907
0.789;0.496699;0.953;0.399999;0.402776
0.369;0.3613;0.259999;0.214;0.532577
0.198;0.264;0.425;0.488;0.486473
0.488999;0.430999;0.625299;0.506999;0.400717
0.399;0.541;0.4281;0.543999;0.554899
0.652;0.624499;0.5189;0.586;0.486405
0.613999;0.4952;0.502699;0.385999;0.504721
0.355;0.517299;0.404;0.312;0.595219
0.350999;0.314999;0.378;0.481999;0.482787
0.445;0.518999;0.576;0.681999;0.494061
0.4938;0.4937;0.506999;0.448;0.530941
0.685199;0.487499;0.366;0.291;0.343732
0.254;0.264299;0.28;0.363;0.357182
0.373999;0.4355;0.418999;0.321999;0.316013
0.297;0.354999;0.239;0.232;0.266189
0.217999;0.195;0.494;0.601999;0.22691
0.586;0.752;0.394999;0.3415;0.28692
0.373999;0.233999;0.445999;0.415499;0.209753
0.417999;0.575;0.395;0.346;0.361315
0.4404;0.308;0.314;0.454;0.215621
0.358599;0.508299;0.627;0.775799;0.402553
0.775;0.4567;0.742999;0.458199;0.32948
0.584799;0.683;0.308;0.378;0.521837
0.2622;0.327999;0.497;0.541;0.580622
0.532;0.8383;0.599;0.936;0.672755
0.93;0.721699;0.893;0.670299;0.558627
0.677999;0.802;0.5212;0.6017;0.87534
0.643;0.269999;0.811799;0.558999;0.589869
0.3729;0.684;0.3631;0.596;0.911758
0.7391;0.4812;0.568899;0.250999;0.611941
0.274999;0.4358;0.3318;0.667;0.733052
0.657;0.5931;0.7132;0.561;0.54991
0.512999;0.504099;0.472999;0.317999;0.623197
0.347999;0.2088;0.513999;0.511;0.49899
0.5221;0.75;0.508;0.651;0.606663
0.679899;0.656999;0.586999;0.689999;0.559057
0.661;0.582;0.404;0.235999;0.609896
0.231999;0.1474;0.359;0.319;0.506202
0.312;0.549599;0.509;0.710599;0.546912
0.709999;0.4208;0.643;0.482399;0.368232
0.536;0.638199;0.611999;0.5611;0.595934
0.512;0.4507;0.256;0.301899;0.517703
0.355;0.616299;0.302;0.26;0.542302
0.225999;0.318;0.4444;0.732999;0.514222
0.728999;0.436599;0.778599;0.5277;0.326938
0.491;0.483399;0.508;0.498299;0.503499
0.511;0.415;0.599;0.497;0.467325
0.505099;0.648899;0.409999;0.592999;0.577364
0.590899;0.5891;0.585;0.45;0.614313
0.448999;0.445999;0.503;0.602999;0.650761
0.605;0.540999;0.527999;0.524;0.565402
0.522999;0.594999;0.5037;0.597;0.628174
0.596;0.489;0.645299;0.533999;0.565369
0.536;0.634999;0.551;0.565;0.684811
0.552;0.7636;0.608999;0.629999;0.811259
0.644999;0.445899;0.274;0.325;0.587703
0.320999;0.407299;0.308;0.100999;0.545145
0.101;0.0842;0.372;0.677999;0.381494
0.686;0.496;0.701;0.496;0.248218
0.491999;0.603999;0.42;0.512;0.479177
0.508;0.524999;0.504199;0.636;0.462363
0.635999;0.612;0.5226;0.431999;0.46875
0.434;0.368;0.067199;0.258;0.414658
0.565999;0.631999;0.9328;0.741999;0.470192
0.434;0.368;0.067199;0.258;0.479288
0.224999;0.483999;0.700199;0.570999;0.579394
0.603999;0.384;0.7288;0.538;0.417239
0.5058;0.813;0.535599;0.849999;0.713141
0.9052;0.71;0.726399;0.669;0.531126
0.657;0.522199;0.621;0.408;0.727028
0.397999;0.5198;0.4905;0.409999;0.794707
0.408999;0.296799;0.459499;0.445999;0.656743
0.444;0.397199;0.427999;0.545;0.541864
0.536;0.579;0.582;0.484999;0.572289
0.519999;0.8667;0.538;0.832999;0.768504
0.808;0.5743;0.690999;0.371;0.575001
0.374;0.531999;0.198999;0.77;0.699697
0.780999;0.494;0.95;0.411;0.479797
0.394;0.378;0.521999;0.559999;0.663135
0.520099;0.728;0.5468;0.606;0.763122
0.648899;0.616999;0.612199;0.677999;0.663842
0.689999;0.8345;0.648;0.8621;0.734735
0.85;0.5805;0.8761;0.5409;0.64247
0.552;0.564;0.144599;0.425899;0.793178
0.423;0.315999;0.8903;0.500099;0.646214
0.485999;0.5991;0.390999;0.463999;0.731225
0.465;0.6349;0.545999;0.733;0.738553
0.698999;0.469;0.454999;0.378999;0.534285
0.41;0.417999;0.4475;0.475;0.56086
0.484999;0.457999;0.417099;0.2244;0.450379
0.216;0.34;0.5354;0.521599;0.574828
0.704999;0.527999;0.480999;0.666999;0.282387
0.497;0.631499;0.544;0.511;0.587235
0.504999;0.5739;0.562999;0.524999;0.597007
0.542;0.5765;0.564;0.655999;0.619391
0.639;0.4906;0.569;0.405;0.561977
0.405;0.517499;0.512999;0.545;0.714103
0.562999;0.397999;0.585999;0.548;0.524325
0.49;0.701;0.525;0.609;0.733177
0.648;0.519;0.561999;0.613;0.569386
0.613999;0.522999;0.286;0.263999;0.555099
0.264;0.288;0.390999;0.387;0.504441
0.387999;0.509999;0.4087;0.5441;0.488994
0.565999;0.394999;0.798299;0.4939;0.404007
0.4788;0.595;0.097;0.18;0.473047
0.172199;0.234499;0.375;0.385999;0.348903
0.372999;0.483899;0.43;0.565;0.323764
0.501;0.3646;0.626999;0.546999;0.346739
0.623999;0.911;0.58;0.5242;0.65038
0.53;0.109999;0.550999;0.4838;0.390727
0.494;1.0;0.503;1.0;0.740609
0.997;0.520499;0.803;0.309999;0.485505
0.311;0.4061;0.549999;0.5887;0.786121
0.600999;0.5152;0.422;0.506299;0.599963
0.491;0.4587;0.455999;0.4714;0.589729
0.474;0.369;0.5947;0.4656;0.532497
0.431599;0.719999;0.360299;0.634999;0.722746
0.6644;0.530999;0.5904;0.371;0.516484
0.381;0.38;0.396599;0.4418;0.56491
0.347;0.443999;0.494;0.575199;0.546867
0.661;0.572;0.625;0.387;0.481308
0.444;0.390999;0.544;0.566;0.531862
0.528999;0.42;0.538999;0.518999;0.467775
0.508;0.905;0.506;0.881999;0.761513
0.873999;0.601999;0.729;0.536;0.541393
0.552;0.478;0.477999;0.402;0.691531
0.386;0.472;0.5503;0.555;0.71202
0.527999;0.536999;0.5287;0.4696;0.667773
0.4932;0.392;0.5396;0.5274;0.578363
0.525799;0.852999;0.4354;0.831;0.758994
0.831;0.685;0.819099;0.698;0.567586
0.707;0.578;0.6459;0.463999;0.680596
0.467999;1.0;0.555999;1.0;1.03603
1.0;1.0;1.0;0.9437;0.74862
0.942;0.345999;1.0;0.458;0.641344
0.609499;1.0;0.390999;0.708999;1.1034
0.5715;0.378899;0.510999;0.552;0.809116
0.695999;1.0;0.492;1.0;0.838376
0.966;0.545999;0.592999;0.0;0.638039
0.0;0.166;0.547;0.6301;0.821523
0.611;0.039999;0.665999;0.435899;0.263984
0.433999;1.0;0.481;1.0;0.765327
1.0;0.599999;0.415399;0.0;0.424821
0.0;0.0;0.0471;0.441699;0.430928
0.397999;0.509;0.587499;0.468299;0.333954
0.493;0.4936;0.55;0.686999;0.438217
0.692;0.5334;0.885999;0.59;0.427017
0.475;0.431999;0.517;0.421999;0.587247
0.539;0.661999;0.357999;0.509;0.57003
0.521999;0.583;0.658;0.494;0.685368
0.481;0.356999;0.3342;0.471;0.585229
0.469999;1.0;0.611699;1.0;0.873519
1.0;0.701999;1.0;0.5628;0.587864
0.573999;0.258;0.6971;0.459199;0.650147
0.458999;0.351999;0.518899;0.515;0.628267
0.527;0.772;0.4482;0.6844;0.783713
0.664999;0.976999;0.6698;1.0;0.847555
1.0;1.0;1.0;0.901;0.774963
0.878;0.532999;0.667399;0.411999;0.773425
0.391999;0.338;0.327;0.184699;0.841389
0.219999;0.183;0.537599;0.593299;0.648738
0.471;0.454;0.527;0.474;0.588826
0.582;0.611;0.3297;0.370699;0.580178
0.385999;0.650999;0.6083;0.8553;0.679014
0.852;0.881;0.815999;0.705999;0.60511
0.720999;0.596;0.6927;0.657;0.664423
0.615;0.888999;0.560299;0.791799;0.925053
0.814999;0.405999;0.899;0.5532;0.598139
0.295;0.149;0.359999;0.250999;0.737435
0.582999;1.0;0.5548;1.0;0.818423
1.0;0.0;0.4038;0.0;0.249086
0.0;0.0;0.3523;0.472999;0.342117
0.424999;1.0;0.5972;1.0;0.674743
1.0;0.861999;1.0;0.8261;0.527153
0.957;0.461;0.879;0.6199;0.460432
0.482999;0.495999;0.519999;0.321999;0.823716
0.349;0.609;0.477;0.56;0.878716
0.570999;0.454999;0.451999;0.555999;0.679777
0.555;0.664;0.628;0.747;0.735135
0.746;0.636;0.692;0.515;0.664608
0.501999;0.673999;0.494;0.558;0.826294
0.594;0.275999;0.497;0.521999;0.495739
0.628;0.661999;0.308;0.1612;0.555126
0.051;0.386;0.375;0.4448;0.696201
0.467999;0.087;0.063499;0.03;0.0775971
0.0;0.223999;0.1967;0.665799;0.108881
0.657;0.573;0.8447;0.3162;0.108374
0.35;0.189;0.5131;0.524999;0.200037
0.491399;0.610999;0.198999;0.422;0.267253
0.419599;0.376;0.0;0.0;0.0947961
0.0;0.0;0.294999;0.466899;-0.0400475
0.463999;0.496;0.59;0.417;0.139798
0.442;0.941;0.478;0.731;0.5974
0.7821;0.214999;0.795999;0.491;0.203467
0.2589;0.277;0.356;0.391999;0.413723
0.7633;0.7223;0.0;0.0;0.157518
0.0;0.0;0.381;0.628;0.26441
0.619999;0.852;0.637999;0.905999;0.378398
0.857999;0.646999;0.793599;0.5373;0.41248
0.600999;0.315999;0.1544;0.056199;0.336737
0.029;0.06;0.583999;0.5375;0.320558
0.506999;1.0;0.359;0.9788;0.596751
1.0;0.7691;1.0;0.8312;0.469593
0.891999;0.5349;0.819;0.513999;0.56499
0.444;0.536999;0.5604;0.638;0.797383
0.634999;0.733999;0.723699;0.597999;0.803716
0.605;0.461;0.5489;0.661;0.734414
0.454;0.295999;0.545;0.298999;0.715605
0.372699;0.945999;0.369099;0.719;1.0249
0.8353;0.694;0.8029;0.909099;0.553645
0.963999;0.608999;0.5921;0.236899;0.557498
0.152999;0.222;0.0;0.0;0.59923
0.0;0.0;0.460999;0.6244;0.333459
0.631999;0.460099;0.707;0.452599;0.227482
0.5054;0.641;0.489;0.586;0.499604
0.582999;0.597999;0.57;0.598999;0.528688
0.579599;0.53;0.544999;0.526;0.500975
0.493;0.536999;0.5516;0.604299;0.614626
0.655;0.934999;0.6544;0.9397;0.790028
0.906999;0.431;0.868;0.468;0.534422
0.441;0.433999;0.537999;0.476999;0.764642
0.548999;0.777;0.274999;0.2942;0.817127
0.259999;0.168999;0.062;0.134799;0.48447
0.091;0.301;0.484999;0.671599;0.48594
0.713999;0.444;0.677;0.479399;0.256021
0.477;0.797999;0.424999;0.853;0.577835
0.853999;0.501;0.875999;0.451;0.370864
0.447299;0.467999;0.382;0.363999;0.590623
0.5107;0.469999;0.425599;0.376;0.525198
0.126;0.29;0.0;0.0;0.506885
0.0;0.020999;0.362;0.362;0.210524
0.48;0.181;0.42;0.448999;-0.0343344
0.379999;0.253;0.573;0.471;0.056661
0.453;0.439;0.506;0.5;0.165159
0.518999;0.699999;0.226999;0.250999;0.327952
0.302;0.143;0.0007;0.087499;-0.0242404
0.006999;0.0624;0.298999;0.3785;0.00274563
0.382;0.486699;0.354799;0.5073;0.050638
0.527999;0.484899;0.6852;0.465699;0.182269
0.488;0.351;0.5313;0.526;0.209949
0.442;0.439999;0.546999;0.428999;0.32138
0.525199;0.668999;0.218;0.312;0.443409
0.305599;0.328;0.451;0.427;0.479228
0.3982;0.319;0.149899;0.113999;0.242192
0.140999;0.210999;0.3536;0.466999;0.21751
0.404;0.284999;0.1745;0.047;-0.0955693
0.140999;0.178;0.491;0.568999;-0.0241748
0.481999;0.406999;0.556;0.472;0.0303903
0.480699;0.691;0.362499;0.673;0.367651
0.6743;1.0;0.7805;0.728;0.660128
0.811999;0.413699;0.710999;0.580999;0.480328
0.552;0.6983;0.6038;0.6946;0.749195
0.685;0.854999;0.6852;0.9024;0.812615
0.878;0.445;0.894999;0.515999;0.594059
0.543999;0.515999;0.613999;0.542999;0.795073
0.4479;0.545;0.269;0.4119;0.843523
0.441099;0.669;0.518999;0.7021;0.808401
0.81;0.668999;0.637999;0.330799;0.635893
0.260999;0.146;0.0;0.3482;0.537429
0.319;0.314999;0.4509;0.043999;0.270099
0.052999;0.0;0.416599;0.499;0.144062
0.508;0.497;0.63;0.503999;0.177062
0.475;0.6146;0.1616;0.216999;0.321622
0.241;0.2684;0.299399;0.3676;0.179178
0.359999;0.325799;0.469;0.445399;0.160758
0.484;0.5022;0.493299;0.616;0.30051
0.644199;0.627;0.5897;0.444;0.421221
0.408799;0.308999;0.478999;0.524999;0.41864
0.475;0.441;0.474;0.454;0.390826
0.504599;1.0;0.567999;0.980999;0.795318
0.9634;0.731999;0.951999;0.667;0.584296
0.677;0.42;0.228;0.069;0.654135
0.051999;0.222999;0.4222;0.524;0.683827
0.5575;0.527;0.534799;0.605999;0.487999
0.578499;0.413;0.616;0.531;0.469167
0.48;0.454;0.614;0.454;0.576753
0.497699;0.604999;0.035999;0.048999;0.483502
0.0593;0.161999;0.0;0.116999;0.0947156
0.112;0.124;0.6526;0.499;0.171272
0.497;0.384999;0.3297;0.320999;0.0575074
