<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.631999;0.127699;0.6843;0.6678;0.477628
0.5169;0.5603;0.5056;0.3332;0.48451
0.4971;0.486999;0.240199;0.581099;0.504689
0.484;0.75;0.7159;0.730999;0.477089
0.774999;0.654;0.597999;0.436;0.478302
0.524;1.0;0.772999;1.0;0.4503
1.0;1.0;1.0;0.117799;0.396715
0.139;0.0;0.649;0.5172;0.435098
0.3827;0.996299;0.4307;0.6777;0.426351
0.8943;0.2807;0.301299;0.261299;0.476508
0.010999;0.334699;0.329999;0.375;0.485824
0.478;0.240299;0.0;0.0;0.517707
0.0;0.0;0.0;0.028999;0.535373
0.042999;0.356999;0.536999;0.777999;0.509001
0.832999;0.313;0.776499;0.645;0.529696
0.451999;0.689;0.6315;0.469299;0.50671
0.68;0.366999;0.0;0.0;0.542782
0.0;1.0;0.626999;1.0;0.485049
1.0;1.0;1.0;1.0;0.446402
1.0;1.0;1.0;0.675;0.425227
0.673999;0.0;0.344;0.228;0.501724
0.580999;0.463999;0.692999;0.696099;0.501744
0.083;0.227;0.1663;0.2353;0.52271
0.589999;0.847999;0.2897;0.3339;0.498493
0.329;0.31;0.325;0.2507;0.506236
0.222999;0.1152;0.444999;0.740099;0.517271
0.643999;0.9848;0.573;0.8869;0.490038
1.0;0.544999;0.641;0.0;0.490884
0.0;0.0;0.5383;0.5471;0.504978
0.329299;1.0;0.435199;1.0;0.474243
1.0;0.488999;0.3795;0.0;0.501354
0.0;0.052;0.343;0.7733;0.519635
0.726999;0.878;0.817999;0.816699;0.484268
0.853999;0.299999;0.347;0.108199;0.530978
0.069;0.716999;0.631999;1.0;0.495844
1.0;0.442;1.0;0.4649;0.491522
0.375999;0.61;0.537999;0.444499;0.489883
0.725999;0.552999;0.0;0.406;0.525235
0.191;0.348999;0.784999;0.421999;0.498553
0.499;1.0;0.547;1.0;0.473063
1.0;0.460499;0.677;0.0;0.478254
0.087;0.0309;0.414999;0.6721;0.505663
0.513999;0.427599;0.5341;0.545899;0.50969
0.3077;0.521999;0.559699;0.492;0.497775
0.685299;0.777999;0.5242;0.492999;0.483297
0.606;0.3293;0.386999;0.515999;0.512709
0.473999;1.0;0.652;0.7752;0.474866
0.711;0.411;0.038299;0.765799;0.528182
0.855999;0.602999;1.0;0.456;0.498508
0.576;0.473;0.812299;0.759;0.497045
0.552999;0.564999;0.5221;0.557;0.502427
0.548999;1.0;0.354799;1.0;0.491066
1.0;1.0;1.0;1.0;0.457336
1.0;1.0;1.0;1.0;0.443648
1.0;0.560999;0.932;0.0172;0.437625
0.082;0.076999;0.018599;0.134;0.495611
0.138999;0.036;0.7753;0.402699;0.480519
0.445;0.537;0.6191;0.6403;0.475167
0.495999;0.844999;0.0;0.0;0.485857
0.0;1.0;0.0;1.0;0.467764
1.0;0.956;1.0;0.624899;0.413479
0.501;0.822;0.499;1.0;0.440253
1.0;1.0;0.454999;0.0;0.429554
0.0;0.0;0.0;0.718999;0.483187
0.515;0.425;0.4586;0.0;0.478132
0.517999;1.0;0.53;1.0;0.454749
0.805;0.370099;1.0;0.709999;0.460409
0.417;0.728899;0.518;1.0;0.473921
1.0;0.862;1.0;1.0;0.457816
1.0;0.866999;1.0;0.679199;0.445674
0.717999;0.313;0.7163;0.3823;0.476639
0.276;0.615099;0.5177;0.5595;0.473849
0.613999;0.4529;0.317999;0.366;0.492768
0.359;1.0;0.458999;1.0;0.470044
1.0;0.426;0.264;0.0;0.507577
0.0;0.0;0.0;0.3268;0.537901
0.404999;0.028999;0.5604;0.0;0.541057
0.0;0.0;0.498199;0.6253;0.540404
0.4112;0.564;0.5216;0.4499;0.522314
0.5428;1.0;0.384199;0.900399;0.497551
0.925999;1.0;0.711;0.8653;0.477035
0.899;0.125;0.617999;0.0;0.517361
0.0;0.248999;0.319;1.0;0.523986
1.0;0.98;1.0;1.0;0.486369
1.0;0.512499;1.0;0.662999;0.497405
0.412;0.8783;0.349499;0.344;0.490828
0.471;0.923199;0.5662;1.0;0.464885
1.0;0.668999;0.956299;0.435999;0.445841
0.377;0.216999;0.295999;0.4681;0.496371
0.429;0.521;0.353;0.188899;0.495295
0.302999;0.575;0.619999;1.0;0.479449
0.976999;0.409999;0.9733;0.3142;0.476401
0.348;0.8855;0.5947;0.6533;0.461362
0.570999;1.0;0.407299;1.0;0.456344
1.0;0.841999;1.0;0.996;0.441156
0.972;1.0;1.0;0.968499;0.431754
1.0;0.424;0.731;0.387;0.468625
0.337;0.304999;0.0;0.0;0.51374
0.0;0.0;0.654499;0.301699;0.499023
0.408;0.688;0.4809;0.6145;0.482638
0.6153;0.884;0.5686;0.816499;0.467043
0.777699;0.32;0.039;0.0275;0.523855
0.030999;0.204099;0.727999;0.773899;0.50794
0.9;0.6029;0.301999;0.6171;0.534491
0.531;0.601999;1.0;0.5057;0.493906
0.457999;0.323;0.421999;0.218599;0.509815
0.203099;0.483999;0.5381;0.584699;0.494255
0.7389;0.558999;0.0623;0.5146;0.52699
0.412;0.523099;0.459599;0.0172;0.509079
0.0;0.0;0.0;0.315799;0.532083
0.314999;0.246;0.383;0.046199;0.526486
0.054;0.363;0.469999;0.377899;0.506808
0.397999;0.0;0.410899;0.5253;0.534938
0.1653;0.642;0.407399;0.4805;0.508727
0.8327;0.917;0.5587;1.0;0.495215
1.0;0.528999;0.658;0.0964;0.503193
0.125;0.456999;0.616;0.7695;0.49357
0.736999;0.624;0.724;0.522499;0.481059
0.564999;0.474999;0.423999;0.542;0.501196
0.554;0.399;0.6135;0.376;0.501697
0.469999;0.697;0.386499;0.735099;0.500272
0.564;0.585999;0.575;0.5953;0.494547
0.609999;1.0;0.829999;0.905299;0.457571
0.930999;0.040099;0.0;0.0;0.546671
0.0;0.0;0.0;0.161999;0.564931
0.250999;0.0;0.0;0.0;0.581901
0.0;0.0;0.463999;0.561;0.572045
0.518;0.617999;0.492;0.555999;0.550146
0.587999;1.0;0.608999;0.988;0.510068
1.0;0.578;0.4692;0.242999;0.526761
0.129999;0.109999;0.592799;0.457999;0.52876
0.465999;0.441;0.2719;0.407;0.535302
0.519;1.0;0.8141;1.0;0.485064
1.0;0.412999;1.0;0.665999;0.494055
0.421999;0.510999;0.423;0.298999;0.506769
0.370999;0.49;0.0;0.0;0.519396
0.036;0.533999;0.521;1.0;0.490715
1.0;0.853999;0.798;0.3709;0.460993
0.347999;0.03;0.038999;0.1726;0.524779
0.197999;0.655;0.736;0.785499;0.48361
0.784999;0.427;0.7853;0.795;0.494973
0.301;0.304999;0.494699;0.063999;0.504591
0.576;1.0;0.4375;1.0;0.481553
1.0;0.923;1.0;0.774799;0.448804
0.844499;0.423;0.126199;0.0;0.508372
0.091999;0.025999;0.3678;0.497999;0.52302
0.417;0.447;0.0;0.056;0.534801
0.042;0.0;0.9038;0.586999;0.51312
0.384;0.536;0.287999;0.057;0.510599
0.194999;0.543999;0.106099;0.3001;0.506066
0.33;0.132;0.3534;0.544899;0.520597
0.602999;0.555;0.629499;0.6047;0.512193
0.584999;0.695999;0.7254;0.4033;0.486241
0.43;0.274999;0.198599;0.282599;0.518118
0.182;0.1066;0.572999;0.5314;0.518651
0.481999;0.4144;0.307;0.3172;0.528701
0.344999;0.576999;0.0;0.4402;0.533538
0.581999;0.697;1.0;0.710599;0.485258
0.6052;0.471;0.4542;0.299499;0.501637
0.353799;0.109999;0.098799;0.3215;0.539751
0.266999;0.95;0.711;1.0;0.487022
1.0;0.378199;1.0;0.5276;0.49058
0.584;0.5508;0.3228;0.305699;0.512864
0.403999;0.881999;0.520199;0.9133;0.486507
0.584;0.492;0.547;0.4741;0.491916
0.734999;0.549;0.649299;0.614899;0.494699
0.536999;0.478999;0.459699;0.2755;0.501709
0.231999;0.282199;0.0;0.0;0.523697
0.011;0.0;0.642;0.4452;0.511025
0.275999;0.366;0.347999;0.446299;0.51337
0.512799;0.617999;0.1623;0.3971;0.518321
0.430199;0.385999;0.6297;0.448799;0.507598
0.417;0.658;0.045;0.8018;0.5215
0.822;0.918;1.0;0.647;0.468372
0.539599;0.319999;0.421899;0.361999;0.501548
0.491399;0.228999;0.5779;0.549999;0.515102
0.332999;0.507;0.4512;0.281;0.507189
0.534;0.498;0.3417;0.4368;0.51073
0.447;0.631;0.5738;0.776899;0.497358
0.73;0.863999;0.6435;0.946299;0.485767
0.922999;0.643;0.191999;0.0;0.51188
