<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.561;0.583999;0.294999;0.466999;0.86335623
0.588;0.5;0.673999;0.472;0.47674266
0.335;0.384;0.475999;0.533;0.84031904
0.496;0.459;0.487;0.461999;0.9868929
0.463999;0.656999;0.508;0.517;0.1670846
0.539;0.5;0.543999;0.505;0.52232236
0.460999;0.417999;0.477;0.529999;0.469453
0.542;0.582;0.475999;0.431;0.50836295
0.457999;0.5;0.518;0.467999;-0.263696
0.463;0.5;0.457999;0.496;1.1527667
0.515;0.5;0.554;0.572;-0.18450528
0.545999;0.5;0.564999;0.535999;0.9840855
0.539;0.451;0.493;0.457;-0.051068366
0.455999;0.5;0.420999;0.408;1.4778503
0.414;0.349;0.370999;0.463;0.18714753
0.460999;0.650999;0.52;0.512999;0.74988097
0.517;0.5;0.474;0.436;-0.015335381
0.418999;0.5;0.366999;0.492;0.98288745
0.527;0.5;0.610999;0.515;0.011486709
0.515999;0.289;0.506;0.579;0.33028215
0.594;0.563;0.538;0.582999;0.36955565
0.539;0.518;0.5;0.494999;0.6976375
0.518;0.518999;0.5;0.512;-0.10318071
0.457;0.461999;0.5;0.459;0.45244184
0.518999;0.553;0.628;0.550999;0.7049927
0.545999;0.497;0.509999;0.503;0.58870405
0.509999;0.498999;0.351999;0.385;0.8410522
0.349;0.405;0.504;0.504999;0.8590826
0.551;0.52;0.522999;0.512999;0.54462045
0.452999;0.577999;0.484999;0.628;0.5076
0.609;0.611;0.635;0.591;0.3222713
0.631;0.503999;0.594999;0.513;0.62031835
0.506999;0.506999;0.533;0.479999;0.5434343
0.478999;0.55;0.469999;0.512;0.40371504
0.487;0.542;0.504999;0.581;0.1842865
0.606;0.478999;0.538;0.430999;0.5286166
0.42;0.548999;0.466999;0.606;0.522221
0.640999;0.548999;0.667;0.529999;0.73613614
0.522999;0.527999;0.357999;0.553;0.6941983
0.528;0.475;0.625;0.43;0.51602215
0.448999;0.476999;0.496;0.506999;0.3916451
0.509;0.49;0.497999;0.498;0.4492649
0.53;0.535;0.487;0.503;0.4277059
0.472999;0.469999;0.518;0.498999;0.4960784
0.469999;0.509;0.484999;0.494;0.5426833
0.040999;0.531999;0.183999;0.465;0.5546281
0.993;0.475;0.84;0.515999;0.028849542
0.477;0.461999;0.374;0.390999;0.46091762
0.375999;0.395;0.478999;0.518999;0.7940897
0.543999;0.514;0.449999;0.409;0.43132392
0.375;0.593999;0.495;0.604999;0.61906666
0.65;0.424;0.608999;0.518999;1.0143647
0.439;0.503;0.451;0.477;0.18138376
0.506;0.509999;0.524;0.540999;0.3278026
0.567999;0.591999;0.535;0.594999;0.8122512
0.601999;0.584;0.141999;0.511;0.5375454
0.542;0.464999;0.869;0.383;0.4887649
0.332;0.451999;0.48;0.57;0.63904613
0.588999;0.487;0.317;0.272999;0.29170603
0.210999;0.288;0.497999;0.497;0.11284438
0.553;0.475999;0.419;0.381;0.77788913
0.341999;0.388999;0.461999;0.346;0.72285026
0.372999;0.359999;0.375;0.393999;0.3173837
0.379;0.525;0.42;0.542;0.5329916
0.565999;0.651999;0.540999;0.770999;0.82833254
0.757;0.498;0.696;0.387;0.14012542
0.401999;0.652999;0.485999;0.62;0.8710631
0.619;0.445999;0.591;0.518;0.7862457
0.531;0.529;0.509999;0.604999;0.51975936
0.601999;0.646999;0.6;0.652999;0.08768529
0.661;0.548;0.591;0.454;0.3824362
0.411999;0.485999;0.489999;0.518;0.45078483
0.469999;0.472;0.499;0.49;0.55042595
0.587;0.478;0.439999;0.440999;0.18974629
0.420999;0.515999;0.543;0.466;0.22761908
0.476999;0.414999;0.395999;0.437;0.7265398
0.384999;0.448;0.482;0.553999;0.25106162
0.602;0.569;0.545999;0.474;0.24991718
0.466999;0.64;0.586999;0.682;0.29200405
0.646999;0.595999;0.594999;0.592999;1.0297487
0.667;0.512;0.628;0.529;-0.13385922
0.478999;0.497;0.48;0.486999;0.7897922
0.503;0.533;0.5;0.583;1.1612306
0.548;0.510999;0.503;0.401999;0.81287706
0.430999;0.408;0.409999;0.44;0.0015446544
0.469;0.468;0.5;0.503;0.75092995
0.442;0.562999;0.0;0.602999;0.6614515
0.625999;0.663;1.0;0.365;0.19035426
0.364;0.482999;0.545;0.698999;0.13197747
1.0;0.765;0.542;0.456;1.039196
0.074999;0.542;0.509999;0.475999;0.5490729
0.931;0.463;0.493;0.581;0.27616113
0.140999;0.173999;0.555;0.478999;0.7627555
0.530999;0.533;0.536;0.546999;0.44013944
0.492;0.567999;0.518999;0.603;0.4151949
0.632999;0.542999;0.542;0.43;0.5931565
0.429;0.419;0.431999;0.45;0.459505
0.438;0.474999;0.468;0.43;0.38293687
0.408999;0.452;0.435;0.552999;0.67100614
0.556999;0.494;0.446999;0.509;0.072384775
0.516;0.494999;0.554;0.38;0.4247674
0.369;0.447;0.457999;0.562999;0.53411216
0.571999;0.573;0.596;0.545999;0.8544036
0.596;0.581999;0.570999;0.597;0.18590775
0.506999;0.46;0.491;0.457;0.46781388
0.469999;0.558;0.500999;0.488;0.5212197
0.548;0.47;0.48;0.417999;0.81737125
0.401;0.492999;0.525999;0.557;0.022835433
0.545999;0.654;0.577;0.588999;0.96756905
0.582;0.507999;0.535999;0.538;0.92464775
0.646999;0.558;0.338;0.358999;0.37092656
0.409999;0.359;0.587;0.64;0.28282493
0.502;0.5;0.504999;0.504;0.9350249
0.502;0.591;0.57;0.582;-0.3743819
0.571999;0.527;0.602;0.561;0.67482084
0.611;0.551;0.525999;0.510999;0.5322942
0.457;0.512;0.5;0.557;0.86183035
0.355999;0.535999;0.512;0.518999;0.100631416
0.725;0.518;0.488;0.496;0.98552793
0.468;0.548;0.5;0.567999;0.03265232
0.517999;0.442999;0.594;0.45;0.3161916
0.533;0.606;0.405999;0.582;0.113851696
0.655999;0.652999;0.5;0.608999;0.89627594
0.344;0.347;0.5;0.391;0.5410263
0.655999;0.652999;0.5;0.608999;0.5388388
0.502;0.506;0.5;0.548999;1.0936687
0.593;0.533;0.5;0.459;0.22498456
0.405999;0.393999;0.5;0.298999;0.39481607
0.327999;0.483;0.5;0.576999;-0.00595361
0.585;0.594999;0.823;0.556;0.73537916
0.545;0.466999;0.177;0.521;0.1871356
0.511;0.466;0.5;0.564;0.873489
0.564;0.524999;0.78;0.479999;0.3709504
0.518;0.646999;0.521;0.63;0.68395823
0.665999;0.541;0.5;0.574999;-0.009738505
0.527999;0.527999;0.5;0.512;0.6745884
0.593;0.557;0.5;0.46;0.4312345
0.387999;0.448;0.5;0.524999;0.92117876
0.539;0.5;0.5;0.445;0.58826894
0.422999;0.425999;0.491;0.506999;0.86511457
0.52;0.499;0.463999;0.477;0.302715
0.421999;0.469;0.499;0.286;0.5256364
0.357;0.454999;0.518;0.604999;0.49551216
0.561;0.518999;0.525999;0.529;0.8293339
0.530999;0.498;0.523;0.464999;0.03342718
0.406999;0.482999;0.357999;0.423;0.76633775
0.496;0.5;0.582;0.567999;0.09377688
0.558;0.5;0.521999;0.529;0.3095457
0.554;0.5;0.521;0.430999;0.46103087
0.375999;0.5;0.452;0.587;0.82346284
0.552999;0.5;0.457;0.348999;0.58093756
0.413;0.5;0.322999;0.280999;0.4288384
0.283;0.168999;0.375;0.55;0.3682205
0.573;0.831;0.577;0.46;0.69877
0.457999;0.5;0.454999;0.411999;0.8823582
0.449999;0.087;0.503999;0.528999;0.35430282
0.479;0.528999;0.5;0.499;0.58599204
0.508999;0.494999;0.53;0.576;0.75320685
0.535;0.521;0.524999;0.478999;0.50892323
0.521;0.592;0.538;0.622999;0.17578688
0.586999;0.752999;0.485999;0.780999;0.123316914
0.777;0.587;0.5;0.558;0.9260306
0.640999;0.567;0.5;0.260999;-0.07523209
0.162;0.136;0.548;0.222999;0.13961878
0.655999;0.757999;0.451999;0.92;0.51811427
0.495999;0.536999;0.820999;0.604999;1.1706958
0.596;0.579;0.179;0.501;-0.09605199
0.469;0.369;0.5;0.427;1.1705229
0.4696;0.4436;0.8556;0.4816;0.53667516
0.452399;0.452399;0.452399;0.452399;0.5298504
0.505;0.651;0.512999;0.651;0.31675786
0.643;0.534999;0.578;0.442;0.74190587
0.506;0.579999;0.100999;0.545999;0.3698954
0.489999;0.505;0.965;0.434999;0.2912411
0.435;0.427;0.214999;0.384;0.77416384
0.395;0.347999;0.32;0.547;0.30350178
0.476999;0.491;0.721;0.405999;0.11584249
0.646999;0.561;0.268;0.427;0.35830826
0.238;0.6;0.632999;0.767;0.94484776
0.789;0.481;0.719;0.495999;0.14630643
0.509999;0.594;0.527;0.635;0.7856139
0.543;0.463;0.482999;0.291999;0.93190163
0.387;0.573999;0.498;0.741;-0.036661923
0.686999;0.494;0.668999;0.484;-0.054650605
0.506999;0.63;0.545;0.612;0.8426794
0.547;0.527999;0.564999;0.524999;0.021071136
0.611999;0.539999;0.434;0.338999;0.21672931
0.297;0.433;0.564999;0.681;0.5117008
0.698999;0.493;0.186999;0.234999;1.4850982
0.24;0.293999;0.634;0.506;-0.20071179
0.458999;0.448999;0.298;0.353;1.1321733
0.392;0.374;0.503999;0.486999;0.34621447
0.71;0.67;0.474;0.39;1.8239685
0.158999;0.321999;0.405999;0.545999;-0.7079176
0.558;0.544;0.655999;0.545999;1.2050042
0.542999;0.561;0.539;0.651;0.1417109
0.649999;0.594;0.588;0.552;1.3433524
0.399;0.461999;0.474999;0.423;-0.52566445
0.627;0.584;0.556;0.655999;1.1545906
0.686999;0.555999;0.472;0.446999;0.17014828
0.402;0.53;0.605999;0.625;0.768716
0.588999;0.518999;0.582;0.499;-0.4130236
0.466999;0.472999;0.502;0.496;1.0528276
0.533999;0.508;0.46;0.533999;0.66366285
0.52;0.686999;0.658999;0.613;0.2714166
0.612;0.536;0.527999;0.557;0.03793329
0.625999;0.551;0.564999;0.515999;0.64216346
0.346;0.658;0.541;0.582;0.3020355
0.661999;0.366999;0.539;0.518;0.72836965
0.53;0.530999;0.466;0.545999;0.47889438
0.598999;0.573;0.616;0.505;0.117290884
0.508;0.573999;0.518999;0.517999;0.5402693
0.201;0.448;0.369999;0.483;1.105685
0.772999;0.596;0.567;0.451;0.50420254
0.444;0.507999;0.588999;0.717999;0.94468683
0.789999;0.661;0.716;0.613;1.0256479
0.577999;0.507;0.477;0.529;-0.28219736
0.16;0.707999;0.394999;0.638999;-0.2649656
1.0;0.484999;0.853;0.558;0.84356153
0.332;0.430999;0.362;0.336;-0.24482518
0.481999;0.317;0.281999;0.293999;1.2325416
0.305999;0.374;0.51;0.506;0.7548162
0.295999;0.469999;0.303999;0.481;0.49775925
0.693;0.774;0.678;0.683;0.53868383
0.744999;0.671999;0.701999;0.685;1.3849565
0.729999;0.469999;0.610999;0.427999;-0.4280678
0.341;0.502;0.548999;0.652999;0.12568322
0.494;0.566;0.471;0.331;0.55401415
0.496;0.341;0.228;0.341999;0.5589852
0.347;0.433999;0.588999;0.653999;0.46023813
0.577999;0.463;0.466;0.45;0.8533963
0.547;0.613;0.629999;0.567;0.8620032
0.5;0.444;0.488;0.482999;0.4149088
0.622999;0.562999;0.548999;0.431;0.19671407
0.332999;0.55;0.531;0.646;0.7467577
0.644;0.564999;0.541999;0.402999;0.61002463
0.407999;0.454999;0.527;0.622;1.2225399
0.646;0.518;0.460999;0.463999;0.44207063
0.532;0.524;0.53;0.494999;0.66040844
0.420999;0.597;0.525;0.682;0.25933474
0.661999;0.503;0.539999;0.456;0.43220606
0.451;0.439;0.311999;0.332999;0.040824115
0.357999;0.506;0.659999;0.609999;0.8034357
0.596;0.604999;0.544;0.6;0.62645763
0.583999;0.430999;0.521999;0.372999;0.3391871
0.28;0.222;0.335999;0.396999;0.710977
0.463;0.474;0.343;0.391;-0.21551758
0.609999;0.598999;0.543999;0.548999;0.3963777
0.292;0.359999;0.373;0.445999;0.5917081
0.484999;0.474;0.498999;0.481;1.2712011
0.561;0.519999;0.478;0.372;-0.3118447
0.335;0.359999;0.38;0.469999;0.48607674
0.826999;0.786;0.555999;0.561;0.54041237
0.218;0.369;0.526;0.540999;0.47345248
0.482999;0.35;0.436999;0.359999;-0.2239278
0.306;0.436999;0.439;0.44;0.8818635
0.539999;0.586;0.607999;0.595999;0.37278622
0.586999;0.539999;0.481999;0.600999;0.33937782
0.573999;0.527;0.49;0.497;0.100220144
0.515;0.591999;0.63;0.636;0.9959647
0.635;0.586999;0.631999;0.387999;1.2261817
0.399999;0.433;0.378999;0.53;0.689722
0.527999;0.533999;0.567;0.527;-0.5016259
0.454;0.593;0.453;0.722999;1.197202
0.783999;0.588;0.720999;0.536;1.0239432
0.569;0.534999;0.53;0.482999;0.35339683
0.476999;0.411999;0.487;0.523;0.36703438
0.172;0.484;0.387;0.442999;1.0435948
0.803999;0.518999;0.625999;0.492;-0.43115532
0.443;0.482;0.315;0.328999;0.24966684
0.393999;0.317;0.39;0.37;0.23895589
0.333999;0.406999;0.424999;0.555;0.62331647
0.525;0.537999;0.597999;0.463;0.5734393
0.486999;0.521;0.265;0.445999;0.6963441
0.426;0.39;0.649;0.511;0.80663645
0.438;0.587;0.423;0.640999;0.7719048
0.734999;0.701;0.756999;0.674999;0.87315524
0.719999;0.609;0.555999;0.401;0.24274078
0.191;0.276999;0.155;0.077999;0.07887572
0.254999;0.323;0.539999;0.618;0.23385969
0.639;0.4;0.43;0.427999;0.62030643
0.394999;0.455999;0.439;0.415;0.5678126
0.418;0.518;0.521;0.647999;1.3418683
0.673999;0.534999;0.599;0.433999;0.7580229
0.400999;0.489;0.472999;0.511;0.38698998
0.518;0.530999;0.530999;0.481999;0.39109674
0.472999;0.573999;0.536;0.722999;0.012058914
0.536999;0.488;0.436999;0.341999;0.3786036
0.556;0.53;0.555;0.545;0.72502583
0.537999;0.548;0.542999;0.654;0.71267575
0.625999;0.540999;0.597999;0.549999;0.38765755
0.554;0.539;0.577;0.5;0.5163619
0.225999;0.594;0.367999;0.486;0.050295293
0.847;0.484999;0.65;0.574999;0.41081992
0.585999;0.59;0.603999;0.63;0.28874964
0.52;0.5;0.412999;0.298;1.222224
0.345999;0.312999;0.423999;0.481999;0.3842601
0.445;0.43;0.411999;0.448;0.93413085
0.631;0.625;0.497;0.448;0.25083512
0.27;0.452;0.457;0.598999;0.61142534
0.601999;0.481999;0.584;0.473999;-0.15484601
0.484999;0.610999;0.559999;0.612;0.46078053
0.435;0.46;0.433;0.368;-0.44929302
0.600999;0.466999;0.554;0.545;0.72336286
0.472999;0.435;0.390999;0.43;0.124109656
0.414999;0.454;0.533;0.533999;0.6578335
0.512;0.488999;0.478;0.415999;0.3208825
0.499;0.557;0.555;0.654;1.2450705
0.594999;0.546999;0.482999;0.283;0.40531245
0.323;0.334;0.386;0.478999;1.0301838
0.387;0.426;0.429;0.521;0.40415016
0.561;0.619999;0.562999;0.469999;1.0718236
0.502;0.494;0.502;0.561;0.5623707
0.57;0.420999;0.359999;0.271999;0.7038364
0.321999;0.322;0.441;0.509;0.15189138
0.463;0.602999;0.558999;0.540999;0.73675007
0.515;0.388;0.42;0.473;0.29625982
0.502;0.501999;0.494;0.442;0.069195926
0.372999;0.386;0.415999;0.443999;0.5332419
0.500999;0.542999;0.57;0.56;0.19481269
0.545;0.521999;0.34;0.295;0.49582806
0.335;0.511;0.408999;0.659999;0.4910895
0.494999;0.787999;0.640999;0.451;0.120110184
0.465;0.065;0.188;0.335999;0.21221724
0.427999;0.320999;0.527999;0.42;1.2273202
0.402;0.585;0.521999;0.49;0.46839204
0.505;0.437999;0.515;0.544999;0.53525656
0.619999;0.514;0.504;0.504;0.9471604
0.355;0.677999;0.387999;0.558999;0.4902729
0.582;0.235;0.441;0.295999;0.6800422
0.468999;0.533999;0.582999;0.613;0.44745293
0.532;0.495999;0.53;0.38;0.83849514
0.330999;0.448;0.459999;0.453;0.54733247
0.541;0.786999;0.486;0.661999;-0.0070801377
0.662999;0.442;0.652999;0.649999;-0.39836085
0.602;0.515;0.563;0.429;0.5831489
0.548999;0.453;0.397999;0.358999;0.06728858
0.265;0.323;0.447;0.45;0.069946945
0.43;0.402;0.377;0.383;0.9054312
0.385999;0.899;0.461999;0.973999;0.92131585
0.976;0.731999;1.0;0.612;0.62600464
0.494;0.263999;0.292999;0.363999;0.8356937
0.361999;0.307;0.328;0.155;0.9861657
0.254;0.481;0.445999;0.563;0.08798927
0.558;0.494;0.534999;0.521;0.79591954
0.414;0.289999;0.365;0.390999;0.5457887
0.541999;0.758;0.667;0.754999;0.18337455
0.584;1.0;0.610999;0.692;0.30941457
0.859;0.086;0.502;0.261;0.6364116
0.292999;0.416999;0.545999;0.484;-0.60905135
0.582999;0.861;0.636;0.701;0.9707698
0.525999;0.356999;0.356999;0.713999;0.9550938
0.239;1.0;0.533999;0.930999;0.5315253
1.0;0.432;1.0;0.280999;-0.24614841
0.363;0.281999;0.263;0.25;1.592333
0.369;0.469999;0.515999;0.603;0.122697026
0.355;0.43;0.448;0.454;0.4732379
0.057999;0.375999;0.186;0.332999;0.90019196
0.844999;0.369999;0.330999;0.153;1.4416703
0.159999;0.288;0.386;0.388999;-0.82818186
0.379;0.271;0.299999;0.372999;0.5499372
0.363999;0.436;0.453;0.448;0.7851311
0.285;0.214999;0.116;0.139;-0.5112282
0.387;0.613999;0.651;0.582999;-0.005208552
0.422999;0.528;0.5;0.585;1.3960847
0.477;0.408999;0.473999;0.395;0.84863985
0.57;0.449999;0.177999;0.125999;-0.10279328
0.405;0.522;0.673;0.884999;1.2174854
0.723999;0.643;0.773;0.518999;0.5350658
0.407;0.343999;0.283999;0.284;0.12043801
0.329999;0.332;0.317999;0.619;0.060571134
0.531999;0.466;0.649;0.39;0.96249074
0.457;0.471;0.262999;0.294999;0.84647024
0.314;0.254999;0.247;0.248;0.047654808
0.238;0.189;0.0;0.229999;1.1515567
0.106999;0.557;0.716999;0.835;0.8544394
0.603999;0.229999;0.085999;0.0;0.305582
0.185;0.138;0.383;0.219999;0.15832272
0.264;0.948;0.576999;1.0;1.1118362
1.0;0.750999;0.817999;0.516;-0.35042083
0.737;0.891999;0.664999;0.202999;0.3758737
0.0;0.0;0.32;0.517;0.9406039
0.570999;0.791;0.375;0.300999;0.6181428
0.293;0.641999;0.378;1.0;0.2657482
1.0;0.661;0.832;0.371;1.1365125
0.247;0.054999;0.414;0.160999;0.66654176
0.155;0.399;0.479999;0.584;-0.0064244866
0.844999;0.600999;0.52;0.415999;0.61594933
0.155;0.399;0.479999;0.584;0.22457328
0.771999;0.648;0.609999;0.432;0.41879502
0.228;0.636999;0.393;0.577999;0.35079807
0.637999;0.265;0.605;0.547;0.02381295
0.471;0.816;0.408;0.939999;-0.024782717
1.0;0.713999;0.827999;0.452999;1.0297427
0.0;0.164;0.100999;0.208;0.3822514
0.81;0.384999;0.794;0.555999;0.50104946
0.574999;0.786;0.488999;0.341;1.352311
0.32;0.045;0.253;0.296999;1.4830836
0.279;0.609999;0.502;0.865;0.32856554
0.960999;1.0;0.878;1.0;0.37062258
1.0;0.839;1.0;0.769;0.5188295
0.683999;0.348999;0.547;0.180999;-0.18825442
0.367;0.429;0.583999;0.598999;-0.48655784
0.470999;0.759;0.515999;0.677;0.39480415
0.665999;0.300999;0.389;0.260999;0.7124731
0.207;0.526;0.542;0.704;-0.19969851
0.758;0.456;0.564;0.517;0.86971605
0.53;0.860999;0.46;0.698999;0.8854934
0.624;0.555999;0.849999;0.689999;0.17752138
0.766999;0.719;0.745;0.746;1.0254214
0.587;0.718;0.503;0.469999;1.153631
0.599999;0.434999;0.681999;0.582;0.022501647
0.607;1.0;0.684;1.0;0.84634507
1.0;0.421999;1.0;0.552;1.3468155
0.566;1.0;0.597999;1.0;-0.4185251
1.0;1.0;1.0;1.0;0.13661471
1.0;1.0;0.927;1.0;1.3306924
1.0;0.933999;1.0;0.161999;-0.06841332
0.258;0.181;0.485999;0.657;-0.04136473
0.394999;0.667999;0.652;0.930999;0.8108684
1.0;0.405999;0.998;0.55;0.43382135
0.406999;0.927999;0.469999;0.958999;-0.21694213
1.0;0.49095;1.0;0.56195;0.9267399
0.731049;1.0;0.750049;1.0;1.0987232
1.0;1.0;0.881;0.354999;0.74810475
0.18;0.352;0.433;1.0;0.041479766
1.0;0.326999;1.0;0.414;0.7871934
0.367999;0.217999;0.448;0.472999;0.1395413
0.156;0.289;0.0;0.0;-0.041019022
0.419999;1.0;0.0;1.0;0.8328625
0.0;0.0;0.0;0.0;0.5146393
0.658;1.0;0.909999;0.838;0.45434323
0.888;1.0;0.758;1.0;0.984163
0.830999;0.0;0.091999;0.0;0.0832507
0.0;0.847;0.448;1.0;0.4871854
1.0;0.405;1.0;0.259999;0.28528064
0.479;1.0;0.749;1.0;0.028652847
0.959999;1.0;0.925999;0.954999;1.395435
1.0;1.0;1.0;1.0;0.9299287
1.0;1.0;1.0;0.937;0.17926183
0.408;0.214999;0.0;0.0;0.8034178
0.0;0.0;0.0;0.761;0.82273567
0.81;0.527;0.867;0.227;-0.404065
0.352;0.477999;0.617999;0.795999;-0.026570857
0.686999;1.0;0.593;0.756999;0.7057616
0.99;1.0;1.0;1.0;0.47609296
0.787999;1.0;0.863;1.0;0.7208416
1.0;1.0;1.0;1.0;-0.13376981
1.0;0.667999;1.0;0.824999;1.1380622
0.78;0.89;0.773999;1.0;0.19020525
1.0;1.0;1.0;0.981999;1.0127614
1.0;0.489;0.399;0.314999;-0.2955011
0.23;0.356999;0.699;0.269;1.4697918
0.395999;0.733999;0.494999;0.900999;-0.2685359
0.826;0.357;0.649999;0.231999;0.6601462
0.0;0.128999;0.0;0.170999;-0.5452088
0.525;0.385999;0.0;0.0;1.3222345
0.0;0.0;0.0;0.0;1.3808259
0.0;0.0;0.454;0.484999;0.20573226
0.0;0.827;0.161999;0.923;1.3945647
1.0;1.0;1.0;1.0;0.7241854
1.0;0.741;1.0;0.248;0.40125933
0.393999;0.210999;0.384;0.433;0.04948467
0.201999;0.844;0.472;1.0;0.77269757
1.0;0.814;0.991999;0.122;-0.39588726
0.149;0.135999;0.513;0.728;0.50525755
0.6;0.491;0.086999;0.058999;0.46078053
0.196999;0.06;0.486;0.417;1.3693639
0.351;0.435;0.39;0.622;0.9359607
0.574999;0.528999;0.171999;0.491;0.36462635
0.579999;0.779;1.0;0.465;1.8466421
0.421;0.179;0.244;0.570999;-0.27724415
0.667999;0.555999;0.168999;0.0;0.27034372
0.0;0.387;0.694;0.747;0.13238278
0.736;0.35;0.228999;0.217999;0.5568573
0.131999;0.501999;0.179;0.009999;-0.8692256
0.119;0.161999;0.399;0.914;-0.20853192
0.906999;0.95;0.945;0.808;-0.1334241
0.661;0.216999;0.345999;0.172;1.6751775
0.0;0.681;0.445;0.558;-0.22264034
0.913;0.153999;0.63;0.486999;1.5534588
0.449999;1.0;0.509999;1.0;0.80171907
1.0;0.217;1.0;0.0;1.1811445
0.257;0.608999;0.445;0.551;-0.2941898
0.854999;0.453;0.250999;0.268999;1.3923296
0.0;0.088;0.35;0.233;-0.17625004
0.384999;0.870999;0.549999;1.0;0.59949845
1.0;0.43;0.606;0.0;-0.9782425
0.054;0.163999;0.085999;0.207;1.0754356
0.000999;0.211;0.504;0.614999;-0.529807
0.690999;0.558999;0.582;0.699;0.7470557
0.564;0.347999;0.448999;0.089999;1.3022372
0.498;0.621;0.458999;0.738;0.69590896
0.429;0.354999;0.462;0.486;0.62119454
0.654999;0.733;0.417;0.277;1.4765629
0.0;0.027999;0.382999;0.250999;1.3647326
0.473999;0.542999;0.381;0.768999;0.6249377
0.631;0.460999;0.49;0.039;1.5782245
0.031;0.009999;0.289;0.457;1.1082659
0.457;0.72;0.524;0.731;0.06415337
1.0;0.734999;0.588;0.277999;0.04075855
0.013999;0.100999;0.254999;0.409999;0.8719572
0.442;0.361999;0.352;0.213;-1.1450282
0.268;0.267;0.306999;0.246;0.075716674
0.0;0.521999;0.215;0.734999;-0.58106697
0.941;0.859999;1.0;0.856999;0.7558652
0.887999;0.447;0.567999;0.430999;0.0388214
0.366;0.393999;0.383;0.381;1.741583
0.509;0.579999;0.628999;0.453;0.38963643
0.381;0.3;0.176;0.116;1.4628657
0.126;0.335999;0.457;0.743;-0.098412335
0.736999;0.805;0.720999;0.584999;0.79560363
0.593;0.41;0.469;0.355;-1.0886482
0.347;0.342999;0.543999;0.591;1.5779682
0.724999;0.59;0.411;0.625999;1.0229716
0.471;0.467999;0.524;0.23;-0.03816396
0.265;0.289;0.297;0.423999;0.46263424
0.42;0.488999;0.465999;0.498999;2.0249615
0.483999;0.864;0.584;0.954;-1.210194
0.962;0.625999;0.765;0.215;-0.24207741
0.21;0.305;0.286;0.472;1.0602126
0.488999;0.326999;0.335999;0.276999;1.3277181
0.207999;0.564;0.512;0.747;-0.5780927
0.769;0.358;0.250999;0.0;1.8744179
0.0;0.204;0.384999;0.674999;-0.17601162
0.742;0.473999;0.674;0.544;1.2485096
0.404999;0.530999;0.433;0.494;-0.053106844
0.539999;0.6;0.600999;0.570999;1.0783563
0.676;0.552;0.604999;0.496;-0.04691392
0.302;0.398;0.494999;0.503;1.7045566
0.511;0.817999;0.447;0.823999;-0.30850685
0.903999;0.472999;0.404;0.0;1.0740588
0.0;0.076;0.457;0.577;-0.9249977
0.567999;0.685;0.448999;0.791999;0.20073739
0.710999;0.542999;0.734;0.269;-0.07240683
0.355;0.57;0.488;0.785999;1.1131058
0.765999;0.491999;0.586999;0.427;0.27125567
0.438;0.747;0.612;0.615;1.0540316
0.616999;0.309;0.085;0.0;1.5274354
0.0;0.381999;0.454;0.911;0.7863351
1.0;0.692999;0.795999;0.59;0.05562991
0.583999;0.445999;0.286;0.049999;0.6480047
0.027;0.265;0.545999;0.731;1.5468844
0.745;0.616;0.521;0.427;-0.6133131
0.284999;0.249;0.174999;0.210999;0.26609987
0.356999;0.502;0.650999;0.558999;0.24253812
0.552;0.659999;0.577;0.754;2.343554
0.757;0.439999;0.546999;0.442;-1.2261502
0.443999;0.504;0.594;0.482999;0.44071165
0.481999;0.582;0.42;0.572;0.96407026
0.567;0.997999;0.686999;0.979999;-0.01776129
0.984999;0.485999;0.594999;0.167999;-0.4328183
0.167;0.057999;0.466;0.518999;0.87859714
0.517;0.803;0.621;0.705;1.522369
0.576999;0.497999;0.576999;0.573;-0.07409364
0.789999;0.572;0.497999;0.338999;1.0204027
0.239;0.570999;0.529;0.545999;-0.43477333
0.558;0.332999;0.496;0.436;1.2047122
0.384;0.429;0.472999;0.478;-0.978475
0.471999;0.619999;0.472;0.775999;1.393629
0.761;0.623;0.681999;0.445;-0.3912977
0.467999;0.759999;0.487;0.819;2.9495428
0.872;0.942999;0.921999;0.887999;0.058532655
0.844;1.0;0.702;1.0;0.5349466
1.0;0.919;1.0;0.657;0.58423966
0.679;0.147999;0.0;0.0;0.9006986
0.0;0.0;0.439;0.414;-1.3862959
0.405;0.385999;0.19;0.309999;0.9619066
0.202999;0.395;0.576;0.539;1.8064209
0.658;0.585;0.0;0.0;0.14097777
0.0;0.0;0.62;0.371;1.2143562
0.408999;0.484;0.507999;0.712;0.29779166
0.722;0.589999;0.733;0.476999;0.5765328
0.465;0.369;0.183999;0.177999;-1.0995559
0.353;0.45;0.231999;0.332;0.4096159
0.195999;0.399999;0.591;0.772;-0.47467864
0.802999;1.0;0.777999;1.0;2.2696743
0.944;0.767;0.75;0.302999;-0.17849714
0.406999;0.650999;0.17;0.898;1.4855393
0.847;0.289999;0.954999;0.430999;0.07950157
0.387;0.56;0.557;0.594;0.38533297
0.593;0.564;0.801;0.676;-0.87080514
0.666999;0.572;0.594;0.559999;2.261294
0.556;1.0;0.509999;0.43;-0.06946236
0.293999;0.048;0.423;0.617;0.80931866
0.764;1.0;0.599999;1.0;0.46724167
1.0;1.0;1.0;0.912999;0.2072343
0.914;0.2;0.144999;0.0;-0.18584639
