<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.9912;0.902;1.0;0.942;0.0564042
0.923999;0.486999;0.726999;0.368;0.281054
0.353999;0.3879;0.359999;0.318999;0.522748
0.342999;0.502099;0.443;0.621;0.438947
0.631;0.369;0.585999;0.515999;0.477019
0.4915;0.743;0.473999;0.599;0.45842
0.597499;0.429;0.423999;0.221999;0.561855
0.231999;0.171999;0.227;0.177;0.770062
0.165;0.393999;0.296999;0.385999;0.625026
0.416999;0.542;0.6356;0.828;0.394509
0.736;0.476999;0.7804;0.544999;0.406605
0.573;0.455;0.573;0.455;0.546941
0.5015;0.832999;0.3949;0.7421;0.415424
0.767499;0.533;0.734899;0.422599;0.354877
0.399;0.362;0.3626;0.337299;0.563512
0.347;1.0;0.497399;1.0;0.312275
1.0;0.534199;1.0;0.4281;0.128189
0.43;0.3498;0.589999;0.5139;0.363949
0.34;0.307;0.507;0.315;0.441143
0.681599;0.841;0.5;0.690999;0.473789
0.5124;0.387999;0.095999;0.0;0.775731
0.021;0.010999;0.329;0.367999;0.698674
0.373;0.698;0.555;0.746;0.452921
0.744999;0.507;0.707999;0.512;0.431401
0.484999;0.402;0.547;0.532;0.49392
0.5099;1.0;0.472999;1.0;0.316903
1.0;0.74;0.917;0.762999;0.117871
0.783;0.646999;0.477499;0.099;0.484404
0.156999;0.188699;0.3515;0.722999;0.467253
0.658;0.7313;0.863999;0.632799;0.316823
0.658999;0.446999;0.747999;0.5402;0.367591
0.510899;0.570999;0.337;0.510999;0.488326
0.5881;0.6738;0.6079;0.731999;0.380722
0.687999;0.6817;0.726099;0.663;0.314021
0.661;0.750499;0.678;0.562999;0.28899
0.576999;0.692;0.603999;0.47;0.280777
0.469;0.304;0.521999;0.523999;0.382376
0.474;0.234;0.535;0.47;0.519702
0.500799;0.753;0.081299;0.093999;0.77222
0.116199;0.183;0.444199;0.812;0.500724
0.771;0.64;0.6155;0.266999;0.595019
0.259;0.250999;0.372;0.493;0.583986
0.552999;0.881999;0.491999;0.753;0.419566
0.747;0.274;0.748;0.526;0.407267
0.4639;0.4485;0.356999;0.302999;0.657898
0.323099;0.457499;0.497999;0.457;0.556764
0.487;0.447;0.496;0.505;0.546077
0.443899;0.470999;0.216;0.154999;0.718358
0.1991;0.505;0.449099;0.494;0.480253
0.5;0.101999;0.5249;0.508;0.573391
0.372999;0.323;0.429;0.365;0.690577
0.504;0.611;0.408;0.442;0.653616
0.512999;0.467999;0.458099;0.451999;0.62826
0.372999;0.533;0.318899;0.609;0.541058
0.632;1.0;0.701;1.0;0.260061
1.0;0.845;1.0;0.6959;0.0655177
0.624;0.256999;0.724999;0.491899;0.273648
0.524099;1.0;0.6612;0.749;0.277826
0.8509;0.415999;0.777799;0.728;0.191811
0.658;0.494999;0.0;0.0;0.892803
0.0;0.0;0.055599;0.018;0.972686
0.0;0.063;0.241;0.337;0.840184
0.385999;0.146999;0.648;0.539;0.797203
0.508;0.414999;0.564999;0.513999;0.779534
0.505;0.846;0.453;0.501;0.588066
0.528999;0.445;0.394999;0.716099;0.508136
0.6927;0.857999;0.768;0.6539;0.353873
0.6503;0.756;0.71;0.830399;0.228334
0.919999;0.953;0.798999;0.8986;0.178302
0.981;0.412999;0.971;0.588999;0.198436
0.398;0.398;0.64;0.483;0.366846
0.561;1.0;0.384;1.0;0.350318
1.0;1.0;1.0;0.471;0.0440452
0.442399;0.118;0.353999;0.341999;0.375331
0.3476;0.316;0.447;0.7;0.46629
0.62;0.478299;0.485999;0.116999;0.667894
0.234999;0.108699;0.462;0.512999;0.680235
0.473099;0.929;0.56;0.91;0.471971
0.928899;0.558999;0.788999;0.403999;0.391922
0.386;0.295999;0.0;0.0;0.930554
0.0;0.0;0.466;0.741;0.654337
0.782;1.0;0.8;1.0;0.433097
1.0;0.378;1.0;0.504;0.417528
0.521899;1.0;0.423999;0.879999;0.460783
0.8761;0.466999;0.6476;0.435;0.37508
0.442;0.521;0.464399;0.570999;0.492016
0.53;0.561;0.731;0.489;0.383923
0.588;0.503;0.540999;0.482999;0.476554
0.402;0.45;0.649;0.695;0.421548
0.4823;0.603999;0.462;0.493;0.383091
0.704699;0.808999;0.503;0.786;0.343898
0.77;0.932;0.811999;0.908999;0.181437
0.96;0.496;0.866;0.446999;0.231999
0.393;0.593999;0.612;0.52;0.333616
0.564999;0.347;0.582;0.633;0.389594
0.558999;0.451;0.617999;0.452999;0.458458
0.5031;0.943;0.341999;0.931;0.410554
0.926899;0.916999;0.987;0.878;0.0833395
0.922;0.902999;0.716;0.522999;0.166649
0.439;0.824;0.389;1.0;0.205106
1.0;0.583999;0.852999;0.125;0.151566
0.190999;0.0;0.621;0.4565;0.410626
0.408999;1.0;0.442;1.0;0.375873
1.0;0.597999;0.686;0.0;0.362262
0.0;0.209;0.424999;0.776;0.389549
0.807;0.964999;0.4662;0.893;0.28562
0.936999;0.859999;1.0;0.863;0.0676844
0.771999;0.435;0.847;0.601999;0.183666
0.504;0.383;0.576999;0.383;0.408915
0.5726;1.0;0.362;1.0;0.400663
1.0;0.917;1.0;0.899;0.0903133
0.888999;1.0;0.902999;0.976999;0.0819924
1.0;0.899999;0.0;0.0;0.624481
0.0;0.0;0.704;1.0;0.434941
1.0;0.298999;1.0;0.6021;0.467083
0.4793;1.0;0.370899;1.0;0.541038
1.0;0.905;1.0;0.720499;0.167612
0.725;1.0;0.828;1.0;0.191754
1.0;1.0;1.0;1.0;0.00702769
1.0;1.0;0.966999;0.6871;-0.0280675
0.0;0.0;0.033;0.312899;0.223434
1.0;1.0;0.966999;0.6871;0.255963
0.789999;0.0;1.0;0.605899;0.328779
0.0;0.0;0.0;0.0;0.782246
0.2064;1.0;1.0;1.0;0.384093
1.0;0.219999;0.4428;0.0;0.740335
0.0;0.885999;0.0;1.0;0.443363
1.0;1.0;1.0;1.0;-0.0392523
1.0;0.197;1.0;0.498999;0.140986
0.414999;0.530999;0.447;0.545;0.417298
0.622;0.753999;0.0;0.0;0.758493
0.0;0.0;0.063;0.586099;0.612864
0.528999;0.663;0.736499;0.382899;0.483987
0.502;0.286;0.0;0.0;0.959781
0.0;0.0;0.0;0.0;1.06725
0.0;0.0;0.831;0.715;0.787446
0.0;0.0;0.0;0.0;0.853649
1.0;1.0;0.645;1.0;0.745601
1.0;1.0;1.0;1.0;0.444353
1.0;1.0;1.0;1.0;0.244299
1.0;1.0;1.0;1.0;0.141454
1.0;0.378999;1.0;0.318999;0.241125
0.762999;1.0;0.937;1.0;0.386727
1.0;0.606999;0.338;1.0;0.430662
1.0;1.0;1.0;0.0;0.429842
0.0;0.445999;0.0;1.0;0.461498
1.0;0.084;0.9324;0.0;0.44753
0.0;0.0;0.757;0.890999;0.549054
0.792;0.499;0.802999;0.49;0.588781
0.514;1.0;0.079999;1.0;0.567586
1.0;1.0;1.0;1.0;0.142101
1.0;1.0;1.0;1.0;0.0951383
1.0;1.0;1.0;1.0;0.0212523
1.0;1.0;1.0;1.0;0.00413984
1.0;0.102999;1.0;0.545999;0.0571343
0.634;1.0;0.0;1.0;0.547999
1.0;1.0;1.0;1.0;0.140915
1.0;0.0;1.0;0.0;0.292284
0.0;0.0;0.0;0.412999;0.803709
0.637;0.0;0.5669;0.0;1.14495
0.0;0.0;1.0;0.0;1.06658
0.48;0.0;0.0;0.0;1.77127
0.0;0.0;0.0;0.0;1.68311
0.0;0.0;0.812999;0.0;1.47361
0.0;0.0;0.0;0.0;1.49528
0.0;1.0;0.542699;1.0;0.443137
1.0;0.0;1.0;1.0;0.467146
1.0;0.494;1.0;0.494;0.761122
0.495;1.0;0.235999;1.0;0.509295
1.0;1.0;1.0;0.0;0.313217
0.0;0.976;1.0;1.0;0.120372
1.0;0.0;1.0;0.0;0.181806
0.503;1.0;0.0;0.4761;0.527212
0.472999;0.0;1.0;0.507899;0.314424
0.103999;1.0;0.0;1.0;0.265238
1.0;1.0;1.0;1.0;-0.195881
1.0;0.0;1.0;0.0;0.150496
0.0;0.0;0.0;0.0;0.75821
0.0;0.0;1.0;1.0;0.474662
1.0;0.504999;1.0;0.540999;0.585085
0.181;0.192999;0.548;0.194;0.641516
0.340999;1.0;0.082999;1.0;0.443277
1.0;1.0;1.0;1.0;-0.0160274
1.0;0.0;1.0;0.0;0.323704
0.0;0.0;0.0;0.909;0.583774
0.0;0.0;0.838999;0.314999;0.324059
0.616;0.0;1.0;0.655999;0.520385
0.0;0.263999;0.0;0.403;0.537199
1.0;1.0;0.0;0.608;0.720734
0.716;0.756499;1.0;0.204999;0.510899
0.236;1.0;0.569999;0.888999;0.261614
1.0;0.0;0.0;0.0;0.975859
0.0;0.0;0.0;0.0;1.23857
0.0;0.0;1.0;0.349;0.945512
0.515;0.447;0.933999;0.784999;0.748945
0.0;1.0;0.0;1.0;0.232196
1.0;0.0;1.0;1.0;-0.0156668
1.0;0.851999;0.835999;0.0;0.459415
0.0;1.0;1.0;1.0;0.2224
1.0;1.0;1.0;0.741;-0.0956979
0.744;0.0;1.0;0.557999;0.0657055
1.0;0.602;0.0;0.0;1.22515
0.0;0.0;0.0;0.0;1.19177
0.0;1.0;0.0;1.0;0.503275
1.0;0.573;1.0;0.0;0.336626
0.0;0.0;0.183;0.2673;0.566477
0.0;0.0;0.741;0.3357;0.527907
0.555999;0.548999;1.0;0.747999;0.412062
0.0;1.0;0.0;0.0;0.0159684
0.0;0.026699;0.406999;0.0;0.12956
0.0;0.0;0.0;0.475999;0.264856
0.137;1.0;0.323;1.0;-0.267723
1.0;0.8359;0.0;0.0;0.066835
0.0;0.0;0.521;0.974;0.11155
0.21;0.646;0.873999;0.718;-0.104275
1.0;0.8289;0.0;0.0;0.483236
0.0;0.0;0.823999;0.6698;0.343997
0.596;1.0;0.0;0.0;0.570488
0.0;0.0;0.927;1.0;0.306684
1.0;0.022999;0.2377;0.299999;1.07882
0.518999;0.646;1.0;0.945999;0.808949
0.609;0.216;1.0;0.615;0.635559
0.600699;1.0;0.0;1.0;0.735483
1.0;0.0;1.0;0.0;0.629223
0.0;0.1959;0.0;0.0;1.06263
0.0;0.0;0.0;0.0;1.15351
0.0;0.0;0.37;1.0;0.76237
1.0;0.0;1.0;0.0;1.15005
0.927999;0.893;0.402;0.411;1.42331
0.013999;1.0;0.222999;1.0;0.576452
1.0;0.0;1.0;0.0;0.54963
0.0;0.772499;0.0;0.0;0.579697
0.001999;0.0;0.0;0.0;0.640276
0.0;0.0;0.0;0.0;0.867087
0.0;0.0;1.0;0.006;0.848234
1.0;0.537999;1.0;1.0;0.860185
0.0;1.0;0.0;0.451999;0.162477
1.0;1.0;0.546;1.0;-0.0154492
0.966999;0.6033;0.0;0.0;0.615269
0.0;0.0;0.466;0.0;0.698328
0.0;0.0;0.488999;0.3366;0.715235
0.637;0.375999;1.0;0.854999;0.592232
0.234999;0.331;0.0;0.268;0.686282
0.872999;1.0;0.665;0.867;0.503218
0.933999;0.122;0.579999;0.105;0.923467
0.0;0.0;0.0;0.0;1.15864
0.0;1.0;0.0;0.405;0.39165
0.066;0.0;0.786999;0.772999;0.199315
0.64;0.0;1.0;0.133;0.525877
0.192999;0.520999;0.547999;0.847999;0.413862
0.600999;0.959;0.057999;0.399999;0.307307
0.917;0.369;0.0;0.0;1.04814
0.0;0.0;0.181999;0.46;0.889111
0.403999;0.0;0.0;0.0;1.40946
0.0;0.6152;1.0;0.844999;0.750926
1.0;0.369799;1.0;0.743;0.665641
0.239999;0.3919;0.515;0.515999;0.571353
0.582999;1.0;0.0;0.023299;0.770322
0.0;0.0;0.223099;0.4427;0.575546
0.632;0.865;0.1919;0.149;0.681192
0.011999;0.0;0.049999;0.0;0.802821
0.108;0.736499;0.0;1.0;0.277394
1.0;0.3695;1.0;0.039;0.384242
0.341999;0.662999;0.780999;0.8772;0.340078
0.796999;0.745;0.0;0.0;0.715912
0.0;0.0;0.0;0.0;0.865785
0.0;0.0;0.0;0.0;0.985319
0.0;0.0;0.0;0.0;1.10762
0.0;0.0;0.0;1.0;0.680664
1.0;0.401999;1.0;0.743;0.714302
0.59;0.962;0.0;0.428;0.658092
0.436999;0.564999;0.0;0.0;0.778905
0.0;0.0;0.0;0.0;0.959537
0.0;0.0;0.0;0.0;1.05803
0.0;0.411;0.3064;1.0;0.465668
1.0;1.0;1.0;1.0;0.127527
1.0;0.0;1.0;1.0;0.320736
0.698;1.0;0.425;0.431;0.459993
0.2255;1.0;0.0;1.0;0.13963
1.0;0.556999;1.0;0.896099;-0.156539
0.851999;0.715;0.0;0.0;0.584632
0.0;0.0;0.0;0.234;0.677061
0.0;0.0;0.177999;0.795999;0.518489
0.789999;0.0;1.0;0.448999;0.630298
0.787999;0.787999;0.019899;0.6463;0.97279
0.3267;1.0;0.0;1.0;0.526411
1.0;1.0;1.0;0.0;0.223384
0.289999;0.579999;0.593;0.726;0.217083
0.59;1.0;0.701999;1.0;0.0448617
1.0;0.8269;1.0;0.945;-0.0757185
0.444;0.039;1.0;0.438;-0.0227031
0.175999;0.474999;0.175999;0.2547;0.276479
0.859;0.974;0.0;0.590299;0.473151
0.859;0.381;0.075899;0.0;1.04117
0.0;0.091999;0.207;1.0;0.700176
1.0;0.462;1.0;0.0;0.830844
0.0;0.162999;0.0637;1.0;0.714603
1.0;0.128999;1.0;0.442999;0.715086
0.478;0.478;0.282;0.288;1.02056
0.0;1.0;0.0;0.818799;0.434348
1.0;0.336999;1.0;0.0;0.381992
0.070999;0.0971;0.0;0.0741;0.788588
0.0;0.976999;0.909999;1.0;0.255987
1.0;0.036999;1.0;0.070999;0.405121
0.144999;0.060999;0.890799;0.494;0.528312
0.390999;0.515999;0.268999;0.3836;0.618142
0.474;0.473;0.0;0.0;0.895059
0.0;0.0;0.0;0.040299;0.985056
0.332;0.3187;0.621499;0.6516;0.770355
0.384;0.515;0.6975;0.6841;0.51049
0.631;0.707999;0.297999;0.115;0.7274
0.05;0.0;0.69;0.552999;0.518662
0.545999;0.398;0.394599;0.2916;0.739587
0.358899;0.629999;0.0;0.513399;0.68537
0.506099;0.866;1.0;0.7002;0.248635
0.867;1.0;1.0;1.0;0.10404
1.0;1.0;1.0;1.0;0.00894099
1.0;1.0;1.0;0.375299;-0.0156876
0.256999;0.0;0.802;0.792;0.0972244
0.57;0.298999;0.198;0.243;0.57194
0.081;1.0;0.347999;1.0;0.32354
1.0;1.0;0.9776;0.885999;-0.102514
0.919;1.0;0.913399;1.0;-0.0660536
1.0;1.0;1.0;1.0;-0.124544
1.0;0.807;1.0;0.0;-0.0108954
0.0;0.0;0.7182;0.89;0.176281
0.694;0.266999;0.565999;0.125999;0.49088
0.714999;1.0;0.0;1.0;0.66514
0.637;1.0;0.866;0.0;0.252211
0.004;0.0;0.0;0.0;0.5456
0.0;0.0;0.0;0.642699;0.489465
0.646999;0.901;0.2192;1.0;0.362659
0.597999;0.335999;1.0;0.414999;0.161958
0.243;0.2515;0.228999;0.1139;0.521192
0.695399;1.0;0.1794;0.253799;0.644544
0.287599;0.947;0.0;0.0;0.397945
0.0;0.0;0.0;0.7683;0.255645
0.687;0.603999;1.0;0.489999;0.137213
0.413999;0.973999;0.0;1.0;0.0379178
1.0;0.243;1.0;0.601999;-0.014576
0.401;0.679;0.468;0.73;0.165394
0.675999;0.610999;0.0;0.0;0.558308
0.096;0.381;0.0;0.0;0.639624
0.0;0.02;0.724;1.0;0.385398
1.0;1.0;0.918999;0.9677;0.225145
0.753999;0.4604;1.0;0.462499;0.205967
0.216;0.073;0.789999;0.731999;0.306031
0.725999;0.238;0.0;0.0;1.10495
0.239;1.0;0.256999;1.0;0.640062
1.0;0.615;0.99;0.0;0.537023
0.0;0.0;1.0;0.635999;0.454435
0.573999;0.507799;0.213;0.2385;0.802076
0.217999;0.505099;0.210999;1.0;0.51041
1.0;0.43;1.0;0.556999;0.39289
0.616999;0.499;0.0;0.145;1.00305
0.100999;1.0;0.060999;1.0;0.498191
1.0;0.874;1.0;0.0;0.192556
0.129999;0.988;0.552;1.0;0.127122
1.0;0.517;1.0;0.0;-0.016242
0.006;0.303999;0.429;0.2496;0.245115
0.153999;0.0;1.0;0.585;0.158572
0.686;0.547999;0.444;0.530999;0.416637
0.254;0.898;0.0;0.0;0.326684
0.061999;0.057999;0.32;0.4701;0.269574
0.282;0.152999;0.0;0.694899;0.355444
0.678999;0.405;0.986999;0.146;0.431562
0.179;0.625999;0.655;0.289;0.386292
0.0;0.0;0.323;0.487;0.295878
0.835;0.523;0.6976;0.442599;0.537324
0.487;0.878999;0.4106;0.506999;0.400132
0.411999;0.736;0.0;1.0;0.219262
1.0;1.0;1.0;0.5095;-0.0542071
0.911999;1.0;0.6385;1.0;0.0868353
1.0;1.0;1.0;1.0;-0.0292656
1.0;0.359999;1.0;0.580999;0.0492069
0.426999;0.463999;0.318999;0.314999;0.448478
0.369;1.0;0.329;1.0;0.298322
1.0;1.0;1.0;0.7538;-0.0520316
0.81;0.087;0.0;0.0;0.787267
0.0;0.0;0.2404;1.0;0.669763
1.0;1.0;1.0;1.0;0.433392
1.0;0.492999;1.0;0.499;0.430969
0.084999;0.396;1.0;1.0;0.344697
0.813;1.0;0.0;1.0;0.431931
1.0;1.0;1.0;0.0;0.187215
0.0;0.0;0.0;0.941399;0.376502
1.0;1.0;1.0;1.0;0.168792
0.820999;1.0;1.0;0.881799;0.0792238
0.874;0.0;1.0;0.527;0.132954
0.363;0.472999;0.363;0.3996;0.486487
0.602999;1.0;0.0;0.0;0.743649
0.0;0.76;0.406799;1.0;0.290442
1.0;1.0;1.0;1.0;-0.0893262
1.0;0.804999;1.0;0.748399;-0.0807998
0.576;0.313;1.0;0.4285;0.0436458
0.466999;0.012;0.5712;0.135;0.510148
0.194999;1.0;0.537999;1.0;0.377673
1.0;0.815999;0.376;0.402999;0.314716
0.277;0.568;0.894999;0.4298;0.183115
0.671999;1.0;0.657;1.0;0.132418
1.0;1.0;1.0;1.0;-0.0731137
1.0;1.0;1.0;1.0;-0.0731674
1.0;0.353999;1.0;0.397999;0.0514629
0.024999;0.441;0.225999;0.602;0.294388
1.0;1.0;0.581;1.0;0.212214
1.0;0.0;0.358;0.0;0.735787
0.0;0.0;0.158;0.0;1.03925
0.0;0.0;0.0;0.0;1.20844
0.0;0.0;0.0;0.0;1.23543
0.0;0.0;0.962999;0.129999;1.06684
0.2;1.0;0.609;1.0;0.45178
1.0;1.0;0.0;0.0;0.760329
0.0;0.360999;0.0;1.0;0.332833
1.0;1.0;1.0;0.8413;0.0141326
0.689;0.536;0.0;0.0;0.619698
0.0;0.1841;1.0;1.0;0.375703
1.0;0.545299;1.0;0.482799;0.390747
0.364199;0.5267;0.0;0.5979;0.526491
0.0;1.0;0.686;1.0;0.0647965
1.0;0.239;0.829999;0.0;0.111762
0.0;0.0;0.000599;1.0;0.388849
1.0;1.0;1.0;0.0546;0.344682
0.091999;0.382;0.486999;1.0;0.261355
1.0;0.330999;1.0;0.422;0.288549
0.227;0.337;0.337999;0.411999;0.500566
0.585;0.960999;0.0;0.207999;0.591335
0.449999;0.936;0.0;0.0;0.556404
0.0;0.0;0.0;0.0;0.641978
0.0;0.004;0.625;1.0;0.45591
1.0;1.0;1.0;0.664999;0.342837
1.0;0.799;1.0;0.552999;0.325799
0.0;0.0;0.0;0.376;0.447268
0.619999;1.0;0.0;0.0;0.630185
0.0;0.0;0.097999;0.09;0.679529
0.057;0.764;0.13;1.0;0.104094
1.0;0.463999;1.0;0.676999;0.0303063
0.203999;0.0;0.0;0.0;0.614059
0.0;0.0;1.0;0.478;0.50436
0.605999;0.616;0.0;0.473999;0.719682
0.376;1.0;0.416999;1.0;0.264058
1.0;1.0;1.0;0.3119;0.0337097
0.599999;0.147999;0.0;0.0;0.840166
0.0;0.3232;0.0;1.0;0.520698
1.0;1.0;1.0;0.0;0.403288
1.0;0.0;1.0;0.549899;0.786788
0.31;0.195499;0.546;0.5002;0.914264
0.587999;0.772999;0.0;0.0;1.19426
0.0;0.0;0.0;0.0;1.12938
0.0;0.0;0.0;0.0;1.20194
0.0;0.0;0.165599;0.0;1.22345
0.0;0.0;0.3114;0.7102;0.917456
0.713;0.274;1.0;1.0;0.786275
0.468099;1.0;0.315199;0.0;0.642947
0.2188;0.0;0.4485;1.0;0.523356
1.0;1.0;1.0;1.0;0.340477
1.0;0.397199;0.233599;0.787899;0.602147
0.634;0.9201;0.1967;0.0;0.825614
0.0;0.0;0.0;0.563299;0.664166
0.514799;0.0;0.808;0.384;0.731573
0.428;0.777;0.5365;0.7128;0.624961
0.804199;1.0;0.245199;1.0;0.465906
1.0;0.768999;1.0;0.317999;0.279132
0.408;1.0;0.8147;1.0;0.249669
1.0;1.0;0.0;0.0;0.618536
0.0;0.0;0.0;0.0;0.750059
0.0;0.0;0.963099;0.554899;0.556472
0.4452;0.439;0.3119;0.308199;0.684759
0.499799;1.0;0.0;1.0;0.42817
1.0;1.0;1.0;1.0;0.0571045
1.0;1.0;0.375299;0.0;0.380507
0.0;0.0;0.302599;1.0;0.338817
1.0;0.741;1.0;0.5382;0.281248
0.253;0.0;0.7377;0.165899;0.438854
0.775999;1.0;0.9183;0.898;0.471375
1.0;0.522;0.0;0.0852;1.07057
0.0;0.0;0.0;0.0;1.15437
0.0;0.0;0.0;0.54;0.955582
0.673;0.768;1.0;1.0;0.599817
0.927;0.922999;0.0;0.744999;0.722963
0.738999;0.241;1.0;0.465;0.595841
0.261;0.759;0.0;0.534999;0.58702
0.738999;0.241;1.0;0.465;0.46317
0.632;0.632;0.0;0.0;1.09638
0.0;0.948999;0.955999;1.0;0.441671
1.0;0.158;0.534;0.194;0.732839
0.095;1.0;0.519999;1.0;0.404486
1.0;1.0;1.0;1.0;0.00526041
1.0;0.671999;0.968999;0.192;0.126723
0.222999;0.218;1.0;0.738;0.219175
0.399;0.247;0.0;0.0;0.72875
0.0;1.0;0.0;0.0;0.344071
0.0;0.0;0.0;0.132999;0.395406
0.106999;0.015;0.5922;0.033;0.563532
0.058999;0.9981;0.0;0.802;-0.0411656
0.802;0.0;1.0;0.143999;0.21033
0.143999;0.0;0.657299;0.387;0.456566
0.768;0.709999;0.4587;0.371;0.703573
1.0;1.0;0.209999;1.0;0.664142
0.069;1.0;1.0;0.218999;-0.00540882
0.218999;0.0;0.190999;0.402;0.205201
0.402;0.483;0.803;0.801;0.150922
0.813;0.939999;0.661;0.954999;0.147176
0.942999;0.554699;0.744999;0.0;0.347585
0.656199;0.4873;0.713;1.0;0.496823
0.5998;0.765999;0.0;0.052499;0.836984
0.007;0.665;0.924999;1.0;0.343466
1.0;1.0;1.0;1.0;0.086281
1.0;1.0;0.3888;1.0;0.178457
1.0;0.754;1.0;0.567;0.0421974
0.476999;0.523999;1.0;1.0;0.158915
0.632;0.0;0.0;0.0;0.814438
0.0;1.0;0.329999;1.0;0.543854
1.0;1.0;1.0;0.876;0.0508937
0.811;0.974999;0.909999;0.909;0.00191361
0.790999;1.0;0.362;0.0;0.191251
0.0;0.911999;0.558999;1.0;0.0771198
1.0;0.442;1.0;0.0;-0.0694987
0.0;0.973999;0.429;0.441;0.00218183
1.0;0.96;0.0;1.0;0.0303301
0.111999;1.0;0.873;0.0;-0.435605
0.0;0.0;0.783999;1.0;-0.282204
0.877;0.5802;0.0;0.613;0.0401083
0.991;0.7958;1.0;0.71;0.11088
0.481999;0.0;0.6105;0.215999;0.434223
0.102499;0.010599;0.6735;0.4628;0.527978
0.576999;1.0;0.186299;1.0;0.444892
1.0;1.0;0.9057;0.681999;0.154814
0.652;0.0;0.0;0.0;0.883213
0.0;0.012;0.0;1.0;0.811133
1.0;0.644999;1.0;0.964999;0.573245
0.965999;0.335999;1.0;0.5;0.694385
0.1952;0.1952;0.0;0.0;1.11392
0.0848;1.0;0.326999;1.0;0.538585
1.0;1.0;1.0;0.332599;0.146646
0.204;0.689;0.31;1.0;0.11898
1.0;1.0;0.0;0.0;0.403396
0.0;0.0;1.0;0.738;0.255326
1.0;0.528;0.0;0.173;1.07708
0.0;1.0;1.0;0.671;0.383851
0.671;0.0;0.0;0.195999;0.883171
0.241999;1.0;0.689;1.0;0.480783
1.0;1.0;1.0;1.0;0.0911418
1.0;0.747599;0.220999;0.416999;0.437609
0.412999;0.0;1.0;0.553;0.440407
1.0;1.0;1.0;1.0;0.525192
1.0;0.778999;0.0;0.706;0.794396
0.0;0.382;0.674999;1.0;0.374303
0.994;0.238999;0.906;0.680999;0.328946
0.727;1.0;1.0;0.0;0.467366
0.0;1.0;0.595199;0.950999;0.300765
1.0;0.0;1.0;1.0;-0.0309107
0.866999;0.644999;0.989699;0.644999;0.281382
0.432;1.0;0.0;1.0;0.395385
1.0;1.0;0.706;0.0;0.16844
0.0;1.0;1.0;1.0;0.104818
1.0;1.0;1.0;1.0;-0.18903
1.0;0.0;0.0;0.0;0.661829
0.0;0.0;0.611399;0.674099;0.651935
0.5146;1.0;0.5155;1.0;0.434247
1.0;1.0;0.0;1.0;0.370828
1.0;1.0;1.0;0.0;0.258747
0.0;0.0;0.119;0.238;0.487238
0.329999;0.0;0.0;0.0;1.00284
0.0;0.0;0.0;0.0;1.17603
0.0;0.0;0.947299;0.506;0.856105
0.064999;0.0;0.1507;0.513;0.824008
1.0;1.0;0.75;1.0;0.638539
1.0;1.0;1.0;1.0;0.306872
1.0;1.0;1.0;0.0;0.358215
0.0;0.0;0.0;1.0;0.419057
1.0;1.0;1.0;0.76;0.19843
0.873999;0.243;1.0;0.685;0.278718
0.0;0.717999;0.415;0.799999;0.22825
1.0;1.0;0.0;1.0;0.200799
1.0;1.0;1.0;1.0;-0.029346
1.0;0.3108;1.0;0.0;0.167975
0.0;1.0;0.920899;1.0;0.274292
1.0;0.0;1.0;0.0;0.202635
0.0;0.0;0.968;0.722999;0.403175
0.783;0.290999;0.403999;0.146;0.897822
0.022;1.0;0.0;0.0;0.622672
0.0;0.0;0.0;1.0;0.332073
1.0;0.075999;0.0;0.0;1.19483
0.0;0.0;0.560799;1.0;0.884757
1.0;1.0;1.0;1.0;0.622791
1.0;0.091;1.0;0.981999;0.580398
1.0;0.807999;1.0;0.719999;0.654674
0.582999;1.0;0.0;0.0;0.952447
0.0;0.0;0.0;1.0;0.610328
1.0;0.436;1.0;0.0;0.731522
0.394;0.0;0.0554;0.0;1.38325
0.0;0.0;0.0;1.0;1.05291
1.0;0.3121;1.0;0.040999;1.2345
0.5869;0.4111;0.0;0.987399;1.20059
0.492099;0.225799;0.0;0.0;1.48181
0.0;0.0;0.0;0.0;1.4873
0.0;0.0;0.0;0.660799;1.10219
0.649;0.694;1.0;0.8079;0.755739
0.822999;0.180999;0.212999;0.0;1.44431
0.0;0.0;0.622;1.0;0.99279
0.882;0.34;0.747;0.119999;1.24139
0.305999;0.305999;0.0;0.0;1.47592
0.0;1.0;0.754099;1.0;0.654683
1.0;0.5407;0.0;0.0;1.1493
0.0;0.313199;0.0;1.0;0.68979
1.0;0.1056;1.0;0.0;0.865874
0.0;0.0;0.069;0.399;0.960052
0.0;1.0;0.473199;1.0;0.327245
1.0;1.0;0.7639;0.0;0.193605
0.0;0.0;1.0;1.0;0.160513
1.0;0.345999;0.444;0.0;0.814355
0.0;0.0;0.0;0.1448;0.934899
0.161199;0.0;0.0;0.0;1.20539
0.254;0.093999;1.0;1.0;0.932461
0.4427;1.0;0.363499;0.6901;0.510031
0.663299;0.8862;0.0;0.0;0.661281
0.052;0.0;0.0;0.0;0.796265
0.0;0.545;1.0;1.0;0.375685
1.0;1.0;1.0;0.776799;0.201586
0.673999;0.015;0.0;0.1799;0.880251
0.215;0.0;1.0;0.2762;0.857815
0.0;0.2202;0.201499;0.4726;0.677651
0.7841;0.985799;0.0;0.9855;0.545278
1.0;1.0;1.0;0.694499;0.204993
0.677999;0.5;0.240399;0.7379;0.403008
